	x	y	z
0	-3.3176536367591054	-0.018397274713832585	4.2721619832942477e-10
1	-3.149591181942685	-1.0427082184879157	7.148561678433111e-10
2	-2.6732246553081693	-1.9649516977787393	-3.288129848571001e-08
3	-1.9351842079548427	-2.6948519575348957	-4.303393428708268e-08
4	-1.0077145317445553	-3.1609611991569264	-6.6306592966819905e-09
5	0.01839727323161032	-3.3176536734592172	3.968335219696975e-08
6	1.0427082842722941	-3.1495910596037047	-8.406153535920152e-10
7	1.9649516384379926	-2.6732246683993313	-2.9555970203725582e-08
8	2.6948517972368875	-1.935184285959435	-2.04852382582181e-08
9	3.160961254644249	-1.0077145230631288	4.999395488955401e-09
10	3.3176536367591054	0.018397274713832113	-4.27216310739505e-10
11	3.149591181942685	1.0427082184879157	-7.148561553533011e-10
12	2.6732246553081693	1.9649516977787393	3.2881298498200015e-08
13	1.9351842079548427	2.6948519575348957	4.303393429957268e-08
14	1.0077145317445553	3.1609611991569264	6.630659309172001e-09
15	-0.018397273231610452	3.3176536734592172	-3.9683352184479744e-08
16	-1.0427082842722941	3.1495910596037047	8.406153660820251e-10
17	-1.9649516384379926	2.6732246683993313	2.9555970216215593e-08
18	-2.6948517972368875	1.935184285959435	2.048523827070811e-08
19	-3.160961254644249	1.0077145230631288	-4.999395476465391e-09
20	-3.2156746620041115	-0.052101077470959066	0.6354785159861088
21	-3.0422941776537065	-1.0437102500560094	0.6269540391162309
22	-2.5711128044624187	-1.9331538716886236	0.6096202415322053
23	-1.8482529882477916	-2.6333668606521337	0.58517394393106
24	-0.9444731889473593	-3.0758075878946114	0.5560080067583929
25	0.05175817280130829	-3.2171668121100367	0.5249774232101238
26	1.042923075409067	-3.0436073212886368	0.49511976634746124
27	1.931999375104484	-2.5721183236541685	0.4693576568364751
28	2.6319580739945643	-1.8488525300725853	0.4502129032319677
29	3.0742824870657723	-0.9446080916867359	0.43955950955468925
30	3.2156748063449783	0.052101090882476185	0.4384402713303798
31	3.042294321780763	1.0437102910032425	0.4469647597495651
32	2.5711127100471627	1.9331537921148714	0.46429853715547303
33	1.8482528922845975	2.633366883877996	0.4887449020535451
34	0.9444732121345597	3.075807610496129	0.5179108429205832
35	-0.05175817010762119	3.217166854410617	0.5489413695102985
36	-1.0429230503746805	3.0436073634721525	0.5787990270656557
37	-1.9319994682968993	2.572118376253028	0.6045611047493411
38	-2.631958167486228	1.8488524602898324	0.623705847322781
39	-3.0742825811817807	0.9446081344945962	0.6343592801640565
40	-3.069652956803034	-0.11868811734446547	1.3555697623555016
41	-2.883448401198924	-1.0756758260633323	1.3264047390661584
42	-2.411766137344744	-1.9277084521066197	1.272512358547466
43	-1.7007775342143916	-2.5913830252155847	1.1991679625128338
44	-0.8200792642171087	-3.0017348048418993	1.1135510972887355
45	0.1441198428102172	-3.1185950924367853	1.0240424416513416
46	1.097437289839069	-2.9305255100909897	0.9394037467381519
47	1.9465558063222541	-2.4559349190227864	0.867920080744561
48	2.6083575265350514	-1.741280084689574	0.8165886395181918
49	3.0180608814199155	-0.8565161065835887	0.7904341773362734
50	3.135561145540992	0.11175004819415109	0.7920169654378905
51	2.9493568303970292	1.06873771895102	0.8211819202681182
52	2.4776745666924738	1.9207704061851136	0.8750743063023443
53	1.7666859648138236	2.5844451117726592	0.9484186843559603
54	0.8859876333440455	2.994796633179328	1.0340355652326705
55	-0.07821147761637823	3.111657156989826	1.1235442674330633
56	-1.0315289817881674	2.9235873228302176	1.2081829596520792
57	-1.8806473808314443	2.4489969514233967	1.2796667217345001
58	-2.5424490994963036	1.7343420142905697	1.3309980956639424
59	-2.9521524540689956	0.8495779798892775	1.3571525382638623
60	-2.882073572274755	-0.1839557493321985	2.0514931202175264
61	-2.687999452741972	-1.106200415656959	1.9963954734495517
62	-2.221221885681856	-1.921496914069008	1.9034107450741835
63	-1.5274328881196808	-2.5500384583375144	1.7816412630566607
64	-0.6745448587153872	-2.9302991102831415	1.643006330826302
65	0.2539554308531559	-3.025055990781493	1.5010765094240632
66	1.1671799263433003	-2.8250339311685337	1.3697451661797573
67	1.9757357902400399	-2.3498122689466747	1.2618678689508802
68	2.6004760198354466	-1.6459092743124575	1.1880042342003558
69	2.980246454425068	-0.7822276607738361	1.1553845258594255
70	3.077873042718329	0.15668934631663828	1.1672019324533407
71	2.883798921806619	1.0789339086164402	1.2222996061141769
72	2.41702159689775	1.8942304167961428	1.3152842195555692
73	1.7232323576396624	2.522772045530955	1.437053817747136
74	0.8703443881356631	2.9030324621921832	1.5756887016296155
75	-0.05815590646317728	2.9977896462582887	1.7176183759500643
76	-0.9713803913814676	2.797767341823571	1.8489496974785826
77	-1.7799361987988853	2.3225458848887683	1.9568271311484988
78	-2.4046765469203417	1.6186427782882824	2.030690723040655
79	-2.7844469816660493	0.7549611928973143	2.063310441172584
80	-2.65832680379652	-0.2499538964202967	2.7190583605909597
81	-2.4619766558867497	-1.137318750698927	2.634707701505721
82	-2.0057152670881635	-1.9166425804855567	2.5021756474603505
83	-1.3342047713140606	-2.5116397670164288	2.3344353152750394
84	-0.5131771563235171	-2.86406770930809	2.147906260696042
85	0.37699954791695944	-2.939428373278048	1.9608473448269683
86	1.2491886664958678	-2.7303450445697637	1.7915689705569762
87	2.018014286993505	-2.2572841845103317	1.6566416300610298
88	2.6082182889651735	-1.5665522085388768	1.569272823843474
89	2.962027645363403	-0.7257628373277238	1.5380146653105855
90	3.044808848785719	0.18278159538788713	1.5659270741134583
91	2.8484586971035344	1.0701464245763475	1.6502778506259153
