	x	y	z
0	-3.2880741855729005	-0.02174277232559725	-3.227416495614005e-09
1	-3.120425471240215	-1.0367493990635077	-4.408781227120053e-09
2	-2.6473277187964217	-1.9502718210013223	-2.4978996323457703e-08
3	-1.9150911836744482	-2.6728878723200538	2.6049532359283247e-08
4	-0.9953922017048897	-3.1338633021236304	-8.135175129332012e-08
5	0.021742772456049452	-3.288074115805761	3.9155850549978104e-08
6	1.03674941497339	-3.120425532896696	-7.09349048744072e-08
7	1.9502717958705722	-2.647327702402211	7.434970471170239e-09
8	2.6728880839627034	-1.9150912742108972	-2.527571862018467e-08
9	3.1338631389339393	-0.9953921861052988	-7.184122133736942e-09
10	3.2880741855729005	0.021742772325597064	3.227416370713913e-09
11	3.120425471240215	1.0367493990635077	4.4087812409978394e-09
12	2.6473277187964217	1.9502718210013223	2.497899633733549e-08
13	1.9150911836744482	2.6728878723200538	-2.604953234540546e-08
14	0.9953922017048897	3.1338633021236304	8.135175130719791e-08
15	-0.021742772456049452	3.288074115805761	-3.9155850536100316e-08
16	-1.03674941497339	3.120425532896696	7.093490488828499e-08
17	-1.9502717958705722	2.647327702402211	-7.434970457292453e-09
18	-2.6728880839627034	1.9150912742108972	2.5275718634062458e-08
19	-3.1338631389339393	0.995392186105299	7.184122147614728e-09
20	-3.18410870149999	-0.06130752565173061	0.6309458104191606
21	-3.009454124762462	-1.0428015426397041	0.6214690451053881
22	-2.540213166783433	-1.922218887543867	0.6024262824330919
23	-1.8223183604441402	-2.6134760237883103	0.5756814599572695
24	-0.9260424109550159	-3.048908159134008	0.5438525416178147
25	0.060880996664965756	-3.185891573513736	0.5100552147483982
26	1.0418449374062313	-3.011018024592551	0.47759768011920933
27	1.9208259021737295	-2.541404736213013	0.4496573089656262
28	2.6117829428035626	-1.8230212533054966	0.4289688744639559
29	3.0470805927860707	-0.9261877246727341	0.4175576199991298
30	3.1841087058773367	0.061307516383208534	0.416540601886662
31	3.009454131495041	1.0428015874605114	0.42601730797129583
32	2.5402131730080675	1.9222189271267807	0.4450600845845774
33	1.8223183666687743	2.613476063371224	0.4718049070603996
34	0.9260424166238009	3.0489079545664564	0.5036337973574971
35	-0.06088099991821734	3.185891592191198	0.5374312077792394
36	-1.0418449317374465	3.011017820024999	0.5698886588561027
37	-1.9208258989967624	2.541404744368565	0.597829141697954
38	-2.611782938420227	1.823021273901046	0.6185175430897846
39	-3.0470805875773253	0.9261877537798607	0.6299287749005097
40	-3.0313600420184468	-0.13890912141016087	1.3530954473220835
41	-2.8410829095194385	-1.084560018290938	1.320441326709957
42	-2.36924179251785	-1.924420956034001	1.2610538242790523
43	-1.6620239313642842	-2.5762804860874167	1.1807461443699654
44	-0.7886567793096402	-2.97633034735842	1.0873794769977188
45	0.1653684742744227	-3.0854104565480895	0.9900931643733198
46	1.106665217944075	-2.892843529131626	0.898410323565039
47	1.9430926174646264	-2.4174791153612496	0.8213054374462818
48	2.5927755640456915	-1.705849614172726	0.7663261192189379
49	2.99211846786532	-0.8276139687202747	0.7388539594011506
50	3.1020306766012054	0.1312599258588019	0.741578344067214
51	2.911753544979125	1.0769107721777498	0.7742324297867809
52	2.439912427442027	1.9167718832126113	0.8336199793888008
53	1.7326946899102418	2.568631339558083	0.9139275186435294
54	0.859327537093681	2.9686811929722454	1.0072942069272537
55	-0.09469769339014156	3.077761309880387	1.1045804994020916
