	x	y	z
0	-3.36180956684608	-0.0013520928141499786	-1.57999703372562e-10
1	-3.1968530682257876	-1.0401422014075188	1.3762250194468377e-09
2	-2.71896624854236	-1.9771158362714771	3.180678817025349e-09
3	-1.9749281671724086	-2.720555784501496	-1.4390054508673698e-08
4	-1.037570371876412	-3.1976885231024577	-5.443758380783226e-10
5	0.0013520928426961445	-3.3618095226930658	-5.705934616692662e-09
6	1.0401422187284726	-3.1968528863465973	1.835863677954535e-08
7	1.9771158569779308	-2.7189663050002206	-7.809133984480987e-09
8	2.7205556705378875	-1.9749281055995038	1.3460073642141408e-08
9	3.197688556836768	-1.0375703673718921	-3.740821192001521e-09
10	3.36180956684608	0.0013520928141499075	1.5799965341252588e-10
11	3.1968530682257876	1.0401422014075192	-1.3762250138957225e-09
12	2.71896624854236	1.9771158362714776	-3.180678811474234e-09
13	1.9749281671724082	2.720555784501496	1.4390054514224814e-08
14	1.0375703718764115	3.1976885231024577	5.443758436294378e-10
15	-0.0013520928426964107	3.3618095226930658	5.7059346222437765e-09
16	-1.040142218728473	3.1968528863465973	-1.8358636773994235e-08
17	-1.9771158569779312	2.7189663050002206	7.809133990032103e-09
18	-2.7205556705378875	1.9749281055995043	-1.3460073636590291e-08
19	-3.197688556836768	1.0375703673718926	3.740821197552636e-09
20	-3.2605985689932386	-0.003918593225654243	0.5442720409457283
21	-3.099803734563218	-1.0113244773886176	0.5431526362092167
22	-2.635578376116476	-1.919734931364282	0.5402717840640356
23	-1.913364267794821	-2.640228221857547	0.5359114957706134
24	-1.0038568121573674	-3.1022775782217407	0.5304985931308033
25	0.003915172249858356	-3.2606546613061043	0.524562851479139
26	1.0113039721730719	-3.099855755192846	0.518685446777791
27	1.9196992608137509	-2.635621639794413	0.5134415492291932
28	2.6401808552283934	-1.9133945111779358	0.5093445268330589
29	3.102223309549104	-1.0038708666205023	0.5067954665130638
30	3.2605986824823594	0.003918596918921286	0.5060438508174558
31	3.099803609637886	1.011324481176895	0.5071632541544422
32	2.6355784896293497	1.91973487599978	0.5100440996435271
33	1.9133643813951648	2.64022816850695	0.514404373172765
34	1.0038568659716174	3.1022777591120665	0.5198173224493642
35	-0.003915172501728707	3.2606546080008783	0.5257530167959116
36	-1.0113039780061703	3.099855935099972	0.5316304758345872
37	-1.9196991473008773	2.6356215844299107	0.5368743344783696
38	-2.640180979955031	1.913394459936255	0.5409713259466099
39	-3.1022234342994945	1.0038708744365905	0.5435203943222264
40	-3.1528472236209577	-0.009022404092756073	1.1058071124993178
