	start_radius	end_radius	length	twist	curve_x	curve_y
0	3.237839407661514	0.4283411124197132	14.094677156606634	1.6185895666372	2.1909489434155183	2.3536095255520535
1	3.1007971930089253	0.35017055851588197	10.712692591694939	0.9928650956978955	1.5424202197480927	1.9275419324436132
2	3.5242102040521868	0.3495790905157534	18.394431298982134	0.7590130397473639	1.1290805544179943	0.9791540527996807
3	3.2513121115613903	0.46564510824580635	14.500263947424573	1.1840274971544669	2.164860226607781	1.3710621573212531
4	3.2692576820686527	0.4737823434866546	14.322576496149832	1.5094515661811634	2.3213468326704048	1.5410363685207698
5	3.287267751449393	0.4856580322322262	13.648912284846471	1.178453646656744	2.2547048710611373	1.3528040716558678
6	3.3618097411164953	0.4283792632865082	15.0895843345727	0.4694458783145883	2.384401607347582	1.3962355548177847
7	3.1577200246523556	0.422633847222349	16.710537004268097	1.238694859206932	1.4180273890721855	0.251313812127988
8	3.2881460618457132	0.34048730543472794	14.209858279118173	1.336374888567046	1.7066436534310612	1.2761239650877723
9	3.2852897285068594	0.4705234449001471	16.317308835758595	0.7656554989180525	1.10054049573592	1.4230746291031413
10	3.366342820088413	0.4198075389618627	14.73144151167401	1.0892479780194173	1.7570898429560704	1.6159932236512775
11	3.270146991939784	0.4763767667835066	14.28222905458401	1.3888351569151942	2.2905578871097463	1.3824554922612315
12	3.182048866668524	0.4598809406720581	14.827221871136242	1.5062604410352671	2.199522276054075	1.1049478743145968
13	3.238990067461381	0.4580983002130885	14.14069318992495	1.2994981484796755	1.840226427070659	1.0507698828713432
14	3.234991915306496	0.4419748263363446	15.21206703153712	1.4058485168763388	1.7559497483118478	0.8960794911420937
15	3.2630081851242907	0.42541978573191996	15.283952207140349	1.2404307327491801	1.7937404788295697	1.1293140325025928
16	3.2788886064299922	0.4265027773645804	14.440875779205106	1.3851475431674964	1.6699167883752237	1.1554665333273204
17	3.3177047574856435	0.41482304129658915	14.699558774959288	1.299496616655807	1.6821516669440253	1.2572647396322905
18	3.346252155619092	0.4214017429484331	14.552627927761362	1.27882075904333	1.7314314247584708	1.4634259777496974
