	x	y	z
0	-3.2368105680834955	-0.08161875994051385	1.4349504302942823e-11
1	-3.053168210688957	-1.0778534961722057	3.561027861176342e-09
2	-2.5706605223409906	-1.9685804467754158	-1.3517492286381116e-10
3	-1.8365185382413975	-2.666609065797886	1.6531723648327643e-08
4	-0.9226054335028244	-3.1036113594415586	8.71103715810925e-08
5	0.08161875014618891	-3.236810628897159	1.16036461364451e-08
6	1.077853455980275	-3.0531681248169735	6.092890555934684e-09
7	1.9685805560642657	-2.5706604042262327	-4.660660048949328e-08
8	2.666609110614655	-1.8365184940679493	-2.6269315957265256e-08
9	3.103611354630062	-0.9226054002732881	1.667836350601313e-08
10	3.2368105680834955	0.08161875994051325	-1.4349679163069862e-11
11	3.053168210688957	1.0778534961722053	-3.5610278417474393e-09
12	2.5706605223409906	1.9685804467754153	1.3517494229271345e-10
13	1.8365185382413975	2.666609065797886	-1.653172362889874e-08
14	0.9226054335028244	3.1036113594415586	-8.71103715616636e-08
15	-0.08161875014618897	3.236810628897159	-1.16036461170162e-08
16	-1.077853455980275	3.0531681248169735	-6.092890536505781e-09
17	-1.9685805560642657	2.5706604042262327	4.660660050892218e-08
18	-2.666609110614655	1.8365184940679489	2.626931597669416e-08
19	-3.103611354630062	0.9226054002732876	-1.6678363486584226e-08
20	-3.1294173328133104	-0.21511477223062705	0.7986850800607044
21	-2.9102995501882827	-1.1728816936008395	0.7790204321464121
22	-2.406301468829565	-2.01583865611194	0.7454654365968112
23	-1.6667576715714705	-2.6614713687226477	0.7013048112066015
24	-0.764060018963969	-3.0465807674069665	0.6508615330160278
25	0.21342908014466414	-3.1334693567923875	0.5990727443050542
26	1.1700262196636917	-2.913632486641357	0.5510084988858753
27	2.0120931113099862	-2.4085888127153097	0.5113731782947835
28	2.6572022178745764	-1.6677756447319272	0.484046930876692
29	3.0422059955605754	-0.7637090197678422	0.471704470507384
30	3.1294173347256917	0.2151148088265268	0.4755539879020252
31	2.910299549532255	1.1728816690042858	0.49521866207996196
32	2.406301475033721	2.0158386855556403	0.5287735474859205
33	1.666757680073446	2.661471307040144	0.5729340960543253
34	0.7640600102988465	3.046580734333262	0.6233777097648914
35	-0.21342906365848846	3.1334695682012685	0.675166394207003
36	-1.1700262220430848	2.913632530389457	0.7232306529568523
37	-2.012093105950875	2.408588712621904	0.7628657744352392
38	-2.657202216384718	1.6677756165592734	0.790192121409683
39	-3.042205994645171	0.7637090143767398	0.8025346009844423
40	-2.909658463399242	-0.46587752328001447	1.7202949481826353
41	-2.629786045635727	-1.3731946778942001	1.646068845133134
42	-2.086002239511918	-2.147160980114696	1.5349927373626413
43	-1.3315364226330706	-2.7120152556645323	1.3979396112047473
44	-0.4402408588675987	-3.0124654313800616	1.2483246647574446
45	0.5006381122631843	-3.019101529578285	1.10079398628334
46	1.3990007441771768	-2.731274028685649	0.969788392016663
47	2.1669090786002156	-2.177157124499719	0.8681317839031961
48	2.729194696746423	-1.4109919820291836	0.8057748920384327
49	3.030817371180577	-0.5077761501158062	0.7888218913641155
50	3.0422522421099076	0.4440774166824097	0.8189321017077676
51	2.762379830281406	1.351394580502153	0.8931580957420417
52	2.2185960240857905	2.1253608855703434	1.0042342059132159
53	1.4641300753103426	2.690215184874598	1.1412875774253746
54	0.5728346148350619	2.990665291847062	1.2909022385360778
55	-0.36804433742177095	2.9973014949014334	1.4384331631634153
56	-1.2664069710258528	2.7094737349345843	1.5694386947246743
57	-2.0343151870210128	2.1553570596171263	1.6710954048654285
58	-2.596600915315415	1.389191849073928	1.7334520967065201
59	-2.898223595963491	0.4859759374910521	1.7504051859183472
60	-2.597928537551009	-0.6866451329091083	2.5705981432577296
61	-2.284076017345552	-1.541350571509576	2.424923225320618
62	-1.7274494705625365	-2.2492862564802474	2.22683296078101
63	-0.9825351146276085	-2.741154485944382	1.9957177185432213
