	x	y	z
0	-3.269963950496713	-0.034604466754174446	-5.919161772171296e-09
1	-3.0992270629950744	-1.0433852300676494	4.90489751442442e-12
2	-2.6251162751876422	-1.950032124286772	4.71666335013885e-08
3	-1.894040985024344	-2.665796283231718	-9.899439727597827e-09
4	-0.9775636074179316	-3.1206137586316802	-2.3860081394726333e-08
5	0.03460447240895316	-3.2699639569158254	-7.828544664763057e-08
6	1.0433851691233451	-3.099227027834118	-8.540425740283571e-09
7	1.950032205331206	-2.6251163170320004	5.523664454748199e-08
8	2.665796274695868	-1.8940409134463398	3.231802384132594e-08
9	3.1206138377058696	-0.9775636159745575	-8.811497855713301e-09
10	3.269963950496713	0.03460446675417402	5.919161647271204e-09
11	3.0992270629950744	1.0433852300676494	-4.904883636637771e-12
12	2.6251162751876422	1.950032124286772	-4.716663348751071e-08
13	1.894040985024344	2.665796283231718	9.899439741475614e-09
14	0.9775636074179314	3.1206137586316802	2.386008140860412e-08
15	-0.03460447240895334	3.2699639569158254	7.828544666150836e-08
16	-1.0433851691233451	3.099227027834118	8.540425754161359e-09
17	-1.950032205331206	2.6251163170320004	-5.52366445336042e-08
18	-2.665796274695868	1.8940409134463398	-3.231802382744815e-08
19	-3.1206138377058696	0.9775636159745575	8.811497869591089e-09
20	-3.1687340842645364	-0.09696811683920771	0.6859015502633876
21	-2.983924394896837	-1.0725156261112916	0.6726832794431906
22	-2.5070276018294235	-1.9430778232242387	0.6459810978149473
23	-1.784725316833792	-2.623438174633864	0.6084086985781938
24	-0.8877216084520648	-3.04699781911401	0.5636440281629389
25	0.09617839044105242	-3.1722963705025786	0.5160688426177351
26	1.0706637327466233	-2.9870682620659834	0.4703403827673367
27	1.9403451277850439	-2.5094452954557482	0.43093441415204764
28	2.6200921162816195	-1.7861801248758025	0.40170879832233963
29	3.0433659280050396	-0.8880713098996998	0.38552393590716366
30	3.168734186816687	0.09696811846451787	0.3839643424735662
31	2.9839244983091073	1.0725156942289755	0.39718260894444696
32	2.507027466392769	1.94307788789577	0.4238847927586932
33	1.7847253027871581	2.6234380183498223	0.4614571054080851
34	0.8877216544947205	3.0469979051295217	0.5062218161848283
35	-0.09617838160591546	3.1722964568815217	0.5537969999280198
36	-1.0706637520024378	2.987068302486084	0.5995255684482776
37	-1.9403451403900676	2.5094451507159317	0.6389313623964645
38	-2.62009201449116	1.786180180006233	0.6681571209327855
39	-3.043366063441693	0.8880713745712311	0.6843419546664767
40	-2.989114268340279	-0.21662348055133454	1.4980397571961466
41	-2.7777981986235876	-1.1548513953962611	1.4517180742664686
42	-2.2895647149705094	-1.9805058662313413	1.3680830112073854
43	-1.5722056662568151	-2.612765780790719	1.2553209937776957
44	-0.695941196749345	-2.9897414785468883	1.1244701794234817
45	0.25345381848009385	-3.0745315403034805	0.9883390365903375
46	1.183045910428805	-2.858836640714635	0.8602529621293395
