	x	y	z
0	-2.78211040288456	-0.0004367269618488257	2.1367750424006036e-10
1	-2.64580927047125	-0.8601347877662532	-2.567124408775635e-11
2	-2.2505178295926718	-1.6356368097507663	2.5912229113412366e-09
3	-1.6349302013787266	-2.2510312722650614	1.8307495666880155e-08
4	-0.8593040347444251	-2.646079264565665	-1.934695832127078e-08
5	0.000436726917004467	-2.7821103869514965	1.415851793065768e-08
6	0.8601347885123976	-2.645809352537198	-1.8843621415555778e-08
7	1.635636792347487	-2.2505178683500264	1.3695179035232814e-08
8	2.2510313369431234	-1.6349301708115365	3.2000781142373523e-09
9	2.646079270473876	-0.8593040831561153	-4.6460077217487015e-09
10	2.78211040288456	0.00043672696184877935	-2.1367754327133868e-10
11	2.64580927047125	0.8601347877662534	2.5671248424564958e-11
12	2.2505178295926718	1.6356368097507668	-2.591222907004428e-09
13	1.6349302013787266	2.2510312722650614	-1.8307495662543347e-08
14	0.8593040347444251	2.646079264565665	1.934695832560759e-08
15	-0.00043672691700451146	2.7821103869514965	-1.4158517926320872e-08
16	-0.8601347885123976	2.645809352537198	1.8843621419892587e-08
17	-1.635636792347487	2.2505178683500264	-1.3695179030896005e-08
18	-2.2510313369431234	1.634930170811537	-3.2000781099005436e-09
19	-2.646079270473876	0.8593040831561155	4.64600772608551e-09
20	-2.6923283562494427	-0.0012627946523085345	0.6104023039005505
21	-2.5601665971196246	-0.8331785590550078	0.6098916195063309
22	-2.1773980456744524	-1.5835369742140635	0.6088018439966147
23	-1.5814905557913501	-2.1788877390412615	0.6072396984348094
24	-0.8307756621437277	-2.5609540235743142	0.6053580152404202
25	0.0012612796236824689	-2.6923359593483047	0.6033410652296072
26	0.8331747541172237	-2.5601735699693418	0.6013861829165198
27	1.583531307564269	-2.1774032386224076	0.5996849052503876
28	2.178880872974008	-1.5814937317237694	0.5984035407155617
29	2.56094619065637	-0.8307765828880446	0.5976676763125471
30	2.6923284102502163	0.0012627908820248429	0.5975493023145537
31	2.560166651122718	0.8331785405092935	0.5980599847771283
32	2.1773980997488134	1.5835369595316398	0.5991497307360689
33	1.5814904905854965	2.1788877205141017	0.6007119055635796
34	0.8307756565423475	2.560954005037878	0.602593588900504
35	-0.001261279593487647	2.6923359408109913	0.6046105389247839
36	-0.8331747596473364	2.5601735552961946	0.6065653916736289
37	-1.5835313727701228	2.177403220095248	0.6082666987480014
38	-2.1788808188283797	1.5814937209046356	0.6095480044663466
39	-2.560946136510742	0.8307765720689106	0.6102838688693611
40	-2.5996109002634933	-0.003123866912161056	1.2265234884492002
41	-2.4713633186714303	-0.8072199650739494	1.2248528379634225
42	-2.1009193900298206	-1.5323274726678604	1.221524923288391
43	-1.5245405214209442	-2.1074679581441993	1.2168654225835513
44	-0.7986468002270799	-2.476342293297915	1.2113303435112182
45	0.005706319422868259	-2.602842865704353	1.2054616257527269
46	0.8097830676797515	-2.4745868083984734	1.1998336912768033
47	1.5348749054275352	-2.104128814672179	1.1949973929019544
48	2.1100046640182377	-1.5277315601744192	1.1914263477620444
49	2.4788749180455794	-0.8018171443103239	1.1894698282928384
50	2.6053777107219247	0.002557003691888031	1.1893195242323757
51	2.477130129419571	0.8066530877559761	1.1909900526517614
52	2.1066862006168705	1.531760705826751	1.194318041881505
53	1.5303073318840144	2.1069010653730653	1.1989775862347345
54	0.8044135512282115	2.475775408262639	1.2045126060629816
55	6.047414903833865e-05	2.602276217069333	1.210381354829685
56	-0.80401631667862	2.474019923363197	1.2160092582973967
57	-1.5291080948219302	2.1035619296276247	1.2208455568147805
58	-2.1042378535737223	1.5271647856067294	1.2244166765094024
59	-2.4731081075825085	0.8012502515391897	1.2263731805254474
60	-2.5039728445671976	-0.005426946565249542	1.841634062466804
61	-2.3796895544922942	-0.7817081338571907	1.8385232425546854
62	-2.0216204124766577	-1.4815810995548768	1.8327967734577484
63	-1.4648156472622897	-2.036537366390256	1.8250148206850523
64	-0.7637794354490363	-2.3922540318806496	1.815939536027185
65	0.012866038101958865	-2.5139110829228617	1.8064588219796558
66	0.7890973045701846	-2.38959974900346	1.7975011443390414
67	1.4889314199933197	-2.031488644916915	1.7899431035459237
68	2.043863794217324	-1.4746321128819568	1.7845245607339548
