	x	y	z
0	-3.3202454551281044	-7.613897474168652e-05	-5.2348591057790805e-11
1	-3.1577174907174066	-1.0260846579478984	4.6141247632195994e-09
2	-2.686090330228191	-1.9516529396444129	-5.1739361556057964e-09
3	-1.9515296438805358	-2.6861798359504316	2.8115014453079863e-10
4	-1.0259398953585284	-3.157764461242089	4.008569036680372e-09
5	7.6138983398303e-05	-3.3202454359229985	8.339736595009017e-10
6	1.0260846704470712	-3.157717404954147	7.04663832320879e-09
7	1.9516528530206652	-2.686090328346095	-1.3721337972276783e-08
8	2.6861798099154566	-1.9515297443266713	-2.9251848235631975e-09
9	3.1577644618401792	-1.0259398326953109	-4.49928283710855e-10
10	3.3202454551281044	7.613897474125927e-05	5.234856841964945e-11
11	3.1577174907174066	1.0260846579478984	-4.614124760704251e-09
12	2.686090330228191	1.9516529396444129	5.173936158121145e-09
13	1.9515296438805358	2.6861798359504316	-2.811501420154496e-10
14	1.0259398953585284	3.157764461242089	-4.008569034165023e-09
15	-7.613898339843622e-05	3.3202454359229985	-8.339736569855526e-10
16	-1.0260846704470712	3.157717404954147	-7.0466383206934416e-09
17	-1.9516528530206652	2.686090328346095	1.3721337974792134e-08
18	-2.6861798099154566	1.9515297443266713	2.9251848260785462e-09
19	-3.1577644618401792	1.0259398326953109	4.4992828622620404e-10
20	-3.2168463944875776	-0.00022088286341940375	0.5745105080824199
21	-3.059334332971587	-0.9942705141852216	0.5742788411458337
22	-2.6023536752982324	-1.8909939881120015	0.5738381395772986
23	-1.8906363384171172	-2.6026137994910847	0.5732316166592192
24	-0.9938503354330261	-3.059471596881379	0.5725186672188558
25	0.0002206081644093618	-3.2168470116768657	0.5717690786386188
26	0.9942699942789172	-3.059335084115961	0.5710561294648054
27	1.8909933281802451	-2.6023541345452	0.5704496686027796
28	2.6026130620746954	-1.890636589951797	0.5700091162064614
29	3.0594708210780124	-0.9938503647061231	0.5697775099964765
30	3.2168463015812034	0.00022088423057414454	0.5697775962507678
31	3.0593344784403076	0.994270489539937	0.5700093214659941
32	2.602353582370404	1.8909939653213277	0.5704499931139152
33	1.8906363647177833	2.602613897526435	0.5710564937715804
34	0.9938503617336918	3.0594716949167284	0.5717694432119438
35	-0.00022060815190878567	3.2168471078636625	0.572519061517713
36	-0.9942699680002169	3.0593351803021567	0.5732320107108856
37	-1.8909933018795793	2.60235423258055	0.5738384418280199
38	-2.602612916562044	1.8906365690048204	0.5742789869155835
39	-3.059470675565361	0.9938503437591465	0.5745105931255684
40	-3.1125994150619	-0.0006310936526342077	1.1511386478189298
41	-2.9600639193241975	-0.9627152144987279	1.150354690257954
42	-2.5176943499830853	-1.8305751480624557	1.1489760145038792
43	-1.8287929598575894	-2.51925856727496	1.1471378452906873
44	-0.9607940982600139	-2.961352725693514	1.1450199119591522
45	0.0013363540207832088	-3.1135817572368896	1.1428294852953398
46	0.9634184354393884	-2.961045094008271	1.1407812361785128
47	1.8312767807304924	-2.518673424168619	1.139075519561813
48	2.5199593646591945	-1.829769768399721	1.1378791868334233
49	2.962053354709466	-0.9617684323533732	1.1373095617751647
50	3.1142831853302306	0.0003644096935080673	1.137422225235454
51	2.96174768959321	0.9624485007947023	1.1382061809472757
52	2.5193781202520986	1.8303084343584302	1.1395848567013507
53	1.8304766108706865	2.518991968854953	1.14142309271308
54	0.9624776896300082	2.961085885617367	1.1435410706972353
55	0.00034723708236978777	3.1133151625165625	1.1457313931744566
56	-0.9617348440254636	2.9607782576304316	1.1477796869880919
57	-1.8295931297173957	2.5184068257486114	1.1494854184419543
58	-2.518275832808696	1.8295030547011522	1.1506816841960839
59	-2.9603695845283142	0.9615017112527315	1.1512514284096307
60	-3.0075098482747085	-0.0012865300681091927	1.7274141511382095
