	x	y	z
0	-2.908041483213665	-4.26505064883182e-05	1.7771593815596474e-11
1	-2.7656986984552034	-0.8986748003270496	4.8546339024264535e-09
2	-2.3526300691199227	-1.7093384950058241	2.464457529569675e-10
3	-1.7092693942937849	-2.352680137605435	1.832063540891889e-09
4	-0.8985937276475704	-2.765724948167381	1.0223515671489404e-08
5	4.265050738334392e-05	-2.908041661445802	-1.3295047012945368e-08
6	0.8986748140756089	-2.76569858830177	4.596788658842616e-09
7	1.7093384856357055	-2.3526299983326178	-6.487989154660096e-09
8	2.3526801942343845	-1.7092694848284034	-2.6297693970064945e-09
9	2.7657250967835996	-0.8985936741645795	3.767093078780908e-09
10	2.908041483213665	4.2650506488174826e-05	-1.777161664889423e-11
11	2.7656986984552034	0.8986748003270498	-4.854633899889421e-09
12	2.3526300691199227	1.7093384950058241	-2.4644575041993447e-10
13	1.7092693942937849	2.352680137605435	-1.8320635383548557e-09
14	0.8985937276475704	2.765724948167381	-1.0223515668952372e-08
15	-4.2650507383255094e-05	2.908041661445802	1.32950470154824e-08
16	-0.8986748140756089	2.76569858830177	-4.596788656305584e-09
17	-1.7093384856357055	2.3526299983326178	6.487989157197129e-09
18	-2.3526801942343845	1.7092694848284034	2.6297693995435277e-09
19	-2.7657250967835996	0.8985936741645797	-3.7670930762438755e-09
20	-2.8154876264215805	-0.00012372387928339868	0.5989371869673199
21	-2.677649542055726	-0.8701512646438905	0.5988418890313666
22	-2.277704682416148	-1.6550023170261758	0.5986431751156149
23	-1.654802053717949	-2.277850263379124	0.5983605919449199
24	-0.8699159148061304	-2.6777262828951325	0.5980216820983257
25	0.0001236704591968336	-2.8154879092320297	0.5976596989469051
26	0.8701511113383228	-2.677649817774156	0.5973100462065816
27	1.6550021464885543	-2.2777048176542074	0.5970069741557527
28	2.2778499011108333	-1.6548021332511618	0.5967801511650624
29	2.6777259044622985	-0.8699159304213897	0.5966517159861158
30	2.8154876076015385	0.00012372193922042746	0.5966342919935019
31	2.677649523236338	0.8701512181144547	0.5967295867373907
32	2.27770466359676	1.6550022704967398	0.5969283006531424
33	1.6548020348863652	2.277850214721645	0.5972109135500835
34	0.8699158959867425	2.677726236365696	0.5975497936704316
35	-0.00012367044840795566	2.8154878627023185	0.597911776829558
36	-0.8701511301577106	2.6776497712447203	0.5982614295621758
37	-1.6550021653079423	2.277704771124771	0.5985645016130047
38	-2.2778499199424167	1.6548020845936826	0.5987913543299409
39	-2.677725923281687	0.869915883891954	0.5989197597826416
40	-2.722443051575499	-0.0003324412402518344	1.1989065597355968
41	-2.5890872056856282	-0.8417516376803398	1.1985925206422292
42	-2.202245762924436	-1.6007796535273051	1.197982292625463
43	-1.5997850909492708	-2.2031172314652534	1.1971358227260496
44	-0.8406785724838147	-2.589803789344147	1.19613586342728
45	0.0007672923980997339	-2.722987551278624	1.1950803912408
46	0.8421859490078829	-2.5896313936708806	1.1940724717760012
47	1.6012134256531416	-2.2027893188651806	1.1932110668578841
48	2.203550728918468	-1.6003283191713515	1.192580310306541
49	2.5902371241618285	-0.8412210497174653	1.1922419334511531
50	2.723421008384977	0.0002254446355509461	1.1922292595441093
51	2.590065162494453	0.8416446856650117	1.1925433018295415
52	2.2032234813643563	1.6006726505751396	1.1931534065876714
53	1.600763047806006	2.203010347414595	1.1939998850968232
54	0.8416564697359102	2.5896969052943595	1.194999844371201
55	0.00021060198091708176	2.722880425162804	1.1960553589846619
56	-0.8412080517557872	2.5895245096210933	1.19706323602248
57	-1.6002354687964067	2.2026824348145215	1.1979246409649886
58	-2.2025730105273307	1.600221307707014	1.1985555078115775
59	-2.5892591673042213	0.8411141062143093	1.1988937701156335
60	-2.6289089375636503	-0.0006368497401712415	1.7987117630630796
61	-2.5000391214108673	-0.8134483137851964	1.798121690065034
62	-2.1263046570155533	-1.5466547056858484	1.7970637520207762
63	-1.544289155605307	-2.1284846523747554	1.7956415454743822
64	-0.81096440908174	-2.5019846555013596	1.7939944304387212
65	0.0018867070569380437	-2.630593986087558	1.792283407872139
66	0.8146966143979761	-2.5017232539138727	1.7906760118422684
67	1.5479018137377012	-2.127987449715811	1.789329715710973
68	2.1297312549766687	-1.5459703644089535	1.7883762563315893
69	2.503231108419882	-0.812643816311688	1.7879088418051539
70	2.631840720349647	0.0002090466647329017	1.78797337101886
71	2.5029709041973	0.8130204809835095	1.7885634418888625
72	2.1292364398028574	1.5462268134316641	1.7896213756770343
73	1.5472209384396505	2.1280568875377375	1.7910434718306163
74	0.8138962514719399	2.501556882151298	1.792690705795653
75	0.0010451344019395455	2.6301662127375094	1.794401728361854
76	-0.8117647719589931	2.501295489075983	1.7960090054871214
77	-1.5449700309033578	2.127559684878793	1.7973553015940253
78	-2.1267992337708055	1.5455424721512816	1.7983088714637872
79	-2.5002990872148905	0.8122159835065134	1.7987762902463087
80	-2.534886713286373	-0.0010901038148241622	2.3983469593984874
81	-2.4105071982003476	-0.7852942065819167	2.3974314647394857
82	-2.049883515057087	-1.4926806091017883	2.395896895128158
83	-1.4883161621596208	-2.054005267753004	2.393893285305977
84	-0.7807754598925882	-2.4143219039120827	2.3916168320644036
85	0.00347979974751963	-2.5383603936781793	2.3892903974827626
86	0.7876811907666291	-2.413978535964512	2.3871417206032066
87	1.4950655144047227	-2.053352139121004	2.3853810617895137
88	2.0563893275275302	-1.4917816471608556	2.3841807198588594
89	2.416705946682106	-0.7842374204731084	2.3836583728998084
90	2.5407455513551485	2.108417364380513e-05	2.383864831733501
91	2.416365797850128	0.7842252166704726	2.38478032842298
92	2.055742353127171	1.491611500281862	2.386314889619702
93	1.4941750002279606	2.0529362778380715	2.3883185079540548
94	0.786634238356288	2.4132529139980226	2.390594961171237
95	0.002378973826737223	2.537291403764191	2.392921395750877
96	-0.7818224123029294	2.412909546050452	2.395070072632434
97	-1.4892067956432287	2.052283132183472	2.3968309692317034
98	-2.0505304894574468	1.4907125383409294	2.3980310648890004
99	-2.4108473471298915	0.7831684135373201	2.3985536580726254
100	-2.440378999886525	-0.0017451530406442546	2.997806683909996
101	-2.3204935837821434	-0.757342348728171	2.9965247400865254
102	-1.9729847261331164	-1.4389101937296693	2.9944918026430667
103	-1.43186897902483	-1.9797321038583586	2.9919072038996974
104	-0.7501144163235178	-2.3268686379776704	2.989023646565123
105	0.0055439617748946745	-2.446339512491324	2.9861235181810604
106	0.7611370461161915	-2.3264503772737135	2.983490651963941
107	1.442702254653807	-1.9789365240060754	2.981382812781079
108	1.9835230332508678	-1.4378151846563647	2.980006397688594
109	2.3306602054028764	-0.7560550821376467	2.9794960383584086
110	2.450133594002025	-0.0003916563019492209	2.9799018632034158
111	2.330248177897644	0.7552055393855776	2.9811838070268863
112	1.9827392010384657	1.4367734438413169	2.983216748677648
113	1.4416233347226435	1.9775952350667556	2.985801338860062
114	0.759868831625971	2.3247317691851954	2.9886848962190276
115	0.004210439092059924	2.4442026436990605	2.9915850245971836
116	-0.7513826904183779	2.32431350848211	2.994217890795819
117	-1.4329477797467143	1.976799655212729	2.9963257300274635
118	-1.9737685583455185	1.4356784347680123	2.9977021536321207
119	-2.3209058497059347	0.7539182727985411	2.998212508657437
120	-2.3453888955915962	-0.0026547443063996566	3.597086083651924
121	-2.230001856302912	-0.7296454288476246	3.5954041965402044
122	-1.8956116331500483	-1.3853961961416081	3.592858920097822
123	-1.3749505937810251	-1.905717702815286	3.589699378029329
124	-0.7189844463383145	-2.2396770776845103	3.586234798161846
125	0.008076094999930715	-2.354584284721964	3.582804435230768
126	0.735061309969463	-2.2391910914661173	3.579744038222219
127	1.3908088076569936	-1.9047932911989307	3.577353066746619
128	1.9111295052968624	-1.3841238496693267	3.575865638027991
129	2.245090782101862	-0.7281496942280751	3.5754273725297563
130	2.360001987798384	-0.0010820408247118039	3.576081277250267
131	2.2446151869278226	0.7259086734392738	3.5777631665875957
132	1.910224844565244	1.3816594704612495	3.580308445109238
133	1.3895638050986545	1.901980960110583	3.5834682249876995
134	0.7335976577552539	2.2359402330991576	3.586932558533042
135	0.006537120974311402	2.3508475420171933	3.5903631677881656
136	-0.7204480986500894	2.2354542298564204	3.5934235562826373
137	-1.376195596339364	1.901056548494228	3.5958145362704097
138	-1.8965162938816669	1.3803871239889682	3.597301727179069
139	-2.230477451476951	0.7244129388197245	3.5977399905980434
140	-2.2499194986828743	-0.00387129116117239	4.19618044905607
141	-2.139035355887557	-0.7022557577710795	4.194073497792657
142	-1.8177678174886076	-1.3321908857984268	4.19100884588085
143	-1.3175645903508793	-1.8320144200025772	4.187286614678991
144	-0.6873891354207089	-2.152799850800902	4.183270898798184
145	0.011072615203938475	-2.263146607949531	4.1793552470212765
146	0.7094503370429409	-2.1522533403578397	4.1759229669171996
147	1.339381946924315	-1.8309748301322806	4.173309106436538
148	1.839205400020387	-1.330760030834462	4.171770704032821
149	2.159994574389756	-0.7005736867490928	4.171457703873332
150	2.2703481102268306	-0.0021026702184882445	4.172400980410637
151	2.159463967431077	0.6962818261176674	4.174507933802093
152	1.8381963098232843	1.3262169244205102	4.177572583537073
153	1.337993082685556	1.8260404586246604	4.181294814738933
154	0.7078176279522613	2.1468258045666797	4.185310046487631
155	0.009355886637351363	2.257172799525161	4.189225715292694
156	-0.6890218447065205	2.146279260074929	4.192658453988552
157	-1.318953454394506	1.8250009028030523	4.1952718473614485
158	-1.8187769076857103	1.324786069456545	4.196810725385102
159	-2.139565962846236	0.6945997550956808	4.197123727721417
160	-2.153975338056452	-0.005446822853106489	4.795085336507383
161	-2.047598614660571	-0.675225332025069	4.792536090518651
162	-1.739457456873847	-1.2793462265102808	4.7889529171030825
163	-1.2597153872283093	-1.7586740332861892	4.78468600086215
164	-0.6553326653099126	-2.06628866789516	4.7801531038911484
165	0.01452945601719245	-2.1720786516050854	4.775798510340339
166	0.6843002439133108	-2.0656887834485222	4.772047880157945
167	1.288417849617988	-1.757532986778179	4.769268970348093
168	1.7677470163383744	-1.277775726017589	4.767733408629085
169	2.0753677650074795	-0.6733791243350735	4.767591430596474
170	2.181167670712264	-0.003505590759254697	4.768856766977011
171	2.074790947317255	0.6662728589602107	4.771406008709658
172	1.7666497893345268	1.270393778849231	4.774989662001249
173	1.286907719690733	1.7497214667201453	4.779256569730009
174	0.6825249979657246	2.0573362542827986	4.783788999593247
175	0.012662883157877041	2.1631262379926284	4.7881435931467236
176	-0.6571079112574989	2.056736369836161	4.791894223326449
177	-1.2612255169604323	1.7485804542608236	4.79467312462413
178	-1.7405546838776946	1.2688232783565392	4.796209170475246
179	-2.0481754325459276	0.6644266172215268	4.796351144251771
180	-2.0575611815213515	-0.007433007854851328	5.393797523263738
181	-1.9556958075167183	-0.648605681166261	5.390796411083951
182	-1.660685324791494	-1.2269136553855944	5.386701791250319
183	-1.201407521827301	-1.6857480316473148	5.381913927137929
184	-0.622819634688406	-1.9801949506464742	5.376901872281449
185	0.01844207600963338	-2.0814318035853874	5.37215588161431
186	0.6596064909173361	-1.9795489445642926	5.36814066366937
187	1.237911858919616	-1.684519284164763	5.365249524611559
188	1.6967498189885242	-1.2252224063793093	5.363764885020086
189	1.99120594083684	-0.6466175024905091	5.363832513347445
190	2.0924568550223333	-0.005342487957956005	5.3654456524074945
191	1.990591481016828	0.6358302448059509	5.368446768843368
192	1.6955809982924754	1.214138159572787	5.372541384420913
193	1.2363031953300263	1.6729724169295128	5.377329240021131
194	0.6577152485864916	1.9674193359295447	5.38234129485322
195	0.0164535434763873	2.068656188868376	5.387087285522646
196	-0.6247108770192504	1.9667733298473629	5.3911025034653
197	-1.2030163046261704	1.671743669448705	5.393993642498718
198	-1.6618541454875428	1.212446910566502	5.395478290651146
199	-1.9563102673367303	0.6338420661301989	5.395410666579874
200	-1.9606822733421683	-0.009880852009732748	5.99231287770886
201	-1.863332659272853	-0.6224479377467379	5.9888594016967005
202	-1.5814565531443632	-1.1749441511973446	5.984268070702621
203	-1.1426461283974851	-1.6132874457282094	5.978988728862145
204	-0.5898551193772043	-1.8945695772751208	5.97353841860543
205	0.02280545465071116	-1.9912568064476088	5.968450019386552
206	0.6353640622289051	-1.8938846338289212	5.964221580872332
207	1.1878593180020822	-1.6119846507951985	5.961267677918076
208	1.6262089146817131	-1.1731510166473986	5.9598772600635135
209	1.9075043307352209	-0.6203399537814328	5.960185894724653
210	2.0042104186973093	-0.007664401706606498	5.962163980705751
211	1.9068606854189327	0.6049026691690182	5.965617455605106
212	1.6249846984986325	1.1573989569335021	5.970208791968076
213	1.186174154737607	1.5957422855147994	5.975487658139833
214	0.6333831455239382	1.877024264108028	5.980938435504313
215	0.020722597573052552	1.9737114932801345	5.986026834733861
216	-0.5918360360821714	1.8763393206618286	5.99025527323741
217	-1.1443311726478127	1.594439456531356	5.993209184752622
218	-1.5826808885367234	1.1556058223853	5.994599602558401
219	-1.863976304589141	0.6027946852037133	5.994290962577154
220	-1.8633445738271153	-0.012840991999141979	6.5906292065902585
221	-1.7705148945606146	-0.5968025239977385	6.586729577358089
