	x	y	z
0	-2.920308595344922	-1.7826110039092792e-06	-4.156597634996462e-12
1	-2.777377922910855	-0.9024266160622795	8.160587560014024e-10
2	-2.362578251894259	-1.7165156474401448	2.6003054567023193e-09
3	-1.716512813803973	-2.3625801216046756	4.101237630138232e-09
4	-0.9024232307558419	-2.777379049533594	-2.9097792564262694e-09
5	1.7826110038209967e-06	-2.9203084253728298	2.181915920288908e-09
6	0.90242663563967	-2.7773779478803906	1.3008103416810925e-10
7	1.7165156521043967	-2.362578026009761	3.6021292142520163e-09
8	2.3625802098463695	-1.7165127631120276	2.4580938233644357e-09
9	2.7773789671853932	-0.9024232253272819	4.517634285443858e-10
10	2.920308595344922	1.7826110032742325e-06	4.156591170441133e-12
11	2.777377922910855	0.9024266160622793	-8.160587552831183e-10
12	2.362578251894259	1.7165156474401444	-2.6003054559840354e-09
13	1.716512813803973	2.3625801216046756	-4.1012376294199485e-09
14	0.9024232307558419	2.777379049533594	2.9097792571445534e-09
15	-1.7826110038209967e-06	2.9203084253728298	-2.181915919570624e-09
16	-0.90242663563967	2.7773779478803906	-1.300810334498252e-10
17	-1.7165156521043967	2.362578026009761	-3.6021292135337324e-09
18	-2.3625802098463695	1.7165127631120272	-2.458093822646152e-09
19	-2.7773789671853932	0.9024232253272817	-4.5176342782610176e-10
20	-2.8278021793324872	-5.177917449926275e-06	0.6071126120759923
21	-2.689398104012423	-0.8738438676802337	0.6071028985776813
22	-2.2877369483658883	-1.6621445638914465	0.6070773605724334
23	-1.6621362733983045	-2.2877429515685743	0.6070383976504419
24	-0.8738339733347453	-2.6894011768332398	0.6069898441183941
25	5.177584315612139e-06	-2.8278022118028354	0.6069364491195581
26	0.8738438394179457	-2.6893979760996585	0.6068834587038556
27	1.6621446031150704	-2.287736864061291	0.6068360729651903
28	2.28774306134188	-1.66213618591336	0.6067989222647303
29	2.6894013643496586	-0.8738340196207242	0.6067756168175723
30	2.8278022145812933	5.177766893101132e-06	0.6067684466970052
31	2.6893981392612476	0.8738438358710775	0.6067781595602963
32	2.287736983614677	1.6621445916749478	0.606803698760876
33	1.6621361894377316	2.2877430985374643	0.6068426640662762
34	0.8738340085834617	2.689401323802057	0.6068912176055788
35	-5.17758564928901e-06	2.827802120401043	0.6069446078209425
36	-0.873843863773874	2.689398123068512	0.6069976030164898
37	-1.662144567866354	2.2877370110301083	0.6070449887587825
38	-2.2877430260930907	1.6621362136968614	0.607082137068579
39	-2.689401329100834	0.8738339878115681	0.6071054413204053
40	-2.7352218630065814	-1.34405560575154e-05	1.2143803919081515
41	-2.601343430517913	-0.845265760106155	1.2143509711902156
42	-2.2128200735115007	-1.607777814176189	1.214275672886748
43	-1.6076832058036061	-2.2129093941332063	1.2141617888800524
44	-0.8451678879960967	-2.601426263685786	1.2140202428393296
45	8.55515884362878e-05	-2.735297512975276	1.2138651947180072
46	0.845337876943501	-2.601419042824304	1.2137116961204415
47	1.6078498539958928	-2.2128956570729916	1.213574790186232
48	2.2129814994403123	-1.6077589084085075	1.213467821935794
49	2.6014983956570443	-0.8452435345800636	1.2134012623467996
50	2.7353697530251044	9.931647003913973e-06	1.2133816642587045
51	2.6014910821178643	0.8452622400236236	1.213411084738006
52	2.2129677251114517	1.6077742940936572	1.2134863830414735
53	1.6078309766128467	2.2129058740506027	1.213600267055424
54	0.8453156588053374	2.601422743603182	1.2137418130961468
55	6.218679913741529e-05	2.735293992892692	1.2138968612154961
56	-0.8451901061342603	2.6014155227417	1.214050359815035
57	-1.6077020831866522	2.2128921369903876	1.2141872657492445
58	-2.2128338478403613	1.6077553883259759	1.2142942339924276
59	-2.6013507440570924	0.8452400144975323	1.2143607935814222
60	-2.6425678739593064	-2.4756600156280482e-05	1.8216254606574172
61	-2.513215084251209	-0.8166907571757981	1.821575497059224
62	-2.1378295259575393	-1.5534140738259725	1.8214516327013535
63	-1.5531567041309764	-2.1380790321866274	1.82126616239361
64	-0.8164283689168671	-2.5134546571929737	1.821037165961375
65	0.0002393204008160044	-2.642796493050121	1.8207871343115531
66	0.8169052877561748	-2.5134436959111808	1.8205404026164034
67	1.5536285373368144	-2.138058178691437	1.8203210680165394
68	2.1382936080147066	-1.553385373007053	1.8201508994062976
69	2.5136690971285045	-0.8166570136266466	1.8200462082533624
70	2.643010961429813	1.0722474168924047e-05	1.820017520749994
71	2.5136581717217203	0.8166767156007286	1.820067484198771
72	2.1382726134352694	1.5534000942342239	1.8201912305666577
73	1.5535999108179228	2.1380651717801227	1.8203767032723195
74	0.8168715756039592	2.5134405584158372	1.8206056949232274
75	0.00020386279208461087	2.6427826302529662	1.8208558505382624
76	-0.8164620810763374	2.5134295947433807	1.8211025774535146
77	-1.5531854498591573	2.138044318285005	1.8213217976421354
78	-2.137850282125653	1.5533713910244957	1.8214920830615386
79	-2.5132260096507384	0.8166429744422405	1.8215966538193171
80	-2.549839735345182	-4.087326256064733e-05	2.428847664073301
81	-2.4250128267926767	-0.7881205870763845	2.4287764415345956
82	-2.062765544150439	-1.4990552593683546	2.428605678492386
83	-1.4985567684372898	-2.063253791819194	2.4283524334230213
84	-0.7876154757476942	-2.4254882798591266	2.428041349934837
85	0.0004664545804269504	-2.550300833770417	2.427702889948352
86	0.788546071817229	-2.4254738554739874	2.42737019546036
87	1.4994807722902501	-2.0632263550070578	2.4270758216952744
88	2.063679148622255	-1.4990174950412227	2.4268485335597196
89	2.4259137071582817	-0.7880761933150163	2.426710837035754
90	2.5507260782186933	5.801840387473516e-06	2.426675921498533
