	start_radius	end_radius	length	twist	curve_x	curve_y
0	2.6439124692617404	0.11969669450912959	17.13718403054173	-1.0039871401969596	1.07235014562533	-1.5808701535957235
1	2.6070523553152634	0.18348634868617075	18.90969390631134	-0.7137506111834335	1.2172577306995387	-2.009397360008586
2	2.5532747650564045	0.1524919502681636	13.68881029530974	-0.5031650650440137	1.3619403813351894	-1.3080316305829414
3	2.4974366205132825	0.27286799760390473	14.228606149668378	-0.6296440568740148	0.9665927921033197	-2.2370988796695883
4	2.618473610511207	0.21204235822344347	18.088220324027724	0.2937483905789986	1.8783442279649982	-1.7145519620720835
5	2.4294440121992333	0.477196958056693	21.405293478227748	-0.957882168604254	-2.0316170605635593	-3.7601847404103554
6	3.2820037225240926	0.2375324565633807	11.012695068902765	0.40299945041141166	-0.8087519003504805	-4.533720176374107
7	2.740772388231454	0.10156285101404586	16.30685814237958	-0.6796915971034021	-3.850416447610801	-2.4886808719662064
8	3.14038716469097	0.11370379704768184	20.321629423901506	-1.5774998642399032	-0.07986362096668354	-0.8527245139443722
9	3.720182365300503	0.4057659036611455	15.522671654205912	-1.021843742908483	-0.06430594589237953	-0.14409694739553713
10	2.637577936235688	0.15186544160266655	17.808849162136255	-0.8304012185270626	1.0546193666874268	-2.1156517152658934
11	2.5424696714817743	0.20247320594345852	14.23632032867771	-0.7533193822711329	0.8609791270411498	-1.5548503897078971
12	2.7331754378511963	0.144136318967615	16.10594825543428	-1.0755863621385051	0.8446410900823453	-1.980293226230394
13	2.697359320400295	0.1612754811514948	17.056614120838702	-0.6127579564684974	0.9890275007584256	-1.9048255700784202
14	2.7936373612276277	0.2003910405257267	17.702561420143034	-0.5740768080587182	0.46745257383686634	-2.1493642303866403
15	2.845617746558438	0.24012663985726634	17.863764610535547	-0.4543201908981053	0.5004234556718544	-1.3791019689337773
16	3.0903034803753573	0.2159586576322171	17.52682124498267	-0.40860345689524	0.5020135063362534	-1.3352398618804207
17	2.895774643076502	0.21033972426458325	16.98533177464761	-0.5435795460910147	0.26631727711051645	-1.3950721563210948
18	2.9203084837133577	0.23762527314592016	17.597735598810484	-0.11081975579163722	0.512580059866939	-1.0139017124662408
