	x	y	z
0	-3.3072779341654353	-0.0007386844189117165	-4.858613306325271e-10
1	-3.1451798733947602	-1.02270765770531	1.0702641690605958e-08
2	-2.675209905391954	-1.944566810845435	1.0438269656971393e-08
3	-1.943371580546893	-2.6760781698125715	-1.612922472090664e-08
4	-1.0213025045390738	-3.145636602666119	1.962811787593791e-08
5	0.0007386842625642199	-3.3072779476522554	-2.9667878550907362e-08
6	1.022707594829877	-3.14518006948545	2.6220256020346944e-08
7	1.9445668725630774	-2.6752097917987037	-2.1543133076887956e-09
8	2.6760782473211844	-1.9433715953927708	5.299293638693048e-09
9	3.1456366299048746	-1.021302596239213	1.2731068312246528e-08
10	3.3072779341654353	0.0007386844189109908	4.858613930825722e-10
11	3.1451798733947602	1.0227076577053096	-1.0702641697544852e-08
12	2.675209905391954	1.9445668108454346	-1.0438269663910287e-08
13	1.943371580546893	2.6760781698125715	1.6129224713967748e-08
14	1.0213025045390738	3.145636602666119	-1.9628117882876804e-08
15	-0.0007386842625642199	3.3072779476522554	2.966787854396847e-08
16	-1.022707594829877	3.14518006948545	-2.6220256027285838e-08
17	-1.9445668725630774	2.6752097917987037	2.1543133007499017e-09
18	-2.6760782473211844	1.9433715953927704	-5.299293645631942e-09
19	-3.1456366299048746	1.0213025962392126	-1.2731068319185422e-08
20	-3.202610920080209	-0.0021251268057443386	0.5146726579600754
21	-3.0452101535178224	-0.9916846295198924	0.5162315490662364
22	-2.5897229931709176	-1.8841711292262098	0.5184135169664351
23	-1.880735677984657	-2.592221712356786	0.5210049708925287
24	-0.9876489680940647	-3.0465278699282323	0.5237523169366982
25	0.002115754294198691	-3.202618472941417	0.5263865340420182
26	0.9916733711343471	-3.045214470053117	0.5286497981678665
27	1.8841590553477827	-2.5897234761562906	0.5303205405127701
28	2.592210203692136	-1.8807326032392584	0.5312352919001843
29	3.0465176160947065	-0.9876424006778426	0.5313044445735352
30	3.2026109144397563	0.002125128328070776	0.5305212615728216
31	3.045210147799844	0.9916846404928163	0.5289623385150845
32	2.589722987466045	1.8841710815159844	0.5267803810552655
33	1.8807357914160818	2.5922217787240265	0.5241888876129879
34	0.9876489625175001	3.0465277120294707	0.5214416423102987
35	-0.0021157541478679823	3.2026183163464483	0.5188074325261371
36	-0.9916733769127779	3.045214297961964	0.5165440813069782
37	-1.884159061060306	2.5897235471174116	0.5148733439635413
38	-2.5922102093970083	1.880732555529033	0.5139586061215163
39	-3.046517621812685	0.9876424116507665	0.5138894430077856
40	-3.1004633463861824	-0.003520142075993139	1.0221434006259984
41	-2.947406436272635	-0.9605993968093554	1.027783297621072
42	-2.506089969890044	-1.8235276359844979	1.0351065897874354
43	-1.8197131644209434	-2.507835369637879	1.0433964564830767
44	-0.9554633483710313	-2.9465377331212435	1.05184132118486
45	0.0020606854907838142	-3.0966917512154875	1.059614703160837
46	0.9591298278098974	-2.9435990251493664	1.0659555743448044
47	1.8220594568717638	-2.502245625070913	1.0702433042408952
48	2.50638003377505	-1.8158340021542205	1.072058164491147
49	2.945105544551626	-0.9515549791116438	1.0712225276942668
50	3.0952903087306467	0.0059897200811871885	1.0678181023964957
51	2.942233398623653	0.9630689454729751	1.0621782106216122
52	2.5009169324026685	1.8259971364053482	1.0548549875785909
53	1.8145402459939852	2.510304859592136	1.0465650619029885
54	0.950290489496104	2.94900745779499	1.0381201552911867
55	-0.007233563392280848	3.099161475893417	1.0303467733626128
56	-0.9643026866848248	2.9460687498231124	1.0240059021312424
57	-1.8272323754472213	2.5047151045847906	1.0197181554622072
58	-2.5115528329930914	1.8183034920822632	1.0179033535979194
59	-2.9502783436342748	0.9540245381632153	1.0187390386373822
60	-3.0007853291033437	-0.002208391096227182	1.5306156598285916
61	-2.852209062847565	-0.926788331965493	1.5421793150894005
62	-2.4251930142658176	-1.7601659927170137	1.5561662298785024
63	-1.7615365177423647	-2.420764693891837	1.5712072930330874
64	-0.926202877775396	-2.843920209250785	1.5858300471612743
65	-0.0009604192318561209	-2.9882111232188397	1.59860321530277
66	0.9236217034949539	-2.839513577480237	1.608276498163489
67	1.7570389234086632	-2.412382788268791	1.6139029457504563
68	2.4177106609013963	-1.7486292801206837	1.614931806218927
69	2.8409655599891677	-0.9132261233746295	1.6112623346604402
70	2.9853727391844695	0.012051749700791314	1.6032537934360849
71	2.8367964729286914	0.9366316905700574	1.591690138175276
72	2.409780424346944	1.7700093513215778	1.577703223386174
73	1.746123808667002	2.4306078177900194	1.562662202290107
74	0.9107902283044914	2.8537633331358605	1.5480394480134207
75	-0.01445226318466314	2.9980544609629196	1.5352661208256912
76	-0.9390344125703168	2.849356701378419	1.5255929971597053
77	-1.7724516324840263	2.4222259121669736	1.5199665495727381
78	-2.43312325082027	1.7584726387252478	1.5189376470457494
79	-2.856378388325875	0.9230694820316214	1.5226071191982338
80	-2.9035059520144757	0.003019879114822119	2.0400250763270735
81	-2.7595738311422457	-0.8890115398788729	2.059061016214775
82	-2.347010073570258	-1.6928217404167285	2.0809540771768713
83	-1.7061997718277087	-2.3297281325834707	2.1035610590314304
84	-0.8998695891353368	-2.737386009670542	2.1246691446167483
85	-0.006948857250483262	-2.875890839819457	2.142212044979621
86	0.8851571670604166	-2.7316849464470816	2.1544726666652685
87	1.6891228927612187	-2.3188840855554647	2.1602506163966426
88	2.3262504787799525	-1.6778961840709319	2.1589805933642996
89	2.7341735845551183	-0.8714654955298673	2.15078669009155
90	2.8729619979211884	0.021468865280852234	2.1364710637138935
91	2.729029638347233	0.9135002047630663	2.117435017494644
92	2.316466119193079	1.717310405248494	2.0955419559385504
93	1.6756556985386113	2.3542168183222105	2.072935091746915
94	0.8693255158462395	2.7618746954092814	2.0518270061615973
95	-0.023595212907332838	2.900379483795858	2.034283871057593
96	-0.9157012406465127	2.7561736113050617	2.022023366747152
97	-1.7196669663473148	2.3433727504134447	2.016245417015778
98	-2.356794671574965	1.7023848489551254	2.0175154403451194
99	-2.7647177773501315	0.8959541604140608	2.025709343617869
100	-2.808521714546569	0.013318375523079563	2.550280491934394
101	-2.6694127829398884	-0.8460790247956473	2.5780288484188127
102	-2.271466063034988	-1.6202740265139992	2.608781246070016
103	-1.6536355909785632	-2.2334832329432417	2.639527543978476
104	-0.8763987740156063	-2.625681096642626	2.6672580451673626
105	-0.015837040990488067	-2.758476723304968	2.6892583772081067
106	0.8438118992310034	-2.618871312007325	2.7033748246306244
107	1.6183995897009562	-2.220530277791665	2.7082256005882375
108	2.232103920148753	-1.6024458051104695	2.7033360548825267
109	2.624851373888112	-0.8251207031806125	2.6891846385253335
110	2.758197025130608	0.03535529079484185	2.667156785067744
111	2.619088093517375	0.8947527204551433	2.6394084233631356
112	2.2211413736059207	1.66894775151507	2.6086560204917424
113	1.6033109015757094	2.2821568405780144	2.5779097434640414
114	0.8260740846127527	2.6743547042773983	2.5501792422751555
115	-0.03448767081646527	2.8071505656772517	2.5281788685285793
116	-0.8941365886338571	2.6675449196420975	2.5140624628118937
117	-1.6687242791038097	2.2692038854264376	2.50921168685428
118	-2.28242860957782	1.6511195301115402	2.5141012116792316
119	-2.675176063310626	0.8737943988401085	2.528252633256615
120	-2.7156979595191233	0.029769031455615363	3.061266448552849
121	-2.5815956235767072	-0.7968718625664439	3.0986485140849145
122	-2.198432606698381	-1.5413719228990312	3.1389189702904337
123	-1.6037153630531167	-2.130854372610401	3.1781356622594616
124	-0.8556591301795307	-2.507616427201413	3.2124601717863257
125	-0.02748878319323082	-2.634778004233671	3.2385323032311377
126	0.7997285885893618	-2.4998918816249907	3.253800006831952
127	1.545019219446413	-2.116161366221901	3.2567689686476937
128	2.1354288566959383	-1.521148770626791	3.2471482286216635
129	2.5131639110020116	-0.7730980747226273	3.2258798996240516
130	2.6412492919078936	0.054766286661198364	3.195045530449905
131	2.5071469559785844	0.8814071220001087	3.157663475358219
132	2.1239839391133644	1.6259071236495466	3.11739302959308
133	1.529266814677017	2.2153895733347033	3.0781763373270525
134	0.7812105221727589	2.59215174530512	3.043851807067928
135	-0.04695982481354095	2.719313322337378	3.017779675623116
136	-0.8741771965961337	2.584427199728698	3.0025119720223024
137	-1.6194677678225124	2.2006965669462035	2.9995430309388205
138	-2.2098772858631213	1.605683971324879	3.0091637706678522
139	-2.587612578600134	0.8576333341562921	3.0304320898190817
140	-2.6248695861767954	0.053367336241954055	3.5728453762197976
141	-2.4959506620111385	-0.7403605560330062	3.6204580526439396
142	-2.127729923948009	-1.4550559705177148	3.670608858048242
143	-1.5562513144329297	-2.0207592044100036	3.718388152561572
144	-0.837455111042637	-2.382095790437188	3.759119339536794
145	-0.041702119229069835	-2.50369508013441	3.7888150246903507
146	0.7531137494420174	-2.3736546020862934	3.804568645040919
147	1.469190421446869	-2.004703089138806	3.8048379863773873
148	2.0364332839407937	-1.432956652845717	3.78959668289765
149	2.3993167941733704	-0.714381233611803	3.7603367220759316
150	2.522319227840418	0.08068359485794653	3.7199224146133645
151	2.3934005414854904	0.874411504002109	3.672309492422995
152	2.0251795650307414	1.5891068011729472	3.6221587084934495
153	1.4537009554763412	2.1548102111146834	3.5743793826589805
154	0.7349048117167206	2.516146679762463	3.533648216416019
155	-0.060848146595552606	2.63774608681861	3.5039525102981712
156	-0.8556640487679337	2.507705491411568	3.4881989109118936
157	-1.57174077980946	2.1387541376050048	3.4879297835750154
158	-2.1389836428580615	1.5670074835009493	3.5031708836440414
159	-2.501867153116852	0.8484321816333338	3.5324308235850004
160	-2.535842717036499	0.08500898120554046	4.0848596099138845
161	-2.412266940379101	-0.6756235647651374	4.142975985882505
162	-2.059130138996498	-1.3603812177417411	4.20307632248288
163	-1.511000291739479	-1.9022347094246357	4.259277119931929
164	-0.8215317156333023	-2.248144129192219	4.3060775200199295
165	-0.05821463751494911	-2.364249115150847	4.338896241395595
166	0.7042322121502436	-2.2391847942498173	4.354520573769642
167	1.391175175773722	-1.8851930164280262	4.351421425652741
168	1.935371529576256	-1.3369253829503227	4.329901835547356
169	2.283551485681001	-0.6480495648821194	4.292068387535218
170	2.4016331233566612	0.11400206434797037	4.241624997116115
171	2.2780571076874314	0.8746345686095571	4.183508387009641
172	1.9249204255399592	1.559392104193649	4.123408070993028
173	1.3767904584538122	2.1012456715075363	4.067207018228367
174	0.6873220021505497	2.447155133010425	4.020406852575219
175	-0.0759950983456892	2.5632602363402666	3.987588110374481
176	-0.8384419262269935	2.4381957563065044	3.9719635640936546
177	-1.525384888662477	2.0842040620077507	3.9750631816742574
178	-2.0695813628357085	1.5359362276669253	3.9965823234936995
179	-2.4177613189666673	0.84706052696502	4.034415750625079
180	-2.448396356232962	0.12547761000399701	4.5971367212298615
181	-2.330297554730134	-0.6018631480731491	4.665709593674196
182	-1.9923622595270523	-1.256536460888663	4.73554358282033
183	-1.4676702779835207	-1.7744584396152268	4.799802119205112
184	-0.8075818326354262	-2.1049311816740337	4.852195775338146
185	-0.07671108062951759	-2.2156057910458484	4.887595831890287
186	0.6533993037367168	-2.0956486901511453	4.902536552251553
187	1.3112809718120568	-1.7568020633505605	4.895556125359701
188	1.8325359363797176	-1.2322345326285309	4.867337728669917
189	2.1661400783811917	-0.5732944335923416	4.820643378518699
190	2.279437882045208	0.15551648345226968	4.7600434588052245
191	2.1613390805472954	0.8828572195232349	4.691470590276032
192	1.8234040249582337	1.537530579132391	4.62163707652484
193	1.2987119241926783	2.0554526165683176	4.557378529996676
194	0.6386234788445837	2.385925358627125	4.504984873863642
195	-0.09224726571076748	2.4965999679973008	4.469584817292938
196	-0.8223576587155539	2.3766427835811985	4.454643627486534
197	-1.4802393267908942	2.0377961567806135	4.461624054378386
198	-2.0014941709485363	1.513228650872259	4.489842930675251
199	-2.3350985513760354	0.8542885885654654	4.53653727489523
200	-2.3622847684530144	0.1754348464346449	5.109492509383702
201	-2.2497646372461144	-0.5184180618142529	5.188165903372019
202	-1.9271183406323211	-1.1428601456696763	5.267245101510236
203	-1.4259284560895176	-1.6367667345023351	5.3389889148126795
204	-0.7952551351431499	-1.9517906628085921	5.39637440245047
205	-0.0968329582429179	-2.057095385565414	5.433784401375976
206	0.6009715925340589	-1.9423728230849806	5.447557236028499
207	1.2298525021604039	-1.618852999502247	5.4363441086753115
208	1.728250568373296	-1.1182039672020216	5.4012432408875455
209	2.0473791053618973	-0.4894330089312864	5.345690033008202
210	2.1559998314336406	0.20591144034726505	5.275122650924565
211	2.0434797002267406	0.8997643485961628	5.196449256936248
