	x	y	z
0	-3.4124814941013244	-0.0011989898187148042	1.576410259171607e-11
1	-3.2450922897489853	-1.0556550212515556	-1.1584714385488629e-08
2	-2.7600508238334274	-2.00677633273175	8.554669950666576e-09
3	-2.004836152325206	-2.761460265990237	1.2793155397727734e-08
4	-1.0533744967165104	-3.2458331984897946	1.5838082778536092e-08
5	0.0011989897628357793	-3.4124813758575376	-1.0931964246714484e-08
6	1.055655112980322	-3.245092189383988	-1.4028666593395946e-08
7	2.0067762869744046	-2.760050772530866	-1.609092281289632e-09
8	2.7614602800665433	-2.0048363250966017	1.3933634090117468e-08
9	3.2458332148045423	-1.0533744063025408	-8.394355180464986e-09
10	3.4124814941013244	0.0011989898187146546	-1.5764015161653212e-11
11	3.2450922897489853	1.055655021251556	1.1584714375774177e-08
12	2.7600508238334274	2.00677633273175	-8.554669960381028e-09
13	2.004836152325206	2.761460265990237	-1.2793155407442186e-08
14	1.0533744967165104	3.2458331984897946	-1.583808278825054e-08
15	-0.0011989897628358235	3.4124813758575376	1.0931964237000032e-08
16	-1.055655112980322	3.245092189383988	1.4028666583681494e-08
17	-2.0067762869744046	2.760050772530866	1.6090922715751802e-09
18	-2.7614602800665433	2.0048363250966017	-1.393363409983192e-08
19	-3.2458332148045423	1.0533744063025412	8.394355170750534e-09
20	-3.3031971199842323	-0.0034257067435838747	0.5210638456990505
21	-3.1404750056268336	-1.0240034369561608	0.5238208527428557
22	-2.6703412379618623	-1.9443444918789927	0.527205540883685
23	-1.9388159136437748	-2.6743597770013405	0.5308866561413914
24	-1.0175057163185326	-3.1425898384754842	0.5345037513664354
25	0.00340497923776884	-3.3032015761440006	0.5377028848607716
26	1.0239824057158107	-3.140472634603136	0.5401707822292283
27	1.9443252301836893	-2.6703326156538933	0.5416659905183521
28	2.674344016642766	-1.9388015771869485	0.5420420324662121
29	3.1425794539709506	-1.0174873483667362	0.5412622008185228
30	3.3031971451145674	0.003425711322217936	0.5394027526722716
31	3.140475030840709	1.0240034486819762	0.536645774560961
32	2.6703412631345222	1.9443445596832398	0.5332610648926454
33	1.9388159390021835	2.674359622278657	0.5295800429780078
34	1.0175057415120767	3.142589908066526	0.5259628616430186
35	-0.0034049788756795084	3.3032014142826336	0.5227637853959671
36	-1.0239823806475763	3.140472693473406	0.520295787381484
37	-1.9443253241176346	2.670332453824691	0.5188006800027118
38	-2.6743439914909914	1.9388016432044	0.5184245660769947
39	-3.142579428673536	1.017487367239733	0.5192044554177884
40	-3.1967686082119506	-0.005234839560886979	1.0335453223121307
41	-3.038167789806662	-0.9918009745205245	1.0437395749198248
42	-2.582458373640166	-1.8810483390631443	1.0555140996659844
43	-1.874247942121898	-2.5859311738313013	1.067716406024426
44	-0.9828614626802314	-3.0374509553262317	1.079152013015783
45	0.004446179022107211	-3.1914093993574997	1.088701473566322
46	0.9910303649715401	-3.0327362656629857	1.0954301093246162
47	1.8803173328652871	-2.576963301350374	1.09867918459789
48	2.5852574448660848	-1.8687051104223087	1.0981307531298594
49	3.0368464129556014	-0.9772906476520667	1.0938384208348741
50	3.1908792539540345	0.010022209846228423	1.0862223212263953
51	3.032278673986705	0.9965882868593143	1.0760280822447452
52	2.5765690193822492	1.8858357093484857	1.0642535438725418
53	1.868358707072796	2.59071854407598	1.0520512371799406
54	0.9769721681102619	3.042238332738423	1.0406156592881581
55	-0.010335478499290698	3.196196755329735	1.0310661119531885
56	-0.9969196596250495	3.0375236359279953	1.0243375340468304
57	-1.8862065678308495	2.581750678742235	1.0210884875389712
58	-2.5911467989569217	1.873492495002013	1.0216369482736558
59	-3.042735767193187	0.9820779600721816	1.0259292369980146
60	-3.0931184890414136	-0.0018447999391282526	1.546722960624054
61	-2.9389047845578307	-0.9543043761713961	1.5680073057862158
62	-2.4978670414755033	-1.812417220788572	1.5912849800288704
63	-1.813176984050725	-2.4921857412858346	1.614277589000314
64	-0.9518570278985767	-2.9270688221160093	1.6347342377269838
65	0.0017809532962018242	-3.074497588369913	1.6506526592947892
66	0.9543882196051741	-2.920040455931789	1.6604745783839387
67	1.8127169435536994	-2.4788170038911708	1.6632385878818308
68	2.492747870027835	-1.7940167448394626	1.6586739630033702
69	2.9279147082129486	-0.9326733117646299	1.6472278375939837
70	3.075620600874292	0.020899448260698873	1.6300203616574405
71	2.9214068964110402	0.9733589666277398	1.6087360307896412
72	2.4803691532880503	1.8314719269753692	1.5854583279582615
73	1.795679215320491	2.5112402302654253	1.5624658336950983
74	0.9343591996496905	2.9461235568712003	1.5420091858230465
75	-0.019278770951336097	3.0935523231214908	1.5260907642255455
76	-0.9718860481882198	2.9390951620982544	1.5162687294361135
77	-1.8302147121168535	2.497871507165123	1.5135048926785704
78	-2.5102455197976594	1.8130714509449355	1.518069344315443
79	-2.945412596359739	0.9517279022209737	1.5295154989818733
80	-2.9921324397907014	0.009056523298663362	2.060273067422226
81	-2.842626975434076	-0.9090875082084094	2.0956929144659378
82	-2.4165560472966905	-1.735928164379553	2.133016292434747
83	-1.7556265407912888	-2.3905284012265056	2.168589783663332
84	-0.9245347914953214	-2.808811713764055	2.198931244578244
85	-0.004633938150533659	-2.9498333515600885	2.221070584653979
86	0.9140298032366442	-2.7997891182736465	2.2328407189186645
87	1.7415312398900318	-2.3733664254459703	2.233089352833194
88	2.396868788467637	-1.7123067629044728	2.2217922048245544
89	2.815893093642814	-0.8813188979048822	2.200055208070907
90	2.9575878045247124	0.038254192526782464	2.1700061756492754
91	2.808082340178251	0.9563981951012418	2.1345863357527444
92	2.382011411716872	1.783238793751047	2.097262849201139
93	1.7210819051708082	2.4378391463284523	2.0616893293838285
94	0.8899902155199103	2.856122343115217	2.031347896890562
95	-0.02991068997873352	2.997143980929041	2.009208556961022
96	-0.9485744384823029	2.8470997762338657	1.9974385384471993
97	-1.776075875176353	2.4206771991366423	1.9971898759439446
98	-2.4314131856298267	1.7596173921946423	2.0084869361430124
99	-2.8504377292327976	0.9286295562089892	2.030223926417797
100	-2.893645489815306	0.02963005097535242	2.5738420452535737
101	-2.749196921572861	-0.8538568752398645	2.6257915010010833
102	-2.338410108567868	-1.6491715978846864	2.6790988720282933
103	-1.7014958086901808	-2.2784635425457407	2.7285461137251112
104	-0.9007994844708529	-2.68013303059451	2.7692928033875694
105	-0.014698991037456463	-2.8148618018985667	2.7973506657414346
106	0.870068021456448	-2.66946169631393	2.8099728493782212
107	1.6668944210250813	-2.2581655036096957	2.8059239768085655
108	2.2977811780241746	-1.621233721162227	2.7856004567430146
109	2.7009729108501723	-0.8210139492278552	2.750991550385607
110	2.837002071514178	0.06416313585911222	2.7054851227017127
111	2.6925535026135807	0.9476499759642654	2.6535354426414286
112	2.2817666895577595	1.7429648432721543	2.600228035878312
113	1.6448523897207343	2.3722566722027545	2.550780822770219
114	0.8441561251464762	2.773926044500739	2.5100341615294064
115	-0.04194440673399368	2.9086548729955894	2.481976530745144
116	-0.9267114403852318	2.7632547102404907	2.4693541157058343
117	-1.7235378399945276	2.3519586332667095	2.473402959686765
118	-2.3544245963659645	1.715027023727145	2.493726682623547
119	-2.7576163298094527	0.9148070499522559	2.528335393256905
120	-2.797444632018651	0.061844173188665315	3.087055384326563
121	-2.6584001669463277	-0.7865130340785353	3.157238742620156
122	-2.263210304583725	-1.5499332325070951	3.227835747533904
123	-1.6505592905895656	-2.1536872713790087	3.2919354828525758
124	-0.8804175555801732	-2.5386756016425442	3.343263767262098
125	-0.028171801975269372	-2.6672131162401342	3.3767960939089003
126	0.8227541176975108	-2.526717206405671	3.3892502695782123
127	1.5890655999086476	-2.130941046103173	3.3794070321079106
128	2.1957509082841487	-1.518625801256505	3.348229755470172
129	2.5834233459787312	-0.7497089001505428	3.298770553634757
130	2.7141346862476756	0.1005423023122245	3.235870626358508
131	2.575090221165188	0.9488995385120387	3.165687260917734
132	2.17990059793936	1.7123196493736577	3.0950905225315295
133	1.5672494640274055	2.3160737468392356	3.0309905274983358
134	0.797107669413606	2.701062077123103	2.979662243255893
135	-0.055138072974809195	2.829599475986427	2.9461299451664886
136	-0.9060640038640779	2.689103681886229	2.9336757409397785
137	-1.6723755450113031	2.2933275787815126	2.943519210037117
138	-2.279060854014461	1.6810121610269415	2.974696283803624
139	-2.666733053342243	0.9120954045027212	3.0241554492348137
140	-2.7032688091050856	0.10743709299907615	3.599527148883419
141	-2.5699461651566056	-0.7052097542257448	3.688928396436799
142	-2.1906376101956915	-1.436269577029903	3.777466515638035
143	-1.6024721022430584	-2.0141809156525894	3.8564746522805895
144	-0.8630236642425966	-2.382374008502611	3.918219222515258
145	-0.044674654654157965	-2.504807303161016	3.9566560177394834
146	0.7724692730679986	-2.3694965536800345	3.9680224448966186
147	1.50842039452059	-1.9896864844150293	3.9512062396380605
148	2.091138774091262	-1.4025559362118958	3.9078531510609267
149	2.463583593477668	-0.6655770057677551	3.8422070258115397
150	2.589297488135241	0.14910940801579853	3.7606937451773224
151	2.45597484416516	0.9617563167224228	3.671292482436182
152	2.0766662892258467	1.6928160780447778	3.5827543784227065
153	1.488500781232552	2.2707275323979172	3.5037462131914263
154	0.7490524028771596	2.6389205094971544	3.4420016713784034
155	-0.06929663655414511	2.761353919896178	3.403564847648993
156	-0.8864405940378428	2.626043054694909	3.3921984491641224
157	-1.6223917155310965	2.246233101160357	3.4090146258339558
158	-2.205109856643478	1.6591024371454461	3.4523677423314956
159	-2.5775549144691143	0.9221235682644333	3.5180138530614413
160	-2.6108148593023968	0.16788375539086814	4.110869269030782
161	-2.483477527959531	-0.6084065008215275	4.219736465175467
162	-2.120282588970095	-1.3065805538738589	4.326205445375167
163	-1.5567822685710524	-1.8582965157523978	4.419854874627966
164	-0.8481356452163857	-2.209548432973795	4.491517062593689
165	-0.06371015000579353	-2.325953311299434	4.534177699338473
166	0.7197092217725571	-2.196116608259156	4.543660655530455
167	1.425435885301621	-1.832747749483073	4.519037548059678
168	1.9843884045112468	-1.2714155978159112	4.462719073053704
169	2.3418526432142985	-0.5670677393161925	4.38021735884529
170	2.4628376307633926	0.21134990364125986	4.279608874926095
171	2.335500300776225	0.9876402199599065	4.170742155102286
172	1.9723052418702647	1.6858143279893267	4.064272916081462
173	1.4088048029510576	2.237530289220752	3.9706237329171423
174	0.7001582378641606	2.5887820920669165	3.898961081864426
175	-0.08426727157921463	2.7051870275750884	3.856300676621368
176	-0.8676866284564634	2.575350324529728	3.846817720387617
177	-1.5734133509216157	2.211981522951427	3.8714410594854303
178	-2.1323658701515726	1.6506494291494918	3.92775952019704
179	-2.4898301101518703	0.9463013441809952	4.01026079918087
180	-2.5197408313347873	0.244367973236272	4.620703102163833
181	-2.3985785382612343	-0.4949129844105971	4.748551628186961
182	-2.0516619691117532	-1.159668463778677	4.872289123379999
183	-1.5129503672385902	-1.6848278516263029	4.979802351237979
184	-0.8351761541863217	-2.018984789632525	5.060568313697296
185	-0.08468468350820489	-2.1294294609427338	5.106680602903798
186	0.6650606891614098	-2.0053511090738323	5.113625202752957
187	1.3406696519244916	-1.6588950130674567	5.080722701554073
188	1.8760089556157336	-1.1239751333151606	5.011193422688653
189	2.2186757429968385	-0.4529528554350296	4.911843839962889
190	2.3351275725156277	0.28848750167439674	4.792398847841324
191	2.213965278133393	1.0277682654016782	4.664549878553031
192	1.8670488295217396	1.6925238807834566	4.54081284058536
193	1.3283371070827934	2.2176832121820707	4.433299135847265
194	0.6505628940711873	2.5518400344578387	4.352533201976674
195	-0.0999285542552771	2.662284705760424	4.306420912707517
196	-0.8496739492765445	2.538206353899146	4.299476312921012
197	-1.5252829120802884	2.1917503736232242	4.332378785531171
198	-2.0606222157511995	1.6568304360057018	4.401908078690953
199	-2.40328900312468	0.9858081364261105	4.501257666777104
200	-2.429671926706334	0.33776014089965906	5.128668639318667
201	-2.3147884101551566	-0.36392187215805827	5.274311848395803
202	-1.9842370932610693	-0.9947795430150521	5.414033925609188
203	-1.4703747140798762	-1.49306003947732	5.534157847423398
204	-0.8235018252691282	-1.8099884495401812	5.6229249029935975
205	-0.10693869623469457	-1.9145413935856523	5.671645946767117
206	0.609172410364881	-1.7964846163419297	5.675552250786881
207	1.25473361080781	-1.4673742853293392	5.634260756643037
208	1.7665527174378242	-0.9594261217698211	5.55181381521726
209	2.0945294415446045	-0.3223615022652788	5.436281541996199
210	2.2065593426322496	0.3814593169529549	5.298973722614086
211	2.0916755863318897	1.0831412012707895	5.153330054858945
212	1.7611243886516992	1.7139988576208138	5.013607980884992
213	1.2472620094400089	2.212279440880922	4.893484037629238
214	0.6003890610451853	2.529207793098888	4.804716996520481
215	-0.11617403818704489	2.6337607371341933	4.755995952663422
216	-0.8322851732521862	2.515704074255537	4.752090111647111
217	-1.4778463154476769	2.186593686732941	4.7933811284095995
218	-1.9896654220471945	1.6786454363755832	4.87582809127692
219	-2.317642265367872	1.04158083137801	4.9913603612585495
220	-2.3402088201536864	0.4486013634418326	5.634435080585418
221	-2.231618113232347	-0.21502664367638913	5.796043459479163
222	-1.9174375735456435	-0.8116239825345254	5.949905129016848
223	-1.4284208229213895	-1.2827914363726338	6.080959057159969
224	-0.8124365651584106	-1.582408208016771	6.176376542470284
225	-0.1297815103275767	-1.681145241440904	6.226817815057548
226	0.5527212836691401	-1.5693378514178882	6.227345157121807
227	1.1682637108064438	-1.2579301768170321	6.177906977322104
228	1.6565922465998617	-0.777405395909674	6.083342487041791
229	1.9699056911154746	-0.17480036470009233	5.952908149489472
230	2.0775350032734083	0.4908978235344316	5.799372567666416
231	1.9689444155710492	1.1545258016793776	5.637764195585692
232	1.654763756685697	1.751123111645563	5.483902533529348
233	1.1657471252499259	2.222290623308236	5.352848590757706
234	0.5497628065865647	2.5219071648873492	5.257430671283283
235	-0.13289227808713508	2.6206443140521016	5.206989370190834
236	-0.8153951005087555	2.5088369226636984	5.206462519718752
237	-1.4309375276867218	2.1974293637932965	5.25590067092973
238	-1.919265944250994	1.7169045249800494	5.350465175170246
239	-2.2325795093222247	1.1142994083888422	5.4808990429896305
240	-2.250934548264198	0.5770935998810686	6.137711148669362
241	-2.148566952945166	-0.048223834326952215	6.312900324968662
242	-1.850686629440942	-0.6103721005744626	6.478578172596324
243	-1.386452511746379	-1.054323809974918	6.618527166814694
244	-0.8013068596107028	-1.3366223196456604	6.719048071539333
245	-0.15252778270641107	-1.4296341249743552	6.770300617876977
246	0.49637765071776535	-1.324254532485074	6.767268573008088
247	1.0818899870558711	-1.0307988131215677	6.710248285369326
248	1.5466953700395585	-0.5779925871198832	6.604822000715634
249	1.8452953442469204	-0.010159509906320776	6.461308535489739
250	1.948460783656397	0.6171167092823638	6.293756412208254
