	start_radius	end_radius	length	twist	curve_x	curve_y
0	3.304933040267225	0.14841249275179325	18.631757058299566	0.13113551177453653	-0.9282354991830952	1.4964809600309459
1	3.5044849664814355	0.23420564316483988	11.93532545982072	0.20669570198593967	-0.36167268098351657	1.9008365779109093
2	3.412481665129019	0.2436525096907922	14.927970986197847	-1.2861667792164448	-0.1533716014592372	0.9156060010940942
3	3.3778649813636736	0.22461217836482633	14.884306080681354	-0.6307162614043101	-0.0027395734980860953	1.3445599714421068
4	3.4864742573253857	0.20429216556298813	15.489944173697198	-1.0219374907276582	0.18812146760193488	1.180044594820627
5	3.474291386406361	0.24478700839479386	15.403442634639994	-1.0639833826735898	-0.45555061448027656	1.0609092444003558
6	3.2023749163307587	0.29048938690650433	13.514976653580153	-0.5037949720463804	-0.18217663490675312	1.1103920396353981
7	3.2873498921952566	0.24719742735088768	15.451292949245236	-1.0693860697225244	-0.5073351409805412	0.9562359036559749
8	3.354646753852914	0.25964528971040735	14.22161757444883	-0.7977066419765696	-0.20647383330248775	0.5034047633675158
9	3.5328767025600647	0.17202206419527624	12.374650225878556	-1.7530873192538565	-0.07402597015674106	1.0369216341279637
10	3.360570324704443	0.23694069620448782	16.52497438573368	-0.8731237815290904	-0.025598000273229865	0.8817617990199286
11	3.3914889038613207	0.23513295843266677	15.412073977564003	-0.9379342397889685	-0.09538446249807112	1.118374924446361
12	3.437474222443378	0.23156055179854163	15.562137175120602	-1.0303608219217353	0.1542945014365722	1.0392246468071429
13	3.4020203656935157	0.22387904429237657	15.307923721079465	-0.8295191761022741	0.08246752824564246	0.9395161161804277
14	3.363720147065631	0.26800841473639925	14.624168187740258	-0.7820827876354981	-0.35626544513310365	0.6246057805946549
15	3.291795059256363	0.2772979810735197	14.642297933577403	-0.9758838401002783	-0.13429339833390208	0.9507411802146836
16	3.307278041186294	0.2722336863274172	14.920960984028648	-1.0808720409948285	-0.19014515219927952	0.783555484467197
17	3.363894439454443	0.2639594009600452	15.07071594394133	-1.2503446634052826	-0.6027642433873505	1.0627374294738943
18	3.3702880946340943	0.2511585380832029	15.825376642904798	-1.0440969654709389	-0.18972492685923353	0.9725155010264006
