	x	y	z
0	-3.532875928770403	-0.0024068156699558444	3.7763759902252545e-11
1	-3.359220904384853	-1.094007696970304	-1.0409074461535173e-08
2	-2.8567418514477523	-2.078519486378642	-3.099994771618229e-08
3	-2.074625136508426	-2.8595714402176107	3.980155406577275e-09
4	-1.0894296556094676	-3.360708298156537	-1.7719493104227794e-08
5	0.0024068157007618735	-3.5328757854866892	-5.498070943497855e-08
6	1.0940076729294221	-3.3592208299372333	-7.359204737328318e-08
7	2.0785193877736132	-2.856742053473892	1.565937732843767e-08
8	2.8595712868613363	-2.0746251717388753	-1.9698532595766668e-08
9	3.360708447464111	-1.0894296613902732	-1.0211427111804895e-08
10	3.532875928770403	0.0024068156699553985	-3.776361158339932e-11
11	3.359220904384853	1.094007696970304	1.0409074445055297e-08
12	2.8567418514477523	2.078519486378642	3.099994769970242e-08
13	2.074625136508426	2.8595714402176107	-3.9801554230571515e-09
14	1.0894296556094676	3.360708298156537	1.7719493087747915e-08
15	-0.0024068157007618735	3.5328757854866892	5.4980709418498675e-08
16	-1.0940076729294221	3.3592208299372333	7.359204735680331e-08
17	-2.0785193877736132	2.856742053473892	-1.565937734491755e-08
18	-2.8595712868613363	2.0746251717388753	1.969853257928679e-08
19	-3.360708447464111	1.0894296613902732	1.0211427095325018e-08
20	-3.4169653557193773	-0.006691588465513252	0.4599555447837871
21	-3.2476795923922457	-1.062243864330422	0.467645706765217
22	-2.760488214297177	-2.01381630736405	0.4755142787286569
23	-2.0030809170976625	-2.7682622818114186	0.4827909774852248
24	-1.0495983625088652	-3.2517315550177477	0.48876362883926966
25	0.006626373285801972	-3.4168987241902813	0.49284753461060943
26	1.0622024138183566	-3.2475959228988147	0.49464286480089087
27	2.013802776020371	-2.760395842337475	0.4939739483519832
28	2.7682778883818453	-2.0029890880207764	0.49090630514575906
29	3.251774904038047	-1.0495157015921637	0.4857401254288235
30	3.4169652970687134	0.006691598409169263	0.47898115278286063
31	3.2476795336966693	1.0622438378663406	0.47129098291134813
32	2.7604881555804783	2.013816277793468	0.4634224041758804
33	2.0030810967247223	2.768262360446151	0.45614565503939203
34	1.0495983038873287	3.251731658652116	0.45017305853748635
35	-0.006626373699922802	3.416898827788606	0.4460891526011279
36	-1.0622024724398933	3.2475960265331825	0.44429382257586536
37	-2.0138025963933117	2.7603959209722073	0.44496268417263374
38	-2.7682779470140546	2.0029890708761955	0.44803040484688966
39	-3.251774724197235	1.0495156924545124	0.45319660166448184
40	-3.303568304535341	-0.00826726920449664	0.9089390818384663
41	-3.137706872578418	-1.027251986993514	0.9381920900288421
42	-2.6649607546342886	-1.9450557038975962	0.967231448206132
43	-1.9316062299477863	-2.6718373941022353	0.9932145652402583
44	-1.0094289247793078	-3.136454798573777	1.0135981261071507
45	0.011302049515695379	-3.2934276219513046	1.0263866875227656
46	1.0306703401114752	-3.1273903590613266	1.0303284714663126
47	1.948893183028486	-2.654595803259978	1.0250375782088474
48	2.6760886258114924	-1.9213246878144379	1.0110320724196895
49	3.1410732547877096	-0.9993545037641998	0.9896828133968993
50	3.2983316880725906	0.021065871658552237	0.963079613135063
51	3.1324700175766953	1.0400506313456759	0.9338265536804902
52	2.6597241380132317	1.9578544022785984	0.9047871699752817
53	1.926369494128615	2.684636213336003	0.8788040306632211
54	1.0041921891922596	3.14925341352765	0.8584205962924479
55	-0.01653879560071722	3.3062261996335187	0.8456319536415422
56	-1.03590719507629	3.1401889492370145	0.8416901970950217
57	-1.9541300381409343	2.6673946101415615	0.8469809909444787
58	-2.6813252423058147	1.9341234048344416	0.8609865863938915
59	-3.1463101097894324	1.012153148116362	0.882335830312433
60	-3.192568757551168	0.003881072952024091	1.3546879367245714
61	-3.0308645383017336	-0.977467287045136	1.4173036163728776
62	-2.573233675399368	-1.860651209642378	1.4779116049115801
63	-1.8644719928027471	-2.559218910996074	1.530579196600887
64	-0.9739584458441237	-3.004789193653896	1.5701508172812906
65	0.011137576276626295	-3.153747042810277	1.5927531024825718
66	0.9943879535554	-2.991511071594938	1.59617340176509
67	1.8795451993681693	-2.533962425473293	1.5800770862906393
68	2.579964182296723	-1.8258886462096309	1.5460395905381275
69	3.027082726765022	-0.9366014442364339	1.497392863911304
70	3.1771339204554123	0.046849930995233005	1.4388986855097607
71	3.0154297014303197	1.0281982345796843	1.3762830973156803
72	2.557798599717059	1.9113821888852665	1.3156749638224456
73	1.8490371556118295	2.6099497817383814	1.2630074211612263
74	0.9585234894235194	3.055520299814918	1.2234357420429403
75	-0.026572507066035162	3.2044779819538363	1.2008336645308242
76	-1.0098229097225357	3.0422422150339625	1.197413238823475
77	-1.8949801553454266	2.5846933584194223	1.2135096672499894
78	-2.595399019223499	1.87661967500889	1.2475470858724276
79	-3.0425175638054145	0.9873323669189802	1.2961937956010312
80	-3.0837840614655647	0.03565975035058737	1.7949954028870643
81	-2.9271334568619736	-0.9058272378533355	1.9009355993474193
82	-2.485430071007919	-1.7525165729460588	2.001811271521256
83	-1.8019106180120543	-2.4215281718927595	2.0877479898936526
84	-0.9434827714002293	-2.847374558469735	2.150333818053118
85	0.005824564770413403	-2.9883710446065685	2.183442309184176
86	0.95308650141911	-2.8307158311599	2.1838325990409264
87	1.8055785317767732	-2.3898413460608503	2.1514665526077654
88	2.4798527972723066	-1.7089034251030073	2.089512291763297
89	2.9099065308670875	-0.8545569315231745	2.004034280042077
90	3.053643129456208	0.08956859141701948	1.9033998813955286
91	2.8969927635896973	1.0310556562655497	1.7974597801857015
92	2.4552891393734297	1.8777449102411958	1.6965841459657844
93	1.7717698055494444	2.5467565632905536	1.6106474024034274
94	0.9133418995022047	2.9726029747564398	1.5480616285891644
95	-0.035965402378627095	3.1135994360199333	1.5149530831841924
96	-0.9832273736550929	2.9559441977426006	1.51456273924891
97	-1.835719344070404	2.515069762310646	1.5469288938655377
98	-2.5099934904892205	1.8341317622505107	1.608883125047827
99	-2.9400472244773224	0.9797853002313845	1.6943609911385984
100	-2.976952176751966	0.09225097303084512	2.227810288074538
101	-2.8262983945441715	-0.8058169182083033	2.3847007400278293
102	-2.401372205651247	-1.6129458290636938	2.5324095476669477
103	-1.743768464809794	-2.2501282815849195	2.6564777690692294
104	-0.9178579364539932	-2.6549925147719744	2.7447607887128536
105	-0.0044865588922027785	-2.7879072964663707	2.7886168871673123
106	0.9069385760564689	-2.6358626353312435	2.783753184508571
107	1.727200787236525	-2.2137411626125276	2.730645551879855
108	2.3760071394244213	-1.5628632339514767	2.634492791855221
109	2.7898479464298096	-0.7469413241237728	2.504706730770783
110	2.9282133691696584	0.15415640444763554	2.3539919851976068
111	2.7775595869826244	1.0522242652125176	2.197101547223566
112	2.352633636222373	1.8593530483375893	2.0493926662808386
113	1.6950297761721322	2.496535500932632	1.9253244452165152
114	0.8691193074207251	2.901399734082778	1.8370414254039118
115	-0.04425210374235351	3.034314624150883	1.7931852773405001
116	-0.9556772646941307	2.8822698546789565	1.7980490297771736
117	-1.7759394755362286	2.4601484316642437	1.851156770758335
118	-2.4247457088532953	1.809270453225372	1.9473094220925655
119	-2.8385865155737813	0.9933486709803535	2.077095555804696
120	-2.8717363370859963	0.17792840597255397	2.6513156354932166
121	-2.727933905113844	-0.67197650380934	2.863743462923665
122	-2.3205514185019083	-1.4354148836866594	3.062097623806808
123	-1.6894664095236498	-2.0376562581702307	3.226961613228973
124	-0.8964538775862818	-2.419748959574233	3.3421973625255856
125	-0.019139320064954946	-2.544290852676782	3.3965251106434287
126	0.856599519812302	-2.3990914814401276	3.3846264164204203
127	1.6450392876818345	-1.9983634764184486	3.307666302582472
128	2.2690020215563385	-1.3813329899509807	3.1731781411376625
129	2.667409671677589	-0.6083993486821239	2.9943266085652405
130	2.8012636290245423	0.2447772372495167	2.788618562703215
131	2.657461197061616	1.0946821334872925	2.5761907414857674
132	2.2500787104404534	1.8581205269087302	2.3778365743896237
133	1.6189937015360116	2.4603617930393535	2.2129726346714627
134	0.8259812292030375	2.8424544944064483	2.097736885205871
135	-0.0513333277161896	2.966996595269952	2.0434093040889154
136	-0.9270721681955462	2.821797016272343	2.0553078313110364
137	-1.7155118764606851	2.421069011213755	2.132267944980005
138	-2.3394744912002183	1.8040386330254181	2.2667560563828526
139	-2.737882379729817	1.0311049783600763	2.445607595844192
140	-2.767731847453769	0.29590763888483723	3.0640023221470627
141	-2.6314109763749207	-0.5004879158059392	3.3327942497811565
142	-2.242132916002731	-1.2155611502415427	3.5822161275260247
143	-1.6380034387620819	-1.7793158922541583	3.7878529890343158
144	-0.8781584757760591	-2.1365675594229816	3.9295756223979676
145	-0.03697724661605672	-2.252345954548375	3.993511190326863
146	0.8031996841072042	-2.1153182437614535	3.9734013374784682
147	1.5601299556748505	-1.7388973624013968	3.871214299193387
148	2.159720058627249	-1.1599298568211927	3.696953039810354
149	2.54327762204366	-0.4350894514906226	3.467675485010365
150	2.673257663506793	0.36467169388430615	3.205824933597569
151	2.5369365540288227	1.1610672216344793	2.9370330190653924
152	2.147658731379838	1.8761403836026782	2.6876109115137155
153	1.5435291350042182	2.4398950173361635	2.4819741000473865
154	0.7836842316225893	2.797146684468078	2.3402514665147556
155	-0.0574970156355034	2.9129253957189087	2.2763160159355498
156	-0.8976739871891515	2.7758974682514665	2.296425968308125
157	-1.6546042587567975	2.3994765868914096	2.3986130065932065
158	-2.254194242574226	1.820509189590336	2.5728742159342772
159	-2.637751805972182	1.0956687571715293	2.8021517831602676
160	-2.6644790901636233	0.4482339531651161	3.46473133816202
161	-2.535936358954988	-0.289707673007294	3.786542004576958
