	x	y	z
0	-3.3638910124847072	-0.004843368162068163	1.1970129418300766e-09
1	-3.1977536733645953	-1.0441057409270684	-1.8811783759950658e-08
2	-2.7185980007445965	-1.9811638316890436	1.7159016346460464e-08
3	-1.9733271420222835	-2.724291697615934	-9.721370632724827e-09
4	-1.0348931027692043	-3.2007471907222578	3.800788689832319e-08
5	0.004843368695947265	-3.3638908325327246	-4.396480614984092e-09
6	1.0441058230827447	-3.197753830341423	1.667966717368429e-08
7	1.9811638158557219	-2.718597977593848	-1.327378349866579e-08
8	2.724291818427282	-1.9733271019891265	-5.548136798959867e-10
9	3.2007471403909737	-1.0348931059411608	-1.5809082948810917e-08
10	3.3638910124847072	0.004843368162067869	-1.1970128481550093e-09
11	3.1977536733645953	1.0441057409270684	1.8811783749542317e-08
12	2.7185980007445965	1.9811638316890436	-1.7159016356868805e-08
13	1.9733271420222835	2.724291697615934	9.721370622316486e-09
14	1.0348931027692043	3.2007471907222578	-3.800788690873153e-08
15	-0.004843368695947353	3.3638908325327246	4.396480604575751e-09
16	-1.0441058230827447	3.197753830341423	-1.667966718409263e-08
17	-1.9811638158557219	2.718597977593848	1.3273783488257449e-08
18	-2.724291818427282	1.9733271019891265	5.548136694876454e-10
19	-3.2007471403909737	1.0348931059411608	1.5809082938402576e-08
20	-3.2568032906636004	-0.013812294424651825	0.5061202060497706
21	-3.0931600728929802	-1.0195927725813367	0.5101610187678133
22	-2.6267370140116113	-1.9255684531987562	0.5170403517247179
23	-1.9031904155546433	-2.6430560678023935	0.5260848144194017
24	-0.9933463436191151	-3.101822801383103	0.5364090316747042
25	0.013733398092778227	-3.2569618346260873	0.547002522916661
26	1.0194687625250858	-3.0932863297005215	0.5568281438181785
27	1.9254114374613873	-2.6268187394158558	0.564924253229858
28	2.6428815477178262	-1.9032196894722522	0.5704982466735653
29	3.1016477799086672	-0.9933202260471674	0.5730045415451985
30	3.256803144076643	0.013812300240650773	0.5721978124503286
31	3.093160164711872	1.0195927780664416	0.5681569972908808
32	2.626736867774406	1.9255684085013387	0.5612777077753537
33	1.9031903882533339	2.6430560159985603	0.5522332187250661
34	0.993346315681736	3.1018229714642738	0.5419089092838776
35	-0.013733399013272371	3.256961790718598	0.5313155386863795
36	-1.0194687901572892	3.0932865077142284	0.5214898258660046
37	-1.9254114649152847	2.6268186836457548	0.5133937655518093
38	-2.642881455587329	1.9032196434523738	0.507819806794401
39	-3.101647926495625	0.9933202318631662	0.5053134769549007
40	-3.159469209223786	-0.028194733254291688	0.9828097727547891
41	-2.996149939807082	-1.000036683794421	0.9969036004298647
42	-2.54061781692289	-1.8737385628202965	1.0189092960715052
43	-1.837463707759462	-2.563776490597757	1.0466728567225476
44	-0.9555170767145755	-3.002604309604067	1.0774764544206001
45	0.018890963092842522	-3.14726687741869	1.1083049495843293
46	0.9903785924032382	-2.983603470160933	1.1361405649464837
47	1.863849753868996	-2.527634742806966	1.1582586386784526
48	2.553803060523448	-1.8239937088807177	1.1724939698786219
49	2.9927011644731496	-0.9415581157753922	1.177453157540413
50	3.137581445839112	0.033293295407702594	1.1726508968758504
51	2.9742621757293333	1.0051352875371455	1.1585569958845012
52	2.5187300532330403	1.8788371170411717	1.1365513448335332
53	1.8155759442350592	2.568874929909862	1.108787815912633
54	0.9336293131901728	3.0077027489161723	1.0779842182145805
55	-0.04077875843310999	3.1523653128084743	1.0471557090122998
56	-1.0122664164446302	2.9887018857581547	1.0193200221222445
57	-1.8857375173933986	2.5327331821190717	0.9972020339567281
58	-2.5756908245184733	1.8290922551690576	0.9829666423008151
59	-3.0145889285508978	0.9466567195181167	0.9780074387739529
60	-3.071693565284476	-0.03570036942037097	1.4648804554537227
61	-2.90977933996925	-0.9735462376923846	1.4926935175729341
62	-2.4662203194142163	-1.815102477381343	1.532481099656258
63	-1.7844352607103477	-2.4779917783552334	1.5803485612504131
64	-0.9311617478311348	-2.897325943613263	1.6316103364836883
65	0.010075751048105168	-3.032057471339872	1.681248504458653
66	0.9471423173059833	-2.868998079991216	1.7244041299806387
