	x	y	z
0	-3.3778650763249782	-3.7325259155843997e-06	1.0572418854829402e-12
1	-3.2125393779843585	-1.043821192390762	-6.506391657303319e-09
2	-2.7327480457128255	-1.9854622829911017	6.231692786603324e-10
3	-1.9854562206847093	-2.732752402788527	1.1168812940798464e-08
4	-1.043814100475974	-3.2125416989446913	-1.1429290497276433e-09
5	3.7325258066411528e-06	-3.377864900033673	-1.833119033068813e-08
6	1.0438211783862879	-3.2125393943639695	-1.3706905465664758e-08
7	1.9854621965976	-2.7327480173402	-2.2450668591796573e-09
8	2.7327523094745536	-1.9854562438835373	-7.543465168741251e-10
9	3.212541637143186	-1.0438140930099518	-8.214780106666539e-09
10	3.3778650763249782	3.7325259152723714e-06	-1.0571773619018117e-12
11	3.2125393779843585	1.043821192390762	6.506391650134032e-09
12	2.7327480457128255	1.9854622829911017	-6.231692858296199e-10
13	1.9854562206847093	2.732752402788527	-1.1168812947967751e-08
14	1.0438141004759736	3.2125416989446913	1.1429290425583557e-09
15	-3.7325258068631974e-06	3.377864900033673	1.8331190323518842e-08
16	-1.0438211783862883	3.2125393943639695	1.3706905458495471e-08
17	-1.9854621965976005	2.7327480173402	2.2450668520103696e-09
18	-2.7327523094745536	1.9854562438835373	7.543465097048376e-10
19	-3.212541637143186	1.0438140930099518	8.214780099497252e-09
20	-3.269132183069548	-1.0762233780339865e-05	0.5213564313878397
21	-3.109126038484696	-1.0102274789084313	0.5217669367945432
22	-2.6447770400228636	-1.9215562073775827	0.5221411762017127
23	-1.9215389971621026	-2.6447895289000183	0.5224424955631953
24	-1.0102071308854752	-3.1091324534476104	0.5226414322346801
25	1.074780499077297e-05	-3.2691318698001908	0.5227185029847448
26	1.0102276067832885	-3.1091258007859364	0.5226661456976749
27	1.921556306300849	-2.644776874859895	0.5224895029471918
28	2.6447897164845906	-1.9215387929430894	0.5222058631345484
29	3.1091328206680138	-1.0102070056046164	0.5218429887174687
30	3.2691320930265957	1.0763935093514207e-05	0.5214363929929959
31	3.10912618686029	1.0102275099462799	0.52102588233638
32	2.644777188398706	1.9215561823653364	0.5206516680915866
33	1.9215389071192357	2.64478962123521	0.5203503277450696
34	1.0102071600513955	3.1091325385680624	0.5201513507340307
35	-1.0747806885352739e-05	3.2691319503295584	0.5200742543146282
36	-1.0102275776163636	3.109125900335609	0.5201267179472212
37	-1.921556396343579	2.644776969162708	0.5203033313623712
38	-2.6447898065275104	1.921538765307608	0.5205869664932765
39	-3.1091326722920543	1.0102070418894544	0.5209498597502492
40	-3.1604119269103883	0.00039749583285180585	1.0426016630026744
41	-3.0057236577949307	-0.97621709333683	1.044185720449603
42	-2.5568153157291156	-1.8572315542679847	1.0456260037991287
43	-1.8576293793246008	-2.5564058265885867	1.0467815396056386
44	-0.9766069877059198	-3.0053002686108257	1.047539254909905
45	1.1242790540158936e-05	-3.1599734378276443	1.0478249959265682
46	0.976627149439645	-3.0052853195086517	1.047610770338602
47	1.8576426916322792	-2.556377399450024	1.0469175267395703
48	2.556818081237146	-1.8571924226908199	1.0458132018617163
49	3.0057130462295167	-0.9761710888356947	1.0444057993571265
50	3.1603864735231766	0.00044588177091997876	1.0428331456190958
51	3.005698204407719	0.9770604709406019	1.0412490881721674
52	2.556789862342699	1.8580748836921455	1.0398088739902096
53	1.8576039259380548	2.5572492733599264	1.0386533171957424
54	0.9765814747135267	3.0061434596999157	1.0378955265209429
55	-3.6753183329125134e-05	3.1608168793520566	1.037609831538717
56	-0.9766526624313073	3.00612852109172	1.0378240697658352
57	-1.8576682642281153	2.5572208462214934	1.0385173300632722
58	-2.556843534624293	1.858035741621002	1.0396216172540327
59	-3.005738499615998	0.977014476933445	1.0410290679382332
60	-3.051704546208271	0.0016482685640814272	1.5637025053036986
61	-2.9023343827003263	-0.9413604816780162	1.5671351942884533
62	-2.4688671664045647	-1.7920574507493303	1.5702499767152944
63	-1.7937336881686505	-2.4671704548116162	1.5727420404680923
64	-0.9430208270238176	-2.900614696226868	1.574367416765851
65	-2.316651047859869e-06	-3.0499614663234977	1.5749669505504869
66	0.9430127095527852	-2.9005921078696093	1.574482059726716
67	1.793715388613185	-2.4671275118846965	1.5729599775196101
68	2.468832870900478	-1.7919983256654939	1.5705500487705797
69	2.902280166053728	-0.941290987058416	1.5674878881674426
70	3.0516282168300295	0.0017213420174950337	1.5640733634954627
71	2.9022580533220856	0.9447300922595926	1.560640674510708
72	2.4687908370249274	1.7954269816693598	1.557525785230667
73	1.7936573587890128	2.470539985731646	1.5550337214778691
74	0.9429444976441798	2.9039842271468976	1.5534083451801104
