	x	y	z
0	-3.486474155869388	0.0009041221798643758	1.3288973841526174e-10
1	-3.3161133381629875	-1.0765198537627094	-2.543344946554249e-09
2	-2.8211483233917516	-2.0485665743723795	-1.481533784856618e-08
3	-2.0500295801006274	-2.8200852964420635	-4.080400912610236e-08
4	-1.0782395973648102	-3.3155546087487755	3.1437621121944304e-08
5	-0.0009041221672610886	-3.4864742229894192	2.4365949212716206e-08
6	1.0765198580261912	-3.3161133861362075	3.475829361208649e-08
7	2.048566606269822	-2.821148149941914	-1.6917789665384788e-08
8	2.820085407060105	-2.0500294719221266	-3.2350255971974583e-09
9	3.3155544467106304	-1.0782395977274433	-8.617573788820263e-09
10	3.486474155869388	-0.0009041221798648454	-1.32889650204573e-10
11	3.3161133381629875	1.0765198537627094	2.543344936753061e-09
12	2.8211483233917516	2.0485665743723795	1.4815337838764993e-08
13	2.0500295801006274	2.8200852964420635	4.080400911630117e-08
14	1.0782395973648102	3.3155546087487755	-3.1437621131745495e-08
15	0.0009041221672609997	3.4864742229894192	-2.4365949222517396e-08
16	-1.0765198580261912	3.3161133861362075	-3.475829362188768e-08
17	-2.048566606269822	2.821148149941914	1.6917789655583598e-08
18	-2.820085407060105	2.0500294719221266	3.2350255873962705e-09
19	-3.3155544467106304	1.0782395977274433	8.617573779019076e-09
20	-3.3732872601126496	0.0025888012761124232	0.5568402132696196
21	-3.2089836679277015	-1.0399422626566446	0.5579692298994545
22	-2.7305625540632925	-1.9806764285629987	0.5583002988233231
23	-1.9848548005822355	-2.7275283527981493	0.5578011048677151
24	-1.044855798186316	-3.207390615740862	0.5565204004449178
25	-0.002578873276299272	-3.3732912274922513	0.554583648319288
26	1.0399504721011765	-3.2089905740903344	0.5521803664434819
27	1.9806820930170677	-2.7305716597890486	0.5495458473592094
28	2.727530896931301	-1.9848651806553856	0.5469379143900819
29	3.207389928626211	-1.044866440713564	0.5446119267825266
30	3.373287339657177	-0.0025887790829243204	0.5427955418577012
31	3.208983747527144	1.0399422488307344	0.5416665033422914
32	2.7305626337557807	1.9806764638084176	0.5413353840945866
33	1.9848548803071153	2.7275282651673605	0.541834577364805
34	1.0448557586553535	3.207390533380088	0.5431153032521356
35	0.002578873062416403	3.3732911486747543	0.5450520699363359
36	-1.0399503925791738	3.208990509426414	0.5474554098840244
37	-1.9806821326104531	2.730571584495003	0.5500898852901477
38	-2.7275308171763895	1.9848652088340761	0.5526977395755244
39	-3.2073898490267685	1.044866426887654	0.5550238064592193
40	-3.257759406755789	0.0073356025733146	1.1194967576903014
41	-3.099953483120634	-1.0003613976352175	1.1241918130184267
42	-2.6384781921204254	-1.9099843996143155	1.126446608873923
43	-1.9185063602982722	-2.63249269854684	1.12604030229176
44	-1.01051362295362	-3.097162492817623	1.1230127702010275
45	-0.003380569249680871	-3.2585088482772004	1.1176604347440453
46	1.0043074178529638	-3.100737397378967	1.110507030824223
47	1.9139109935096772	-2.639292583757871	1.1022529205883287
48	2.6363916697775998	-1.9193436401889117	1.0937060804786505
49	3.1010282869654224	-1.0113638425087232	1.0857030232863403
50	3.262338473720295	-0.00423305525966872	1.0790272380573607
51	3.1045325499753087	1.0034640169870597	1.0743322265003854
52	2.643057497363117	1.913086903216743	1.0720774594111915
53	1.9230855463619716	2.6355953179287144	1.0724837374767462
54	1.015092689933142	3.1002650980360085	1.0755112114131777
55	0.007959727251277469	3.261611243099807	1.0808636904520699
56	-0.9997282914562001	3.103840023812554	1.0880170377717395
57	-1.909331807321131	2.6423951890062884	1.0962710612755706
