	x	y	z
0	-3.402020410828691	0.0001701929158911004	-7.654311332207307e-11
1	-3.23556634226825	-1.0511202391411074	6.725502045877161e-09
2	-2.752392279209316	-1.9995197426296727	6.7002679058602916e-09
3	-1.999795049568759	-2.752192206929619	5.509605159645647e-09
4	-1.0514439262791666	-3.2354609480320526	-1.9901741991216843e-08
5	-0.00017019295394959803	-3.4020202801320494	1.6546080091010613e-08
6	1.0511202276788172	-3.235566136942073	-4.4320339693801135e-08
7	1.9995196905744281	-2.75239228071964	5.452122561888855e-09
8	2.752192166347657	-1.9997951192834003	1.470218608809063e-08
9	3.235461117516178	-1.0514439660286707	2.3682385489880264e-09
10	3.402020410828691	-0.0001701929158912846	7.654317186899054e-11
11	3.23556634226825	1.0511202391411074	-6.725502052382374e-09
12	2.752392279209316	1.9995197426296731	-6.700267912365505e-09
13	1.999795049568759	2.752192206929619	-5.50960516615086e-09
14	1.0514439262791666	3.2354609480320526	1.990174198471163e-08
15	0.00017019295394982007	3.4020202801320494	-1.6546080097515827e-08
16	-1.0511202276788172	3.235566136942073	4.432033968729592e-08
17	-1.9995196905744277	2.75239228071964	-5.452122568394068e-09
18	-2.752192166347657	1.9997951192834007	-1.4702186094595843e-08
19	-3.235461117516178	1.0514439660286712	-2.3682385554932395e-09
20	-3.2924286784209467	0.0004907461722599904	0.5365919303305683
21	-3.1314368813948668	-1.0169496302430039	0.5371316307231867
22	-2.663918355695617	-1.9348439016615355	0.5374186681145176
23	-1.9356369709049468	-2.663342174797562	0.5374249837450221
24	-1.0178818687540243	-3.1311339809034946	0.5371499464224724
25	-0.0004894650981037229	-3.2924285235175117	0.5366204706338931
26	1.0169508521319108	-3.1314372801432397	0.5358884058436076
27	1.934845008855408	-2.6639190840505647	0.5350253921633973
28	2.663342888105095	-1.9356379473688428	0.5341159245977216
29	3.131134322710521	-1.0178830906636431	0.5332489996520176
30	3.2924286058410526	-0.000490750276582342	0.5325095025311664
31	3.1314370471978745	1.0169496649810585	0.5319698564448346
32	2.6639185215171763	1.934843931698928	0.5316827896242352
33	1.9356370175079642	2.663342207179396	0.531676488634159
34	1.0178819153755931	3.1311340085846666	0.5319514965274401
35	0.0004894650512855	3.2924285623604534	0.5324810421815094
36	-1.0169509247312032	3.1314373107564366	0.5332130554253918
37	-1.9348449622616664	2.6639191187827302	0.5340760949304181
38	-2.663342960702068	1.9356379773944572	0.5349855329926192
39	-3.131134395326046	1.0178831253899197	0.535852487367592
40	-3.18216976845343	0.0017728868817571924	1.0748904810724507
41	-3.026726520131158	-0.9818289780806886	1.0770710322168706
42	-2.574941285432597	-1.8692566923105094	1.0784610582121703
43	-1.8710378926251727	-2.573642898460284	1.078924415220459
44	-0.9839194838452819	-3.02603710642019	1.0784157742616738
45	-0.00042331140331566017	-3.1821561885338183	1.0769849585951838
46	0.9831791726096903	-3.0267175326519427	1.07477195325189
47	1.8706061140746053	-2.574937150075574	1.0719934306755174
48	2.5749900232011584	-1.8710380823289818	1.0689213420387136
49	3.027380827526162	-0.9839231300940418	1.0658564079198223
50	3.183495297485603	-0.00042904070345985905	1.0630986905966926
51	3.0280520492360643	0.9831727760270624	1.0609180264358606
52	2.576266814466242	1.870600567918081	1.0595281087563106
53	1.8723636601456675	2.5749866375598867	1.059064652982009
54	0.9852451916987158	3.0273810997536925	1.059573374015467
55	0.0017490054934142165	3.1834999464324465	1.0610042272786953
56	-0.9818535243608896	3.028061525982501	1.0632171949881477
57	-1.869280465837583	2.576280907971937	1.0659957551698187
58	-2.5736642557489806	1.8723819579483316	1.0690678250781793
59	-3.0260550600398264	0.9852669374535181	1.072132709739858
60	-3.0712515936720073	0.004340404050909801	1.6126440680579182
61	-2.921333001441534	-0.9454112009505603	1.617532044537744
62	-2.485259981532628	-1.8023567913344234	1.6210196461333533
63	-1.8057186444643039	-2.482612585831928	1.6227653419532522
64	-0.9492270360061681	-2.919590245678686	1.6225982370383538
65	0.0003753918973475181	-3.070515818560789	1.6205347720869847
66	0.9501349234933733	-2.9206150794786203	1.61677698014198
67	1.807082494419781	-2.4845619503213703	1.6116925609231427
68	2.4873341397146045	-1.8050398611359393	1.6057792719900084
69	2.924301986016558	-0.9485653191653998	1.5996160323360802
70	3.075212729674964	0.001023969653044909	1.5938060689981244
71	2.9252941375157517	0.950775496993317	1.588917984202549
72	2.4892211175326406	1.8077211061798293	1.585430500324014
73	1.8096797804584277	2.487976782960236	1.5836848233067642
74	0.9531881124816426	2.9249546594355955	1.583851772862187
75	0.003585689583984729	3.0758802323179455	1.5859152378166719
76	-0.9461738470921046	2.9259795120381793	1.589673147475635
77	-1.8031214775607176	2.4899261286411405	1.5947574865455934
78	-2.483373003640386	1.8104041571786964	1.6006707567502845
79	-2.9203410883608725	0.9539296151963784	1.606833996255801
80	-2.959688650630442	0.008845419318091899	2.1497254628160296
81	-2.8152666790448415	-0.9070345155386548	2.158242543092166
82	-2.3948811418304934	-1.7334732607268895	2.1646936985503493
83	-1.7396822863124672	-2.389572797523245	2.168447372139158
84	-0.9138055806307698	-2.8111099285213164	2.1691362331513218
85	0.0019064843938312083	-2.9568214359847507	2.1666927649507097
86	0.9178175770858683	-2.812444234664417	2.1613562574680936
87	1.7442719076673097	-2.3921107889077726	2.153649039824175
88	2.400370424080875	-1.736966498065208	2.144325592321305
89	2.821889801748544	-0.9111410584856433	2.1342984222307186
90	2.967568284968285	0.00452755693354536	2.124549201798603
91	2.8231463132372174	0.9204075882541393	2.116032347555291
92	2.402760776091186	1.7468461969226272	2.1095810931826824
93	1.7475619204989545	2.402945752521632	2.105827537310948
94	0.9216851552126241	2.8244828835167586	2.1051386762616815
95	0.005973106486164892	2.9701943909809976	2.1075821444724387
96	-0.909938002504014	2.825817189659859	2.1129186519449097
97	-1.7363923926900888	2.40548374390027	2.120625869551725
98	-2.3924907898943877	1.750339453063595	2.129949317128801
99	-2.814010167481962	0.9245141123984785	2.139976350699664
100	-2.847500208475627	0.01592474762169767	2.6860154319069593
101	-2.7085441063421016	-0.8660508835336823	2.6989327759133546
102	-2.303818376099597	-1.6619471640631356	2.7090798979248025
103	-1.6729405753557187	-2.293856131721935	2.7154629834545365
104	-0.8776652256490702	-2.699922181658736	2.7174575720096517
105	0.004160586562535217	-2.840396708326021	2.7148682621640488
106	0.8862175549977411	-2.701529276247112	2.7079485426611445
107	1.6821637757377643	-2.296912973499982	2.6973759462850437
108	2.314086679376754	-1.66615458159084	2.684185003048412
109	2.720128892376388	-0.8709969791335481	2.6696671991695924
110	2.860544341183452	0.010724101743040719	2.655243700851192
111	2.721588477615398	0.892699665875626	2.6423261262597224
112	2.3168627472230097	1.688595954581103	2.6321792443830856
113	1.6859849466275434	2.320504884634604	2.6257959234192025
114	0.8907095373103723	2.726570816851363	2.6238013536296334
115	0.008883711457958476	2.8670456165574745	2.626390861295681
116	-0.873173243336439	2.728177911439739	2.6333103829781406
117	-1.669119523823618	2.32356176401206	2.643883195948638
118	-2.3010423082533418	1.6928033721088074	2.657074139259476
119	-2.707084521251504	0.8976457990807902	2.671591938437633
120	-2.734710546878764	0.026194617897401008	3.2214023728174186
121	-2.6011880378493752	-0.8218313706066482	3.2393380908032006
122	-2.2120933997898042	-1.5871385406732443	3.253775538149437
123	-1.6055136108633077	-2.1948130032118423	3.263301940977396
124	-0.8408251344864718	-2.585371553933507	3.2669844446572704
125	0.007119103854985489	-2.720583457389873	3.264462738516152
126	0.8553163446311699	-2.587213530864681	3.255983678783026
127	1.6207391826240563	-2.1983166813077	3.2423770544576636
128	2.228462607900156	-1.5919609169165905	3.2249750462913123
129	2.6189986346064655	-0.8275004613548769	3.205480784836869
130	2.754118748684406	0.020233819284834715	3.18580292099807
131	2.6205962396564906	0.8682598372181582	3.1678671983116256
132	2.231501601743859	1.6335669402501818	3.1534295202319025
133	1.6249218126689504	2.241241440394078	3.143903352838093
134	0.8602333364464156	2.6318000712275413	3.1402205949214204
135	0.012289117514316786	2.7670120122901722	3.1427425365088615
136	-0.835908142819638	2.6336420857640137	3.1512215962298136
137	-1.6013309806700011	2.244745080884637	3.164828003923676
138	-2.209054406094513	1.6383893540988264	3.182230247524176
139	-2.5995904326509387	0.8739288903610887	3.2017242688438086
140	-2.621348718678216	0.040245979944887426	3.755784391657158
141	-2.493227429328488	-0.7737732658446561	3.7791997103399937
142	-2.1197343672555475	-1.5084334881903758	3.798382554166277
143	-1.5374295978221424	-2.0918211367417485	3.8114553488168976
144	-0.8033131709731074	-2.4668297717618635	3.817138186680294
145	0.010754418730769122	-2.5967514542820243	3.814875004874238
146	0.8250866159263077	-2.4688680480114864	3.8048872395684556
147	1.5599708712253455	-2.09569817042596	3.7881526509766426
148	2.143471478609871	-1.5137697777479802	3.766309076438712
149	2.5184717323309402	-0.7800464438231387	3.741495117484015
150	2.6482636375239124	0.03364999094600204	3.7161395660082652
151	2.520142109758596	0.8476692955823162	3.692724237775693
152	2.1466490476886	1.5823295767865848	3.673541384548085
153	1.5643442781008945	2.165717145226158	3.6604688441342623
154	0.8302278514061602	2.5407258603580725	3.6547857520340683
155	0.01616028219137638	2.6706475428792453	3.657048933852878
156	-0.7981718760370335	2.542764174215938	3.6670369346171583
157	-1.5330561909465934	2.1695941789103697	3.6837715419745174
158	-2.1165567981768185	1.5876658663441892	3.70561486227565
159	-2.491557051900832	0.8539424735607989	3.7304288306316717
160	-2.5074492653053064	0.05863960033032081	4.289069965306599
161	-2.3846972020375343	-0.721305365909235	4.318269439105675
162	-2.0267773036203804	-1.4252516875154342	4.3425102923729835
163	-1.4687247305414433	-1.9842922449921052	4.359420700615267
164	-0.7651657830309353	-2.3437040651398204	4.367344591946025
165	0.015030279260721	-2.468305493019705	4.365506804934038
166	0.7954924563640117	-2.3458997944199553	4.354086667257704
167	1.4998237186316916	-1.9884687774292282	4.3342025844935455
168	2.0590791709107825	-1.4310001303910194	4.3078009143243925
169	2.418514930846856	-0.7280631214326422	4.2774657696782326
170	2.5429470860546823	0.05153409792293449	4.246166587643554
171	2.4201952612047055	0.8314790494596312	4.21696711634322
172	2.0622751246665794	1.5354253105580926	4.192725789708871
173	1.50422255128493	2.0944658255282627	4.175815871137534
174	0.8006636636758786	2.4538775704683258	4.167891508975583
175	0.020467580604195103	2.5784791912748926	4.169729748040463
176	-0.7599946354721133	2.456073337350814	4.181149669060948
177	-1.4643258975913809	2.098642282754789	4.201033516390958
178	-2.023581350161407	1.5411738286442747	4.22743563862576
179	-2.383017110098217	0.8382368049712603	4.257770785622251
180	-2.393049593668067	0.08190128352260487	4.821177499181936
181	-2.275637764989197	-0.6638939262758546	4.85630868303663
182	-1.933264080974471	-1.3370519035186064	4.885780374285569
183	-1.3994424801839638	-1.8716796670517581	4.90670696312485
184	-0.726427171690644	-2.21544367635073	4.917040023003766
185	0.019902362682286383	-2.334694366410295	4.915768595204476
186	0.7664902618503959	-2.2177582379757834	4.903016912166212
187	1.4402553284930906	-1.876082330222228	4.880032761784637
188	1.975244650591057	-1.3431116045965341	4.849066766998387
189	2.319089731458028	-0.6710175016706	4.813149439860228
190	2.4381326444562874	0.07441107980978533	4.77579697692836
191	2.32072081607148	0.8202061592177586	4.740665331019111
192	1.9783471317626913	1.4933642668509965	4.711194101824727
193	1.444525650175561	2.0279919126729395	4.690267531862302
194	0.7715103419908432	2.37175608219551	4.679933963509789
195	0.025180764771193728	2.4910066545358607	4.681205410085061
196	-0.7214071514516535	2.3740707190282153	4.693957545178538
197	-1.3951721582046699	2.032394500632813	4.716941262334217
198	-1.9301614805935707	1.4994239679348134	4.747907709186115
199	-2.2740066806725685	0.8273298098231007	4.78382504506381
200	-2.278192122713378	0.11051799039798095	5.352036911626766
201	-2.16609406496098	-0.6010472112514393	5.39309472992462
202	-1.839242776949395	-1.2433388976616913	5.427828766211325
203	-1.329633001002355	-1.753484942545481	5.452838765382022
204	-0.687148757655855	-2.081548873450715	5.465676955616507
205	0.025319011544792113	-2.195417534987152	5.465086163823231
206	0.7380290324761543	-2.083944549241643	5.45112479989712
207	1.3812162673037274	-1.758041759790439	5.425159101268029
208	1.8919211585932287	-1.2496108044211645	5.389731065310966
209	2.2201521505594384	-0.6084202555359194	5.348308348629894
210	2.3337800488985847	0.10276552845500153	5.304945821190616
211	2.221681752725721	0.8143306914667213	5.263888008913971
212	1.8948305839194464	1.4566222987916873	5.229153985334501
213	1.3852208079782948	1.9667684613925749	5.204143967361156
214	0.7427366242364284	2.2948323923007528	5.191305777163773
215	0.03026883856880168	2.408700978625765	5.191896098078316
216	-0.6824411655987573	2.2972279928810844	5.205857462014863
217	-1.3256284600309636	1.971325203426936	5.23182316060685
218	-1.8363333516231775	1.4628942055511605	5.26725168623486
219	-2.164564462794697	0.8217037357512013	5.308674390208696
220	-2.1629226144035907	0.14493370187201193	5.881589812774063
221	-2.056115584522263	-0.53232111988904	5.928418026418464
222	-1.7447666046168528	-1.1436679682073194	5.9683106096137655
223	-1.2593521796780127	-1.62926396228315	5.997361727669171
224	-0.6473881110534333	-1.9415755280831841	6.012728573691721
225	0.031222120880487772	-2.050031475490816	6.012906232518744
226	0.7100515001447073	-1.9440156151892771	5.997877157821402
227	1.3226514917517784	-1.633905213220415	5.96911309769663
228	1.8090565668987626	-1.1500561117090058	5.929429645793305
229	2.1216539116250828	-0.5398308169208077	5.882710812568131
230	2.2298445065281824	0.13703751387022767	5.833530246005482
231	2.1230377153611073	0.814292238360505	5.786701565166693
232	1.8116884967385003	1.4256391250910099	5.746809458567104
233	1.326274072096484	1.911235043956244	5.7177578696434015
234	0.7143100627826589	2.2235467438283685	5.702391485124927
235	0.03569983457402732	2.332002691236184	5.702213826300223
236	-0.643129548118658	2.2259867557238646	5.717242430126948
237	-1.2557295993333066	1.9158762948935095	5.746006499615943
238	-1.7421346744802912	1.4320271933820998	5.7856899515192675
239	-2.054732019204771	0.8218019353804948	5.832408778868613
