	x	y	z
0	-3.555816896581234	0.0018197028597797622	2.5574065661629556e-09
1	-3.382345152531033	-1.0970772158074342	3.1603431945318756e-10
2	-2.8777860383978484	-2.0885846853025107	1.1165056293429041e-09
3	-2.0915290378944706	-2.875646861798543	-3.561303542855312e-10
4	-1.1005385466877686	-3.3812204873950824	-5.649409100359881e-09
5	-0.0018197028077496964	-3.555816962081338	5.002938636897216e-10
6	1.0970772053314766	-3.3823451255884067	-5.519099605026802e-09
7	2.088584718866296	-2.8777860504826775	1.2849189709226492e-08
8	2.875646729209216	-2.0915290261855097	6.5720569236102725e-09
9	3.381220573852698	-1.1005384964119371	-6.109683321233972e-09
10	3.555816896581234	-0.0018197028597804193	-2.557406553672946e-09
11	3.382345152531033	1.0970772158074338	-3.1603432084096615e-10
12	2.8777860383978484	2.0885846853025107	-1.1165056307306828e-09
13	2.0915290378944706	2.875646861798543	3.561303528977526e-10
14	1.1005385466877686	3.3812204873950824	5.649409098972102e-09
15	0.0018197028077497853	3.555816962081338	-5.002938650775003e-10
16	-1.0970772053314766	3.3823451255884067	5.519099603639023e-09
17	-2.088584718866296	2.8777860504826775	-1.284918971061427e-08
18	-2.875646729209216	2.0915290261855097	-6.5720569249980516e-09
19	-3.381220573852698	1.1005384964119371	6.109683319846193e-09
20	-3.4431746310601152	0.005237278792848143	0.5811463737170853
21	-3.2762578614969664	-1.0596493231875965	0.5757767080259619
22	-2.788638551348951	-2.0208098937886083	0.5593247643835804
23	-2.0280475457489886	-2.78415976016704	0.5334009508135228
24	-1.0689372960067327	-3.274976496571227	0.5005429538944538
25	-0.005191983924799906	-3.4452156353956065	0.4639670555167445
26	1.0590616256383074	-3.2782133130041697	0.427253612058247
27	2.019646701126931	-2.7903165502568084	0.39399635599392513
28	2.782534941330537	-2.029283989552832	0.3674507650569865
29	3.273049108678142	-1.0696112197227499	0.3502153062185436
30	3.4431745099684745	-0.005237278996707439	0.343977088507674
31	3.2762579786299817	1.0596492281515726	0.34934676530396275
32	2.7886384302696974	2.0208099177887417	0.36579869713186086
33	2.0280476639832896	2.7841597834161256	0.3917224892530118
34	1.068937294064103	3.27497652063234	0.42458051178221545
35	0.005191983022477484	3.445215658583713	0.461156380388562
36	-1.0590616265406299	3.278213336192276	0.4978698238470595
37	-2.0196468211658773	2.7903165733839352	0.5311270757501534
38	-2.7825348241365426	2.029284013674925	0.5576727047809108
39	-3.2730492303385286	1.0696111250012699	0.5749081736746064
40	-3.2855295843956673	0.011932268278220734	1.2642097006951856
41	-3.1265849987629246	-1.0190833404181645	1.24945345727094
42	-2.658465946280547	-1.9503117219133492	1.203057780657661
43	-1.9269949620494924	-2.6905978468879836	1.1295641055998074
44	-1.0037737538412	-3.16747713051349	1.0361665410407759
45	0.020826458441848047	-3.334269308533848	0.9320074753527617
46	1.0465106447724075	-3.1746478853728552	0.8272827022699462
47	1.9728777787916558	-2.7042374335871164	0.732243420132186
48	2.709248337783189	-1.969085004329059	0.656192707540577
49	3.183541628453598	-1.0411526562239142	0.6065750515419868
50	3.3493301854642823	-0.011272785961461728	0.5882472617740396
51	3.190385602948649	1.0197428126685208	0.6030034161024487
52	2.7222665484466373	1.9509713150678358	0.6493991487664258
53	1.9907955641546027	2.6912573208843535	0.7228928273163069
