	x	y	z
0	-3.4864377317457382	0.0013998415426196898	1.5689361958560917e-10
1	-3.316231952175236	-1.0760371960189257	3.2281952638156045e-10
2	-2.8214102855474907	-2.048144241980282	3.183358101339263e-09
3	-2.050409301870795	-2.819764584299241	-8.451293177645626e-09
4	-1.0786997938518863	-3.3153668407770844	-1.6961791713157218e-09
5	-0.0013998415636432451	-3.486437731239783	-3.4138779739832196e-09
6	1.0760372321910345	-3.3162319903297717	-2.9866472453570584e-10
7	2.0481440920834606	-2.821410196104323	6.070045204437574e-10
8	2.819764591529222	-2.050409233539098	-1.6184721760687231e-09
9	3.3153667072999466	-1.078699852839796	4.0195413501180724e-10
10	3.4864377317457382	-0.0013998415426197818	-1.568935946055911e-10
11	3.316231952175236	1.0760371960189261	-3.2281952915711805e-10
12	2.8214102855474907	2.048144241980282	-3.1833581041148206e-09
13	2.050409301870795	2.819764584299241	8.451293174870068e-09
14	1.0786997938518863	3.3153668407770844	1.6961791685401644e-09
15	0.001399841563643334	3.486437731239783	3.4138779712076622e-09
16	-1.0760372321910345	3.3162319903297717	2.9866472176014823e-10
17	-2.0481440920834606	2.821410196104323	-6.07004523219315e-10
18	-2.819764591529222	2.050409233539098	1.6184721732931657e-09
19	-3.3153667072999466	1.0786998528397964	-4.0195413778736484e-10
20	-3.3782297817176317	0.004060025388221896	0.4838922807368842
21	-3.2141404653846526	-1.0401398166872704	0.48212813696220397
22	-2.7354283889979407	-1.9825233411889271	0.4766890185552288
23	-1.9889536282598936	-2.7308438317315575	0.46810738890306935
24	-1.0477862351278937	-3.211850339995194	0.4572232230540385
25	-0.0040542876406107035	-3.378458546140095	0.4451019656883722
26	1.0400745715415534	-3.21435957358981	0.4329301178883033
27	1.9823936564651035	-2.7356166780271685	0.42189915173457315
28	2.7306623325109074	-1.9890925994381992	0.41308885304359416
29	3.211634640689071	-1.0478624438150157	0.40736164577661227
30	3.3782298099063355	-0.0040600260616326985	0.4052781275349227
31	3.2141402551724982	1.0401398196348668	0.40704226827385354
32	2.7354284175834023	1.982523461115272	0.4124813515507448
33	1.9889536561503258	2.7308439557479818	0.4210630406629905
34	1.047786263096581	3.2118502251325247	0.43194720800732006
35	0.0040542877434238634	3.378458430243674	0.44406845018098184
36	-1.040074543225351	3.214359456682101	0.4562402834430121
37	-1.9823937472545743	2.735616798928282	0.4672712318463623
38	-2.730662304446718	1.9890927224321044	0.47608156165744414
39	-3.2116346128463893	1.0478624489031538	0.48180879196960774
40	-3.258142151483938	0.0092658122087749	1.0031184792384022
41	-3.1009747004888917	-1.0018126585672815	0.9982011841869385
42	-2.6392497770591206	-1.9148145246689257	0.9826220857619065
43	-1.918163591685012	-2.640369112854222	0.957906330480002
44	-1.0083013477588307	-3.1074536514771895	0.9264732276548051
45	0.001273287655209928	-3.2703470234520013	0.8913997293087845
