	x	y	z
0	-3.3896583868608157	0.0005390842154914924	1.5030893927213336e-09
1	-3.2239234059414157	-1.0469493800052267	-4.3529325779908895e-10
2	-2.7426082798827043	-1.9919551816598444	8.524153355687841e-10
3	-1.9928273407766228	-2.741974447242984	1.7352710039030466e-09
4	-1.0479747810944007	-3.223590179926747	-1.5215832963789663e-09
5	-0.0005390841779724646	-3.3896584672874694	-5.979137757979815e-09
6	1.046949396705152	-3.2239233522797215	-1.7436776935732901e-09
7	1.991955190977245	-2.7426081785497867	5.292672524808491e-09
8	2.7419745231887913	-1.9928274381904236	1.0118743164902904e-09
9	3.2235901571616394	-1.0479747789034821	2.68851321410209e-09
10	3.3896583868608157	-0.0005390842154917737	-1.5030893771088224e-09
11	3.2239234059414157	1.0469493800052267	4.352932560643656e-10
12	2.7426082798827043	1.9919551816598444	-8.524153373035076e-10
13	1.9928273407766228	2.741974447242984	-1.73527100563777e-09
14	1.0479747810944007	3.223590179926747	1.5215832946442428e-09
15	0.0005390841779724646	3.3896584672874694	5.979137756245091e-09
16	-1.046949396705152	3.2239233522797215	1.7436776918385667e-09
17	-1.991955190977245	2.7426081785497867	-5.292672526543215e-09
18	-2.7419745231887913	1.9928274381904236	-1.0118743182250139e-09
19	-3.2235901571616394	1.0479747789034821	-2.6885132158368133e-09
20	-3.2857561724628868	0.0015648954831916195	0.5008134862484558
21	-3.1254225832224916	-1.0138977712711499	0.49963794372431075
22	-2.659150929464157	-1.9301130457026112	0.4960407364562309
23	-1.932583094647579	-2.6573953328095263	0.49037397278717754
24	-1.0168405727101786	-3.1245534030632824	0.4831924040634309
25	-0.0015625758420493773	-3.2858582879946012	0.47519895802990586
26	1.0138684271458904	-3.1255205615498465	0.4671761673352137
27	1.9300548211103794	-2.6592349786568477	0.4599092526399997
28	2.6573141813871715	-1.932645100589231	0.4541096567889089
29	3.124456926245992	-1.0168743803221576	0.4503450027346377
30	3.285756049056472	-0.0015648949214614363	0.44898385992487205
31	3.1254226979886637	1.0138977544570928	0.4501594348595533
32	2.659151044230329	1.9301130288885544	0.45375664212763317
33	1.9325832096493316	2.6573953147977405	0.45942337601937355
34	1.0168405685063677	3.124553385032553	0.4666049438007988
35	0.001562575829058992	3.2858582699645376	0.47459838986745234
36	-1.0138684318208622	3.1255205459145747	0.48262124008364193
37	-1.9300548255497711	2.659234961823847	0.489888125001543
38	-2.657314066621	1.932645083775174	0.4956877217949551
39	-3.12445681147982	1.0168743635081008	0.49945237584922636
40	-3.1736790477630756	0.003609750675839348	1.0249517739795897
41	-3.019062830103358	-0.9798724204518282	1.0216447120598886
42	-2.5681865190006254	-1.867429730602517	1.0113102998633139
43	-1.8651846667102607	-2.5721820136261937	0.9949600386987886
44	-0.9788722817009599	-3.025142753166666	0.9741943934350705
45	0.00399221810574963	-3.1819734329252585	0.951046059573928
46	0.9871992726462422	-3.0273222569422433	0.9277809358036857
47	1.8745057711040585	-2.576327672379826	0.9066764905313895
48	2.579055863143396	-1.873135741297254	0.8897983972730235
49	3.0318833521425206	-0.9865802363473226	0.8787989519865932
50	3.1886622506850326	-0.003443265614768601	0.8747548216801885
51	3.034046033505947	0.9800389626739302	0.878061821649806
52	2.5831694839826156	1.8675962132302428	0.8883962343571957
53	1.8801677504266538	2.5723484986683207	0.9047465560186684
54	0.993855365417353	3.025309238208793	0.9255122012823863
55	0.01099088470767348	3.1821399155748877	0.9486604757361407
56	-0.9722161884586883	3.0274887395889123	0.9719255993591452
57	-1.8595225681821015	2.5764941574408966	0.9930301051283886
58	-2.564072660221439	1.8733022263583243	1.0099081983867548
59	-3.016900148739931	0.9867467785694247	1.0209075817231015
60	-3.053467208535664	0.005668834399918483	1.545398045796609
61	-2.904541292639762	-0.9458250040569787	1.540305092259758
62	-2.469103359600026	-1.8047025556373875	1.5239116058232414
63	-1.789777245900138	-2.486890647730179	1.497822294096864
64	-0.9330598953106696	-2.9256123867033565	1.4645909807982043
65	0.017187069979731347	-3.077922211451678	1.4274705023182448
66	0.9679468849632243	-2.928911086316384	1.3900945183175069
67	1.82615254906561	-2.4931651492568716	1.3561215522440193
68	2.507796876620925	-1.8133386647298406	1.3288773000227376
69	2.9461558514329886	-0.9559773612708999	1.3110284630924671
70	3.0983199427118993	-0.005005989311961285	1.304322241932387
71	2.949393788415526	0.9464879161080989	1.3094151908897051
72	2.513955855356847	1.8053653485755297	1.3258086821171373
73	1.834629741675902	2.4875535597812988	1.3518979890525995
74	0.9779124506513284	2.926275060537993	1.3851293124042507
75	0.027665496536449168	3.07858488528809	1.4222497909725527
76	-0.9230943296225654	2.9295737601510203	1.4596257748849482
77	-1.7812999340842823	2.493828061326935	1.4935987318477655
78	-2.462944380864104	1.814001457667983	1.520842987917641
79	-2.901303355657224	0.9566402733220202	1.5386918200569963
80	-2.9253097061871625	0.007815856574700962	2.061967266419354
81	-2.7820335666910965	-0.9116813225958144	2.0554209222867565
82	-2.362054922765355	-1.7418559418829715	2.033652696628774
83	-1.7064838599262344	-2.4014449134056877	1.9987933015426507
84	-0.8794924860035772	-2.825882699182026	1.9542549532672773
85	0.03796763137687983	-2.9736226720608028	1.904397630520979
86	0.9560890808096165	-2.8302029644874507	1.8541013666327937
87	1.7849997901106645	-2.409662549968558	1.808289769230292
88	2.4435600153329133	-1.7531665450061962	1.7714471601582396
89	2.867305678695527	-0.9249777292538605	1.7471799461521296
90	3.014757273851793	-0.006164814232096214	1.7378634877411474
91	2.8714811353004164	0.9133323750366259	1.7444097121656283
92	2.4515024904418254	1.7435070586711872	1.766178054537405
93	1.7959314275837617	2.403095911080926	1.8010374544144434
94	0.9689400546034259	2.8275336920663485	1.8455756835805652
95	0.05147996513971687	2.9752736745316923	1.8954332447809474
96	-0.8666415131520893	2.831853962162689	1.9457293893243006
97	-1.6955522215108159	2.4113135428528807	1.9915408676175506
98	-2.3541124476564432	1.754817661794412	2.0283835910079393
