	start_radius	end_radius	length	twist	curve_x	curve_y
0	3.3777133564803625	0.4569123273833637	14.932783926672611	0.23592894959903904	1.9117117589958723	-0.2502584458767799
1	3.3329050871831614	0.31551004247030534	15.336369652959972	0.9789215311047725	1.905547406459303	0.6760174078464272
2	3.5767866716117873	0.3984333744789473	14.613530566112441	0.3375932656202081	1.9980555770885897	0.2938715283751304
3	3.488767287396611	0.33564239659539075	13.843913114437694	1.1261263858042612	2.645088667127441	-0.3223534478007252
4	3.383153788636419	0.3425703884247659	15.040440561968328	0.10063391324445542	2.0870324910659495	-0.33281884968587994
5	3.517508777694869	0.3765712570118323	14.147640125254785	0.628691079871571	1.6353859036097818	-0.5780331708113511
6	3.5756632629569673	0.3867130046697023	14.709954561494753	0.2608999298582228	1.5812090405187713	0.05500220972766137
7	3.7330817726145593	0.37663502442788677	12.321887559381974	0.9490599787000705	1.4603953667006986	0.2956532430198404
8	3.555817428827961	0.34849049561301876	13.400354766385927	1.405565725224761	1.395546439024041	-0.08933336235550637
9	3.4128116069847856	0.373388160501091	11.694314261323425	0.9698704266951427	2.956611257179299	0.22899292527181184
10	3.4856674938249887	0.4066702762500533	14.17119984345512	0.24073080242774325	2.40256143024792	0.30518869320807174
11	3.486438040884506	0.3551026254622965	12.861701772225581	0.5784125145519111	2.6416260624890433	-0.48719338986550054
12	3.386651914553381	0.37505788629187464	12.886314721793799	0.4116268765757923	2.193259081340273	-0.4742147628662953
13	3.5867829021550697	0.3665656807589075	13.677127675597738	0.6318564561408112	1.648744547831601	-0.14558205526496232
14	3.558211923192023	0.3731095430495431	13.164102394075252	0.4309196869077965	1.7180344788151956	-0.04600187452467264
15	3.3173025620071224	0.38820918934243737	12.756326794746347	0.7210580871699916	1.931013737743597	0.017309828664075766
16	3.3896585189133983	0.37946403128946066	13.760504586083735	0.6056103208474819	1.7449596802128686	-0.2911225328277378
17	3.470621258861641	0.3735474589210309	13.479023164361775	0.5101520510709839	2.100191276536505	-0.16052764272570558
18	3.534829778644269	0.37264106379668305	13.741804271107481	0.4954004946764727	2.2433809497621304	0.144582874678582
