	x	y	z
0	-3.485667569350776	-4.744590080117456e-05	-2.723699402665645e-10
1	-3.315052012412796	-1.0771756705550903	-6.090980202220044e-10
2	-2.8199363904786967	-2.048862287526621	-5.58604263412746e-10
3	-2.0487854439286535	-2.819992082382682	-5.976632668924026e-10
4	-1.0770853877452529	-3.3150813359744564	1.4009131307992256e-09
5	4.7445904754149174e-05	-3.485667533547513	-1.5306369354657776e-09
6	1.077175635226623	-3.315052012787307	1.0815854255612577e-09
7	2.048862226695795	-2.8199363063854235	-2.7561655454229996e-10
8	2.8199922018400634	-2.0487855184765817	1.722432478878165e-09
9	3.315081344131221	-1.0770854230827316	-7.61931162083714e-10
10	3.485667569350776	4.744590080059237e-05	2.7236993402155993e-10
11	3.315052012412796	1.0771756705550903	6.090980209158937e-10
12	2.8199363904786967	2.048862287526621	5.586042641066353e-10
13	2.0487854439286535	2.819992082382682	5.976632675862919e-10
14	1.0770853877452529	3.3150813359744564	-1.400913130105336e-09
15	-4.744590475406035e-05	3.485667533547513	1.5306369361596672e-09
16	-1.077175635226623	3.315052012787307	-1.0815854248673682e-09
17	-2.048862226695795	2.8199363063854235	2.756165552361893e-10
18	-2.8199922018400634	2.0487855184765817	-1.7224324781842754e-09
19	-3.315081344131221	1.0770854230827316	7.619311627776034e-10
20	-3.3794903452113694	-0.00013796447565261267	0.4943746079283311
21	-3.214043745538362	-1.0444526281255782	0.49409233328571145
22	-2.73398419427187	-1.9865290292585507	0.49328495492952296
23	-1.9863030550744427	-2.7341500736910755	0.4920313965156254
24	-1.0441887789077078	-3.2141335059785896	0.4904545047920767
25	0.00013793255953814515	-3.3794951710979593	0.48870850350434675
26	1.0444511273216277	-3.214048239408087	0.4869644310382637
27	1.9865262469193328	-2.733987887257949	0.48539289546473363
28	2.734146183694097	-1.9863057978549372	0.4841477850004894
29	3.214129079262167	-1.0441902046877523	0.48335099595717745
30	3.379490359744015	0.00013796422326877477	0.48308047477601984
31	3.214043760070552	1.044452661396362	0.48336274996457146
32	2.733984208754244	1.9865290620440619	0.48417015811908964
33	1.986303069654827	2.7341502266406175	0.48542365887741956
34	1.0441887934382754	3.2141336584428584	0.4870005803992979
35	-0.00013793252780412192	3.379495085660729	0.4887465479821907
36	-1.04445111279106	3.2140483918723564	0.4904906541531108
37	-1.9865262323887645	2.733988039722218	0.49206218972664095
38	-2.73414616911209	1.986305831610994	0.49330726845146394
39	-3.214129064729977	1.0441902379585362	0.4941040872931055
40	-3.2716484426331105	-0.00031711519699778807	0.9938607912452699
41	-3.111346521691423	-1.0118142751260097	0.9930350551496098
42	-2.646324167938446	-1.9242684769067575	0.990684461852685
43	-1.92210151563588	-2.6483624724304438	0.9870390868056546
44	-1.0095702723079256	-3.1132168061510432	0.9824559543064272
45	0.0019446245459129826	-3.273328200131585	0.9773834559515009
46	1.0134291194233698	-3.1130241762227713	0.9723183274140277
47	1.9258718938030586	-2.647996067492387	0.9677561105672321
48	2.64995696532609	-1.9237641635589868	0.9641437088402777
49	3.11480548497165	-1.0112214192700386	0.9618345313425166
50	3.274915040234106	0.0003062497009091459	0.9610546581985727
51	3.114613119293483	1.0118033314091968	0.9618803930203914
52	2.6495907655388833	1.9242576523834294	0.9642309882584078
53	1.9253682325466952	2.648351529682554	0.9678763019669521
54	1.0128368699099854	3.11320586243423	0.972459493863574
55	0.0013219958702734881	3.2733174948014314	0.977531996138824
56	-1.010162402711819	3.11301323153379	0.9825971805518974
57	-1.9226052961013664	2.6479851247461195	0.9871592780061098
58	-2.646690129307407	1.923753339032414	0.9907717416693445
59	-3.11153888736959	1.0112104755532254	0.9930809168274846
60	-3.1621418849237934	-0.0004953135627021858	1.492625270888253
61	-3.0069899301079603	-0.9791754663958837	1.491281302361938
62	-2.557013513943462	-1.8620091770780232	1.4874814012005533
63	-1.8562591413190472	-2.562578737059305	1.4815973550523829
64	-0.9733218105206182	-3.0123071836055053	1.4742051694879936
65	0.005370533673811513	-3.1671721648289917	1.466028448394621
66	0.9840166488689595	-3.012014479821377	1.4578675870859208
67	1.8668198778815293	-2.5620219812408873	1.4505214183190593
68	2.567365155227844	-1.8612428688129863	1.4447090669183216
69	3.017078396584218	-0.9782746172873527	1.440999425208221
70	3.1719385348389286	0.000451897340207001	1.4397556479346167
71	3.0167865802232208	0.9791319887929412	1.4410994962364083
72	2.5668099254404013	1.8619657571339765	1.444899517163128
73	1.8660556720267318	2.5625351979201505	1.4507835615694713
74	0.9831183412250577	3.0122638828533215	1.458175751016044
75	0.00442599563364627	3.1671288640768265	1.4663524721070813
76	-0.9742201181645199	3.011971179069193	1.4745133334181166
77	-1.8570233471738449	2.561978442101733	1.4818594983027948
78	-2.557568743730905	1.8611994488689396	1.4876718514453595
79	-3.007281985086468	0.9782311377465635	1.4913814921849144
80	-3.0509773379070824	-0.0006778592507433787	1.9906620775627988
81	-2.9009811164857244	-0.9465416187410506	1.9888269211037737
82	-2.466057711846653	-1.7997565737761951	1.9836732906503691
83	-1.7887811764569113	-2.4768041042552476	1.9757056303068605
84	-0.9354476282843573	-2.91141014933052	1.965703782275784
