	x	y	z
0	-3.586782940373192	0.00030991630755351437	-6.123271184113252e-10
1	-3.4113289789508476	-1.10808215237988	1.1158712966410729e-09
2	-2.901950577637871	-2.108007270655799	-2.994648687070064e-09
3	-2.1085088027815955	-2.901586141148824	-1.785236564754946e-09
4	-1.1086716197953037	-3.4111375254413914	4.492928603821241e-09
5	-0.0003099163235154536	-3.586782810032248	1.317181773270115e-10
6	1.1080821039011424	-3.411329064381689	-1.3971217951202196e-09
7	2.1080073408819593	-2.901950469619229	-1.439858002078426e-09
8	2.9015862056065735	-2.1085087258147217	-3.5723813794104406e-09
9	3.411137568416827	-1.1086716482066519	3.1506138197508087e-09
10	3.586782940373192	-0.0003099163075541089	6.123271277788319e-10
11	3.4113289789508476	1.10808215237988	-1.1158712976819068e-09
12	2.901950577637871	2.108007270655799	2.9946486860292303e-09
13	2.1085088027815955	2.901586141148824	1.785236563714112e-09
14	1.1086716197953042	3.4111375254413914	-4.4929286048620755e-09
15	0.00030991632351567565	3.586782810032248	-1.3171817836784552e-10
16	-1.108082103901142	3.411329064381689	1.3971217940793857e-09
17	-2.1080073408819593	2.901950469619229	1.439858001037592e-09
18	-2.9015862056065735	2.1085087258147217	3.5723813783696067e-09
19	-3.411137568416827	1.1086716482066519	-3.1506138207916427e-09
20	-3.475624975434558	0.0008993915051604542	0.5001223989890271
21	-3.3057932725764188	-1.0732076620413928	0.498789640264522
22	-2.8123674115448454	-2.0422615603901617	0.4948096779474561
23	-2.0436475462818526	-2.8114047731407736	0.4885720914824933
24	-1.0748811577044872	-3.3053481297572844	0.48068743438827505
25	-0.0008979397570153536	-3.475740850218998	0.47192753618662125
26	1.0731732078284795	-3.3059039847628626	0.4631498368247251
27	2.0421947155626503	-2.812462071340945	0.4552136391054276
28	2.811311927633974	-2.0437168066448526	0.4488957008378412
29	3.3052383260592753	-1.0749184067861461	0.44481451509932307
30	3.475624972344975	-0.0008993922511520296	0.443369580307528
31	3.3057932694844223	1.0732076333619487	0.4447023396217616
32	2.8123674084631465	2.0422616508934492	0.4486822994226525
33	2.043647543179558	2.8114046252785982	0.45491989091996526
34	1.0748811546021932	3.305347981895109	0.4628045480141835
35	0.0008979394375045518	3.4757407029861276	0.4715644760352944
36	-1.0731732106868597	3.3059038362716437	0.48034211578304886
37	-2.042194718908858	2.8124619241078137	0.4882783730917155
38	-2.8113119307156724	2.0437168971481396	0.4945962765322674
39	-3.3052383291512712	1.074918378106702	0.49867746478696046
40	-3.3559910241029396	0.0020729836419028785	1.0257377025478247
41	-3.1919806793345398	-1.0377751531395065	1.0219379840057123
42	-2.714763045117384	-1.9760338758301663	1.0104654210237027
43	-1.9710515678409166	-2.7208600660222073	0.9924431468647943
44	-1.0336456208974405	-3.1993449210485787	0.9696352764526937
45	0.005694869377468683	-3.364651071468971	0.9442744134720709
46	1.045231973749852	-3.2005968683348343	0.9188430117976533
47	1.9832085221354192	-2.7232414110591763	0.8958305280563071
48	2.727808978445632	-1.979311517359987	0.8774894985367411
49	3.206146520579569	-1.0416282522939777	0.8656153907629984
50	3.371398072139101	-0.001978404824631279	0.8613703888352919
51	3.2073879652947532	1.0378697481333032	0.8651701686035617
52	2.7301703315654255	1.9761284695658756	0.876642671996202
53	1.9864586158886635	2.720954778920052	0.8946649416876256
54	1.0490526689451873	3.1994396339464233	0.9174728120997262
