	x	y	z
0	-3.332901980081743	-0.004542158615735686	1.715683169787719e-09
1	-3.1683746383757807	-1.0342432152937915	-8.465299891885737e-09
2	-2.6937044725610493	-1.9627052906264417	7.771331605284182e-09
3	-1.955355939708584	-2.699044167908296	7.640199851625618e-09
4	-1.025603477421334	-3.171181683822581	1.7297763266584143e-08
5	0.0045421581903538925	-3.3329019742560977	1.3787498122299844e-08
6	1.0342431536705583	-3.168374473208746	-8.203285679310245e-10
7	1.9627053169010318	-2.6937045409890765	1.130501696788814e-08
8	2.699044257498942	-1.9553559235554816	5.091975262455668e-09
9	3.1711818707126054	-1.0256035173674762	-8.791209760257022e-10
10	3.332901980081743	0.004542158615735573	-1.715683219747755e-09
11	3.1683746383757807	1.034243215293792	8.465299897436853e-09
12	2.6937044725610493	1.9627052906264422	-7.771331599733066e-09
13	1.955355939708584	2.699044167908296	-7.640199846074501e-09
14	1.025603477421334	3.171181683822581	-1.7297763261033026e-08
15	-0.004542158190353847	3.3329019742560977	-1.3787498116748728e-08
16	-1.0342431536705583	3.168374473208746	8.203285734821397e-10
17	-1.9627053169010318	2.6937045409890765	-1.1305016962337024e-08
18	-2.699044257498942	1.955355923555482	-5.091975256904553e-09
19	-3.1711818707126054	1.0256035173674767	8.791209815768174e-10
20	-3.22818936866192	-0.013103266636850052	0.5981064412874711
21	-3.0661575639690657	-1.0102250918416908	0.5941057697001706
22	-2.6039888757218077	-1.9084590791189173	0.5841986734849469
23	-1.8869236733345194	-2.619879699839894	0.5693549589396489
24	-0.9851531579327837	-3.0748482969952464	0.5510276020606412
25	0.013050933606256858	-3.2288294702383475	0.5310106409606347
26	1.0099774960784218	-3.0667500386221445	0.5112634916895442
27	1.9080405350302199	-2.6044758896473894	0.49371907358408773
28	2.6193312512698808	-1.8872575512532461	0.4800947934997959
29	3.074223344006818	-0.9853012020187787	0.47172432457522884
30	3.228189337733245	0.013103264679815891	0.46942695633231657
31	3.0661575330202666	1.010225104651299	0.4734276299172329
32	2.6039888447730095	1.9084590919285258	0.4833347261324565
