	x	y	z
0	-2.80368438866701	-0.0011646190497705891	5.154060276713957e-09
1	-2.6661022698880714	-0.8674937150748941	-1.3165281747167583e-09
2	-2.2675436778173426	-1.648906545632951	-1.341574293827193e-09
3	-1.6470221076904465	-2.2689128926324633	7.253813582188294e-10
4	-0.8652784667966645	-2.666822105024435	-2.524772556868866e-09
5	0.0011646191304172766	-2.803684262062864	-2.840265517218061e-09
6	0.8674937343386135	-2.666102330762834	-9.549558678054596e-10
7	1.6489064461507625	-2.2675438006462065	3.5658666615837885e-09
8	2.26891279295573	-1.6470221521753576	2.6079028865746425e-09
9	2.666822200886503	-0.8652784778907057	-4.516569845141343e-09
10	2.80368438866701	0.0011646190497701017	-5.154060264223948e-09
11	2.6661022698880714	0.8674937150748939	1.3165281733289796e-09
12	2.2675436778173426	1.648906545632951	1.3415742924394144e-09
13	1.647022107690447	2.2689128926324633	-7.253813596066081e-10
14	0.8652784667966648	2.666822105024435	2.524772555481087e-09
15	-0.0011646191304170103	2.803684262062864	2.840265515830282e-09
16	-0.8674937343386133	2.666102330762834	9.54955866417681e-10
17	-1.648906446150762	2.2675438006462065	-3.5658666629715676e-09
18	-2.26891279295573	1.6470221521753576	-2.6079028879624216e-09
19	-2.666822200886503	0.8652784778907054	4.516569843753564e-09
20	-2.7141152251726415	-0.003351260116275759	0.6421443813404479
21	-2.580250287567167	-0.8423121570313975	0.6466356536857759
22	-2.1938124713933798	-1.598821675958181	0.6590689142962407
23	-1.5926291222128903	-2.1988273563933	0.6782270390507894
24	-0.8355480676364011	-2.5835966055061714	0.7022346840515353
25	0.0033222477663587967	-2.7154654184816303	0.728741862612999
26	0.8418673403221166	-2.581525412102445	0.7551538824964293
27	1.598004667977633	-2.1948877138491514	0.7788852800262083
28	2.197717989899458	-1.5933992229102019	0.7976131112268804
29	2.582303572047675	-0.8359376796068829	0.8095041823298041
30	2.714115240846778	0.003351260571251593	0.8133944264312304
31	2.5802503032459447	0.8423121463142708	0.8089031543760635
32	2.193812488977953	1.5988216667885802	0.7964699533196647
33	1.5926291397479626	2.198827466392793	0.7773118254700646
34	0.8355480832656772	2.5835967139581384	0.7533041209152526
35	-0.0033222487933131763	2.7154652886023714	0.726796949079897
36	-0.8418673823612086	2.5815255221266886	0.7003849839302204
37	-1.5980046523483566	2.194887822301119	0.6766535249405796
38	-2.1977179742206805	1.5933992121930751	0.657925696834959
39	-2.5823035544631017	0.8359376704372818	0.6460346852861014
40	-2.6618363992996272	-0.006962246298787498	1.2128424996518195
41	-2.531615615036274	-0.8184598857838081	1.2260155301701345
42	-2.1580818229790455	-1.549795351160242	1.2617987923791059
43	-1.577799732837824	-2.129380562617265	1.3166894192273313
44	-0.8475708649501036	-2.50048144840392	1.3853143489080877
45	-0.03887541066472874	-2.626772463921434	1.4609562407710004
46	0.7691259933489696	-2.495890825504892	1.5362105245622772
47	1.4973405279846081	-2.1206486784037333	1.6037110218880655
48	2.0744855061261287	-1.5377769451234269	1.6568500803573216
49	2.4440657732244957	-0.8043313991156652	1.6904262871223434
50	2.5699045461241665	0.007893323071838682	1.701152843408004
51	2.4396835235517824	0.8193909924481358	1.6879798197391094
52	2.066149973602801	1.5507264608206184	1.6521966690150869
53	1.485867645214426	2.1303115532075507	1.5973060528850964
54	0.7556388925644384	2.5014126741878404	1.5286809940945132
55	-0.05305659504419414	2.627703454477687	1.453039228720958
56	-0.8610580253087986	2.496822051313563	1.3777848203461194
57	-1.5892724964596785	2.121579668944517	1.3102844464127703
58	-2.166417359313965	1.5387080516887517	1.257145261928739
59	-2.535997864708987	0.8052625057799927	1.2235690627869005
60	-2.6464619866597223	-0.009116649495474277	1.8062184662782632
61	-2.5205815995488114	-0.7931750355929595	1.8275160714792136
62	-2.161307445583172	-1.4994127026373862	1.884063244480535
63	-1.603807776141254	-2.0586980627702234	1.9703248372148843
64	-0.9026544816438504	-2.4162843426620895	2.077856949395655
65	-0.1264813573159566	-2.537168545715655	2.1961335609347827
66	0.6487343465037918	-2.409517816254572	2.3135766880449173
67	1.3471091080027044	-2.0458273570987178	2.41869071740013
68	1.9002811751384265	-1.4816977006513428	2.501185758897007
69	2.2541021839135245	-0.772349800244453	2.552987155874737
70	2.3739378367848465	0.012780301562574073	2.5690240101894997
71	2.2480574458592506	0.7968386920130761	2.5477262856869762
72	1.8887832919183627	1.503076299472956	2.491179114233181
73	1.3312836224764444	2.062361659605793	2.4049175214988314
74	0.6301302684048768	2.41994793952241	2.2973854112238565
75	-0.14604280743080228	2.5408321456524643	2.179108917363514
76	-0.9212585039801932	2.41318140999509	2.0616655515606666
77	-1.619633261667514	2.0494909539342876	1.9565516413135857
78	-2.1728054517631556	1.4853612944413628	1.8740564845201682
79	-2.5266263376030844	0.7760134566645696	1.8222552012914532
80	-2.668570377760109	-0.009328033251092696	2.4250196676183675
81	-2.547620455297433	-0.7659740563520346	2.4535872407912587
82	-2.2035451334821032	-1.4471994300332496	2.527765770501627
83	-1.670025420173927	-1.9863211037718396	2.6402940879492953
84	-0.9992856598789209	-2.330566032105551	2.7801574152932567
85	-0.2569825655036437	-2.446237231956751	2.933664774688799
86	0.48422203690318216	-2.3220119350250408	3.0857898504214996
87	1.1517738407707077	-1.9700502428968052	3.221641578443578
88	1.6803283810617649	-1.4248045137748915	3.327921849963582
89	2.0181467622449976	-0.7396472574874651	3.394226966289606
90	2.132161257763421	0.01835360510460401	3.4140669562857924
91	2.0112112161647926	0.774999598462774	3.385499387698256
92	1.6671361326213683	1.456225031629533	3.311320848817179
93	1.133616292541681	1.9953466992275217	3.1987922969648377
94	0.46287653224667485	2.3395916275612327	3.0589289696208763
95	-0.2794265621286024	2.455262827412433	2.905421610225334
96	-1.0206311645354282	2.3310375304807227	2.7532965344926335
97	-1.6881829684029537	1.979075838352487	2.6174448064705547
98	-2.2167375010708277	1.4338301154206763	2.511164773166815
99	-2.554555889852493	0.7486727933585999	2.444859420172053
100	-2.7277693269249954	-0.007184958204253863	3.0702724347915122
101	-2.6121753594417734	-0.7364460273534008	3.1050460950409193
102	-2.283770158630533	-1.3927483187679477	3.1934217276777614
103	-1.7747003504198475	-1.9118484059442338	3.326748409812941
104	-1.1347972315349852	-2.2429331211114123	3.491975328818108
105	-0.4266990626958414	-2.3535933951898156	3.6729290007964095
106	0.2802805854839947	-2.232997476024899	3.8518961034505237
107	0.9169376950804908	-1.8929496813175017	4.011358582442863
108	1.420951747097568	-1.3667364648018165	4.135706448605528
109	1.74298644677935	-0.7058672514064906	4.212768514518041
