	x	y	z
0	-2.8689618382121442	-0.019410047470978666	-6.244500696519306e-09
1	-2.722546842176385	-0.9050180608067717	1.0570591072797e-08
2	-2.3096300297593957	-1.702036539471546	-3.749765917501611e-09
3	-1.6706304738609714	-2.332447836466112	-1.2209028739162752e-08
4	-0.8680979405910858	-2.73454300610249	4.2349198207838176e-08
5	0.01941004771909314	-2.8689618829549333	9.697610074153357e-09
6	0.9050180280454141	-2.722546944027763	1.9317981482386364e-08
7	1.7020365064064202	-2.3096299628318913	-2.7475527380828543e-08
8	2.332447897618801	-1.670630422939103	2.329335468529777e-09
9	2.7345428969549372	-0.8680979594150189	1.0910215363140761e-08
10	2.8689618382121442	0.01941004747097836	6.24450077145936e-09
11	2.722546842176385	0.9050180608067717	-1.0570591081123672e-08
12	2.3096300297593957	1.702036539471546	3.749765909174938e-09
13	1.6706304738609714	2.332447836466112	1.220902873083608e-08
14	0.8680979405910858	2.73454300610249	-4.2349198216164854e-08
15	-0.01941004771909305	2.8689618829549333	-9.697610082480028e-09
16	-0.9050180280454141	2.722546944027763	-1.9317981490713035e-08
17	-1.7020365064064202	2.3096299628318913	2.7475527372501872e-08
18	-2.332447897618801	1.670630422939103	-2.32933547685645e-09
19	-2.7345428969549372	0.8680979594150189	-1.0910215371467433e-08
20	-2.776679265702443	-0.055014560742268286	0.5245391212431628
21	-2.6239623257359104	-0.911358502580552	0.5353175145236756
22	-2.2143933771807593	-1.6784922155034845	0.5581806477081466
23	-1.5880644143677751	-2.281323521020039	0.5908905914138894
24	-0.8062846035134615	-2.66084296578786	0.6302454344714965
25	0.05441999963289686	-2.779900350025029	0.6723927919226517
26	0.9097975717956428	-2.6268420954708405	0.7132071399903583
27	1.676117855204381	-2.2166500218013234	0.7486931351941729
28	2.278368069169313	-1.5894767797878033	0.7753772187738879
29	2.6575957595634914	-0.8067145893943828	0.7906473632615885
30	2.7766793944328083	0.05501456393772337	0.7930088267117251
31	2.623962216192247	0.9113584171339936	0.7822304540988246
32	2.2143935089030142	1.6784922047294848	0.7593673627890021
33	1.5880644253311962	2.2813235020459617	0.7266573917275331
34	0.8062846163111318	2.6608429565205007	0.6873025845891957
35	-0.0544199995545765	2.779900571008266	0.6451551655653194
36	-0.909797618162199	2.626842088534143	0.6043408891889869
37	-1.6761178460752095	2.2166499931205284	0.5688548120279799
38	-2.278367938776889	1.589476761976433	0.5421707656817903
39	-2.657595631716548	0.8067144985078636	0.5269005792540072
40	-2.726310880285331	-0.11500500844939497	0.9407110883175331
41	-2.5610082287313203	-0.9400396571168159	0.9769952369027493
42	-2.1512699840863903	-1.6725463089500525	1.0467964539849868
43	-1.5372044258363322	-2.2408222858646827	1.1432822384431687
44	-0.7789202751896168	-2.5892406279716758	1.2570078033028558
45	0.049356161730658876	-2.6836957103824455	1.3768409264700268
46	0.8665474676720111	-2.514941744632987	1.4910514986641417
47	1.5926613334699289	-2.099497426535368	1.5884597430653797
48	2.1566204961208744	-1.4780293059688188	1.659530807224024
49	2.503220826883296	-0.7113712259012035	1.6973075933760022
50	2.5985347075984966	0.1254311989955608	1.6980922832617744
51	2.433232297103591	0.9504658616364573	1.6618081804081932
52	2.0234940480564623	1.6829724901735703	1.5920068771197085
53	1.4094283780812489	2.25124850669371	1.4955212422082034
54	0.651144281096012	2.5996668173498865	1.3817955594720546
55	-0.1771321591681327	2.6941219153324663	1.2619624940852443
56	-0.9943234617656159	2.525367934011198	1.1477518641107685
57	-1.7204372650976583	2.1099236310550094	1.0503436742455627
58	-2.2843966658729093	1.4884555120457337	0.979272621826115
59	-2.6309969966353304	0.7217974319781184	0.9414958356741369
60	-2.7204466378334646	-0.1538519079066715	1.3987643360615696
61	-2.550029217089659	-0.9475749614518603	1.4649519640131607
62	-2.1484891190066606	-1.6465580084766247	1.581603860705207
63	-1.5551319463821456	-2.182379436812768	1.7373014977498806
64	-0.8280393365685027	-2.502589453734188	1.9168040017363768
65	-0.03838432518336215	-2.5758436637214395	2.102540408495106
66	0.7365361551121627	-2.3949713618262116	2.2763295198249027
67	1.4208675524482548	-1.9776776227135364	2.4211598138844344
68	1.9476225793675535	-1.3648101065826725	2.522854184280144
69	2.2652389727658844	-0.6163605098320292	2.571457814287984
70	2.3426261210008947	0.19440764760637386	2.562213699542272
71	2.1722089323171376	0.9881306973049913	2.496025937144447
72	1.7706688348181163	1.6871136580131558	2.379374063748524
73	1.177311549001047	2.2229351181894335	2.2236765475151112
74	0.45021893918740435	2.543145135110854	2.0441740435286153
75	-0.3394360721977362	2.6163993450981056	1.8584376367698863
76	-1.1143565524932613	2.4355270432028777	1.6846485254400896
77	-1.798687949829353	2.0182333040902023	1.539818231380558
78	-2.325442976748652	1.4053657879593384	1.438123860984848
79	-2.6430594956627114	0.6569162472424335	1.38952009860882
80	-2.7646098025124877	-0.16609191239496285	1.9016558517115634
81	-2.5966141292013862	-0.928587066222426	1.9987583325098948
82	-2.210714887250761	-1.595335442949099	2.158691513552127
83	-1.6446870319770177	-2.1010714307532186	2.365800134876792
84	-0.953937117787713	-2.3962896130556306	2.5998107193897573
