	x	y	z
0	-2.7232472577543936	-0.0010316272260150277	-2.4342769897191726e-09
1	-2.589643364737718	-0.8425108427222265	-2.1027487207182423e-09
2	-2.2025470394232514	-1.601519257085472	-1.1855118987080576e-09
3	-1.5998500518571053	-2.203759765324117	6.412181158917774e-10
4	-0.8405485964518491	-2.590280993914454	3.7071822572563037e-09
5	0.0010316270252755159	-2.7232472472875076	-5.720837050284547e-09
6	0.842510873240811	-2.5896434133377433	-1.314783460248278e-10
7	1.601519256125253	-2.20254701482711	-1.781615032161659e-11
8	2.2037596881722537	-1.599850049123509	2.9937975576786243e-09
9	2.590280853857568	-0.8405485710534555	3.6655705973446927e-09
10	2.7232472577543936	0.0010316272260146944	2.4342770022091813e-09
11	2.589643364737718	0.8425108427222265	2.102748719330463e-09
12	2.2025470394232514	1.601519257085472	1.1855118973202789e-09
13	1.5998500518571053	2.203759765324117	-6.412181172795561e-10
14	0.8405485964518491	2.590280993914454	-3.707182258644083e-09
15	-0.0010316270252755159	2.7232472472875076	5.720837048896768e-09
16	-0.842510873240811	2.5896434133377433	1.3147834463704906e-10
17	-1.601519256125253	2.20254701482711	1.7816148933837852e-11
18	-2.2037596881722537	1.599850049123509	-2.9937975590664035e-09
19	-2.590280853857568	0.8405485710534555	-3.665570598732472e-09
20	-2.6378346927851535	-0.0029716892873414406	0.6689823626163559
21	-2.507819391320614	-0.8182423437142435	0.6726712611040198
22	-2.1323209053045447	-1.55341768302494	0.6827716254617446
23	-1.548096177749339	-2.1365337734638206	0.6982947835127269
24	-0.812332964007042	-2.5105108702875025	0.7177212520479624
25	0.002947029066327354	-2.6387417808325746	0.7391494552866124
26	0.8179385881928827	-2.508674264208301	0.760481729710097
27	1.5528645565986694	-2.1330403407257594	0.779630059072728
28	2.135785408891981	-1.5486093872509301	0.7947199617358452
29	2.509640562341419	-0.8125898533862754	0.8042744097916568
30	2.6378348312080484	0.002971690102274675	0.8073580798402881
31	2.5078192930038576	0.8182423165277698	0.8036692480951882
32	2.132321043716154	1.5534177136300906	0.7935688161456349
33	1.548096196993742	2.136533804114112	0.7780456612616061
34	0.8123329832514452	2.510510900937794	0.7586191927263706
35	-0.0029470287203111835	2.6387418131891534	0.7371910495914337
36	-0.8179385689484795	2.5086742948585923	0.7158587150642362
37	-1.5528645357707898	2.133040373074579	0.6967104452609979
38	-2.1357855088147844	1.5486094179463623	0.6816204862054412
39	-2.5096406622416523	0.812589824501273	0.6720660398481584
40	-2.585313885349159	-0.006097680715425716	1.2795908213506961
41	-2.4587240449983523	-0.7950747039014106	1.2904851898946077
42	-2.0952503994074028	-1.5061748517174278	1.3196718257244964
43	-1.5304720291572789	-2.0697906129200287	1.364293678015869
44	-0.8196736548448968	-2.4307515391326073	1.4199829568047593
45	-0.03243306492728112	-2.55372396747051	1.4812882944271784
46	0.7541891695227254	-2.4266708910980426	1.5422087755528635
47	1.4631930427631985	-2.062028757948455	1.596781040500499
48	2.025176185831559	-1.4954915784821423	1.6396630999276678
49	2.385127745826241	-0.782515762362898	1.6666575179424377
50	2.50781340122606	0.007107573173354519	1.6751218577135236
51	2.381223557713942	0.7960845780671734	1.6642273704754584
52	2.017749912122992	1.5071847258831903	1.6350407346455698
53	1.452971661040075	2.0708004870406502	1.5904188791872436
54	0.7421732867276929	2.431761413253229	1.5347296003983533
55	-0.04506734787762518	2.55473384160806	1.4734242639635418
56	-0.8316895972235326	2.427680765241235	1.412503783233726
57	-1.540693407713449	2.0630386354661345	1.3579316358213993
58	-2.102676673115969	1.4965014526479052	1.3150494604423981
59	-2.4626282331106504	0.7835256365286608	1.2880550424276285
60	-2.56507039838202	-0.007773351645187492	1.9074804559931018
61	-2.4424391589120766	-0.7704764320057155	1.9252722049737458
62	-2.0919713237563156	-1.4575647551997	1.9716700478607811
63	-1.5479729549448065	-2.001781334869228	2.0421322035071174
64	-0.8636944879393214	-2.3498546831294513	2.1297615567196164
65	-0.10611780963527782	-2.467712667651888	2.225980016457749
66	0.6506001552191305	-2.343818650666341	2.321369265673904
67	1.3323865404686448	-1.9903001109202927	2.4065920032902257
68	1.8725034888998935	-1.4417622120278757	2.4733057191438736
69	2.218080384860815	-0.7518994254126986	2.5149804088983934
70	2.335289940613494	0.011759669772240156	2.527536380650712
71	2.2126587011435506	0.7744627501327681	2.509744631670068
72	1.8621908628208363	1.4615510699296952	2.4633466696642463
73	1.3181924939641863	2.005767768760092	2.3928845106208527
74	0.6339140301707955	2.353841001256504	2.305255279924197
75	-0.1236626034455456	2.4716989857620133	2.2090368189984573
76	-0.88038055973796	2.3478049619767085	2.113647331148861
77	-1.5621669982823114	1.9942865482082142	2.0284248299565304
78	-2.1022838306681666	1.4457485267127301	1.9617109952142004
79	-2.4478608426293404	0.7558857435397514	1.92003642774542
80	-2.576974804320941	-0.007479403261944098	2.5548485934195893
81	-2.458782543134275	-0.7439300974898608	2.578980378616574
82	-2.122048154641447	-1.407078136730958	2.640267406894677
83	-1.5997338751568626	-1.9320100646482905	2.73271085632167
