	start_radius	end_radius	length	twist	curve_x	curve_y
0	2.869027560383474	0.3007549090007554	18.420517016509898	-1.5721888846040377	-2.2418244551923356	1.0127303448309504
1	2.7580631100451294	0.2155452218264328	21.804416784420418	-1.4691253510511888	-1.4345710634805977	0.2985209251655829
2	2.7232475560188205	0.2726350487730938	21.39068463710192	-1.410914985693973	-1.6821251748650259	0.13816208937080815
3	2.813463410581032	0.23397489714789393	19.993289910718683	-1.315347094822509	-1.8370196684792188	-0.007020863463900476
4	3.1544939884029293	0.3810424445828363	20.913761069726885	-1.0809155734826816	-2.0870869724608365	1.1434818209804616
5	2.7890259583202575	0.282913994254385	24.746744769450288	-1.3163256790617637	-1.7881156862676524	-0.25763371483693875
6	2.5151312467000397	0.1996180697944787	25.742045544507484	-2.9424774159276157	-2.023154423704457	0.0867847521140406
7	3.0796908044058364	0.37044248279067366	20.389278878983884	-1.308927473403263	-1.894330610598883	0.728068730699301
8	2.9291386167823505	0.3023612491723658	22.275211809239448	-1.2588503328540965	-2.7247345706184487	0.4142515805627917
9	2.819735830055934	0.32080053299942973	18.763645940300297	-2.6754632723785847	-2.193386404347978	-0.03830019384743699
10	2.7790327673119113	0.24655291672299534	19.637788974301696	-1.5241216717351485	-1.8233637211301017	-0.02103846649765094
11	2.7523572380156023	0.243691276763681	20.804799238146714	-1.429906970319676	-1.7251204167788885	-0.07350911865812765
12	2.726536240436691	0.2768117029762249	21.097433835691533	-1.2988568949034818	-1.8139012628972764	0.2112732796725233
13	2.8451100293621727	0.26540773693437675	21.70805550632439	-1.7579091830505085	-2.1790436412239944	0.04192699121543374
14	2.803684566449475	0.24539092727934536	21.087403754243795	-1.4205499369268402	-1.9690672495630204	0.12327037291929022
15	2.9595698831445207	0.33893440168715233	22.01160670566887	-1.669233918677814	-1.893491279073062	0.3931567380752628
16	2.9410819144176656	0.30285426363204737	21.937863438137523	-1.9139081868629602	-2.2159495725702794	0.3750259565406652
17	2.845700417914401	0.29107808853300277	21.22626603534938	-1.6757841029345808	-1.8031872634377348	0.32941277505311567
18	2.8236865487712843	0.2794934200531124	21.29612503825284	-1.4407408730977227	-1.9057740245315713	0.26460024242008456
