	x	y	z
0	-3.079684774967879	-0.006058178451269743	5.553832839076556e-10
1	-2.9270822785615547	-0.9574366209226846	-6.346126069516311e-10
2	-2.4879563580482182	-1.8150945277170674	-8.4443798650752e-09
3	-1.8052922026817173	-2.4950783741400353	2.6013694154232688e-08
4	-0.9459132746999682	-2.930826346681529	-2.4705272234580725e-08
5	0.006058178242032105	-3.0796849185616035	-3.0032863517896987e-09
6	0.9574366076557423	-2.9270821863828953	-2.455082208914752e-08
7	1.8150945174348225	-2.4879565609368117	5.116089394888689e-09
8	2.4950782400907228	-1.8052921866941845	7.48775663091298e-09
9	2.93082638641277	-0.9459132802808253	-1.6427244704111994e-10
10	3.079684774967879	0.006058178451268851	-5.553832339476194e-10
11	2.9270822785615547	0.9574366209226841	6.346126014005161e-10
12	2.4879563580482182	1.815094527717067	8.444379859524084e-09
13	1.8052922026817173	2.4950783741400344	-2.6013694159783804e-08
14	0.9459132746999682	2.930826346681528	2.470527222902961e-08
15	-0.006058178242032017	3.0796849185616026	3.003286346238584e-09
16	-0.9574366076557423	2.9270821863828944	2.4550822083596403e-08
17	-1.8150945174348225	2.487956560936811	-5.116089400439804e-09
18	-2.4950782400907228	1.805292186694184	-7.487756636464096e-09
19	-2.93082638641277	0.9459132802808249	1.6427244149000484e-10
20	-2.9851734898957045	-0.017423118673942764	0.6318646019718184
21	-2.833723013275611	-0.9393613431978268	0.6372438769755798
22	-2.4048877550034415	-1.7693482772636366	0.6498254467948587
23	-1.7406454078514948	-2.426139234369958	0.6683778271440831
24	-0.906016522879729	-2.8454425974484714	0.6910848738770385
25	0.01729953134069943	-2.98621436719537	0.7157239712684554
26	0.9389222099470448	-2.834674518809899	0.7398831819597235
27	1.7686366816370873	-2.4056571343159727	0.761197705635811
28	2.4252245963646377	-1.7411570852541405	0.7775810490042766
29	2.8444146501881393	-0.9062206136930367	0.7874295645985908
30	2.985173509651192	0.017423112845895254	0.7897792260798926
31	2.83372303385722	0.9393613269395119	0.7843999827107653
32	2.4048877761501357	1.7693483832728052	0.7718184251134487
33	1.740645428665135	2.4261391001580868	0.7532660497979703
34	0.9060165420336304	2.845442692672822	0.7305589243370926
35	-0.017299531939774602	2.9862142330251915	0.705919906246526
36	-0.9389221903945849	2.834674616191213	0.6817606309932428
37	-1.7686366600263301	2.4056570044180283	0.6604462007839129
38	-2.4252245768121776	1.7411571826354548	0.6440627639486897
39	-2.8444146304036484	0.906220593120795	0.6342142656100839
40	-2.921361820338305	-0.03664709677064921	1.1961524469854234
41	-2.7686891883561784	-0.9285928968051272	1.2133728906392838
42	-2.348681639175559	-1.7294343061500257	1.2510496038791152
43	-1.7024527336753654	-2.3607796309387625	1.3054946066612134
44	-0.8932596374737025	-2.760827837083402	1.3713783155881163
45	-0.00031190693895357194	-2.8904200794369537	1.4422517703802018
46	0.8889825619000649	-2.736870403298096	1.5111771713220294
47	1.6875733975657852	-2.3152098955733256	1.5714077521332965
48	2.317288903404184	-1.6667129374248442	1.6170477120080036
49	2.7164884189268577	-0.854859503431579	1.6436294834385512
50	2.8460952267613617	0.040880789668715244	1.6485510601206488
51	2.693422593126993	0.9328266105637282	1.6313305531975204
52	2.273415043946374	1.7336680199086265	1.593653839957689
53	1.6271861386782114	2.3650132267438067	1.539208854431299
54	0.8179930420124857	2.7650616687955587	1.4733251109929797
55	-0.07495468646396575	2.8946536838698522	1.4024517496676518
56	-0.9642490993723082	2.7411042262663825	1.333526194709491
57	-1.7628399941571735	2.319443482750516	1.273295650003875
58	-2.3925555002276035	1.670946642555591	1.2276556728734596
59	-2.791755012561809	0.8590932258180342	1.2010740193535938
60	-2.887885317819792	-0.049168890452688206	1.7784119050535603
61	-2.7358013531618934	-0.9111686300651103	1.8091490579281488
62	-2.3268586766663923	-1.683159511960364	1.8717108929999027
63	-1.7010872803968953	-2.289573579045754	1.9599735728041277
64	-0.9197422183628767	-2.6710505752870626	2.0652970745833534
65	-0.059306914763698475	-2.790249358233792	2.177371751643719
66	0.7959932368204942	-2.6355014127926353	2.285226936874499
67	1.5624354148116162	-2.221955026290172	2.378305218950921
68	2.1649952037784743	-1.5900905608646159	2.4474949877704595
69	2.5446894103777367	-0.8017595345743801	2.486023733864042
70	2.6643512879934326	0.06587065270259967	2.490120140567957
71	2.5122673232195183	0.9278704512918	2.459382979065514
72	2.103324646840033	1.6998612742102757	2.3968211526216145
73	1.4775532537590041	2.3062753585513733	2.308558590728072
74	0.696208188536517	2.687752337536974	2.203234971038164
75	-0.16422713314693194	2.806951103256999	2.091160176465675
76	-1.0195273294185303	2.6522031579028535	1.9833049924305708
77	-1.7859695638043913	2.238656788772115	1.8902268298590652
78	-2.388529233604834	1.6067923231145274	1.8210370578510577
79	-2.768223443508581	0.8184613385453616	1.7825081852189395
80	-2.8851833420803206	-0.05272516011620193	2.3807054472696887
81	-2.735668490877452	-0.8848189184340709	2.4258393041817
82	-2.339954636214608	-1.628281955734769	2.5121242274785427
83	-1.7367774834038672	-2.210339028069195	2.6311141205567514
84	-0.9851799914386038	-2.574014395766828	2.7711612212229024
85	-0.15873374604691778	-2.6837088443220143	2.918557136615196
86	0.6616628764277354	-2.52868470047046	3.0588735151425612
87	1.395703818222473	-2.12411685382037	3.1783752195452597
88	1.9715358876749391	-1.5096073205170268	3.265364466471526
89	2.332792796659098	-0.7453085160846173	3.3113263199230425
90	2.4441119827199707	0.09396478874937989	3.3117618090590653
91	2.2945971315751095	0.9260585175788598	3.2666279564609813
92	1.898883402397611	1.6695216186473323	3.1803432614831064
93	1.2957062495868705	2.2515786909817574	3.0613533684048977
94	0.5441086914294301	2.6152541422375455	2.921306016255909
95	-0.2823375237065892	2.724948354827612	2.7739101345779154
96	-1.1027341104767636	2.569924481336579	2.63359395656338
97	-1.83677505203947	2.165356516732932	2.5140922694163894
98	-2.412607127868874	1.5508469489181735	2.4271027866687596
99	-2.7738641559614403	0.7865481152294065	2.381140940719639
100	-2.9130991602825707	-0.045341134895486815	3.003951446022129
101	-2.7680770869657008	-0.8475526411692559	3.0636127040576318
102	-2.3874704122647197	-1.5628138407112127	3.1716604584496677
103	-1.8085358759667265	-2.121109903586279	3.3175185073338094
104	-1.0879434536333048	-2.467791059581113	3.4869088017562784
105	-0.2962298456392786	-2.5689216107089656	3.663250303792853
106	0.4891066249775161	-2.414602211556452	3.829281797807766
107	1.1911917381783528	-2.019938729303197	3.9687504609599027
108	1.7413003714902584	-1.4235636128749818	4.06800470650615
109	2.0855842141928465	-0.6838541998629448	4.117328430151383
110	2.1903424223784294	0.12678158986818888	4.11189370942805
111	2.04532022340219	0.9289931208393507	4.052232210131798
112	1.664713674244562	1.6442543546606927	3.944184688372657
113	1.085779144323507	2.2025504520471753	3.798326875309879
114	0.3651867517816886	2.5492316079840016	3.628936580090293
115	-0.4265269224045141	2.6503622426700097	3.45259482657088
116	-1.2118633864123396	2.496042760075356	3.28656358563304
117	-1.913948357032095	2.1013792430206455	3.147094682673953
118	-2.464057109510416	1.5050041268244618	3.047840440316175
119	-2.8083410713794192	0.7652947140444565	2.998516719859411
120	-2.970641838730165	-0.02534946766175869	3.648044452642844
121	-2.8317984772544706	-0.7976828422413573	3.7217273131234134
122	-2.4677460691032382	-1.4850529077596573	3.84898137648956
123	-1.914120041456456	-2.02017479188049	4.017350669830575
124	-1.2251136734675359	-2.350667473873886	4.210353656670851
125	-0.4681714225310679	-2.4441797983931473	4.4090979543170326
126	0.28261185060979793	-2.2915581730737524	4.594128832267029
127	0.9537442861410679	-1.9077421502558	4.747334913507194
128	1.4795306602926035	-1.3303026130816695	4.853718759957068
129	1.8085034241736553	-0.615763021093838	4.902866532645124
