	x	y	z
0	-2.9724729373044783	-1.8597111374584e-05	3.562700107022645e-12
1	-2.826983961766502	-0.9185623446922697	-3.033028733878283e-09
2	-2.4047700843441366	-1.7471907482348057	-5.125166565906807e-09
3	-1.7471606605698857	-2.404792138205198	8.366643888753089e-09
4	-0.9185269353351343	-2.826995540079609	5.954589078502342e-09
5	1.859711389605712e-05	-2.972472980490664	5.145850737558359e-09
6	0.9185623244937725	-2.8269840462450424	8.126178073741725e-09
7	1.7471907631226467	-2.4047702757285316	1.138843676577026e-08
8	2.4047919339745465	-1.747160657746493	-8.23751550803515e-09
9	2.8269953990169117	-0.9185269706258433	-3.8620098614225694e-11
10	2.9724729373044783	1.8597111374400308e-05	-3.5626720045020033e-12
11	2.826983961766502	0.9185623446922699	3.0330287307557814e-09
12	2.4047700843441366	1.7471907482348057	5.125166562784304e-09
13	1.7471606605698857	2.404792138205198	-8.36664389187559e-09
14	0.9185269353351343	2.826995540079609	-5.954589081624844e-09
15	-1.8597113896145938e-05	2.972472980490664	-5.1458507406808614e-09
16	-0.9185623244937725	2.8269840462450424	-8.126178076864226e-09
17	-1.7471907631226467	2.4047702757285316	-1.138843676889276e-08
18	-2.4047919339745465	1.747160657746493	8.237515504912649e-09
19	-2.8269953990169117	0.9185269706258435	3.8620095491723766e-11
20	-2.883799021632661	-5.404376279323737e-05	0.3983223468672023
21	-2.7426393104268394	-0.8911943005836738	0.3983768880607767
22	-2.333010667559838	-1.695098323347769	0.3984668687259229
23	-1.6950107945296935	-2.3330742829890965	0.39858347983482223
24	-0.8910915610646082	-2.7426726273377904	0.3987152591874295
25	5.4027867199211125e-05	-2.8837990361924186	0.3988493525528978
26	0.8911943044750199	-2.742639225593101	0.39897263225632995
27	1.6950982550146356	-2.33301075073726	0.3990730135190383
28	2.333074245494437	-1.6950108782654218	0.39914065911469115
29	2.7426726085862123	-0.8910915032347296	0.3991689702527461
30	2.883799073396632	5.404291252208993e-05	0.39915518150693785
31	2.742639123772001	0.8911943368493472	0.3991006371391074
32	2.333010719319271	1.6950983570449967	0.39901062674795146
33	1.6950108462963278	2.333074201770496	0.39889407044423963
34	0.8910915532265985	2.742672546119562	0.3987622911002432
35	-5.402786718462038e-05	2.8837991912231957	0.3986281623521833
36	-0.8911943123130297	2.7426391443748726	0.3985049180313427
37	-1.6950983224572898	2.333010669519403	0.39840453677724524
38	-2.333074193735004	1.6950109119626497	0.39833683635918327
39	-2.7426725568224737	0.891091539498917	0.39830855491269473
40	-2.7952400786393423	-9.154031474030398e-05	0.7962646070191003
41	-2.6583993678245883	-0.8638267890689895	0.7964562908834807
42	-2.261347121889001	-1.6430016381481836	0.7967477450291645
43	-1.6429497475205503	-2.261345050835121	0.7971103265477258
44	-0.8637403371430535	-2.6583293222186883	0.7975086156819643
45	6.78197326810146e-06	-2.7950946951566857	0.7979035939140766
46	0.8637419295141374	-2.6582538452455444	0.7982566314747168
47	1.6429167538055887	-2.2612014830308267	0.7985331610815081
48	2.2612600592030208	-1.6428040386786067	0.7987060548534303
49	2.658244259856032	-0.8635944948601264	0.7987584464486569
50	2.795009869439607	0.000152704677382235	0.7986851950649054
51	2.658168920206555	0.8638879088957674	0.7984935150854074
52	2.2611166742709674	1.6430627579749613	0.7982020609397237
53	1.642719419111805	2.2614061706611555	0.7978394794039406
54	0.8635100087256974	2.6583904369108042	0.7974411308865692
55	-0.00023709527846053313	2.7951558098487075	0.7970461526522737
56	-0.8639722579228826	2.658314965071579	0.7966931744769497
57	-1.643147082214334	2.261262602856861	0.7964166448701584
58	-2.261490506821054	1.6428651585053844	0.7962437511154579
59	-2.658474707474066	0.8636556146869043	0.7961913595202312
60	-2.7067960461618457	-6.336140758226597e-05	1.1942541527967034
61	-2.574275758280196	-0.836393704627017	1.1946381488806683
62	-2.189801094938531	-1.590840076063344	1.1951756182163056
63	-1.5910075262256225	-2.18955194936761	1.1958140363235366
64	-0.8365086524903501	-2.5739232793263014	1.1964906592578781
65	-0.00016033017067076287	-2.706328946296985	1.1971394431890097
66	0.8361698913650015	-2.573808535377588	1.1976968352179687
67	1.5906161794826743	-2.189333700686766	1.1981082351336385
68	2.189328103441979	-1.5905396739768898	1.1983334108640962
69	2.5736993251574236	-0.8360405539422264	1.1983504360407027
70	2.706105501307048	0.00030795486641325997	1.1981573861376607
71	2.573585213425398	0.8366382980858481	1.1977733900536958
72	2.1891105500841044	1.5910846101390412	1.1972359258519776
73	1.5903168621626504	2.1897963646777834	1.1965975180298059
74	0.8358179884187674	2.574167689502556	1.1959208357123312
75	-0.0005303012888866925	2.706573604273408	1.195272150007081
76	-0.8368604958233293	2.5740529506873897	1.1947147191267629
77	-1.591306843545646	2.1895781159969387	1.194303319219704
78	-2.1900186482964057	1.590784208052587	1.1940781332041868
79	-2.574390108430798	0.8362851474025437	1.1940611029281047
80	-2.6184664474677586	6.104866833614877e-05	1.5922889407324992
81	-2.4902682444125093	-0.8088646117706895	1.5929139676991277
82	-2.118372826990848	-1.538583038677995	1.5937362664407142
83	-1.5391838948315273	-2.117664345342757	1.5946752540717326
84	-0.8093964505218527	-2.4894238743112793	1.5956391639244236
85	-0.0004472372991707251	-2.617471514459328	1.5965334033373353
86	0.8084782465605933	-2.4892727024433943	1.5972706611965402
87	1.5381966486069323	-2.11737679613012	1.5977785836864644
88	2.1172781377911196	-1.5381872678877175	1.5980075551699298
89	2.48903804169071	-0.8083993528062596	1.597935197629879
90	2.6170859687219976	0.0005502465138650468	1.5975685236639188
91	2.488887765666934	0.8094758772613239	1.5969434992642497
92	2.1169923482456454	1.5391942447854958	1.596121205656582
93	1.5378034160863234	2.1182755514502576	1.5951822180255637
94	0.8080160313805499	2.4900351991846756	1.594218297896424
95	-0.0009332032043433786	2.6180828393328572	1.5933240584865984
96	-0.809858665701896	2.4898840273167906	1.5925868006243076
97	-1.5395771273521361	2.1179880022376207	1.592078888410832
98	-2.118658616536323	1.5387984739952183	1.5918499169273665
99	-2.4904185204362848	0.809010618296894	1.5919222693334985
100	-2.530251044268497	0.0003121374362534113	1.9903667572657682
101	-2.4063765888673245	-0.7812089122652962	1.9912750594344917
102	-2.047061843137227	-1.486199966085732	1.992415022378932
103	-1.4874788558896401	-2.045651573428273	1.9936749958808166
104	-0.7824036150876865	-2.404800744743292	1.9949316421480365
105	-0.0008537321116633923	-2.5284916442915883	1.996061995610822
106	0.7806671708209877	-2.4046160045486817	1.9969553843357244
107	1.4856583969250123	-2.0453001759049543	1.9975243914301837
108	2.0451106370730603	-1.485716311843874	1.9977132266161421
109	2.404260408305411	-0.7806403445552177	1.9975034495149326
110	2.5279519866896423	0.0009099552651394915	1.9969155626502118
111	2.404077769707232	0.7824309752736361	1.9960072630140044
112	2.0447627855585573	1.4874220290955578	1.9948673001040074
113	1.48517979832745	2.0468737654722045	1.9936074351005508
114	0.7801045575082743	2.4060229265193853	1.9923506700670652
115	-0.0014452892783197097	2.5297135782670837	1.9912202183684589
116	-0.7829661687785341	2.405838196592241	1.9903270466370324
117	-1.487957454487203	2.046522367948885	1.9897580395511838
118	-2.0474094562331526	1.486938374852214	1.989569095832354
119	-2.4065594658840803	0.7818624075650439	1.9897788729680068
120	-2.442149598300706	0.0007202405200592784	2.3884852190290102
121	-2.3226005542971913	-0.7533963099257134	2.389712702468854
122	-1.9758677876853499	-1.433660541045859	2.3911971798772638
123	-1.4358919352059318	-1.9734834998330224	2.3927936656272935
124	-0.7555296127968577	-2.320023523060692	2.3943456657180096
125	-0.0013794714388677559	-2.439358833376777	2.395701583627883
126	0.7527370783192798	-2.3198080792649773	2.3967285170589028
127	1.4330018985620583	-1.9730737472914808	2.397325587176237
128	1.9728258376502774	-1.4330965604787855	2.3974348877023988
129	2.319367139048359	-0.7527333151496515	2.397045519878943
130	2.438704031823027	0.0014173756712891955	2.396195644629532
131	2.3191549878198834	0.7555338667339284	2.394968166323607
132	1.9724223404173307	1.4357980978533307	2.393483688897976
133	1.4324464879379124	1.9756210566404941	2.391887203147946
134	0.7520841655288383	2.322161079868164	2.39033520305723
135	-0.002065979088780657	2.441496390184269	2.388979285147827
136	-0.756182525552856	2.3219456566081247	2.3879525892488687
137	-1.4364473458300777	1.9752113040989525	2.3873552815990022
138	-1.9762712849182966	1.4352341172862573	2.387245981072841
139	-2.3228127055256667	0.7548708719578663	2.387635348913518
140	-2.3541611559926143	0.001315561039081053	2.7866423129684694
141	-2.2389391881509626	-0.7253964799916552	2.788217813648263
142	-1.904790066542292	-1.3809343378207384	2.790067903713468
143	-1.3844226585548998	-1.9011294951651214	2.7920118636488476
144	-0.7287741486526021	-2.235061588766055	2.793858964071802
145	-0.0020239759127023958	-2.3500428219652063	2.7954284921397976
146	0.7246885023674807	-2.2348183677033697	2.7965670761714962
147	1.3802275085515052	-1.9006668706292367	2.797162890045797
148	1.9004244528249854	-1.380297588055557	2.7971577031892365
149	2.2343587096163233	-0.7246479500941403	2.7965522068705786
150	2.349342580701775	0.0021026184440738	2.795405687720618
151	2.2341206128599387	0.728814689166377	2.793830184473865
152	1.8999714912164531	1.384352585842918	2.7919798517422088
153	1.3796040832642469	1.9045476449567094	2.790036139607199
154	0.7239555733619495	2.2384797385576425	2.7881890391842443
155	-0.002794624791676643	2.3534610699875436	2.7866192633195457
156	-0.7295070776581334	2.2382365174949577	2.78548092708455
157	-1.385046203051446	1.9040850204215678	2.784885113227471
158	-1.9052431473601128	1.3837158360784794	2.784890052283662
159	-2.239177523360367	0.7280661387346725	2.7854955537534605
160	-2.26628547914808	0.0021281263217562177	3.184835203754217
161	-2.155392253079332	-0.6971794231936659	3.1867816970244065
162	-1.8338283239790663	-1.327991374932801	3.189012756069896
163	-1.333070551741028	-1.8285596631659669	3.1913100143576596
164	-0.7021365105087829	-2.1498848477688126	3.1934487138266197
165	-0.0027866313784229322	-2.2605135673048884	3.1952193039465846
166	0.6965219763494597	-2.149616744968663	3.19644859461534
167	1.3273360586134042	-1.8280497112688743	3.197016011801784
168	1.8279071958507067	-1.3272894747058746	3.1968665226097452
