	x	y	z
0	-3.248227367010533	-0.0026303873660182913	-1.2074862882120786e-09
1	-3.0884350098487423	-1.006259122265586	7.390759399522433e-09
2	-2.6263251326499786	-1.9113881221185374	-9.008027157924195e-09
3	-1.907132063462326	-2.6294172926758113	2.146318455116934e-08
4	-1.0012558213734173	-3.0900606735855436	8.4604280057003e-09
5	0.0026303870783646157	-3.24822743357314	-8.122295475088878e-10
6	1.0062591273946824	-3.0884350043138187	1.2129196038192335e-08
7	1.9113881195893176	-2.626325089731988	4.824842731481936e-09
8	2.629417123566302	-1.9071320648668812	1.7412588777665568e-10
9	3.0900605590729926	-1.0012558287381141	6.235350114659641e-09
10	3.248227367010533	0.0026303873660177917	1.2074863444171194e-09
11	3.0884350098487423	1.006259122265586	-7.390759405767438e-09
12	2.6263251326499786	1.9113881221185374	9.00802715167919e-09
13	1.9071320634623266	2.6294172926758113	-2.146318455741434e-08
14	1.0012558213734177	3.0900606735855436	-8.460428011945305e-09
15	-0.0026303870783643494	3.24822743357314	8.122295412638833e-10
16	-1.006259127394682	3.0884350043138187	-1.212919604443734e-08
17	-1.9113881195893172	2.626325089731988	-4.8248427377269414e-09
18	-2.629417123566302	1.9071320648668812	-1.7412589402166018e-10
19	-3.0900605590729926	1.0012558287381141	-6.235350120904646e-09
20	-3.1546769132906443	-0.007606924377758207	0.4591890416589686
21	-2.997933371391847	-0.9821359069406308	0.461588079797392
22	-2.5477312404311228	-1.8605266492726682	0.46696833952728833
23	-1.8481396130435124	-2.5567959095443493	0.4748031462108397
24	-0.9676390918534484	-3.002788404655449	0.48432561963870624
25	0.0075806766894712324	-3.154846986908698	0.49460359479872373
26	0.9820583859856005	-2.998087066503575	0.5046309848718791
27	1.8604054489705775	-2.547853432257107	0.5134262503008694
28	2.5566430291624163	-1.848218385140526	0.5201284827159247
29	3.0026185243389025	-0.9676666740184647	0.5240815800327868
30	3.154676908818798	0.007606930222984932	0.5248986134825318
31	2.997933366908074	0.9821359275138928	0.5224995730792815
32	2.547731235479278	1.8605266630514499	0.5171192691677443
33	1.848139608442722	2.556795928418991	0.5092844956204237
34	0.9676390872331546	3.0027884232469875	0.4997620203516554
35	-0.007580676836251287	3.154847009601881	0.4894840718408309
36	-0.9820583906644033	2.9980870842458036	0.47945664959577744
37	-1.8604054537663977	2.547853448300715	0.47066137312137696
38	-2.5566430336461887	1.8482184057137883	0.46395917016074883
39	-3.0026185288226754	0.9676666945917267	0.46000607284388667
40	-3.0702114806881253	-0.016326441566423464	0.8889890134014401
41	-2.915256509711412	-0.9615212130525705	0.8967647419242202
42	-2.4759393822366196	-1.812519838064564	0.9130872141337277
43	-1.7952635294777568	-2.486020768960987	0.9363587322678489
44	-0.9398580357096837	-2.9160966836591014	0.964301194961245
45	0.006543853153151447	-3.060649110533485	0.9941795092566569
46	0.9513017929128574	-2.9055281343698867	1.023068948785358
47	1.8019362789800952	-2.4659181988264836	1.048141608598513
48	2.475181180214739	-1.7848510147016146	1.066943205596316
49	2.905134770169041	-0.9289945614064878	1.07763330105926
50	3.0497102247508487	0.017874097330911977	1.079165427273155
51	2.894755253797989	0.9630688393609887	1.0713897032800286
52	2.455438126899585	1.8140675323444304	1.055067280920068
53	1.7747621551288326	2.487568227687702	1.0317958002713667
54	0.9193567201471958	2.917644368927367	1.0038532418077917
55	-0.027045176123758237	3.062196804867488	0.9739749865053409
56	-0.9718031084753452	2.907075819638152	0.9450854879836788
57	-1.822437534126303	2.467465657457786	0.9200129226925124
