	x	y	z
0	-3.018310639664512	-2.6089784539423366e-05	3.376856588689197e-11
1	-2.8705759295036914	-0.9327340523619391	-4.235604516090965e-09
2	-2.44184910759199	-1.774139588767109	-7.36260344230845e-10
3	-1.7740973338179713	-2.4418799782846667	8.530536550730459e-09
4	-0.9326844669861881	-2.8705919170197576	-6.053418687517191e-10
5	2.608978662799394e-05	-3.0183106889914577	6.8289113443666975e-09
6	0.9327340841083531	-2.8705757927142974	-1.6014355488315187e-09
7	1.7741395029780849	-2.4418493076493704	1.2149008278821545e-08
8	2.4418797851447995	-1.7740973744071848	2.140032257251052e-09
9	2.8705920307294366	-0.932684426697575	-5.0802988464617275e-09
10	3.018310639664512	2.6089784538877887e-05	-3.376854276085964e-11
11	2.8705759295036914	0.9327340523619388	4.2356045135214065e-09
12	2.44184910759199	1.774139588767109	7.362603416612857e-10
13	1.7740973338179713	2.4418799782846667	-8.53053655330002e-09
14	0.9326844669861883	2.8705919170197576	6.053418661821598e-10
15	-2.6089786627816308e-05	3.0183106889914577	-6.828911346936256e-09
16	-0.9327340841083529	2.8705757927142974	1.6014355462619595e-09
17	-1.7741395029780849	2.4418493076493704	-1.2149008281391106e-08
18	-2.4418797851447995	1.7740973744071848	-2.140032259820611e-09
19	-2.8705920307294366	0.9326844266975748	5.080298843892169e-09
20	-2.9280308280206118	-7.58459390905143e-05	0.3958706027898431
21	-2.784699453604042	-0.9048834775214185	0.3959310631542209
22	-2.3687821373699793	-1.7211147144433476	0.3960565494485713
23	-1.720991981747951	-2.3688713356490267	0.3962347190952761
24	-0.9047392052092423	-2.784746355552761	0.39644817748256383
25	7.582673652197568e-05	-2.928030880441318	0.396675997032036
26	0.9048834280708704	-2.7846994797506666	0.39689589684186166
27	1.7211147015209913	-2.368782172895682	0.3970863273398174
28	2.3688713161400536	-1.7209919925673869	0.3972286858317793
29	2.784746192709856	-0.9047392070109281	0.3973090249822154
30	2.928030931648514	7.584620761355859e-05	0.3973194368081579
31	2.7846993188133395	0.9048834815082557	0.397258976243538
32	2.3687822409978487	1.7211147184281292	0.3971334898901767
33	1.720991966161819	2.3688714575180896	0.39695529711185035
34	0.9047391896288544	2.7847462406183054	0.396741870181784
35	-7.582672949492531e-05	2.9280310043842706	0.39651404890129827
36	-0.9048833840392392	2.78469936688972	0.39629418053779886
37	-1.7211147170997472	2.3687822968387686	0.3961037185973744
38	-2.368871212512184	1.7209919965521683	0.39596135350696876
39	-2.784746327500559	0.9047392109977652	0.3958810144155436
40	-2.83794668271031	-0.0001494779035953858	0.7910831022576087
41	-2.6990045577350017	-0.8770544730822991	0.791283161617221
42	-2.295884077371402	-1.6681051158765838	0.7916697530085786
43	-1.66804572037556	-2.2958677598284565	0.7922049679624876
44	-0.8769466056808726	-2.698892782950272	0.7928364883755529
45	-2.506909723136413e-05	-2.8377293425660723	0.7935024666725078
46	0.8768796740155831	-2.6987868493730875	0.7941376841562359
47	1.667930166406319	-2.2956662591496664	0.7946800329987688
48	2.295692769989125	-1.667827772795113	0.7950764048439626
49	2.698717892421863	-0.876728435243861	0.7952879424071533
50	2.837554214199263	0.00019334110703355067	0.7952940144260218
51	2.698612089224212	0.8770983065556709	0.795093957140433
52	2.2954916088600985	1.6681490088100885	0.7947073616010283
53	1.6676531326539423	2.2959117716832544	0.7941721383805304
54	0.8765540775638981	2.6989367948045557	0.7935406179527122
55	-0.00036741911633688675	2.837773116579482	0.7928746562380701
56	-0.8772722021325575	2.6988308612273717	0.7922394221720294
57	-1.6683226349186508	2.2957102710034363	0.7916970733147437
58	-2.2960852385004293	1.6678716657286177	0.7913007097656443
59	-2.699110360932653	0.8767722687172327	0.7910891763505007
60	-2.748058018310785	-0.00017288385450494158	1.186384070989025
61	-2.6135070407836087	-0.8491755571072791	1.1867614835688203
62	-2.223185297436072	-1.615046365051286	1.1874342685420973
63	-1.615300405502118	-2.222816595385093	1.1883366612790365
64	-0.8493562654718563	-2.6129934791167604	1.1893801746069907
65	-0.0003287539339436928	-2.7473838201479706	1.1904626997507783
66	0.8486733486100202	-2.6128324263326967	1.1914783894885388
67	1.6145437044528699	-2.222510254367879	1.1923277091565103
68	2.222313714977327	-1.6146247210953633	1.1929274993190482
69	2.6124905011197623	-0.8486798891124964	1.1932191033907715
70	2.746881016770831	0.00034829848715675876	1.1931741027208196
71	2.612330039244041	0.8493509271448313	1.1927966932520597
72	2.2220082958959897	1.6152217945489713	1.1921239041307354
73	1.614123403962036	2.2229920248827786	1.1912215113937965
74	0.8481792639317745	2.613168908614446	1.190177998065842
75	-0.0008482422657863552	2.747559245497562	1.1890954134605982
76	-0.8498502905454591	2.613007855829868	1.1880797831695413
77	-1.6157207059929521	2.222685683865564	1.1872304635163224
78	-2.223490716517409	1.6148001505930485	1.1866306733537848
79	-2.61366750265933	0.8488552591500486	1.1863390734301085
80	-2.658364357974757	-0.00012413947535666695	1.5817727860038673
81	-2.528206903886261	-0.8212247569817389	1.5823606721910035
82	-2.1506860381674264	-1.5619166649418623	1.5833405093247352
83	-1.5627561594811294	-2.1496958381993654	1.584616329063172
84	-0.8219680095083356	-2.527026369053593	1.5860633562589062
85	-0.0008350703563551076	-2.6569725351384283	1.5875399856385188
