	start_radius	end_radius	length	twist	curve_x	curve_y
0	3.2482284087587976	0.5404590324733858	14.102699529203456	-0.9398760685724679	-0.9947978822905665	0.7357780681944637
1	2.989353776383564	0.3356079400964396	9.896564868269818	-0.11578944424999232	-0.6012794662415464	1.271136992581024
2	2.8411359701662815	0.39609148390972837	11.053214749547156	-0.29567151262992847	-0.020571072934661674	0.6217265389099348
3	2.9420441967158513	0.41679892764813437	12.302044372391128	-0.34508529327542153	-0.20800262635975736	0.9175334550263515
4	2.8976402491064346	0.42117489083620946	10.201892946279902	-0.7100668411640424	-0.10897519925140922	1.4166424621781433
5	3.0555155719262146	0.48829230464916157	11.060229441026982	-0.33563469753387914	-0.1649376540304744	0.3352447268211658
6	2.9234944970539547	0.38478393749194306	13.092738546612996	0.05986396279842138	0.8573559165890718	1.5209284533043108
7	2.7753584123742825	0.25422434694868745	11.14634034687304	-0.7444292188217242	0.6404503806043156	1.3434919410948014
8	2.9671934775080984	0.4347314192354763	9.173475334318276	-0.41616596168013065	-0.09165711149859138	0.6693155717100701
9	2.895216729038976	0.28856887597400027	11.769781587987652	0.4904425134892587	-0.8877720065429865	1.4745760475184146
10	3.200332369228941	0.3883400193850601	12.221190781640795	-0.4100788782924424	-0.44983817161413764	0.9982153832134308
11	2.8681495368204053	0.39405571379974297	11.457590112121421	-0.3066317182903159	-0.03469287230945841	0.9152581539768551
12	2.8741886640267826	0.40063853897270574	11.590536953139567	-0.4996686781859359	-0.0968136264601993	0.9430037285431584
13	2.90505660915938	0.41860451601284804	11.2169286412218	-0.45614853865024363	-0.07581294561517524	0.9915715317247544
14	2.957820156243263	0.4176054356634998	11.847720955175422	-0.17809549240821484	-0.08261173936799932	1.256739991399889
15	2.9724729331363817	0.4009316881960955	11.520450450617043	-0.27597345539997004	-0.12890696380277922	1.1489546022294692
16	3.0183105804561334	0.40020115712550813	11.473370285758048	-0.2605221179045648	-0.2464932936972581	0.9780746814443464
17	3.0499337251912833	0.3997334054887561	11.579573563013815	-0.3607135319517504	-0.310013050951494	0.9891818047845506
18	3.0995886767312935	0.38709775301945376	12.161101498357226	-0.23195539075019295	-0.32122608436357547	0.8557795658132075
