	x	y	z
0	-2.841135979786683	-2.05297573924397e-06	3.1930684063167253e-12
1	-2.7020801691058747	-0.8779612698174601	2.5468617050802246e-09
2	-2.2985260625133583	-1.6699794978459843	5.653586975497662e-10
3	-1.6699761055669613	-2.2985285779675735	2.4888588689955386e-09
4	-0.8779573272756993	-2.70208144659067	-7.798957574847804e-09
5	2.0529759336076326e-06	-2.841135869075322	9.465633665502557e-10
6	0.8779612358088855	-2.702080177911576	-1.0283043128299305e-08
7	1.6699794640255978	-2.298526164557652	2.3369266689094703e-09
8	2.2985284207533483	-1.6699761760332068	1.102404737798904e-09
9	2.702081524629114	-0.8779573649555269	5.3811507256560856e-11
10	2.841135979786683	2.052975738863671e-06	-3.193052086363524e-12
11	2.7020801691058747	0.8779612698174601	-2.5468617068935526e-09
12	2.2985260625133583	1.6699794978459843	-5.653586993630944e-10
13	1.6699761055669613	2.2985285779675735	-2.4888588708088666e-09
14	0.8779573272756993	2.70208144659067	7.798957573034475e-09
15	-2.0529759336520416e-06	2.841135869075322	-9.465633683635836e-10
16	-0.8779612358088855	2.702080177911576	1.0283043126485976e-08
17	-1.6699794640255978	2.298526164557652	-2.3369266707227982e-09
18	-2.2985284207533483	1.6699761760332068	-1.102404739612232e-09
19	-2.702081524629114	0.8779573649555269	-5.381150906988899e-11
20	-2.7568241971120795	-5.971295942285489e-06	0.38158886752949017
21	-2.621893723573686	-0.8519111964832914	0.3816153711295504
22	-2.230313933874981	-1.620425331011009	0.38164672544197853
23	-1.6204156864207306	-2.2303209633838565	0.38167986949693083
24	-0.8518998445198859	-2.6218972883172764	0.38171155254410544
25	5.9693689980100165e-06	-2.75682410421505	0.3817387162293077
26	0.8519111472929626	-2.6218935970853567	0.381758645129905
27	1.620425348373592	-2.2303139440900983	0.3817694095702635
28	2.2303210180676385	-1.620415670470347	0.38176995360372135
29	2.6218973858081562	-0.8518998389444754	0.3817602515969762
30	2.756824080777802	5.971985465921351e-06	0.3817412279567135
31	2.621893607239443	0.8519111488099855	0.3817147268830851
32	2.2303140559592745	1.6204253428610136	0.3816833694546111
33	1.6204156892957344	2.2303209752339472	0.3816502254029544
34	0.8518997877894212	2.6218972986126827	0.3816185125956864
35	-5.969367812777628e-06	2.7568241168425063	0.38159139355152766
36	-0.8519111444179586	2.6218936089354474	0.3815714497699803
37	-1.6204253454985882	2.2303139559401894	0.38156068532962173
38	-2.230321134402748	1.6204156807657963	0.38156011153771835
39	-2.6218972637246436	0.8518997897162702	0.3815698166473268
40	-2.672533397199588	6.899599539203504e-06	0.7631075886453984
41	-2.5417270674368946	-0.8258441169723143	0.763206663893253
42	-2.162120878038127	-1.570853778688731	0.7633177674049415
43	-1.5708735043421194	-2.162095357069945	0.7634299352908225
44	-0.8258599421038497	-2.541693821733402	0.7635322252428204
45	-7.6176257376840556e-06	-2.672491805362518	0.7636145769827999
46	0.8258434200132819	-2.5416854800243756	0.7636690614753588
47	1.5708531171112974	-2.1620794898189675	0.7636902204971148
48	2.1620945456752207	-1.570831939475721	0.7636760157319373
49	2.5416932228115092	-0.8258184412749769	0.7636278514568718
50	2.672491202830001	3.389460716217792e-05	0.7635504128211307
51	2.541684873067307	0.8258849111790157	0.7634513375732762
52	2.16207868367023	1.5708945164814045	0.7633402966945247
53	1.5708313099742226	2.162136094862619	0.7632281288086438
54	0.8258178073404259	2.541734797619963	0.7631258264171795
55	-3.456659384581654e-05	2.67253254004573	0.7630434275929032
56	-0.8258856143813506	2.5417264559109793	0.762988990186289
57	-1.5708953114791941	2.1621202276116414	0.7629678436023515
58	-2.162136740043117	1.5708726772683945	0.762982048367529
59	-2.541735417181097	0.8258592354816784	0.7630301500096573
60	-2.58826357788539	6.104813271399031e-05	1.1446337933101753
61	-2.4615816292666737	-0.7997358063141187	1.1448434327276495
62	-2.0939492776665145	-1.5212409878791031	1.1450675599608635
63	-1.5213526578148937	-2.0938284940482617	1.1452842366094034
64	-0.7998416728487835	-2.4614495099928075	1.1454721062959208
65	-4.2806564562430134e-05	-2.5881187323140322	1.1456128579148193
66	0.7997540594086733	-2.461436827197409	1.1456927635886898
67	1.521259311565128	-2.093804371190998	1.145703927731832
68	2.093846855807706	-1.5212077784521192	1.1456453523410728
69	2.461467841343235	-0.7996967655061019	1.1455226834400776
70	2.588137105335553	0.0001020951770624797	1.1453479444413865
71	2.461455156713551	0.7998989285241153	1.145138186754311
72	2.0938228051133914	1.5214041100890996	1.1449140595210971
73	1.5212261852650664	2.0939916224771675	1.144697501919522
74	0.799715200298956	2.4616126384217134	1.1445096322330048
75	-8.3681202588001e-05	2.58828185452404	1.144368761567562
76	-0.7998805319585007	2.461599955626315	1.1442889749402356
77	-1.5213857841182512	2.093967493400995	1.1442776917501287
78	-2.093973328357534	1.521370906881025	1.1443363861878526
79	-2.4615943138930616	0.7998598939350078	1.144459055088848
80	-2.504014739180059	0.00017681492682408579	1.526166568162262
81	-2.3814574091899567	-0.7735658808266687	1.5265205541646312
82	-2.0257988945732204	-1.4715666533036649	1.5268871936749964
83	-1.4718533855782716	-2.025500236950551	1.527230649763054
84	-0.7738449775247513	-2.381143602502937	1.5275171001789107
85	-9.956703621998906e-05	-2.503684415325948	1.5277186574916004
86	0.7736431843128929	-2.381126889566673	1.5278156261820135
87	1.4716439314152692	-2.0254684492833794	1.5277984373399447
88	2.025577709806622	-1.47152289766801	1.5276687563921503
89	2.381221241265688	-0.7735144481672693	1.5274392371758478
90	2.5037620266917524	0.0002308941067817486	1.5271325225466945
91	2.3812046966983433	0.7739735985222358	1.5267784167199967
92	2.025546182081649	1.4719743114757495	1.526411780319086
93	1.471600553880707	2.025907901341631	1.5260684432812892
94	0.773592145823719	2.381551498769038	1.5257818613806489
95	-0.00015323548805014115	2.504092073498098	1.525580316504971
96	-0.7738960160139251	2.3815347858327733	1.525483335377546
97	-1.4718967631128335	2.025876113674459	1.5255006557043984
98	-2.0258304222948973	1.471930562059004	1.5256303366488972
99	-2.3814741921758804	0.7739221658630087	1.5258597337153712
100	-2.4197868810982395	0.0003744677276659397	1.9077048544323592
101	-2.301354407340226	-0.7473140287892291	1.9082326697516132
102	-1.9576698482099877	-1.421810370848188	1.908767366000934
103	-1.4223754495404242	-1.9570899831041328	1.9092568178411453
104	-0.7478696776967835	-2.300756310375408	1.9096529825448258
105	-0.00017784282192859143	-2.4191686266353885	1.9099170122121305
106	0.7475107943436811	-2.3007358844625627	1.9100233058663438
107	1.4220073339562476	-1.957051133861336	1.9099611543135997
108	1.9572872266338601	-1.4217569023377008	1.9097367467617243
109	2.300953660865613	-0.7472511744284619	1.90937221372849
110	2.4193659668839547	0.0004405591421164344	1.9089030883677556
111	2.3009334931259193	0.7481290854207528	1.9083752714937743
112	1.9572488147830958	1.4226254212608882	1.907840456200784
113	1.4219545353261174	1.9579050397356565	1.907351123404242
114	0.7474487038745365	2.3015713607880652	1.9069548396552445
115	-0.00024313450715800726	2.4199834389541186	1.9066908224258552
116	-0.747931768165928	2.30155093487522	1.9065845163337265
117	-1.42242824817385	1.9578661842739506	1.9066466678848228
118	-1.9577081408514625	1.4225719527503153	1.9068710754366982
119	-2.3013745750832157	0.7480662248410764	1.9072356084699325
120	-2.3355800036512324	0.0006742135360274133	2.2892477158962694
121	-2.221272385435593	-0.7209600637471117	2.2899743082013644
122	-1.8895619003972233	-1.371951968273723	2.2906989058671665
123	-1.3729188500259375	-1.8885778410084917	2.2913504807765794
124	-0.7219158333508251	-2.2202668954553966	2.2918654197785364
125	-0.0002775518423350042	-2.3345509034950194	2.29219288661338
126	0.7213570679270799	-2.2202430861682463	2.2923012309260296
127	1.372349280444898	-1.888532533424181	2.292179818592289
128	1.8889755252597242	-1.3718896202221567	2.2918401523815812
129	2.2206648615844458	-0.7208867640535562	2.29131602277699
130	2.3349491643095504	0.0007512786269546314	2.2906583485328857
131	2.220641546093922	0.7223855410292231	2.2899317570051543
132	1.888931061055595	1.3733773860323517	2.2892071624488066
133	1.3722880106842232	1.8900033778140855	2.2885555813204848
134	0.7212850536137554	2.2216924322609475	2.28804064231688
135	-0.0003532661371680066	2.335976440300598	2.2877131754830935
136	-0.7219878476641497	2.2216686229737967	2.2876048311693866
137	-1.3729801197866125	1.8899580702297747	2.287726243504775
138	-1.8896063646013526	1.3733150379807855	2.2880659159343923
139	-2.2212957009261167	0.7223122413356675	2.288590042429529
140	-2.2513936300130903	0.0010961328649519509	2.670794222924203
141	-2.1412111051776512	-0.694483827674564	2.671740596570933
142	-1.821475051370617	-1.3219712671222388	2.6726727612557406
143	-1.3234834681471572	-1.8199434367564276	2.673499472670289
144	-0.6959832660636135	-2.1396553525267707	2.6741397584308815
145	-0.00039858638056292686	-2.249811265564294	2.6745311510602825
146	0.6951819450842518	-2.1396284583728735	2.6746353431533265
147	1.3226701281742719	-1.8198922989405226	2.674441788082495
148	1.8206428438605122	-1.321900885301337	2.6739696831332456
149	2.1403553201259893	-0.6944010838926087	2.6732653151839445
150	2.25051161895733	0.0011831330746838419	2.6723973734254782
151	2.1403290941219124	0.6967630638524586	2.671451001333476
152	1.8205929211055025	1.3242506223471844	2.6705188304330547
153	1.322601337882043	1.8222227919813732	2.669692119018506
154	0.6951011953966386	2.14193457626689	2.6690516013812453
155	-0.00048350131223873623	2.25209060835139	2.6686602025334056
156	-0.6960640753492802	2.141907694550854	2.668556254754378
157	-1.3235521392300966	1.8221716541653823	2.6687498036030046
158	-1.8215249741256268	1.3241802405262824	2.6692219085555497
159	-2.1412373311817277	0.6966803200705033	2.669926282720464
160	-2.167227998623408	0.0016601759647416608	3.0523430945954777
161	-2.061170805131384	-0.6678653908672113	3.0535257188831935
162	-1.7534091821728754	-1.271848358124267	3.0546792973484003
163	-1.2740691850292671	-1.7511668975042387	3.0556911763109853
164	-0.670071916601401	-2.0589016390598576	3.0564620593377865
165	-0.0005408130290144033	-2.1649297200648663	3.0569169140109924
166	0.6689857234477494	-2.0588719958603985	3.0570109890957786
167	1.272969757617084	-1.751110526471941	3.0567350408143446
168	1.7522891821908193	-1.2717707758678685	3.0561159422956874
169	2.060024797935146	-0.6677741855845168	3.0552146321131235
170	2.1660535692281524	0.0017560789541713623	3.054119001158633
171	2.059996137324141	0.6712816582241149	3.0529366149714385
172	1.7522346335749215	1.2752646254810847	3.0517830365029366
173	1.2728946364313132	1.7545831648610561	3.0507711575403516
174	0.6688973679967696	2.0623180130258216	3.050000030200711
175	-0.0006336939570533267	2.168345974983836	3.049545181745264
176	-0.6701602124411447	2.0622883822641382	3.0494513385350013
177	-1.2741443062150382	1.7545267938287585	3.0497272930369923
178	-1.7534637307887733	1.2751870432246861	3.050346391555649
179	-2.061199465742389	0.6711904529414205	3.0512477017415085
180	-2.083082632646173	0.002386196470802358	3.4338937712476993
