	x	y	z
0	-3.0555156525124723	-1.395005064660503e-05	2.5384848992261255e-11
1	-2.9059637950356225	-0.9442195016566892	-6.504277044238123e-10
2	-2.471955727970396	-1.7959982282029563	-4.971445064503701e-10
3	-1.7959757136554557	-2.4719723312529926	3.649310010993804e-09
4	-0.9441929532014858	-2.9059724156003814	1.0177058931455117e-09
5	1.3950052196288268e-05	-3.0555156753535835	4.694115668357285e-09
6	0.9442194802980698	-2.905963793978804	1.5201871527604231e-09
7	1.795998333835194	-2.471955932046003	1.7119757629696399e-09
8	2.471972238832131	-1.7959756565543554	-7.423049996461625e-10
9	2.9059723439657117	-0.9441929670802036	-5.932970299368553e-10
10	3.0555156525124723	1.3950050645720516e-05	-2.5384838258659747e-11
11	2.9059637950356225	0.9442195016566888	6.504277032311899e-10
12	2.471955727970396	1.7959982282029558	4.971445052577477e-10
13	1.7959757136554562	2.4719723312529918	-3.6493100121864265e-09
14	0.944192953201486	2.9059724156003806	-1.0177058943381341e-09
15	-1.3950052195977407e-05	3.0555156753535826	-4.694115669549908e-09
16	-0.9442194802980696	2.905963793978803	-1.5201871539530455e-09
17	-1.7959983338351935	2.471955932046002	-1.7119757641622623e-09
18	-2.471972238832131	1.795975656554355	7.423049984535401e-10
19	-2.9059723439657117	0.9441929670802032	5.932970287442329e-10
20	-2.966990539765262	-4.0612263095793595e-05	0.38073482768590355
21	-2.8217632148633673	-0.9168891372711501	0.3807956355357692
22	-2.400321801208619	-1.7439861706464488	0.3809334112492287
23	-1.7439204553163565	-2.400369777540288	0.3811346408243395
24	-0.9168118648281227	-2.8217882099124796	0.3813796886189357
25	4.0594970225107935e-05	-2.9669905263163745	0.3816444962373081
26	0.9168890761921283	-2.821763110141483	0.3819031973824055
27	1.7439860701285288	-2.400322034080972	0.3821304405012029
28	2.400369675969156	-1.7439204579375869	0.3823039954801284
29	2.821788110541054	-0.9168118876519674	0.3824068444417021
30	2.966990413340502	4.061361317838501e-05	0.38242897865481984
31	2.821763088438412	0.9168891814402171	0.38236816943673657
32	2.4003219132022324	1.7439862148144278	0.3822303936551638
33	1.7439204480921717	2.4003698207570072	0.3820291343269913
34	0.9168118576124518	2.821788254081002	0.3817841163195135
35	-4.059496938449478e-05	2.9669905695330607	0.3815192789119586
36	-0.9168890834163135	2.821763153358202	0.3812605777689253
37	-1.7439860773527138	2.400322077297691	0.38103333465012795
38	-2.4003695639840568	1.7439205011537624	0.3808597796371458
39	-2.8217882369745237	0.9168119308692307	0.38075693074368533
40	-2.878682607973428	-7.576567784292716e-05	0.7606995811774377
41	-2.7377721651032263	-0.8895661068511456	0.7608952054009506
42	-2.3288909269401588	-1.6919778601100652	0.7613128717092702
43	-1.6920628289214883	-2.3287655303843198	0.7619117159616596
