	x	y	z
0	-2.987520536261698	0.0002442555991366669	-3.8527671364170085e-11
1	-2.841376170121874	-0.9229622813666553	-1.2973738897634005e-09
2	-2.4170984521469805	-1.7558228179033817	3.26548015001672e-09
3	-1.756218100857774	-2.4168113537050107	-1.006827828632018e-08
4	-0.9234269013424496	-2.8412252565170326	8.77708871105001e-09
5	-0.0002442556155320212	-2.9875204445702233	-4.2198121286989325e-09
6	0.9229623157068239	-2.841376214931208	1.1178608163125866e-08
7	1.7558228520837689	-2.417098493798655	-3.4851466315964038e-09
8	2.4168113607578268	-1.7562180316421636	1.3722741809757657e-09
9	2.8412252155555335	-0.923426883159725	-2.2806042655319765e-10
10	2.987520536261698	-0.00024425559913703125	3.8527650287279855e-11
11	2.841376170121874	0.9229622813666553	1.297373892105277e-09
12	2.4170984521469805	1.7558228179033817	-3.2654801476748435e-09
13	1.756218100857774	2.4168113537050107	1.0068278288662058e-08
14	0.9234269013424499	2.8412252565170326	-8.777088708708132e-09
15	0.0002442556155321988	2.9875204445702233	4.21981213104081e-09
16	-0.9229623157068236	2.841376214931208	-1.1178608160783989e-08
17	-1.7558228520837689	2.417098493798655	3.4851466339382803e-09
18	-2.4168113607578268	1.7562180316421636	-1.3722741786338892e-09
19	-2.8412252155555335	0.923426883159725	2.2806042889507433e-10
20	-2.8989494010079317	0.0007093803832509014	0.6566392728913326
21	-2.7572835186729483	-0.8951527844596986	0.6568552880230366
22	-2.345715634531081	-1.7033911820592786	0.6577672631169202
23	-1.7045326628160808	-2.3448896485664283	0.6592859441424447
24	-0.8964981549684606	-2.7568542337293818	0.6612625860345887
25	-0.000708214768433022	-2.8989585208742814	0.6635038725966699
26	0.8951510432854524	-2.757292653912109	0.6657902426192883
27	1.703386675057564	-2.3457235718360745	0.6678980358232302
28	2.3448829826798034	-1.7045389807329914	0.6696208176668332
29	2.75684583882046	-0.8965021027662121	0.6707899777870864
30	2.8989491984881983	-0.0007093766181724815	0.6712910694257587
31	2.7572835547202046	0.8951527621035416	0.6710751117327656
32	2.3457154321605236	1.7033911596836693	0.6701631372428813
33	1.7045325796641564	2.344889745162798	0.6686444635858881
34	0.8964981312505376	2.7568540962413737	0.6666677467207476
35	0.0007082149114040564	2.8989586174774464	0.6644265349206466
36	-0.8951510670033754	2.7572925164241013	0.6621400901360479
37	-1.7033866390005818	2.3457236684421705	0.660032371603103
38	-2.3448829466325476	1.7045389583768342	0.658309582088969
39	-2.756845802773204	0.8965020804100551	0.6571404219687159
40	-2.8136718546254196	0.0013896290212788126	1.3066723761202
41	-2.676615446576838	-0.8671487374726216	1.3071590699378013
42	-2.2778817532434776	-1.650825240502971	1.309678510442012
43	-1.6565017792173469	-2.272927939050478	1.3139840101370837
44	-0.8733001894575316	-2.6725613138717286	1.319654233115717
45	-0.004942460287577412	-2.810606346094818	1.3261341029945786
46	0.8635705899593215	-2.673550243400571	1.332789197062113
47	1.6472228983879351	-2.2748089989192195	1.3389682600277468
48	2.2693049899742492	-1.6534142976814388	1.3440663864602111
49	2.668923315257137	-0.8701923606864705	1.3475845039309646
50	2.8069601921852345	-0.0018106262682467842	1.3491781999618067
51	2.6699037841366526	0.8667277402256536	1.348691506144205
52	2.271170091105292	1.650404235585472	1.3461721846018644
53	1.6497901167771614	2.2725069418035098	1.341866565944923
54	0.866588527319346	2.67214030895423	1.3361964619281592
55	-0.0017692083698451714	2.8101853411767874	1.3297165920658134
56	-0.8702822523995067	2.673129246153603	1.3230613790198935
57	-1.6539345608281206	2.2743880016722517	1.3168823160542598
58	-2.2760166524144347	1.6529933004344708	1.3117841896217954
59	-2.675634977395323	0.8697713557689716	1.3082661911129119
60	-2.7316623447414226	0.0015838138622510213	1.9577161578985636
61	-2.5991908748216277	-0.8396269376773694	1.9581830150501132
62	-2.213275602817485	-1.5987314753129123	1.9619471414125549
63	-1.6116926063331727	-2.2014234003099995	1.9686399914238324
64	-0.8533289364967386	-2.588706868364321	1.9776063849556254
65	-0.01241845945188877	-2.722671822569953	1.9879685640570357
66	0.8287245560542018	-2.5902052844440333	1.9987124830779999
67	1.5877631708922832	-2.2042735664379567	2.008786321235786
68	2.1903975253743058	-1.6026544076838738	2.017204060276663
69	2.5776374033534437	-0.8442386259060247	2.0231414909850662
70	2.711577045145186	-0.0032652033694595644	2.026017561156292
71	2.5791055752253906	0.8379455481701609	2.0255507040047425
72	2.1931903032163853	1.5970500263245773	2.021786573807035
73	1.5916073070243462	2.199741824688881	2.0150938350870966
74	0.8332435772814594	2.5870253004088704	2.0061273227444336
75	-0.007666898183298792	2.720990500209691	1.9957650400174967
76	-0.8488099155714808	2.5885237241591135	1.9850211056601892
77	-1.6078485900140158	2.2025920061481736	1.9749472676534028
78	-2.2104828249754056	1.600972958695539	1.9665296549429268
79	-2.5977227029496808	0.8425572363988161	1.9605922280697892
80	-2.6528892847119248	0.0010814495113458365	2.609809348164942
81	-2.5249740959632394	-0.8127971346228439	2.6099925889733973
82	-2.1518561821269695	-1.5473187810555775	2.6146577764874457
83	-1.5700593518658343	-2.1305834794539447	2.6233475489208593
84	-0.8365338371468303	-2.5054971082813484	2.6352120533265833
85	-0.023082162367328275	-2.635360693322443	2.649089298808927
86	0.7906693199612962	-2.507461920427154	2.6636210372663207
87	1.5250649323792262	-2.1343208047323037	2.6773851204330104
88	2.1082171110109758	-1.5524627541106883	2.6890338973026284
89	2.4830423933909325	-0.8188442415437117	2.697427023685576
90	2.6128508675348074	-0.005276856975928116	2.7017433842940934
91	2.4849354397643095	0.808601742479871	2.7015599061658984
92	2.1118177649547154	1.5431234330721215	2.6968949598068552
93	1.5300208148806738	2.1263881468018244	2.688204949751702
94	0.7964953007656698	2.5013017602881664	2.6763406832697174
95	-0.016956405678698095	2.6311653453266772	2.6624634378675927
96	-0.8307079165509094	2.5032665877701707	2.6479314615572407
97	-1.565103587969294	2.1301254567293952	2.63416761646529
98	-2.14825552818323	1.5482674061272326	2.6225188389916725
99	-2.523081049589863	0.8146488494007389	2.614125471453719
100	-2.5773058544180474	-0.0003241958501600043	3.262980786076808
101	-2.453913926272244	-0.7868652681944265	3.262645101669828
102	-2.0935686778482805	-1.4967923060174575	3.267888791927509
103	-1.5315428785209064	-2.0606124796939316	3.278197884324501
104	-0.822851518183664	-2.423135365545777	3.2925640447430227
105	-0.03686639685622248	-2.5488745327216678	3.309580377611122
106	0.7494748641635778	-2.425521795211429	3.3275814776181663
107	1.4591997090305013	-2.0651517636875147	3.344805387772989
108	2.0228353142228075	-1.5030400733119689	3.359565827839835
109	2.3852090542297146	-0.7942099759325183	3.370418181562468
110	2.5108494842385514	-0.008046871098153437	3.376299991849173
111	2.387457556092748	0.7784942012461131	3.3766356762561522
112	2.0271123082727835	1.4884212237280823	3.371392223922211
113	1.465086508331684	2.0522412937833656	3.3610828859309487
114	0.7563952076086212	2.414764298602327	3.346716733031958
115	-0.029589962147438486	2.5405034657742664	3.3297004002865465
116	-0.8159312343430738	2.4171507282631155	3.3116993003078146
117	-1.5256560792197238	2.0567805777769483	3.2944753824824606
118	-2.089291684402303	1.4946690063636554	3.2797149500861456
119	-2.451665424409211	0.7858389089842049	3.2688625963635127
120	-2.5048492841782806	-0.0028351492969877347	3.91724977816603
121	-2.3859460916559114	-0.7620325900495477	3.9161890534128236
122	-2.0383447045733503	-1.4473519786542912	3.9217116986746507
123	-1.4960708293928175	-1.991709376914527	3.9332773726110224
124	-0.8122057946022276	-2.341819406725011	3.949754058556391
125	-0.05369125474738072	-2.463410769526815	3.9695282560269916
126	0.7052241774422354	-2.3445813861558085	3.990665500525873
127	1.3902525164647752	-1.9969629635775565	4.0110953981196795
128	1.9343385084997922	-1.454582947913588	4.028819449550997
129	2.2842231989436677	-0.7705330902836248	4.042101549752913
130	2.4056574356928926	-0.011773113593473456	4.049642157452017
131	2.2867542437745234	0.7474243118180247	4.050703120128963
132	1.9391528566870988	1.4327436409416419	4.045180471031871
133	1.3968788623073856	1.9771011581544045	4.03361480506803
134	0.7130138871212494	2.327211187969752	4.017138118971662
135	-0.04550064961231877	2.4488025661129207	3.9973636835678836
136	-0.8044160849232136	2.329973167400549	3.9762266770021792
137	-1.4894444841542065	1.9823547601584954	3.955796541635633
138	-2.033530356386043	1.4399746102009388	3.9380727201555255
139	-2.3834150468250557	0.7559248120521019	3.924790623788874
140	-2.4354420479628747	-0.00664769139584643	4.572625690710907
141	-2.3209908452021084	-0.73849451699914	4.570663485928241
142	-1.9861025432372312	-1.399192626572772	4.576191135285325
143	-1.4635582243308345	-1.924068049975851	4.588667429243682
144	-0.8045080303703456	-2.2617426649395416	4.606871413866609
145	-0.07346450936449522	-2.3791624183142157	4.629021315370633
146	0.6580127755180595	-2.2648332513761384	4.652948845920222
147	1.3183216222063798	-1.9299466560206584	4.676311313195975
148	1.842826558853675	-1.4072838415106057	4.69682271453071
149	2.1801852116987708	-0.7480063303708425	4.712474718704125
150	2.2973747852759385	-0.01664900974311497	4.7217349361854115
151	2.1829235837256036	0.7151978149186182	4.723697618733189
152	1.8480354009574753	1.3758957757991603	4.718169959485941
153	1.325490962851898	1.9007713181547656	4.7056936735001145
154	0.6664407676736841	2.2384458448383273	4.687489205359177
155	-0.06460273721332795	2.3558656864943464	4.665339787335414
156	-0.7960799774022688	2.241536400597664	4.641412249002045
157	-1.4563888848933153	1.906649954881697	4.618049313700343
158	-1.9808938203423376	1.383986990727268	4.597538380542556
159	-2.318252473175276	0.7247096282903205	4.581886385957305
160	-2.3689906694149685	-0.011951450433334888	5.229108721851632
161	-2.25895463422634	-0.7164398741717833	5.226098752169677
162	-1.936746907386387	-1.3525020693488092	5.2313830789945825
163	-1.4339073412174428	-1.8578758378157552	5.244444363993368
164	-0.7996574344346956	-2.1830917877031384	5.264003925129445
165	-0.09608196095648705	-2.296315293583764	5.288147415156223
166	0.6079481642116148	-2.1864635162405572	5.314511221786847
167	1.2435175866947779	-1.8642892584405324	5.3405151347324145
168	1.7484123481482137	-1.3613293909776916	5.363613235190118
169	2.073209804568952	-0.7268170008263652	5.381544433163528
170	2.186116643153613	-0.022862605934138323	5.39255396508042
171	2.0760806079601215	0.6816257583231838	5.395563930927109
172	1.753872761916125	1.3176880129716098	5.390279608239469
173	1.2510331957569063	1.8230619004008084	5.377218330911214
174	0.6167832877467083	2.14827764304581	5.357658278586596
175	-0.0867921708109346	2.2615013868521565	5.33351480386313
176	-0.7908223108996021	2.151649371583229	5.307150981929195
177	-1.4263917321553141	1.8294753210255859	5.281147560172168
178	-1.9312864936184762	1.326515334600492	5.258049452043934
179	-2.2560840704609832	0.692002915640437	5.240117774689779
180	-2.305387633947281	-0.018928328145043794	5.886688064396624
181	-2.1997298641969887	-0.6960499414131106	5.882515621548491
182	-1.8901694151823225	-1.3074612412949271	5.8873367503139855
183	-1.4070081951810631	-1.7933130022754715	5.900678461133757
184	-0.7975413654065227	-2.106046706119994	5.921235270409308
185	-0.1214278491724833	-2.2150496330073994	5.946994984052097
186	0.5551496594024281	-2.109652080626466	5.975435813430695
187	1.1659631429065624	-1.800170847544965	6.00377425960383
188	1.6512217698511875	-1.3169002223763828	6.029235429172032
189	1.9634250669577753	-0.7071461497069932	6.049327841742436
190	2.072012449292023	-0.030595571996587093	6.062084812521419
191	1.9663547975475009	0.646526131444456	6.066256783055339
192	1.6567943485328351	1.2579374313262726	6.061435654289844
193	1.1736331285218495	1.7437890733445642	6.048093935799542
194	0.5641662987570355	2.0565228961513395	6.027537134194523
195	-0.11194721748673009	2.1655257040764924	6.001777412881203
196	-0.7885247260519154	2.060128270657811	5.973336591173135
197	-1.3993382083577772	1.7506468879319341	5.944998613176948
198	-1.8845968365006749	1.2673764124077282	5.919536975431798
199	-2.1968002528161694	0.6576223397286123	5.899444563163394
200	-2.244509711892476	-0.027751806796297736	6.545345052132127
201	-2.1431948956569578	-0.6774978162176003	6.539926515575687
202	-1.8462487145483597	-1.2642427889557204	6.5440923146367895
203	-1.382738539131971	-1.7305518800227793	6.557433795211295
204	-0.7980357469030037	-2.030779729243927	6.578645767571717
205	-0.1493752271155695	-2.135537699106842	6.605651025241488
206	0.49974757701068334	-2.034571529218603	6.635807205565114
207	1.0857920037304742	-1.7377643113462484	6.666161298619318
208	1.551392064647823	-1.2741698400571542	6.693742745433159
209	1.850971390360641	-0.6891677934439043	6.715851593962272
210	1.955205258276969	-0.04002230904494992	6.7303230375870715
211	1.853890442046314	0.6097237598574791	6.735741577978777
212	1.5569442621359884	1.1964685829512227	6.731576247094623
213	1.0934339663075574	1.6627777641718058	6.718234294809904
214	0.5087312348813163	1.9630054637534398	6.69702279047543
215	-0.13992925631189015	2.06776346430091	6.6700170568826795
216	-0.7890520604381429	1.9667972944126713	6.639860876559053
217	-1.375096576554888	1.6699901954952743	6.609506791401881
218	-1.8406965182681934	1.2063956647347802	6.581925340450775
219	-2.1402759631801915	0.6213937370740567	6.559816499894192
220	-2.186220109633828	-0.03858600829246413	7.205051075720631
221	-2.089214764835302	-0.6609473240193549	7.198333429724509
222	-1.804851077938089	-1.2230102691028373	7.2016814132891325
223	-1.3609643429652871	-1.6697562264153996	7.214767318910889
224	-0.8010051331333388	-1.9574546768991092	7.236310041220095
225	-0.17978633264317137	-2.0579435720416	7.264201608554824
226	0.44188287422085953	-1.9613863870825816	7.295710953393559
227	1.0031491600382996	-1.6772347543256003	7.327754114119899
228	1.4490719312617937	-1.2333035791390563	7.357194386703466
229	1.7360011059838816	-0.6730478424453163	7.381149999134903
230	1.8358499560779924	-0.051309269357341855	7.397276149746328
231	1.738844849694848	0.5710520166484381	7.403993793220818
232	1.4544810435960234	1.1331150509438839	7.400645815711092
233	1.0105942490236313	1.5798610677327094	7.3875599140756005
234	0.4506350987864101	1.8675593992590294	7.366017183944863
