	x	y	z
0	-3.1680216701248773	4.476508984768689e-05	2.513567036821875e-12
1	-3.0129813641129024	-0.9789299167833808	2.1331511857195458e-11
2	-2.5630097194801125	-1.8620801390854032	2.0021062654618497e-09
3	-1.8621525839277056	-2.5629568904914746	3.5062958053517056e-09
4	-0.9790150583601015	-3.0129538365652375	-2.6302454043691654e-09
5	-4.476508653953085e-05	-3.168021542821156	3.018814964842642e-09
6	0.9789299187644379	-3.0129815030042852	-8.203379268994538e-11
7	1.862080127603322	-2.563009515146471	7.2592918448865045e-09
8	2.562956927768585	-1.8621525705802378	3.6171050614098603e-09
9	3.0129536988311094	-0.9790150650263373	-3.7718434408119156e-10
10	3.1680216701248773	-4.476508984804103e-05	-2.513579917143684e-12
11	3.0129813641129024	0.9789299167833808	-2.133151042604859e-11
12	2.5630097194801125	1.8620801390854032	-2.002106264030703e-09
13	1.862152583927705	2.5629568904914746	-3.506295803920559e-09
14	0.9790150583601013	3.0129538365652375	2.630245405800312e-09
15	4.476508653926439e-05	3.168021542821156	-3.0188149634114955e-09
16	-0.9789299187644381	3.0129815030042852	8.203379412109226e-11
17	-1.8620801276033225	2.563009515146471	-7.259291843455358e-09
18	-2.562956927768585	1.8621525705802378	-3.617105059978714e-09
19	-3.0129536988311094	0.9790150650263373	3.771843455123384e-10
20	-3.075479393396562	0.00013029374681629738	0.6811202975988234
21	-2.924995120793224	-0.9502517585508071	0.6812160430935659
22	-2.4881916947757143	-1.8076166521272437	0.681534669419977
23	-1.807826775518665	-2.488039395416846	0.6820449784529068
24	-0.950499300453094	-2.9249153759251882	0.6826970578208758
25	-0.00013024135807595508	-3.0754804635710937	0.6834270480701222
26	0.9502515461826443	-2.9249959020657204	0.6841635143536974
27	1.8076161108589897	-2.488192563553733	0.6848342985351565
28	2.4880386080088983	-1.8078274700593557	0.6853738412442557
29	2.9249146474856134	-0.9504995900244049	0.685729263748102
30	3.0754793997379446	-0.00013029201792073817	0.6858657878385129
31	2.9249951271345536	0.9502517565569046	0.6857700422075271
32	2.488191701116203	1.8076165905685717	0.6854514137012219
33	1.8078267818574698	2.4880392147286354	0.6849411003085039
34	0.9504993067952655	2.9249154334960545	0.6842890296601113
35	0.00013024135224744642	3.0754802828827934	0.6835590306961862
36	-0.950251539794461	2.9249959574566926	0.6828226326920412
37	-1.807616104520185	2.4881923828655226	0.6821517802262541
38	-2.48803860166841	1.807827408500684	0.6816122418769431
39	-2.9249146411442837	0.9504995880305023	0.681256821552991
40	-2.9839856769614497	0.0002653764328770228	1.360085926056163
41	-2.8380817046297246	-0.921527902634358	1.3603445000866443
42	-2.4144694142085723	-1.753118531139912	1.361253104201236
43	-1.7546154377693537	-2.4131045387980703	1.3627228753137997
44	-0.9231107355119271	-2.8368818421318385	1.3646099905908982
45	-0.001348703422618092	-2.9829684519489628	1.3667296052549596
