	x	y	z
0	-3.110457893562468	1.921110671222466e-05	3.763691508067093e-11
1	-2.9582271693817597	-0.9611660610581798	7.038033077544045e-10
2	-2.5164245268212406	-1.8282658007870458	-3.2442528670718034e-09
3	-1.8282968815394693	-2.5164019369506883	6.112662005093993e-09
4	-0.9612026118131124	-2.958215272471065	-3.939443851454175e-10
5	-1.9211109157376666e-05	-3.1104580322384616	-1.7522059481709573e-09
6	0.9611660597573743	-2.958227145637038	1.1311742454935188e-09
7	1.8282657228170391	-2.516424520967802	6.2697118980441505e-09
8	2.5164020383121666	-1.8282968850967274	-5.932060189665515e-10
9	2.958215433062999	-0.961202602800312	2.048486798363222e-09
10	3.110457893562468	-1.9211106712516383e-05	-3.7636926009429124e-11
11	2.9582271693817597	0.9611660610581798	-7.038033065400984e-10
12	2.5164245268212406	1.8282658007870458	3.2442528682861095e-09
13	1.8282968815394693	2.5164019369506883	-6.112662003879687e-09
14	0.9612026118131124	2.958215272471065	3.939443863597236e-10
15	1.9211109157332254e-05	3.1104580322384616	1.7522059493852634e-09
16	-0.9611660597573743	2.958227145637038	-1.1311742442792127e-09
17	-1.8282657228170391	2.516424520967802	-6.269711896829844e-09
18	-2.5164020383121666	1.8282968850967274	5.932060201808576e-10
19	-2.958215433062999	0.961202602800312	-2.048486797148916e-09
20	-3.018434818090741	5.5905184658460026e-05	0.6566438780513278
21	-2.870719184555144	-0.9326945110067708	0.6566898654015427
22	-2.4419979528088214	-1.7741463483467552	0.656846094435079
23	-1.7742366482369638	-2.441932345193705	0.6570971960643313
24	-0.9328007648814143	-2.870684995544175	0.6574186596879082
25	-5.589025170988596e-05	-3.0184349433070485	0.657779031289994
26	0.9326945046924215	-2.8707195465377597	0.6581429487053911
27	1.7741461988326859	-2.4419980662464473	0.6584749120534843
28	2.4419321669168825	-1.774236802910548	0.6587422727156055
29	2.870684741131922	-0.9328008494267171	0.65891904171594
30	3.018434643817584	-5.590385143207353e-05	0.6589877162445518
31	2.870719248700777	0.9326945495755556	0.6589417299856113
32	2.441997778558677	1.7741463254453262	0.6587855587250087
33	1.7742365931729491	2.441932324187215	0.6585343974749209
34	0.9328007694220398	2.870684974538053	0.6582129338281932
35	5.589024618500633e-05	3.018434920406695	0.6578526218024165
36	-0.932694500151796	2.870719525531638	0.6574886448107105
37	-1.7741462538735502	2.441998043345754	0.6571567410603022
38	-2.4419321027716165	1.7742367819047937	0.6568893207773454
39	-2.8706846769631373	0.9328008861012989	0.6567126132457484
40	-2.9269207027237614	0.00011038389169246354	1.3122240994646635
41	-2.7837311151477038	-0.9042068722653196	1.3123467904825399
42	-2.3681005413538623	-1.7200155317647279	1.3127909658034906
