	x	y	z
0	-2.981897239688689	4.393817485481273e-05	-3.746804025765327e-11
1	-2.8359663656018577	-0.9214151149393867	8.69341324760812e-10
2	-2.4124312915670063	-1.7526797106778838	-1.8352599548031823e-09
3	-1.7527507849503465	-2.4123797016149062	2.5088052702692847e-10
4	-0.9214987220740527	-2.8359393233847214	-3.0238937311277816e-09
5	-4.393817081543268e-05	-2.981897250501178	3.220347681691735e-09
6	0.9214151443816161	-2.8359664786848273	-2.3702142055396136e-09
7	1.7526796433191323	-2.4124313540071385	-1.0226816854854545e-09
8	2.412379695368162	-1.7527508041546003	-9.89525445472621e-10
9	2.835939154421645	-0.9214986903085345	7.350187719249146e-10
10	2.981897239688689	-4.3938174854877964e-05	3.746803284171041e-11
11	2.8359663656018577	0.9214151149393869	-8.693413239368183e-10
12	2.4124312915670063	1.7526797106778842	1.8352599556271758e-09
13	1.7527507849503465	2.4123797016149062	-2.508805262029348e-10
14	0.9214987220740529	2.8359393233847214	3.023893731951775e-09
15	4.39381708155659e-05	2.981897250501178	-3.2203476808677414e-09
16	-0.9214151443816159	2.8359664786848273	2.370214206363607e-09
17	-1.7526796433191323	2.4124313540071385	1.022681686309448e-09
18	-2.412379695368162	1.7527508041546007	9.895254462966146e-10
19	-2.835939154421645	0.9214986903085347	-7.35018771100921e-10
20	-2.89098707903727	0.00012772254959837122	0.6011230101557341
21	-2.749531520894347	-0.8932434536511037	0.6012913651944677
22	-2.3389327505309008	-1.6991777306353029	0.6018099236406499
23	-1.6993828456434728	-2.338784625762236	0.6026279257028686
24	-0.8934855837416209	-2.749454941168009	0.6036653606498874
25	-0.00012765890478138803	-2.890989618855442	0.6048205860909023
26	0.8932427148155194	-2.7495338775361167	0.6059806190841832
27	1.6991763549279748	-2.3389347721186198	0.6070318292587186
28	2.338782665306638	-1.699384388066257	0.6078713197046918
29	2.7494526173324285	-0.8934863950743773	0.6084170096068923
30	2.8909870364689234	-0.00012772228591081524	0.608615404748239
31	2.749531716744077	0.8932434334344943	0.6084470489348835
32	2.3389327079622517	1.6991777104151815	0.6079284907978753
33	1.69938292228577	2.338784724722396	0.6071104912891302
34	0.8934855411747288	2.7494550401264135	0.6060730564966984
35	0.00012765894234887184	2.890989479457421	0.6049178255843095
36	-0.8932427573824115	2.7495339764945212	0.6037577980624025
37	-1.6991762782856776	2.3389348710787803	0.6027065877332803
38	-2.338782707875286	1.6993843678461353	0.6018670947338334
39	-2.7494526599010767	0.8934863748542555	0.6013214048316329
40	-2.8016284056144447	0.0002681366848194673	1.1988630517760683
41	-2.6646725423872555	-0.8650188867951749	1.1993371080099378
42	-2.2670333271187344	-1.6456337843256355	1.2008294302226625
43	-1.6476347749920128	-2.2651646160662726	1.2031940319736394
44	-0.8671075580600989	-2.6629672442322025	1.2061993565123563
45	-0.0018552768723969707	-2.8001020996861	1.209551305077267
46	0.8634251304577958	-2.6631454925514046	1.212921656860805
47	1.6440340401259725	-2.265503665941172	1.2159806697172002
48	2.2635600042528563	-1.6461004477692054	1.218428785649388
49	2.661359463971855	-0.865567480009499	1.220026278168133
50	2.7984931182021513	-0.0003086881442827106	1.2206169232665962
51	2.6615372549741396	0.8649782794707774	1.2201428657633233
52	2.263898278123997	1.6455931770047503	1.2186505432414247
53	1.6444996067880862	2.265124008743631	1.216285941645035
54	0.8639723898561723	2.6629266369095608	1.213280617106318
55	-0.0012799118206090955	2.800061492363157	1.2099286685679769
56	-0.866560358266317	2.663104885227885	1.2065583168351628
57	-1.6471692083298992	2.26546305861853	1.203499303901474
58	-2.266695291665972	1.6460598404448081	1.201051188123873
59	-2.664494751384971	0.8655268726851014	1.199453695605128
60	-2.713816907385352	0.00035688676321738024	1.7970956727206193
61	-2.581357703641698	-0.836845387012614	1.7978260743507612
62	-2.196677209994722	-1.5921393954507879	1.8001994843268083
63	-1.5974307713923184	-2.1915916359109002	1.8039836938023845
64	-0.8422766531470325	-2.5765234396386254	1.8088083503187464
65	-0.005134602260962573	-2.7092551677833083	1.814201077306524
66	0.8320500773221703	-2.5767940972090404	1.8196339196814637
67	1.587327835287082	-2.1921064595533832	1.8245752538690685
68	2.1867670173624583	-1.5928479876311468	1.8285412572333561
69	2.571689963648602	-0.8376783863849939	1.8311437961060881
70	2.7044183248089806	-0.0005189824531575903	1.8321280794991064
71	2.571959121065216	0.8366832838740159	1.8313976776997107
72	2.1872786274173626	1.5919772327229267	1.8290242663696332
73	1.588032188814959	2.191429473183039	1.825240056894057
74	0.8328780109650785	2.5763612769098856	1.8204154004549886
75	-0.004264029210791013	2.7090930050547266	1.8150226734533224
76	-0.8414487195041244	2.5766319344803006	1.8095898310922713
77	-1.5967265370736308	2.1919442968237655	1.80464849698196
78	-2.1961655999398175	1.5926858249032856	1.8006824934630854
79	-2.581088784643462	0.8375162832428836	1.7980799562535577
80	-2.6275489977048827	0.00037362525762853714	2.395828633556637
81	-2.4995831763484473	-0.8087433987328818	2.3967685263122216
82	-2.1278598536577746	-1.5387147443341262	2.399931843621326
83	-1.5487659311729225	-2.1180857559139024	2.4050090882261337
84	-0.8189870725795365	-2.4901438133304272	2.4115034995139424
85	-0.009959142217724747	-2.6184688233318045	2.4187789791106105
86	0.7991245374307696	-2.490499863696067	2.426123557951282
87	1.5290652540860985	-2.1187630028274627	2.43281804230872
88	2.1084113329573575	-1.5396468968132717	2.4382076764247778
89	2.4804522160291125	-0.8098392051651931	2.4417642671663162
90	2.6087702747139585	-0.0007785789676266021	2.443140182134274
91	2.4808044533573033	0.8083384301255678	2.4422002890401826
92	2.1090811306666315	1.5383097757268127	2.439036971731078
93	1.5299870889743454	2.1176809064833586	2.433959729988918
94	0.8002082899820423	2.4897387255437087	2.4274653132076947
95	-0.00881964130757915	2.618063973902125	2.420189839028355
96	-0.8179033200282638	2.4900947759093484	2.4128452547703545
97	-1.5478440962846753	2.118358153396919	2.4061507759063314
98	-2.1271900559485006	1.539241928205958	2.4007611389276264
99	-2.499231177438635	0.809434236554367	2.3972045484952615
100	-2.5428187080616937	0.000298130025403987	2.9950679060085057
101	-2.4193427503289064	-0.7807330277830917	2.9961729419916243
102	-2.0605745687754897	-1.485380096595176	3.000036770553503
103	-1.501632848513102	-2.044667501705805	3.0062814247759393
104	-0.7972308155625139	-2.403848156901772	3.014295194855444
105	-0.016320246346549036	-2.5277630637764803	3.023293964845
106	0.7646578772284113	-2.404282491512392	3.032396908583526
107	1.46925607694314	-2.045493653459056	3.0407128524130558
108	2.028503203041984	-1.4865172025730884	3.047427813331843
109	2.3876564691003126	-0.7820697740195016	3.051884365525993
110	2.511559211263851	-0.0011074072965726372	3.0536463260613433
111	2.3880832535306245	0.7799237207172914	3.0525412894012094
112	2.0293150719789645	1.4845709087079022	3.0486774635473917
113	1.4703733517165765	2.043858313818531	3.0424328093249553
114	0.7659713187659885	2.403038969014498	3.0344190392454506
115	-0.014939256037907194	2.5269538758891237	3.0254202692631407
116	-0.7959174336295313	2.4034733036242395	3.0163173255946623
117	-1.5005155737396654	2.044684465571782	3.008001381687839
118	-2.0597626998385095	1.4857080146858146	3.0012864207690515
119	-2.4189159658985946	0.7812604669537013	2.9968298658668413
120	-2.459617925877764	0.00011032606053302082	3.5948181507211032
121	-2.3406278324565086	-0.7528342987014879	3.596046844321159
122	-1.9948121637028406	-1.432155579681633	3.6005236927833795
123	-1.4560219735166477	-1.9713566540256995	3.607810615485967
124	-0.7769977948414174	-2.3176569824033706	3.617194046503967
125	-0.02420712221849291	-2.437158141136103	3.627755695743073
126	0.7286615510106456	-2.318162424987015	3.638461600500511
127	1.4079122302088545	-1.972318056749103	3.648263634203202
128	1.9470551461429908	-1.4334788400368188	3.656202629617911
129	2.293315117233763	-0.7543898818286948	3.6615012406474614
130	2.4127980021097732	-0.0015253094825495427	3.6636409163970787
131	2.2938076702710175	0.7514193748652223	3.662412224460227
132	1.9479921207256605	1.4307405962578608	3.6579353744893894
133	1.4092019305394676	1.969941670601927	3.650648451786802
134	0.730177692259643	2.31624199897872	3.6412650208460953
135	-0.022612956148915075	2.4357431577118085	3.630703371575589
136	-0.7754816535924199	2.316747441562364	3.619997466849551
137	-1.4547322731860346	1.9709030733253308	3.610195433069567
138	-1.993875189120171	1.4320638566130464	3.6022564376548574
139	-2.340135279419254	0.7529749579924291	3.5969578281339247
140	-2.377936394816826	-0.000209658811794813	4.195082480045416
141	-2.263427923958994	-0.7250672657988129	4.196396441442907
142	-1.930562136568803	-1.3790608253513474	4.2014012128538
143	-1.4119219679966786	-1.8981731154729236	4.209606686541942
144	-0.7582757781516664	-2.231589596528758	4.2202100930261395
145	-0.033606850868041174	-2.3466733350134628	4.232173017694699
146	0.691149098633049	-2.2321589058007003	4.244324810286185
147	1.3450479072163626	-1.8992560123484907	4.255475881374609
148	1.864081471096113	-1.3805513055030871	4.264534763957744
149	2.197443180494047	-0.726819431185389	4.270614420806643
150	2.312501186152766	-0.0020520005696326275	4.273120147578627
151	2.1979927152944936	0.7228055766227538	4.27180618550412
152	1.8651268086968702	1.376799255352059	4.266801416955876
153	1.3464867593321785	1.8959114262968648	4.258595940405086
154	0.6928405098843281	2.229328026530347	4.247992536706243
155	-0.03182841056707067	2.3444117758474037	4.236029135314317
156	-0.7565843675187349	2.229897346634532	4.223877342732494
157	-1.4104832357083998	1.8969943340029183	4.212726269013301
158	-1.9295167995863942	1.3782897463360408	4.203667389138228
159	-2.262878389776895	0.7245577528415724	4.19758772942668
160	-2.2977609996840913	-0.0006815098382373291	4.795862337509455
161	-2.1877301449641506	-0.6974513928861072	4.797225567024964
162	-1.8678108894696126	-1.3261157632747564	4.8026752992387935
163	-1.3693189928414613	-1.825136387745388	4.811677762152632
164	-0.7410504483150993	-2.1456659993474108	4.823352400607545
165	-0.044504401106192276	-2.256328656299769	4.836555472674059
166	0.6521362671657066	-2.146291923169609	4.849995125557382
167	1.280679448306155	-1.8263269840054035	4.862356046391755
168	1.779599110570677	-1.327754474431947	4.872427796928415
169	2.1000573491189996	-0.6993778100187328	4.8792243977289225
170	2.2106856874073695	-0.0027070628419812435	4.882080929407029
171	2.100654832687648	0.6940628351032043	4.8807177002300275
172	1.7807355771922322	1.3227271459025909	4.875267966662168
173	1.282243680565837	1.8217478895517485	4.86626550645639
174	0.653975136035963	2.1422772627967186	4.854590862585356
175	-0.042570888821221016	2.2529399197494064	4.841387790489857
176	-0.7392115198402484	2.1429031866197943	4.827948137558225
177	-1.3677547605817792	1.822938485811764	4.8155872222172675
178	-1.8666744228480574	1.3243658570597812	4.805515468972546
179	-2.187132661395502	0.6959892522358299	4.798718869526069
180	-2.219077196007792	-0.0013246596714996276	5.397158216605646
181	-2.1135197079444445	-0.6700062087516979	5.398538289264855
182	-1.8065433927422438	-1.2733395105160246	5.404352890941178
183	-1.328197300666469	-1.7522661079397956	5.414032676415907
184	-0.7253052830786774	-2.059905232051986	5.426629815881542
185	-0.056882655878256964	-2.1661431570111698	5.440912383257697
186	0.6116407706443767	-2.060580512852715	5.455481153044741
187	1.2148252200640113	-1.753550549200577	5.468910338026222
188	1.6936269052136785	-1.2751073988379136	5.479885802303737
189	2.0011772948120035	-0.6720844874677195	5.487332611348388
190	2.10737129369464	-0.003509896378305035	5.490522318431774
191	2.001813686421883	0.6651716378028214	5.489142245588645
192	1.694837371837152	1.2685048691456426	5.483328119271995
193	1.2164912797613772	1.7474314665694137	5.473648333797266
194	0.613599321159833	2.0550706015147244	5.461050717540634
195	-0.05482329797166544	2.161308515641775	5.446768626868522
196	-0.7233467319448733	2.0557458714832104	5.432199857091138
197	-1.3265312415874506	1.7487159186624373	5.418770195473247
198	-1.80533292611877	1.2702727574675317	5.4077952079094365
199	-2.1128833163345644	0.6672499165188428	5.4003479235051115
200	-2.1418675801475877	-0.002158299862992244	5.998969181714325
201	-2.04077896774832	-0.6427508846181171	6.000336057494798
202	-1.7467418789350908	-1.220751352046403	6.006437819353076
203	-1.2885387639121115	-1.6795811276369947	6.016677177947185
204	-0.7110218525384279	-1.974326698758744	6.030051413240767
205	-0.07072244084117685	-2.0761362304207056	6.045252346158376
206	0.5696825278512025	-1.975044057279843	6.060791011781154
207	1.1475057379433933	-1.6809456244731915	6.075147362083917
208	1.6061858442165735	-1.2226294178060362	6.086914990870503
209	1.9008240036736541	-0.644958688866923	6.094942890237343
210	2.0025789867856387	-0.00447972517405918	6.0984448045366975
211	1.9014902551767425	0.636112829784678	6.097077928233797
212	1.6074532855735806	1.2141133568039835	6.090976167574962
213	1.1492501705506013	1.6729431323945751	6.080736808980854
214	0.5717332591769178	1.9676887035163246	6.067362573687271
215	-0.06856618977320501	2.069498235177737	6.05216164081797
216	-0.7089711808173073	1.9684060620365451	6.036622975224177
217	-1.2867943313049035	1.674307629230772	6.0222666248441215
218	-1.7454744375780837	1.2159914225636166	6.010498996057535
219	-2.0401127162452317	0.6383206340334839	6.002471095491252
220	-2.066112843584891	-0.003201265763426969	6.601292394996277
221	-1.9694887307361877	-0.6157042124850035	6.6026193737341545
222	-1.6883869116626296	-1.1683702152769793	6.608933921826571
223	-1.2503235854753139	-1.6071005475825426	6.61961748449525
224	-0.6981795822528853	-1.8889491859952188	6.633625324408188
225	-0.08600252032437089	-1.9863268147214515	6.649584919677057
226	0.5262834276204709	-1.8897013971204224	6.66593521535765
227	1.0787434235045852	-1.6085313430268986	6.681074763053822
228	1.5172988253598112	-1.1703395345221725	6.693522532493705
229	1.7990208459936012	-0.6180192819802164	6.702059068000533
230	1.8963326107132779	-0.005635482003406206	6.7058498344316195
231	1.7997083786549466	0.6068674349217825	6.704522855171313
232	1.5186065595822662	1.1595334973030216	6.6982083084329265
233	1.0805432327766031	1.5982638404408276	6.687524269050544
234	0.5283992301725225	1.8801124680212609	6.673516905851311
235	-0.0837778174749473	1.9774899884014294	6.6575568311413535
236	-0.6960637797008337	1.8808646791464647	6.641207014901847
237	-1.248523776203296	1.5996946358851833	6.626066990491973
238	-1.6870791774401743	1.1615028165482149	6.613619697765793
239	-1.9688011986931904	0.6091825152492379	6.60508268419123
240	-1.9917915338875654	-0.004472144184099659	7.20412359059697
241	-1.899627421556307	-0.588884821809378	7.205386832763793
242	-1.6314565536144823	-1.1162146267174136	7.2118431337367905
243	-1.2135294654695925	-1.5348428617602452	7.222859347389161
244	-0.6867557538684642	-1.8037913285820806	7.2373582508911545
245	-0.10269967307217427	-1.8967333713631267	7.2539196703721025
246	0.4814672940825074	-1.804571221340092	7.270922847420173
247	1.0085628477921451	-1.5363263071345628	7.286703056464882
248	1.4269911312312429	-1.118256405433722	7.299716078784483
249	1.6957934607479348	-0.5912850803530353	7.30868783829584
250	1.7886576802973462	-0.0069959161015718955	7.312740287711611
251	1.6964935679665267	0.5774167913183379	7.311477046221803
252	1.42832270002558	1.1047466558156367	7.305020746602836
253	1.01039561188069	1.5233748908584683	7.294004532950466
254	0.4836219300801034	1.7923232385022165	7.279505626701765
255	-0.10043415071443063	1.885265400461789	7.262944209928877
256	-0.6846011172525206	1.7931031204279857	7.24594150688645
257	-1.2116967013810473	1.524858336232786	7.230160823874744
258	-1.6301249848201453	1.1067884345319454	7.217147801555144
