	start_radius	end_radius	length	twist	curve_x	curve_y
0	2.9820469280962887	0.33529688493467924	22.03548473311701	-1.7079690672985852	-1.6828128750403568	0.6824602804788533
1	2.971713212351282	0.5036280997369819	21.883886384894737	-0.626611512045853	-1.6715011755558438	-1.474172643272289
2	2.9818972454940105	0.34557444103245083	17.53666556344331	-0.3544524457106333	-1.0641132768990398	-0.3579370321493747
3	2.909852730623212	0.37505426505430345	19.763736793842106	-0.21151254311256326	-1.029408245148776	-0.440057762223622
4	3.0591598641208333	0.3883827750870651	18.702480863220927	-0.4204929244129849	-0.4518590090940363	-0.7205542428165428
5	3.1299224860493373	0.449592621316809	19.352227572195414	-0.42914361813325574	-1.2853349552861917	-0.4626565611249903
6	3.1680216007417914	0.4843259871857253	19.808032169364548	-0.3160305109308821	-0.9003985039130646	-0.7302866311652856
7	3.215323974373158	0.443481072565383	19.417172835600113	-0.3403982691014589	-0.504667004343285	-0.7421004774891832
8	3.397407005619665	0.4621600259091845	20.301059513016725	-0.551563219849493	-1.5415572645377167	-0.0043242353923586
9	2.792451434313001	0.40523769124027353	17.280431129119616	-0.7785377022486198	-3.073846906942812	-0.7530380790183095
10	3.016850883249856	0.37305935492021386	18.991906268026444	-0.9882656911843272	-0.7319033314189844	-0.3314332294865645
11	2.991227846310419	0.3729462808736068	18.492268543828644	-0.33520618480252445	-0.688534255648054	-0.006000993041628044
12	2.9823996319593795	0.4062064681071972	18.03091653339373	-0.2883935771295355	-0.6006217482439535	-0.39494404772591973
13	3.110457928627411	0.4417920252995501	19.067021913478623	-0.25563693662329984	-0.6663364968729847	-0.754971942292225
14	3.0612462020315374	0.44458366049005976	19.228848374389216	-0.36334063729862065	-0.7408494087180508	-0.6846469394531809
15	3.0266464091763137	0.42944166513890886	19.399365642787384	-0.5998856689265933	-0.7223220992871725	-0.6055347122030466
16	2.9875204698320244	0.4192278146528891	19.215026495695287	-0.6483392146993916	-0.6822475101348946	-0.6087845007345872
17	2.9793541601361877	0.39395023518358285	18.63063182231598	-0.9728563513781111	-0.7679566047767914	-0.5495652641470914
18	2.9937799247055934	0.405541896805592	18.558426949140134	-0.7297680745089595	-0.5520627231961338	-0.6930862949716863
