	x	y	z
0	-2.9793539744326667	0.0008872859266724235	-6.917276434495787e-10
1	-2.8338083027895546	-0.9198271592030343	9.168135580847263e-10
2	-2.4108696670001026	-1.7505025386534832	6.5103711379714655e-09
3	-1.7519381315589377	-2.409826547791633	-3.991113052710262e-09
4	-0.9215149119443622	-2.8332599620408354	-1.022154787061731e-08
5	-0.000887285980794863	-2.979354125407186	-1.8456793094542917e-08
6	0.9198271847979013	-2.8338083340003277	-2.0057505873839744e-08
7	1.75050254752028	-2.4108696149383424	-3.455456143539732e-09
8	2.4098264041748276	-1.751938196539648	-2.6338592514651615e-09
9	2.833259877094072	-0.9215148774898483	3.515799164344902e-09
10	2.9793539744326667	-0.0008872859266727188	6.917276153470572e-10
11	2.8338083027895546	0.9198271592030343	-9.168135549622251e-10
12	2.4108696670001026	1.7505025386534832	-6.510371134848965e-09
13	1.7519381315589377	2.409826547791633	3.991113055832763e-09
14	0.921514911944362	2.8332599620408354	1.0221547873739812e-08
15	0.0008872859807946854	2.979354125407186	1.8456793097665418e-08
16	-0.9198271847979015	2.8338083340003277	2.0057505876962245e-08
17	-1.75050254752028	2.4108696149383424	3.4554561466622327e-09
18	-2.4098264041748276	1.751938196539648	2.6338592545876624e-09
19	-2.833259877094072	0.9215148774898483	-3.515799161222401e-09
20	-2.8901387411047423	0.0025690196109340773	0.6260615477337493
21	-2.7494761979995506	-0.890677858668205	0.626541378131104
22	-2.3396759389399766	-1.6967390767439403	0.628832603154839
23	-1.7008516650384498	-2.336711536116877	0.6327108430965132
24	-0.8955362631377185	-2.7479504768992	0.6377964658010125
25	-0.00255952853593717	-2.8902009066022223	0.6435916925716
26	0.8906677363795187	-2.7495382225937317	0.6495292892715465
27	1.6967102697078782	-2.339731604761374	0.6550279646128285
28	2.3366670269292924	-1.7008958409083095	0.6595494439456004
29	2.7478944307795454	-0.8955644322369355	0.662651237848694
30	2.8901388343729972	-0.0025690227768360337	0.6640296441000374
31	2.7494762912655957	0.8906778480817065	0.6635498130349305
32	2.3396757937926553	1.6967390660867236	0.6612585895861047
33	1.7008516393300346	2.336711641553556	0.6573803892227456
34	0.8955362371617214	2.7479503475477975	0.6522947154684419
35	0.002559528461782909	2.890200777258502	0.6464994885267521
36	-0.8906677621586522	2.74953809057132	0.6405619216796424
37	-1.6967102954162936	2.3397317101980524	0.6350632677064303
38	-2.3366669336632464	1.7008958303218111	0.6305417472204341
39	-2.7478943375135	0.8955644216504369	0.6274399533173406
40	-2.8089816467987667	0.00513051402476159	1.2352152162810976
41	-2.6736646687483616	-0.8607206492226768	1.2361515477634029
42	-2.2774604339889266	-1.642381187948371	1.2423676882158
