	x	y	z
0	-3.016850910304626	0.0005215596083613442	1.081067635001097e-09
1	-2.86935691183725	-0.9317621506443781	-9.522231451650741e-10
2	-2.4409900859825746	-1.7728385322309685	-4.5757028603658266e-09
3	-1.7736823491190348	-2.440377079073237	2.0624746784488957e-12
4	-0.9327542309288986	-2.869034373625963	1.2433201256640384e-08
5	-0.0005215597184228364	-3.0168509210958603	-6.3899567926963144e-09
6	0.9317621398539481	-2.869356714821971	5.037656329780124e-09
7	1.7728384288733507	-2.4409902090967845	-1.994185440252357e-09
8	2.4403770759337466	-1.7736824333576542	-6.710994696946202e-09
9	2.869034569563019	-0.9327542162254693	1.5135011233570935e-09
10	3.016850910304626	-0.0005215596083614016	-1.0810676537361105e-09
11	2.86935691183725	0.9317621506443783	9.522231472467424e-10
12	2.4409900859825746	1.772838532230969	4.575702862447494e-09
13	1.7736823491190348	2.440377079073237	-2.062472596780642e-12
14	0.9327542309288986	2.869034373625963	-1.2433201254558715e-08
15	0.000521559718422792	3.0168509210958603	6.389956794777982e-09
16	-0.9317621398539481	2.869356714821971	-5.037656327698456e-09
17	-1.7728384288733507	2.4409902090967845	1.994185442334025e-09
18	-2.4403770759337466	1.7736824333576546	6.71099469902787e-09
19	-2.869034569563019	0.9327542162254695	-1.5135011212754253e-09
20	-2.925626222917088	0.0015107669048320923	0.6372793750118607
21	-2.782901068671283	-0.9026495979347805	0.637905877445881
22	-2.3677658863624247	-1.7184523680395936	0.6402902763664452
23	-1.7208574682721016	-2.3660408646564393	0.644199059502497
24	-0.9054995685410137	-2.7820249756352946	0.6492496737758677
25	-0.0015049805684758956	-2.9256850837526525	0.6549476696639672
26	0.9026369257651079	-2.782958680433901	0.660735347214129
27	1.7184224226795026	-2.367816879609261	0.6660461623390017
28	2.365996651413021	-1.720896841041743	0.670360199551062
29	2.7819707530067013	-0.9055232503832762	0.673255230166551
30	2.9256262216421223	-0.0015107694405163492	0.6744478722196157
31	2.7829010670116325	0.9026495762985003	0.673821309062179
32	2.3677658850836	1.7184523431847785	0.6714369696580805
33	1.7208574666330305	2.366040962055525	0.6675281334426335
34	0.9054995672827683	2.7820250698158455	0.6624775786857283
35	0.0015049807495987012	2.925685179542752	0.6567795530289829
36	-0.9026369274041793	2.7829587778329867	0.6509918457310016
37	-1.718422424318574	2.367816977008347	0.6456810306061288
38	-2.365996653072671	1.7208968194054628	0.6413669869569981
39	-2.7819707546663515	0.9055232287469959	0.6384719563415091
40	-2.842342546329189	0.0029871041966489697	1.2580658690585254
41	-2.7046643867543794	-0.873092699797739	1.2595929725406327
42	-2.3030502797293044	-1.6637478915516557	1.2662264048841994
43	-1.6768132577813726	-2.2915835691456286	1.2773167662692695
44	-0.8872537982061139	-2.69514292386347	1.2917786589240066
45	-0.011659409379874603	-2.8349226554812814	1.3081962964726561
46	0.8642606000725254	-2.697240214044816	1.3249625635857223
47	1.6547650713885238	-2.295572860530909	1.340436459210288
48	2.282474034461228	-1.6692386703802384	1.3531030290897177
49	2.6859428265838967	-0.8795474960730235	1.361722544032879
50	2.825677047080889	-0.0037998731389819232	1.3654513096694347
51	2.687998649089798	0.872279915934827	1.3639242069059978
52	2.2863845420544333	1.6629350481710607	1.357290771343896
53	1.6601476385517036	2.2907707322226827	1.3462002901642425
54	0.870588178976445	2.694330086940524	1.3317383975095054
55	-0.005006198674151707	2.834109818560265	1.315320759889451
56	-0.8809262193021943	2.69642737712187	1.2985544928477897
57	-1.6714306898565408	2.294760017170893	1.283080716256155
58	-2.2991395344840426	1.668425833477872	1.2704140265821422
59	-2.7026083265964216	0.8787347186883402	1.261794514857516
60	-2.7668671038809323	0.003487974999091491	1.8819814843022578
61	-2.6341679182178708	-0.8445006508586009	1.8837860736142302
62	-2.2460511069721822	-1.6099822542635422	1.893801141919186
63	-1.640507903938509	-2.2180259358694143	1.9110462371068568
64	-0.8768134979537809	-2.60911253241517	1.9338332725815661
65	-0.029723398582946554	-2.7449595178614583	1.9599318108937476
66	0.8178432407971137	-2.612269082290126	1.9867869537456726
67	1.5829206381727463	-2.224030041664584	2.0117699607362396
68	2.190617825720974	-1.6182462119865477	2.0324357320102777
69	2.58144909634751	-0.8542155095001872	2.0467606923665724
70	2.717157044828229	-0.0067268343010936085	2.053343184646601
71	2.5844578576418633	0.8412618044307397	2.051538357268766
72	2.1963408087338285	1.6067433418397692	2.0415234063015104
73	1.5907977249481682	2.2147872615369524	2.024278323226328
74	0.8271033189222816	2.605873620011975	2.0014912748774782
75	-0.019986764786044005	2.7417205990237665	1.9753928555030213
76	-0.8675533602251858	2.609030169897222	1.9485375933325455
77	-1.6326308179247393	2.2207913737691927	1.923554480564014
78	-2.2403278847839663	1.6150072931668626	1.9028889337200456
79	-2.6311591561618655	0.8509766566352555	1.8885638575493546
80	-2.6990497379254115	0.002605997747098219	2.5093060518864845
81	-2.5712399326140023	-0.8172782886165467	2.5108203467199735
82	-2.1965679006790597	-1.5575562387684005	2.523369506988827
83	-1.611709459337229	-2.1457642375312798	2.5457252230319622
84	-0.8739142715612753	-2.524324153978242	2.575699087250868
85	-0.055403068486756774	-2.65618037359382	2.610357287265925
86	0.7637026458689045	-2.5284255286688953	2.6463069786905002
87	1.5032231093788087	-2.153565517766823	2.6800294499680906
88	2.090768888028794	-1.5682937737540472	2.7082233044865065
89	2.4688268903650603	-0.8299010304210328	2.728129247232245
90	2.6003901253600934	-0.010666335696451002	2.7377981013067907
91	2.4725803215719884	0.809217937793053	2.7362840445391643
92	2.097908528030176	1.549495768950699	2.723734876309936
93	1.5130499674609117	2.137703648657632	2.701379154591382
94	0.7752548378062396	2.516263816059758	2.6714050647999286
95	-0.04325638389435006	2.64812003567212	2.6367468649038805
96	-0.8623621392273676	2.5203651907401214	2.600797173741123
97	-1.60188260277843	2.1455049417673164	2.5670746895893912
98	-2.1894282622009813	1.5602333168104867	2.5388808407463936
99	-2.567486262993365	0.8218406796386972	2.5189751425035882
100	-2.63865752953844	-4.8742513446983425e-05	3.14024967873168
101	-2.5156318576751002	-0.7918125370428792	3.1409676828793858
102	-2.1543294641945887	-1.5068527878960625	3.1552367703097963
103	-1.5901170340701754	-2.0751766150687634	3.181660615957889
104	-0.8782236558686557	-2.4411521270421965	3.217652316268872
105	-0.08833443322086461	-2.5689555971640403	3.259688781090275
106	0.7022307412138894	-2.4460761438886216	3.30365538839701
107	1.416085947819401	-2.084542649837237	3.345248145883418
108	1.9833539732498813	-1.5197440395327981	3.3803958870431203
109	2.3485067288462282	-0.8069670951261249	3.405657783047444
110	2.4758003112483964	-0.015983199261085476	3.4185615313994937
111	2.3527746393850566	0.7757805952683468	3.417843527251788
112	1.9914722459045455	1.4908208461215302	3.403574439821378
113	1.4272598157801317	2.0591446732942305	3.377150594173285
114	0.7153664971820396	2.4251201852779536	3.3411588934814755
115	-0.07452271056489464	2.5529236554023695	3.299122428564867
116	-0.8650878999005054	2.4300442021243787	3.255155821353338
117	-1.5789430469025898	2.0685107080832834	3.2135630634861037
118	-2.1462110723330703	1.503712097778845	3.1784153223264013
119	-2.5113637102458664	0.7909351662668914	3.1531531874945635
120	-2.5853748118483306	-0.004844174451215761	3.774950783396585
121	-2.467018533084027	-0.7684685813473489	3.774434399463146
122	-2.118991986686644	-1.458234073458241	3.789655017676268
123	-1.575362024912626	-2.0066215720891343	3.819122688068132
124	-0.889343193221027	-2.3599512886672267	3.8599527331102834
125	-0.12808781985673018	-2.4836365576633437	3.908148327699129
126	0.6338872191499628	-2.3655703986863235	3.958992525643671
127	1.3219944488881445	-2.017309750559037	4.0075074953604215
128	1.8688771116767475	-1.47294509462621	4.048944563228898
129	2.221002558577729	-0.7857624220577686	4.079247507466015
130	2.343902439406314	-0.02302798389539847	4.09545005213086
131	2.22554616064201	0.7405964230007346	4.095966436064299
132	1.8775196157679315	1.4303619022374858	4.080746055917039
133	1.3338896540144927	1.9787495199037453	4.051278391962246
134	0.64787094148859	2.332078998431684	4.010448333284302
135	-0.11338447810158142	2.455764280294225	3.962252500915213
136	-0.8753595304858269	2.3376981084404913	3.91140854113174
137	-1.5634667005794234	1.9894376983942272	3.8628935839083045
138	-2.110349363388605	1.445072923426034	3.8214565096027577
139	-2.4624749294964414	0.7578902508370133	3.791153566127293
140	-2.5388005399343965	-0.012122273047008475	4.41347736827169
141	-2.4249963070758853	-0.7475860198947459	4.411360719793322
142	-2.090139782739962	-1.4120367606047606	4.426819471551777
143	-1.567008973423072	-1.9404336027893705	4.458341513391611
144	-0.9068114911905659	-2.2810532301470876	4.502840670032654
145	-0.17417199603101938	-2.4005535540052176	4.555961095679105
146	0.5591935565736555	-2.287236887121461	4.612503105250327
147	1.221498317703839	-1.9521956425430904	4.666932327281771
148	1.747911139984726	-1.4282258266633925	4.713920229907483
149	2.0869031463154495	-0.7666173981737309	4.748867713149505
150	2.2052916837673466	-0.03213306538492778	4.768353535369424
151	2.091487453950299	0.7033306259556862	4.7704706583702485
152	1.75663104883152	1.3677814262039631	4.755011909068677
153	1.2335001203077758	1.8961782683679942	4.723489867990495
154	0.5733026380958485	2.236798014761077	4.678990717786522
155	-0.15933685710485612	2.3562981005484747	4.625870279265931
156	-0.8927024127149813	2.242981697483732	4.5693278064371246
157	-1.5550071708191353	1.907940308121714	4.5148990541003355
158	-2.0814199931000226	1.3839704922420162	4.467911151474622
159	-2.4204119994410354	0.7223620042346711	4.432963665014065
160	-2.4984497076845815	-0.022195255983236104	5.055829263897579
161	-2.389084242376018	-0.72947526032189	5.05181870741851
162	-2.0672867270378834	-1.3685698268114936	5.066867901878723
163	-1.5645572556098053	-1.8769197980514074	5.099503819344624
164	-0.9301061661985434	-2.2047645599345844	5.146531393926958
165	-0.22603819820835608	-2.320012295846068	5.203347723481611
166	0.4787277052677753	-2.211381602956925	5.264390849511308
167	1.1152041291681742	-1.8895061881866935	5.323686313002343
168	1.621088250748197	-1.3858935013572131	5.375428535846192
169	1.9468607395021602	-0.7498404703763809	5.414553657749799
170	2.060632561511761	-0.043608493271422036	5.437231144151266
171	1.9512670961980532	0.6636714813083903	5.441241699021066
172	1.6294695838910929	1.3027659327731875	5.426192975864776
173	1.1267401124835936	1.8111160230484675	5.393557064835945
174	0.49228904982743704	2.1389608106850706	5.346529013931473
175	-0.21177894796446395	2.2542085465914092	5.289712684567234
176	-0.9165448216388817	2.1455778537074113	5.228669558347122
177	-1.5530212722943861	1.8237024131837536	5.169374571178227
178	-2.058905516148451	1.3200896330466096	5.117631866527234
179	-2.38467776647327	0.6840366913834602	5.078506747928125
180	-2.463755960594211	-0.03534212003936036	5.701939765619302
181	-2.3587245619645474	-0.7144143250771441	5.6958172171527375
182	-2.0498757813845834	-1.3281103569378019	5.709880134131641
183	-1.5674420473606059	-1.816357361906316	5.742751217038576
184	-0.958647012398675	-2.1313624097593813	5.791213698211943
185	-0.2830838700290502	-2.2422904553707914	5.850522380869685
186	0.39311845338136603	-2.1382832273383228	5.914873048583987
187	1.003768672790979	-1.8295215753807248	5.97796594764989
188	1.4890919743122082	-1.3462293272883152	6.03362515866105
189	1.801581741310176	-0.7357144633577021	6.076402524807494
190	1.9106490334166728	-0.05773839976219575	6.102110635136525
191	1.8056177539887188	0.6213337755373255	6.10823318123217
192	1.4967689734138994	1.2350298371568251	6.094170265862534
193	1.0143351201830675	1.72327684210476	6.061299183717251
194	0.4055401150022711	2.0382817709276035	6.0128366959164
195	-0.27002299754506087	2.1492099355795244	5.953528019505315
196	-0.9462253507777697	2.0452025885065446	5.889177345544357
197	-1.5568755403650898	1.7364410555894585	5.8260844527251106
198	-2.042198901489747	1.2531488074867594	5.770425242094777
199	-2.3546886684928587	0.6426339137973044	5.727647874339064
200	-2.434074653454217	-0.05180574551502508	6.351682256577782
201	-2.333287167784969	-0.7026461152314586	6.343303743359697
202	-2.0372835090443906	-1.2909020062548235	6.355880549037594
203	-1.5750378894913526	-1.7589908454218735	6.388182045080266
204	-0.9917985306702871	-2.061092787775371	6.437045948954005
205	-0.3446568139723548	-2.1676360335946776	6.497689063481245
206	0.30304047488121594	-2.068191417987367	6.5641754317027905
207	0.8878922547506959	-1.7724932687011687	6.629997176279317
208	1.3526490379784786	-1.30948649470413	6.688710471213287
209	1.6518173810060666	-0.7244934837575531	6.734568636658075
210	1.7561124264419075	-0.07477743624136418	6.763082659299873
211	1.6553251791863692	0.5760629335162274	6.7714611709946535
212	1.3593212820320812	1.1643188244984344	6.7588843668400616
213	0.8970757816858977	1.6324076636860632	6.726582870035737
214	0.3138364228648324	1.9345096060395608	6.677718966161998
215	-0.3333052938125208	2.041052970894233	6.617075858071828
216	-0.9810025857332789	1.9416082619998385	6.550589007281488
217	-1.5658543029527234	1.6459100869756482	6.48476773845586
218	-2.0306111457839333	1.18290331296832	6.426054443902715
219	-2.3297794888115213	0.5979103020217428	6.380196278457928
220	-2.408689025761541	-0.07179021868407254	7.004873973597992
221	-2.312073441165006	-0.694375699914222	6.99416673979881
222	-2.0288222137648755	-1.2571515407691574	7.004839238442936
223	-1.5866618095416425	-1.7050294543828144	7.035847953565389
