	x	y	z
0	-3.059159847921712	5.652424998916739e-05	1.8335509423547138e-11
1	-2.9094514975442047	-0.945278605468085	8.049600732467976e-10
2	-2.4749454421877637	-1.798083296720918	-2.2939963079373553e-09
3	-1.7981747238263062	-2.474879199741044	-1.8128688743976177e-09
4	-0.9453861383187896	-2.909416450788298	6.299165096326888e-09
5	-5.6524249699356416e-05	-3.059159883059108	4.957957611980441e-09
6	0.9452786401839607	-2.909451384523006	2.882399775658806e-09
7	1.7980833159745466	-2.474945647535234	-1.060132631270239e-08
8	2.474879005427037	-1.7981747550046787	2.1394335721168667e-10
9	2.9094165296745573	-0.9453861210186167	1.4394860861908034e-09
10	3.059159847921712	-5.6524249990284905e-05	-1.8335526597309386e-11
11	2.9094514975442047	0.9452786054680843	-8.049600713386016e-10
12	2.4749454421877637	1.798083296720917	2.293996309845551e-09
13	1.7981747238263062	2.4748791997410433	1.8128688763058138e-09
14	0.9453861383187898	2.909416450788297	-6.299165094418692e-09
15	5.652424969948964e-05	3.059159883059107	-4.957957610072244e-09
16	-0.9452786401839605	2.9094513845230052	-2.8823997737506105e-09
17	-1.7980833159745466	2.474945647535233	1.0601326314610587e-08
18	-2.474879005427037	1.7981747550046778	-2.139433553034907e-10
19	-2.9094165296745573	0.9453861210186161	-1.4394860842826073e-09
20	-2.9670633946323686	0.00016428238065857855	0.6435959833545988
21	-2.8218957341412287	-0.9167169815997113	0.6436529875507736
22	-2.400501080024897	-1.743863616442846	0.6439150039249023
23	-1.7441289197857546	-2.4003086399664224	0.6443563738451431
24	-0.9170291089224369	-2.8217949495448784	0.6449339077129046
25	-0.00016416982033399212	-2.967064126479481	0.645591083448913
26	0.9167168674063865	-2.8218964812444853	0.6462635621079265
27	1.743863264746031	-2.4005017655028853	0.6468855418590079
28	2.4003080475307135	-1.7441294321118443	0.6473961281854955
29	2.8217940707057276	-0.9170294663991618	0.6477452893593264
30	2.9670633846582377	-0.00016428554932519825	0.6478989227396217
31	2.821895724167511	0.9167170007539136	0.6478419196791785
32	2.400501070051179	1.7438636355970483	0.6475799033050498
33	1.7441289098142363	2.4003087781759254	0.6471385394420442
34	0.9170290989465193	2.8217948496437795	0.6465609934598122
35	0.0001641698344987868	2.9670640280928757	0.6459037879527194
36	-0.9167168774255692	2.821896384372004	0.6452312795371558
37	-1.743863274717549	2.400501903712388	0.6446093714281794
