	start_radius	end_radius	length	twist	curve_x	curve_y
0	2.672393243015404	0.455125516430282	16.401599973571294	-0.07143331628106914	0.3887813726791176	-1.0755255067380374
1	2.5966738922683015	0.2238479783650069	14.262823949709048	0.5296485074698921	0.7992269860219914	-0.6013421238954001
2	2.5676012428536232	0.31320151646531325	16.978597410635423	-0.4344637265426008	0.9100497971853674	-0.4318444545604502
3	2.8228325578582645	0.3672916245199207	17.195764936069832	-0.6581507717688695	0.6669920224138439	-0.29460158690791516
4	2.809624278935897	0.34741620825738445	18.062327594527424	-1.8960351708947345	1.3315115858370827	-0.723333945182854
5	2.5477062636267283	0.301870147654427	16.04294158097491	-1.5689285486412339	1.325377622659082	-0.05402272788839457
6	2.6776504778133745	0.342904806917918	17.725926676732776	-0.70691222085138	-0.0167520242295226	-0.4120690368753177
7	2.660837208237016	0.3549418330283388	16.442677098102028	-0.7095462077099688	0.7403658256631003	-0.6066862029405568
8	2.6908774702744553	0.3071153681088207	15.708683021597317	-0.8385678887354819	1.1333583373017682	-0.7952329315107423
9	2.592906717246394	0.3427019524371309	15.524493819446732	-0.8132886687908568	1.0103666274402074	-0.6009878639091177
10	2.6740919348873313	0.3027468143740837	17.878884036145042	-0.34117033722050805	0.8888675747523187	-0.6859617509130278
11	2.6974700177238002	0.32751159276592234	16.208346170812163	-0.6723894549755951	0.9626064047782764	-0.4381033571330162
12	2.7251553079872703	0.33201701220498075	16.683698392872014	-0.7956459447424604	0.8812419448054449	-0.36651000554104674
13	2.640090850244004	0.3342656164168709	17.313183881877382	-0.687846135834459	0.586172451135062	-0.42616508696092015
14	2.5882564856746924	0.34069183823898347	15.894442135832778	-0.7608252728619739	1.0144933186013723	-0.5049576484245558
15	2.6723930022795734	0.34368224331467423	16.806951027858087	-0.840908160173892	0.729443666843616	-0.5500425468948277
16	2.658940111251584	0.3252032919528385	17.428851448653532	-0.7775401791215028	0.6864190198171192	-0.4352791776096094
17	2.674118886607872	0.3345772740334028	17.41183743011349	-0.6383430824181759	0.6278157728385461	-0.13322484094511683
18	2.71575998960822	0.29680507133650713	17.72893092482782	-0.35820505225625043	0.750956011554854	-0.4637156833654193
