	x	y	z
0	-2.8228326639893866	-0.00014271679557037724	1.2359173749715664e-10
1	-2.68462916102077	-0.8724389618181729	-3.531819208100914e-10
2	-2.283635551503747	-1.6593347848685325	3.871747041646474e-09
3	-1.6591038419134883	-2.283803378361343	-2.062068968443332e-10
4	-0.8721674984888043	-2.6847174428768774	3.941745000667804e-10
5	0.0001427167744341036	-2.8228325229325595	1.1672025402596704e-09
6	0.8724389659055533	-2.684629238924578	-3.2205732201637582e-09
7	1.6593347643268643	-2.2836356047072957	-6.17951793772466e-10
8	2.2838033384544114	-1.6591038642074416	2.2446829080064634e-09
9	2.6847174424986657	-0.872167498387622	4.3990773822866385e-10
10	2.8228326639893866	0.00014271679557030953	-1.2359174842591456e-10
11	2.68462916102077	0.8724389618181732	3.531819220243978e-10
12	2.283635551503747	1.659334784868533	-3.8717470404321676e-09
13	1.6591038419134883	2.283803378361343	2.0620689805863962e-10
14	0.872167498488804	2.6847174428768774	-3.94174498852474e-10
15	-0.00014271677443428125	2.8228325229325595	-1.1672025390453639e-09
16	-0.8724389659055535	2.684629238924578	3.2205732213780643e-09
17	-1.6593347643268643	2.2836356047072957	6.179517949867725e-10
18	-2.2838033384544114	1.659103864207442	-2.2446829067921573e-09
19	-2.6847174424986657	0.8721674983876222	-4.3990773701435744e-10
20	-2.7381474857004844	-0.0004145104292771189	0.6011313762959274
21	-2.6040052125257813	-0.8465318138557132	0.600673143627111
22	-2.214964741216093	-1.6097846495149464	0.5994962097966553
23	-1.6091080034684844	-2.21546049381044	0.5977157833674744
24	-0.84574055704803	-2.6042718150179	0.595506144812174
25	0.0004138086428927878	-2.738158791809333	0.5930836297019845
26	0.8465276980632004	-2.6040156320712495	0.5906852883130518
27	1.6097775445878346	-2.214973206065661	0.5885460027056728
28	2.2154511619731685	-1.6091139541753323	0.5868750528595994
29	2.604261051344167	-0.845743366128841	0.5858361383905496
30	2.738147691076542	0.0004145122543981749	0.5855308346466976
31	2.604005179484609	0.8465318082469622	0.5859890663710469
32	2.2149647081719097	1.6097847034735426	0.5871660023097779
33	1.6091079704182774	2.21546066690373	0.5889464329555094
34	0.8457405836142707	2.6042717498387904	0.5911560632479418
35	-0.0004138087356520224	2.7381587266315703	0.5935785782819918
36	-0.8465276714969596	2.60401556689214	0.595976919747064
37	-1.6097775776380419	2.2149733791589514	0.598116213617311
38	-2.215451195017352	1.6091140081339286	0.5997871592468338
39	-2.604261084555572	0.8457433584118148	0.6008261311747123
40	-2.6500078975186625	-0.0010414302454608475	1.2092865405487976
41	-2.5198553658701925	-0.8209675370775216	1.2078825841877288
42	-2.1427111686094866	-1.560541977447697	1.2044019918966702
43	-1.555492365295169	-2.147370286975909	1.1991854327983422
44	-0.8156803467056816	-2.524009425308132	1.1927435597015357
45	0.00430706434614992	-2.6535912136829456	1.1857070629427868
46	0.8242038006308895	-2.5234317576864598	1.1787646253280486
47	1.5637525984366214	-2.146271493673026	1.172595801062482
48	2.150561372344329	-1.5590296156547792	1.1678044315111298
49	2.5271891775659534	-0.8191896510519749	1.1648596250380745
50	2.656768888694426	0.0008279454473772033	1.1640496459273144
51	2.5266165954635627	0.8207540522673914	1.165453602969316
52	2.149472159444784	1.5603284884330628	1.1689343137136499
53	1.5622534756797362	2.1471568021718017	1.1741507540182363
54	0.8224414570902483	2.523795940504025	1.1805926271150429
55	0.002454003663412613	2.6533777288809794	1.1876291237527665
56	-0.8174427498507244	2.523218272885364	1.1945715613182966
57	-1.5569916072608576	2.146058008874942	1.20074038541363
58	-2.1438003811685653	1.5588161308566955	1.2055317549649824
59	-2.5204279479725833	0.8189761662418448	1.2084765621189704
60	-2.558438105149715	-0.0018417549768327715	1.816331671429286
61	-2.4322958453695134	-0.795578386165365	1.8139076768851594
62	-2.067073076326757	-1.5114799732201385	1.8081653847824517
63	-1.4985209006854197	-2.0794691853539993	1.7996667857099546
64	-0.7822927437505487	-2.443946936162714	1.789243725925824
65	0.011501892683285124	-2.5692361699283675	1.7779164644890586
66	0.8051608666072246	-2.4430721090082583	1.7667939314966679
67	1.5209952225515995	-2.077805165190616	1.756964738142722
68	2.0889341333180877	-1.5091896511512868	1.7493912051732046
69	2.453384078563637	-0.7928859492989021	1.74481443476827
70	2.578669690149377	0.000989243254943655	1.7436826645030203
71	2.452527430708889	0.7947258935518633	1.7461065404400078
72	2.087304899746284	1.5106274168106928	1.7518489502495809
73	1.5187524856873402	2.078616628956599	1.7603475486411453
74	0.8025243883448241	2.4430946180316915	1.7707706170286102
75	0.008729747266442996	2.5683836135281917	1.782097870018975
76	-0.7849292220129491	2.4422197908772354	1.7932204114577666
77	-1.500763637549679	2.076952608793216	1.803049596208378
78	-2.068702548316167	1.5083370947538874	1.8106231291778954
79	-2.4331524932242616	0.7920334566854003	1.8151997825568973
80	-2.4634930138199174	-0.002918405514232972	2.422205533871483
81	-2.341382564771478	-0.7704672497413438	2.418706389704776
82	-1.988107873011578	-1.4627014883673033	2.410766898234929
83	-1.4382494181579575	-2.011860415768519	2.399164438625974
84	-0.7456314771515513	-2.3641886329023594	2.385034409307436
85	0.021947786850594293	-2.4851974714987106	2.3697599045121955
86	0.7893523371310789	-2.3630422303651404	2.3548365549708192
87	1.4814632444419709	-2.009679828383767	2.3417247012245257
88	2.0305320385668373	-1.459700172617476	2.331708032248759
89	2.382811703262045	-0.7669389918896706	2.3257671301566702
90	2.5038189430349793	0.0007914293561314719	2.324483271623029
91	2.381708732405652	0.7683402437875223	2.327982415416531
92	2.0284338022251336	1.4605745419928757	2.33592190831372
93	1.4785754665803161	2.0097334693880673	2.3475243682631413
94	0.7859575248929773	2.362061678088807	2.3616546358500954
95	0.01837827274758972	2.4830705251176948	2.376928902408839
96	-0.7490262893896529	2.360915275551588	2.391852490186712
97	-1.4411371960196122	2.0075528820033157	2.40496410566459
98	-1.990205870935675	1.457573226231002	2.4149807749808225
99	-2.3424857740454774	0.7648119859478955	2.420921674283704
100	-2.365244966517784	-0.004373100941467661	3.026858515741867
101	-2.247189827556974	-0.745735737645198	3.0222477171460764
102	-1.9058883740849197	-1.414308300329427	3.0121971155540517
103	-1.3747498411058037	-1.9446461614994712	2.997690553511368
104	-0.7057656675764337	-2.2848361095001506	2.980148198314144
105	0.03557931889973793	-2.401578277033527	2.9612872228951646
106	0.7767171167023372	-2.283444719678819	2.9429534613114727
107	1.4450999640786095	-1.9419995816234656	2.9269419831234167
108	1.9753018488799434	-1.4106655896210327	2.9148198923009025
109	2.3154230099832804	-0.7414534722515028	2.907773865668566
110	2.4321700293822706	0.00012953239353331958	2.906493781849793
111	2.314114890422966	0.74149213931359	2.911104579391446
112	1.972813437631844	1.4100647104309205	2.921154942715055
113	1.4416749046527282	1.9404025716009647	2.935661504757739
114	0.772690671512933	2.2805926387393494	2.95320386400128
115	0.0313456880931503	2.3973345595700475	2.972065069266214
116	-0.709792112765838	2.279201248918018	2.9903986010039514
117	-1.378174900531685	1.937755991724959	3.0064100751456895
118	-1.9083769045418222	1.4064219997285494	3.0185321656277377
119	-2.248497946436356	0.7372098823529961	3.0255781926005407
120	-2.263783741468239	-0.006305779636177578	3.630251753702525
121	-2.1498072263466352	-0.7214836302268584	3.6245112910795614
122	-1.8205042294109335	-1.3664000043267401	3.6124557147813814
123	-1.3081092553957896	-1.8779260283381425	3.595265332281024
124	-0.6627792326252883	-2.2059899533635763	3.574622923266548
125	0.05231651402727908	-2.3184786638015917	3.5525488041458684
126	0.7671794518443876	-2.2043809237514984	3.5312039484888333
127	1.4118337951679503	-1.8748654777669067	3.5126776933886936
128	1.92317640166342	-1.3621875098212515	3.4987833550769816
129	2.251153248613302	-0.7165315417006624	3.4908812980972432
130	2.36365991332351	-0.001098849837309373	3.489744983168223
131	2.249683398203412	0.7140789709696977	3.495485444737049
132	1.9203802820589073	1.358995345075603	3.5075410206947626
133	1.4079854279334991	1.8705213775140834	3.5247311652671707
134	0.7626554044820649	2.1985852941064157	3.5453738125500625
135	0.04755960567564616	2.311074004547066	3.567447931521788
136	-0.6673033395920126	2.196976264497349	3.588792787157544
137	-1.3119577425199767	1.8674608185157695	3.6073190420874504
138	-1.8233002291257103	1.3547828589971922	3.6212131424712126
139	-2.1512770760755924	0.7091268908766031	3.6291151994509514
140	-2.1592151236934893	-0.008814155548561712	4.232357868704665
141	-2.04934059795722	-0.6978084186256873	4.225487871426035
142	-1.7320594229702588	-1.3190741705696067	4.211552543841205
143	-1.2384294284116064	-1.8117977088207506	4.191915563251818
144	-0.6167704632332794	-2.12774763995135	4.168499465661121
145	0.07206524905919066	-2.235996844367389	4.1435962511806395
146	0.7606495937999356	-2.1259488244616405	4.1196432186179015
147	1.3815791044162797	-1.8083761799761122	4.098986067508478
148	1.8740729437250385	-1.314364836936653	4.0836459758544645
149	2.189922441839105	-0.6922722781126112	4.07512505604735
150	2.2982098546189498	-0.0029931024139401093	4.0742567513021894
151	2.1883353288841865	0.6860011308795119	4.081126747526683
152	1.871054271744163	1.307266865951206	4.09506255198881
153	1.3774241579767075	1.7999904042083728	4.114699532237731
154	0.755765192792357	2.115940454473666	4.138115634044978
155	0.06692950285756079	2.2241895397538816	4.163018844372746
156	-0.621654803274591	2.1141416558471473	4.186971404721599
157	-1.242584374851179	1.7965688753637346	4.207629027981071
158	-1.735078212798072	1.3025575491904777	4.222968643098253
159	-2.0509274738563974	0.6804649734881867	4.2314900401231315
160	-2.0516601904678704	-0.011993198010411923	4.833161225010771
161	-1.9459105925765947	-0.6748048836547761	4.825179245865921
162	-1.6406729823670763	-1.2724254385981648	4.809505622732058
163	-1.1658260935327989	-1.7463555484317044	4.787674554649812
164	-0.5678511915802379	-2.050203800600813	4.761822586059825
165	0.09471768688951478	-2.1542271845597334	4.734480309596861
166	0.7570237331507229	-2.0482433487116967	4.708324394636673
167	1.3542357325794467	-1.7426265573768105	4.6859152309517045
168	1.8278945610568706	-1.2672929453075026	4.669446567310803
169	2.131635147050499	-0.6687712647219825	4.66052963487768
170	2.235725170212501	-0.005649064614735072	4.660038067744538
171	2.1299755723227305	0.6571625912459554	4.668020045835251
172	1.824737962116224	1.2547830866219973	4.683693666860838
173	1.3498909540671202	1.7287133155962544	4.705524738819168
174	0.7519161117249838	2.032561448627656	4.731376703362838
175	0.08934724069975813	2.1365849517208946	4.758718984063632
176	-0.572958813005977	2.0306009967385403	4.7848748947859905
177	-1.1701708720451254	1.7249843245413603	4.807284062517277
178	-1.6438297018783914	1.2496505764711554	4.8237531984784585
179	-1.9475701673043628	0.6511289723131619	4.832669656823493
180	-1.9412553072570942	-0.015934589705891487	5.432656517977381
181	-1.839652076383444	-0.652564572642408	5.4235977729251035
182	-1.546477078321677	-1.226545125170931	5.406343548524545
183	-1.0904282355387866	-1.6816910306116206	5.382582358055265
184	-0.5161467287986687	-1.9734494739903763	5.354639996485987
185	0.12015272318919289	-2.073260968901321	5.32525227327154
186	0.7561846636009972	-1.9713555524558601	5.297295688257016
187	1.329689949519246	-1.677708144779197	5.273506708488818
188	1.7845298245894512	-1.2210631611734577	5.256214024026163
189	2.076181405899342	-0.6461201344469237	5.24710984695574
190	2.176095712403965	-0.009158521646179658	5.247086561975393
191	2.0744926007406237	0.6274714315006401	5.256145306313998
192	1.781317483471559	1.201451954251513	5.273399529319954
193	1.3252686406886687	1.6565978596922026	5.2971607197892325
194	0.7509871353043929	1.9483564390718549	5.32510260903823
195	0.11468769822365486	2.048167814847351	5.354490328078684
196	-0.5213442584571385	1.9462625006711367	5.382447393804033
197	-1.094849544369364	1.6526149738597788	5.40623636935568
198	-1.549689419439569	1.1959699902540397	5.423529053818335
199	-1.8413408801802966	0.6210270101713584	5.43263275574653
200	-1.8281498682210353	-0.020726347495682827	6.030850702483339
201	-1.7307129374405381	-0.6311752976542094	6.020765687440546
202	-1.4496170117417757	-1.1815208853338375	6.002100974586265
203	-1.0123775508308404	-1.617891424137285	5.976684624974708
204	-0.4617947941433432	-1.8975720123583402	5.9470030825102915
205	0.14823648454922253	-1.9931855329584964	5.915963062218573
206	0.7580021355123028	-1.8953725521820461	5.886601834813118
207	1.307814098553552	-1.613707806878924	5.8617947547471845
208	1.7438529053059484	-1.1757626345761583	5.843968758759205
209	2.023436031746356	-0.6244060595817752	5.834869883407493
210	2.11919586950738	-0.01360874945466346	5.8353882890058015
211	2.0217589387253767	0.5968402304875368	5.8454733051027326
212	1.740663014392997	1.1471857456823467	5.8641375382577685
213	1.3034236117215865	1.5835563271839272	5.889554366684666
214	0.7528407967855296	1.8632370514088907	5.919235436658568
215	0.1428095167371218	1.9588504360081502	5.950275929270568
216	-0.46695613287011634	1.861037591232597	5.979636684355742
217	-1.0167680376628059	1.579372709925566	6.00444423691219
218	-1.4528069026547268	1.1414274949246677	6.022269754084829
219	-1.7323899098908488	0.5900710092752818	6.03136863293942
220	-1.7125064052326386	-0.026452219375668	6.627759435429294
221	-1.6192532492098861	-0.6107207230482523	6.616714401842096
222	-1.3502496756140407	-1.137436260187783	6.596822686653699
223	-0.93182761090357	-1.5550402344032879	6.57003187755276
224	-0.4049451200904983	-1.8226546313542709	6.538964296054376
225	0.17882286560477426	-1.9140834473626038	6.506660390177866
226	0.7623330963458146	-1.8203771422205508	6.476283391786821
227	1.2884674316229654	-1.550708206404938	6.450806101459735
228	1.7057242908267327	-1.1314737268556898	6.432722249035808
229	1.973259684563581	-0.603711339364218	6.423802616080096
230	2.0648852735894874	-0.01908213098795667	6.424920369239318
231	1.9716321175667353	0.5651863726846277	6.4359654028265165
232	1.7026285439708901	1.0919019098241582	6.455857118014913
233	1.2842065388678325	1.5095058244693047	6.48264792517781
234	0.7573240168906944	1.7771202045555907	6.513715983127909
235	0.1735560474523643	1.8685491565640675	6.546019416726696
236	-0.4099541683815526	1.7748427322865676	6.576396410943748
237	-0.9360885632631047	1.5051737964739664	6.601873701100602
238	-1.3533454224698835	1.0859393764920653	6.619957555632804
239	-1.620880816206732	0.5581769890005932	6.6288771885885165
240	-1.5944986928119256	-0.03319147896504028	7.223411382666296
241	-1.505444559405089	-0.5912800289220443	7.211485951509567
242	-1.248543544127242	-1.094370184554929	7.190559803187204
