	x	y	z
0	-2.5882563575291497	-0.0006158763077385558	6.200885929247876e-10
1	-2.4613877444406205	-0.8004009789087565	1.6334148723885994e-09
2	-2.0935814610179357	-1.5218372098103068	-7.692262467846165e-10
3	-1.520840665300606	-2.094305398361108	1.0726822574937964e-09
4	-0.7992295111953959	-2.461768324725106	4.189247651889853e-09
5	0.0006158763010145976	-2.5882564190550763	2.9873163253817352e-09
6	0.8004009650417211	-2.461387692802377	1.1536314837235847e-08
7	1.5218372293813622	-2.0935813922377995	-7.979591910788287e-10
8	2.0943053131681983	-1.5208407012839495	1.869760970373408e-09
9	2.4617685264731826	-0.7992295123705456	-1.627454340276991e-09
10	2.5882563575291497	0.0006158763077383737	-6.200886147823032e-10
11	2.4613877444406205	0.8004009789087567	-1.6334148699599864e-09
12	2.0935814610179357	1.5218372098103068	7.692262492132295e-10
13	1.520840665300606	2.094305398361108	-1.0726822550651834e-09
14	0.7992295111953959	2.461768324725106	-4.189247649461239e-09
15	-0.0006158763010145087	2.5882564190550763	-2.987316322953122e-09
16	-0.8004009650417211	2.461387692802377	-1.1536314834807235e-08
17	-1.5218372293813622	2.0935813922377995	7.979591935074417e-10
18	-2.0943053131681983	1.5208407012839495	-1.869760967944795e-09
19	-2.4617685264731826	0.7992295123705458	1.627454342705604e-09
20	-2.510704602678066	-0.0017864226260195018	0.5653454479841786
21	-2.3872713365921094	-0.7775644777396198	0.5643749980064706
22	-2.030154999421898	-1.477229126729941	0.56196505225113
23	-1.4743132201487634	-2.032292268847972	0.5583515003505282
24	-0.7741553144726546	-2.3884206116697273	0.5538880926358825
25	0.0017823543029288462	-2.5107535465695228	0.5490117090298974
26	0.7775455450369586	-2.3873165421318467	0.544199742269411
27	1.477197135910286	-2.0301922027847072	0.5399231493615367
28	2.0322504285085543	-1.4743386323840353	0.5366005846689069
29	2.3883728866228053	-0.7741664971516329	0.5345572696426318
30	2.510704772577505	0.0017864269334611682	0.5339932150464517
31	2.3872712680741204	0.7775644969621132	0.5349636646573696
32	2.0301551693178013	1.4772291458958646	0.5373736119064864
33	1.474313270809436	2.0322924069100385	0.5409871720760885
34	0.7741553055864232	2.3884205120102204	0.5454505613855134
35	-0.0017823541089435752	2.5107534469078607	0.5503269450483903
36	-0.7775455541099122	2.387316440218368	0.5551389414683636
37	-1.4771970854363354	2.0301923385928013	0.5594155527814586
38	-2.0322504972132664	1.474338649352556	0.5627381077113119
39	-2.3883727171003457	0.7741665118096127	0.5647814539477419
40	-2.4259606584777202	-0.004306305176317068	1.1447715125839217
41	-2.3056610516852674	-0.756024191882589	1.1417539931368736
42	-1.958995441914984	-1.4337648647462569	1.1345867655679964
43	-1.4198977569524445	-1.9711863657240267	1.1239712882950874
44	-0.741138624720423	-2.3156820989298175	1.1109467324892386
45	0.010840214490780764	-2.433530479341917	1.0967879264771843
46	0.7624298374192279	-2.3131955943665075	1.08288099199832
47	1.4400595462008525	-1.9664567607330858	1.0705871800703273
48	1.9773980296090676	-1.427255130328516	1.0611099545185334
49	2.3218468737956885	-0.7483715438015786	1.0553768695672128
50	2.4396892425779115	0.003740172592606092	1.053949132988915
51	2.319389635781923	0.7554580741573603	1.0569666535629492
52	1.9727240256240537	1.4331988019470128	1.064133945072528
53	1.4336263406615135	1.9706203029247829	1.074749422345437
54	0.754867208457777	2.3151159172627156	1.0877739691353974
55	0.0028883733452343043	2.432964302181875	1.1019327157380345
56	-0.7487012533084298	2.3126294172073494	1.1158396501935586
57	-1.4263308429113928	1.9658907024135013	1.1281334718843279
58	-1.9636694462734423	1.4266890630213276	1.1376108155547484
59	-2.308118290445921	0.7478054170604617	1.1433438959981248
60	-2.3340939806859433	-0.007210580807360505	1.7218494733691507
61	-2.217023871106041	-0.7348753103129045	1.7165549837706613
62	-1.8809273921607321	-1.3907157854161447	1.704652794070977
63	-1.3587035513245647	-1.9105338007932837	1.68730791172043
64	-0.7014714847654034	-2.2434458222954072	1.666218325441008
65	0.026434491398083126	-2.356864401768718	1.643448186114618
66	0.7537618009741749	-2.2396870154219917	1.6212265775307064
67	1.4093145119644734	-1.9033841346710652	1.6017286454163555
68	1.9289227660366721	-1.38087510878754	1.5868629678731458
69	2.261723396022229	-0.7233069047568239	1.57808478561407
70	2.375139884183543	0.004953167690620972	1.5762531986754642
71	2.258070013017534	0.7326178971395958	1.5815476897677299
72	1.9219732956724747	1.388458312865476	1.5934498734656937
73	1.3997494548080223	1.9082764471104727	1.6107947648321292
74	0.7425173875019732	2.241188459596708	1.6318844699770663
75	0.014611433689789073	2.354607039064716	1.6546546094434975
76	-0.712715838634132	2.2374296527091504	1.6768762182608117
77	-1.368268609227904	1.901126771972366	1.6963741500017187
78	-1.8878767440648714	1.3786176271926984	1.7112398192759282
79	-2.220677493271517	0.7210494826241961	1.7200180052960599
80	-2.2352787445430797	-0.010762945664391873	2.2963992277995575
81	-2.1215450377934406	-0.7143809556147291	2.2886519395397196
82	-1.796139833722538	-1.348345641270775	2.27210135619014
83	-1.2909163205171752	-1.8506002886435453	2.2483680250119304
84	-0.6553293514648265	-2.1719805241830357	2.219774696981149
85	0.048405543133502656	-2.281027355643013	2.189120472510555
86	0.7514017837450376	-2.1670669538921956	2.159406081685803
87	1.384845244488201	-1.8412541206036581	2.1335400691584123
88	1.8867301277236557	-1.3354817452814498	2.1140542437426437
89	2.2079283289218017	-0.6992585396129215	2.102856425217656
90	2.3169987887226338	0.00513770576086313	2.1010422327483678
91	2.2032648420653254	0.7087556977359931	2.108789757245459
92	1.8778597586951455	1.342720401395531	2.125340103610897
93	1.3726362439960065	1.8449750307365245	2.1490736725201365
94	0.7370492153684692	2.166355147422299	2.1776669911615856
95	0.033314370635169004	2.2754022346382783	2.2083209962363495
96	-0.6696818602379215	2.1614415771173165	2.2380356068303753
97	-1.3031253210093696	1.835628862696637	2.2639016283736546
98	-1.8050102027510484	1.3298565054062055	2.2833872160583937
99	-2.1262082862360243	0.6936332816776162	2.2945852730612994
100	-2.129740357097517	-0.015223904165031454	2.8682741882025575
101	-2.019455304256591	-0.6948007657539185	2.857952343337757
102	-1.7048637848495791	-1.306914306360159	2.8369013660286058
103	-1.2167599597880698	-1.791646562549581	2.8071823313062847
104	-0.602922890360019	-2.1015486626413455	2.7717040080538045
105	0.07656081690720917	-2.20628518267671	2.7339391907456503
106	0.7551785116774828	-2.095603710566743	2.697584821229947
107	1.366502384104554	-1.780338604331935	2.666199426124233
108	1.850691775915283	-1.2913502565187849	2.6428553000263455
109	2.1603507818681416	-0.6765041108426562	2.6298372871714575
110	2.2651682017586485	0.004014327375495565	2.628419955877468
111	2.1548831489247933	0.6835911592474181	2.638741798488297
112	1.8402916295036393	1.2957047592875874	2.659792780305392
113	1.3521878044421296	1.7804370154770095	2.6895118150277133
114	0.7383506754388907	2.0903389967150585	2.724990128890861
115	0.05886696814337793	2.195075635618281	2.7627549552149038
116	-0.6197507265986112	2.0843940446404554	2.7991093157147184
117	-1.231074539450494	1.7691290572593632	2.830494720209765
118	-1.7152640504681693	1.280140709474498	2.853838845560764
119	-2.0249231756138326	0.6652945043927252	2.86685685316082
120	-2.0177504554124637	-0.020849070981656906	3.4373621593200347
121	-1.9110298627364495	-0.6763892023042501	3.42439774480198
