	x	y	z
0	-2.5966739405031225	0.0002431422566154465	-2.3086049223366607e-11
1	-2.469658762268186	-0.8021851418834006	2.9589787039202356e-09
2	-2.1008962408102176	-1.5260899352403665	7.45470104314899e-10
3	-1.5264832592198991	-2.1006104254684153	1.0291551563432954e-08
4	-0.8026475903446187	-2.469508568105161	2.229586409929548e-09
5	-0.00024314225387650953	-2.5966737954015673	1.347853803990654e-09
6	0.8021851276838878	-2.469658837726016	1.0153179955558328e-08
7	1.5260898791072899	-2.100896257298872	-3.6551554768102056e-09
8	2.100610358126917	-1.5264833473839654	4.816992777459564e-09
9	2.4695084948795962	-0.8026476257860553	5.061353646381636e-09
10	2.5966739405031225	-0.0002431422566155964	2.3086069519631526e-11
11	2.469658762268186	0.8021851418834008	-2.9589787061753756e-09
12	2.1008962408102176	1.5260899352403665	-7.454701065700392e-10
13	1.5264832592198991	2.1006104254684153	-1.0291551565688093e-08
14	0.802647590344619	2.469508568105161	-2.229586412184688e-09
15	0.00024314225387668718	2.5966737954015673	-1.3478538062457945e-09
16	-0.8021851276838876	2.469658837726016	-1.0153179957813467e-08
17	-1.5260898791072899	2.100896257298872	3.6551554745550656e-09
18	-2.100610358126917	1.5264833473839654	-4.8169927797147045e-09
19	-2.4695084948795962	0.8026476257860555	-5.061353648636777e-09
20	-2.5148432845218367	0.0007050832725301761	0.49972829729981344
21	-2.3919757070359706	-0.7764615005742296	0.499490519823585
22	-2.034964920827503	-1.4776226607347338	0.4986203807580191
23	-1.4787575738245795	-2.0341438016188818	0.49720310876607426
24	-0.7777991610867098	-2.391548637806394	0.49537738302184364
25	-0.0007043100530173911	-2.514852294266886	0.4933219920562524
26	0.7764594736866341	-2.3919844012448905	0.4912380852088717
27	1.477618047670853	-2.0349726766936036	0.4893296428571155
28	2.034137009100272	-1.4787635100259606	0.4877834756949425
29	2.3915403525464214	-0.7778026484510012	0.48675098650935045
30	2.5148433055485198	-0.0007050821794720669	0.48633317198728904
31	2.3919757280633496	0.7764615090996213	0.4865709489423959
32	2.0349649417698132	1.4776226118859428	0.48744112190616273
33	1.4787575947668894	2.0341437527700905	0.4888583938981076
34	0.777799182199158	2.391548703705969	0.49068405184593633
35	0.0007043100216996692	2.514852124414305	0.4927394891605139
36	-0.7764594526536875	2.391984469228951	0.4948233793881366
37	-1.477618026649041	2.034972625760326	0.49673183007783805
38	-2.03413698807846	1.4787634590926833	0.49827799724001104
39	-2.391540569936772	0.7778026569541232	0.499310481620617
40	-2.4303267038873395	0.0017019460578452696	1.0054666794935736
41	-2.311737523092949	-0.7502233919741402	1.0048663550171089
42	-1.9666024822998514	-1.4287005666305943	1.0024251905407346
43	-1.4287055414162437	-1.9673154461228295	0.9983821644265811
44	-0.7506998629445145	-2.3133447303973798	0.993132992182419
45	0.0010466104761706423	-2.432916369857579	0.9871914818500159
46	0.7529476548518598	-2.314326470492443	0.981139284103798
47	1.4314020528785012	-1.969182821837545	0.9755688461483084
48	1.9699978826208018	-1.4312707875705724	0.9710253692698062
49	2.316013670868118	-0.7532448666990345	0.9679536683194278
50	2.4355788713113564	-0.0014750198120915864	0.9666543933324951
51	2.3169899290936984	0.7504503140731913	0.9672546589865167
52	1.9718547689327326	1.4289274928874824	0.9696958826033408
53	1.4339577088402604	1.967542372368583	0.9737389083994876
54	0.7559520898028254	2.3135715419003353	0.9789881485990549
55	0.004205637052437127	2.4331434150281517	0.9849295828517682
56	-0.7476954276755422	2.3145532736574537	0.9909817377607627
57	-1.4261497662456197	1.9694097480944335	0.9965522269957671
58	-1.9647455959879203	1.431497713827461	1.0010957038742694
59	-2.3107615036031053	0.7534717971137608	1.0041674639650977
60	-2.343136080532055	0.0028582411251247344	1.5102424455047598
61	-2.228802935665729	-0.7238222781775352	1.5094771896298593
62	-1.895529225959453	-1.379605630796035	1.5057365451504656
63	-1.3759380597408462	-1.9002992964107033	1.4993866965302358
64	-0.7208904817978558	-2.234934068394877	1.4910492527305088
65	0.005492781129619295	-2.3507534974019437	1.4815402844998242
66	0.7321082817419096	-2.2364204510667824	1.4717905985158393
67	1.3878298444818007	-1.903126558608923	1.46275464001498
68	1.9084709139939946	-1.383497016107905	1.4553169483801158
69	2.2430674381828113	-0.7283968780976915	1.4502053685118252
70	2.358866791822182	-0.0019517724816161465	1.447920441794493
71	2.244533885054187	0.7247287403165918	1.4486858182645634
72	1.9112600561446136	1.3805121523826254	1.452426458256978
73	1.3916688899148717	1.9012056990799557	1.458776315215153
74	0.7366213119718816	2.2358404710641295	1.4671137590148797
75	0.01023803786857544	2.3516599000701524	1.4766227272157515
76	-0.7163774512498768	2.2373268453980892	1.486372294312636
77	-1.3720990139897684	1.9040329529402302	1.4954082528134953
78	-1.892740083808834	1.3844035376944954	1.5028460550273275
79	-2.2273367268940762	0.7293033318765328	1.5079575198296709
80	-2.2533015992157535	0.0042838742016855155	2.0140163196156937
81	-2.14319922089093	-0.6971479182572926	2.0132658964886834
82	-1.821769175074866	-1.330227198157201	2.0084844804438977
83	-1.3204750815116855	-1.8329838433573578	2.0001401790567845
84	-0.6883872749996852	-2.156204662490235	1.9890496746107447
85	0.012621175823940869	-2.2682502627707315	1.9762986004493535
86	0.7139305876654306	-2.158152975296028	1.9631352041968553
87	1.346891979581805	-1.8366897608612613	1.9508478369210094
88	1.8495467253461348	-1.3353279601203727	1.9406393334004068
89	2.172691383837008	-0.7031442294540681	1.9335090587475527
90	2.284694357087152	-0.00202102412420718	1.9301549660384842
91	2.174591979077552	0.6994107302674913	1.9309052723330677
92	1.8531616951673329	1.332490061265853	1.935686564655954
93	1.351867720813017	1.8352467064771452	1.944030866361074
94	0.7197798546743146	2.1584672877697786	1.955121387324001
95	0.018771418433789787	2.270512896389613	1.9678725804420563
96	-0.6825380083088081	2.160415608913517	1.9810359766548038
97	-1.3154994601253518	1.838952640645804	1.9933234460126688
98	-1.81815408636281	1.3375908315781053	2.003531830934365
99	-2.141298625650386	0.7054070414642668	2.0106621100741986
100	-2.1608632350365746	0.00608801272330087	2.516754728056563
101	-2.054963445629565	-0.6700906765218977	2.5161811904159284
102	-1.7453557836901978	-1.2804551009165355	2.5106040005726995
103	-1.2623469386748232	-1.7652585595311379	2.500569114621669
104	-0.6532169342212448	-2.077044908301062	2.487059081379993
105	0.02240824656758764	-2.185294731937899	2.4713959588932695
106	0.6983936817987011	-2.0794113793331306	2.4551130427340255
107	1.30856925331808	-1.7697598406437427	2.4398043418520454
108	1.793206654664904	-1.2866505905033307	2.4269683567344353
109	2.104866193506687	-0.6773739065385828	2.4178616628998366
110	2.2130405294786155	-0.0015700410509065928	2.4133752801561497
111	2.107140739432809	0.6746086351408481	2.4139490577150973
112	1.797533197343887	1.284973102329399	2.419526005873534
113	1.3145242331085125	1.7697764420155284	2.429560899844503
114	0.7053942876344884	2.0815629263842483	2.4430711627410635
115	0.029769136636737182	2.1898126311065313	2.458734293645234
116	-0.646216268781025	2.083929397421885	2.4750172015460343
117	-1.2563918396755256	1.7742777231392681	2.4903256729321335
118	-1.7410292410112145	1.2911685919161944	2.503161649711798
119	-2.0526888997034436	0.681891865157533	2.5122685852311895
120	-2.065868611993435	0.00837889015504502	3.0184314317344163
121	-1.9641418712287553	-0.6425420043825794	3.018177573983573
122	-1.666333126850253	-1.2301801843611542	3.0120343946537553
123	-1.2015941044349578	-1.697013529912674	3.000603188473574
124	-0.6154167022727666	-1.997345317928658	2.985002775285276
125	0.0348199839759886	-2.1017765030873012	2.96676047470265
126	0.685466249020036	-2.0000853159142835	2.9476616807167755
127	1.2728322197611022	-1.7022253310436322	2.9295759881772647
128	1.7394225188476453	-1.2373535998619372	2.91427403067561
129	2.0395639881347605	-0.650974865990918	2.9032532889887634
130	2.1438768960256214	-0.00048794486413527573	2.8975928932331327
131	2.0421500366880903	0.6504329329864638	2.897846512832143
132	1.7443412923123711	1.238071142694373	2.903989690077474
133	1.2796022698970761	1.7049044882458928	2.9154208962576558
134	0.6934248081193177	2.005236157338971	2.931021317624895
135	0.04318816596014321	2.1096675970123564	2.94926383948471
136	-0.6074580835690523	2.007976155330164	2.9683624123523993
137	-1.1948240542989839	1.7101162893768507	2.9864480965539646
138	-1.661414353385527	1.245244558195156	3.0017500540556195
139	-1.9615559418842912	0.6588657945836675	3.0127707975089457
140	-1.9683747867051802	0.011263280314686392	3.519025885287963
141	-1.8707898352947199	-0.6143947126216835	3.519215715426836
142	-1.5847542341282859	-1.179294957676392	3.5127201831257815
143	-1.1382671929231698	-1.6281410103271958	3.5001751985123453
144	-0.5750340809675496	-1.9169966966664849	3.482808680748907
145	0.04981202685017354	-2.01758705303319	3.462320725294505
146	0.6751067881653995	-1.9200650811559716	3.440716312558467
147	1.239642025752548	-1.6339774195268073	3.4201108266440787
148	1.6881570893569893	-1.1873280867878329	3.4025210149158838
149	1.97674820024228	-0.6238382158932679	3.389668914544923
150	2.077166003426621	0.0013337743837529802	3.382812047097214
151	1.9795810520161603	0.626991767320123	3.3826222169583406
152	1.6935454508469427	1.1918919826454968	3.3891177513438815
153	1.247058409647394	1.6407380947549695	3.4016627317883454
154	0.683825297691774	1.9295937810942585	3.4190292495517833
155	0.058979207853287516	2.0301840352212563	3.439517451227646
156	-0.5663155714411751	1.9326621655837455	3.4611216177422235
157	-1.1308508090283238	1.6465745039545812	3.4817271036566115
158	-1.5793658726383326	1.1999251117569376	3.499316919553779
159	-1.8679569841568533	0.6364352872675979	3.5121692556740807
160	-1.8684463446037063	0.01484619535456251	4.0185245778811725
161	-1.774971513325154	-0.5855435064984247	4.019262486800945
162	-1.500681805844346	-1.1276936879161163	4.01261148092997
163	-1.0724267248687391	-1.5585348433596202	3.999222568493095
164	-0.5321267090225362	-1.8358933182192696	3.9804063723039413
165	0.06732983921737358	-1.9326193115621821	3.9580050042455905
166	0.6672639075350115	-1.8392446480123092	3.934210810496388
167	1.208949814587502	-1.5649094639861365	3.911353209353231
168	1.639363493939346	-1.136467616466536	3.891669455712062
169	1.916373101812968	-0.5958578760120766	3.8770866391044345
170	2.0128630205765554	0.0040010311915838264	3.8690321267281154
171	1.9193881892980034	0.6043907330445711	3.868294217808343
172	1.6450984824532089	1.146540897786372	3.8749449858454907
173	1.2168434014776022	1.5773820532298757	3.888333898282366
174	0.6765433862785478	1.8547406303309726	3.9071498482997478
175	0.07708685230373245	1.9514666403511676	3.9295514542316763
176	-0.5228472315510271	1.8580919934757931	3.9533458857749544
177	-1.0645331379786391	1.5837566738563922	3.97620325742223
178	-1.4949468166944697	1.1553148096609012	3.9958867732295724
179	-1.7719564258401186	0.6147051025582231	4.010470065504853
180	-1.7661557543999735	0.01923059424338137	4.516919857671524
181	-1.6767593217108856	-0.5558850107070463	4.518290608820426
182	-1.4141873760925734	-1.0752728233803581	4.511663073414567
183	-1.00414217081497	-1.4880912551489534	4.497686211428795
184	-0.4867617988403824	-1.7539311764279295	4.477728148542607
185	0.08730896306375135	-1.8467699813905611	4.453742321150437
186	0.6618760298891352	-1.7575200765016492	4.428076536813279
187	1.1806968457925258	-1.4949177229102613	4.403243602270647
188	1.5929854565992652	-1.0846686190969135	4.381674416951082
189	1.8583843949314296	-0.5669304359972945	4.365479707386507
190	1.9509143156731548	0.007616736259715604	4.356244817026904
191	1.8615180009236882	0.5827324043023938	4.354874539779175
192	1.598946055297025	1.1021201277877017	4.361502081438492
193	1.1889008500305565	1.5149386784736352	4.37547893508632
194	0.6715204482426178	1.7807784808324896	4.395437006230952
195	0.09744967143737589	1.8736172857937294	4.41942283358337
196	-0.47711740901708893	1.7843673475516448	4.445088142213125
197	-0.9959381653049123	1.521765112883162	4.469921068576815
198	-1.4082268966036786	1.1115159234931222	4.491490737583971
199	-1.6736257157186272	0.593777829592642	4.507685441213094
200	-1.6615826560554254	0.02451699054313187	5.01421115623896
201	-1.5762338005241294	-0.5253186706767181	5.016279431382159
202	-1.32535095898636	-1.021931488113253	5.009835885981578
203	-0.9334925497743765	-1.4167095022444305	4.99551152936322
204	-0.43901616451498254	-1.6710092244734085	4.974708401914776
205	0.10967531278717528	-1.7599378732940616	4.949462285675199
206	0.6588720999577544	-1.67479050270247	4.9222452831307475
207	1.1548150841070235	-1.423901885397154	4.8957212530172365
208	1.5489577737432065	-1.03183096775744	4.872486160945593
209	1.8027188578835593	-0.5369562068098296	4.8548151480400215
210	1.891258400939125	0.012280554372234237	4.844437468385402
211	1.805909426198964	0.5621162155809494	4.842369192924195
212	1.5550267038700594	1.058729033028619	4.848812738642784
213	1.1631681754492114	1.4535070471486615	4.863137094943134
214	0.6686917889066556	1.7078066838120827	4.883940706397177
215	0.12000033522818687	1.7967352992830425	4.909186347028728
216	-0.42919644449183825	1.7115879286921467	4.936403349593054
217	-0.9251394000997832	1.4606994636587336	4.962927847115775
218	-1.3192821480683719	1.068628512661671	4.9861624633607615
219	-1.5730432322087244	0.5737537517140608	5.003833476266333
220	-1.5548140960474854	0.03080307171401676	5.5104038196256075
221	-1.473482660466879	-0.4937465574305592	5.513215161436334
222	-1.2342608109211737	-0.9675719408742336	5.507097255908384
223	-0.8605651204640907	-1.3442916858621308	5.492649359866383
224	-0.3889754806478204	-1.5870298693384293	5.471285089408191
225	0.1343455244682835	-1.6720256920209824	5.44509690674564
226	0.6581716503494675	-1.5909589000934	5.41664693391973
227	1.1312270885536888	-1.351765169034492	5.388721090373189
228	1.5072060699931489	-0.9778583040148051	5.3640523216541665
229	1.7493048175566075	-0.505838925569767	5.345055427245424
230	1.8338253441821513	0.018088406937247593	5.33359026193509
231	1.7524939073295176	0.5426380694336045	5.330779395792017
232	1.513272059055839	1.0164634195254978	5.336896825652313
233	1.1395763673267292	1.3931831978651763	5.351345197361968
234	0.6679867585847024	1.635921347992477	5.372708992232009
235	0.14466573728432822	1.7209170851080813	5.398897658860407
236	-0.37916040221480185	1.639850378744664	5.427347147640968
237	-0.8522159012954829	1.4006566810319696	5.455273466696158
238	-1.2281947039216456	1.0267498160289852	5.479942235892191
239	-1.470293569421942	0.5547304042210314	5.498938654315273
240	-1.445943096886844	0.038183446548728565	6.005509129869987
241	-1.368601135465069	-0.46107409561285617	6.0090890010515485
242	-1.1410125903772483	-0.9120996062257608	6.003418785731416
243	-0.7854554358889955	-1.2707435988016982	5.98905412323259
244	-0.33673410612326504	-1.50189938075658	5.967400717712565
245	0.1612274291845442	-1.5829399985247017	5.940577723107547
246	0.6596852130138512	-1.5059324051005842	5.911211641469737
247	1.109846719992721	-1.2784148332261884	5.882176630219613
248	1.4676471634564812	-0.9226581190838559	5.856315043291446
249	1.698062269864398	-0.4734863834837052	5.836158015054811
250	1.7785375975091662	0.025132369448501512	5.823678369995736
251	1.701195636089479	0.524389933907087	5.820098497250811
252	1.4736070910051378	0.9754154816816599	5.8257687099653355
253	1.1180498769068852	1.3340594147933607	5.840133376474131
254	0.6693285756769118	1.5652152895614762	5.861787253572337
255	0.1713670565311027	1.6462557550618706	5.888609780887399
256	-0.32709074218817735	1.5692482805536994	5.917975854147513
257	-0.777252278974831	1.341730649217851	5.947010869487108
258	-1.1350526641006184	0.9859740278915359	5.972872928072958
259	-1.3654677705120148	0.5368022551297171	5.993029958915201
260	-1.3350693736788604	0.04674929197607297	6.49954480586495
261	-1.2616906777701677	-0.42721031281835664	6.503899558433954
262	-1.0457092470791067	-0.8554239279916536	6.4987795104454005
263	-0.708266694086507	-1.1959749153782062	6.484686227581578
264	-0.28239435992892303	-1.4155278867732966	6.462998998778159
265	0.1902204046754457	-1.4925914543225665	6.435840840500703
266	0.6633147948271644	-1.4196220458666875	6.40587028615264
267	1.0905790199715149	-1.2037624859278704	6.376020713735836
268	1.4301895348290876	-0.8661426239284136	6.349213910647607
269	1.6489027630435447	-0.4398109087701353	6.328074462921416
270	1.725309640935597	0.0335002516188459	6.31467150655204
271	1.6519309450234252	0.5074598192516073	6.310316756588645
272	1.4359495156023032	0.9356733787761224	6.3154363304729095
273	1.0985069626152708	1.2762244256213437	6.329529609167759
274	0.6726346284521196	1.4957773375577654	6.351216842140151
275	0.200019878748859	1.572840905108427	6.378375000457359
276	-0.27307452630396767	1.4998714966511564	6.4083455547656705
277	-0.7003387527147779	1.284012029522789	6.438195598681155
278	-1.0399492663058911	0.9463920747128824	6.465001930270703
279	-1.2586624945182603	0.5200603818516051	6.48614137643353
280	-1.222298138246671	0.05658795582363031	6.9925336003796525
281	-1.1528593104976657	-0.3920679730327984	6.997650944302623
282	-0.9484602407221325	-0.7974579413569276	6.993163479542423
283	-0.6291090812280627	-1.119899462547373	6.979511611615797
284	-0.22606613289596134	-1.327829839260057	6.958030141598852
285	0.22121601134298363	-1.4008953260863564	6.930823144663087
286	0.6689542389570788	-1.3319436746941975	6.900553108739355
287	1.0733208131068512	-1.1277244881847845	6.870183147327069
288	1.3947334453878568	-0.8082281213116673	6.842686383384285
289	1.6017301027304245	-0.40472909977838356	6.820754210948883
290	1.674048460465011	0.043275266779648325	6.806533473702868
291	1.6046096327181805	0.49193121886211955	6.801416128151392
292	1.4002106238197158	0.8973211603433272	6.805903116946961
293	1.080859463050835	1.219762685156219	6.819555462625727
294	0.6778164712874366	1.4276930285129463	6.8410364568557664
295	0.23053431214738357	1.500758515337854	6.86824345375178
296	-0.2172039005656035	1.431806863947087	6.898513489715263
297	-0.6215704300120516	1.2275876774418495	6.928883451246802
298	-0.9429831218947059	0.9080913402924994	6.9563802129460965
299	-1.1499797805099097	0.5045923456077048	6.978312861505132
300	-1.107739982480299	0.06778287488578025	7.484504262135294
301	-1.0422204368716936	-0.355564197215137	7.490353296595971
302	-0.8493814257022678	-0.7381194808920344	7.486561276050284
303	-0.5480995281466864	-1.0424357100424304	7.473499867599632
304	-0.16786628150083654	-1.2387245185076294	7.452447065136845
305	0.25409844163621476	-1.307771471110047	7.425464213551841
306	0.6764897549201656	-1.2428180390710886	7.395192106845021
307	1.0579611737107342	-1.0502220440250232	7.3645945342514905
308	1.3611714187917672	-0.7488364472494753	7.336665986353388
309	1.5564403620761522	-0.36816274584821795	7.314140828408736
310	1.6246535442591181	0.054535983289464976	7.299223599086646
311	1.5591338794419956	0.47788305909541406	7.293374564047402
312	1.3662949278766543	0.860438339061712	7.297166585012653
313	1.0650130290546136	1.164754661022558	7.310228464961986
314	0.6847798283729801	1.3610433172228138	7.331280800214317
315	0.2628150890683612	1.4300903626342893	7.358264123258251
316	-0.15957625275134643	1.3651368377820972	7.3885357583868885
317	-0.5410476131983747	1.1725409950107182	7.4191337984691295
318	-0.8442579166173806	0.8711553054191531	7.447061874709548
319	-1.0395268015690127	0.4904816410914109	7.469587508220296
320	-0.9915104611501644	0.08041309929332216	7.975491570269928
321	-0.9298927818981857	-0.31762048939886667	7.982023260467383
322	-0.7485939147711772	-0.67733080483307	7.978968559198828
323	-0.46536073454055665	-0.9635070458409247	7.9666271313406725
324	-0.10791805054929476	-1.1481360520337853	7.9462068352138475
325	0.28874514580871796	-1.2131452885900533	7.919706385716357
326	0.6858006959724363	-1.1521709672193443	7.8897200939986885
327	1.0443820306943659	-0.9711819095356684	7.8591829798884945
328	1.3293887116017509	-0.6878943285375692	7.831084655855614
329	1.5129222317354447	-0.33003868662442604	7.8081748728692935
330	1.5770172402198244	0.06735584889809346	7.792696770187162
331	1.5153995609664535	0.465389422725615	7.786165081031951
332	1.3341006342419723	0.8250998124775872	7.789219776930287
333	1.050867483802433	1.1112759345708878	7.801561213205889
334	0.6934248296189546	1.2959050002252008	7.821981505243244
335	0.29676163325537447	1.3609141773228	7.848481958909706
336	-0.10029389455111426	1.2999399154128477	7.878468246518029
337	-0.4588752218280572	1.1189507982711988	7.909005364817071
338	-0.7438819325265235	0.8356633361876539	7.937103680432504
339	-0.927415512271609	0.47780761994560694	7.960013468471037
340	-0.8737295491126268	0.09455306634600866	8.465533961600197
341	-0.8159997912547181	-0.278163107878145	8.472682103880528
342	-0.6462239649823017	-0.6150191751675452	8.470388017436232
