	x	y	z
0	-2.5929066391399394	-0.0009352043268964085	-4.5990104352073733e-10
1	-2.465711757340101	-0.8021416181572489	6.628574627570912e-12
2	-2.0971557019767944	-1.5248288178399996	4.2191790378474647e-10
3	-1.5233156209460812	-2.0982550825680653	1.0562478388741239e-09
4	-0.8003627559078572	-2.466289712648505	-9.767069754449106e-09
5	0.0009352043501858753	-2.5929066336617237	-3.2909574654809192e-09
6	0.8021415940935349	-2.4657117244004687	-1.168363805484501e-08
7	1.5248287729901895	-2.0971556851540645	1.3202046519431212e-08
8	2.0982551083146515	-1.5233156257501883	3.2233371348312944e-09
9	2.466289576313402	-0.8003627538531707	5.820219969508048e-10
10	2.5929066391399394	0.0009352043268959386	4.5990101541821715e-10
11	2.465711757340101	0.8021416181572487	-6.628571505068489e-12
12	2.0971557019767944	1.5248288178399996	-4.219179006622441e-10
13	1.5233156209460812	2.0982550825680653	-1.0562478357516213e-09
14	0.8003627559078572	2.466289712648505	9.767069757571607e-09
15	-0.0009352043501859642	2.5929066336617237	3.290957468603422e-09
16	-0.8021415940935349	2.4657117244004687	1.1683638057967511e-08
17	-1.5248287729901895	2.0971556851540645	-1.320204651630871e-08
18	-2.0982551083146515	1.5233156257501883	-3.2233371317087918e-09
19	-2.466289576313402	0.8003627538531705	-5.820219938283024e-10
20	-2.5152457456040835	-0.0027099997955956938	0.5561978786341798
21	-2.3913056547175344	-0.7798514829738851	0.5550016197402505
22	-2.0332878606812237	-1.4806555619285993	0.5521359702157879
23	-1.4762376787249316	-2.0365228673478843	0.5478814086686145
24	-0.7746830214882776	-2.3930411952487725	0.5426543771008864
25	0.002702955534576149	-2.51531188785202	0.536966606301697
26	0.7798243762856345	-2.391366327952874	0.5313748657431983
27	1.4806111183202966	-2.033337069400055	0.5264263914466544
28	2.036465295819073	-1.4762706896904216	0.5226056970536116
29	2.3929761319786884	-0.77469675940442	0.5202867310324002
30	2.5152457709802607	0.0027099983704964334	0.5196964736539441
31	2.391305680104409	0.779851451890808	0.5208927296182568
32	2.0332878860253096	1.4806556494774339	0.5237583908611856
33	1.4762375848628992	2.0365229549395067	0.5280129515399351
34	0.7746830471350459	2.3930410484634	0.5332399308819699
35	-0.0027029554111883303	2.5153117410758097	0.53892770149522
36	-0.779824351073078	2.3913661753082684	0.5445195015540284
37	-1.4806110927591043	2.0333371598785064	0.5494679399731338
38	-2.0364652704749866	1.4762707772392563	0.5532886640233619
39	-2.392976106591814	0.7746967283213428	0.5556076183261072
40	-2.4293324379651016	-0.006509618335502995	1.1287511755446356
41	-2.3081911945048077	-0.759504872125516	1.1249777898033337
42	-1.9603437051319774	-1.4381946668487415	1.1164013520743188
43	-1.419839942235082	-1.9761442894424597	1.1038613918400106
44	-0.7395881204378989	-2.320695374209173	1.0885854961373442
45	0.0138240000413267	-2.438120651899392	1.0720688930803213
46	0.7666471350256204	-2.3169262318076886	1.0559283297577353
47	1.4451897334764556	-1.9689749698487815	1.041743924725341
48	1.9830313272403999	-1.4283269370827567	1.0309039134111229
49	2.3275242128554354	-0.7479046623942993	1.0244695463822557
50	2.4449471158526146	0.005687556393498662	1.0230706309774615
51	2.323805633556568	0.7586827747518765	1.0268440713666698
52	1.975958263347069	1.437372688064226	1.0354205216825745
53	1.4354545009271726	1.9753221978852658	1.0479604108840461
54	0.755202678695778	2.3198732767927455	1.0632363659010828
55	0.0017905725346555228	2.4372987976010068	1.079752933182436
56	-0.7510325758993176	2.3161041461097276	1.0958934136519511
57	-1.4295751747843648	1.9681528782915874	1.110077877998716
58	-1.9674167681568848	1.427504970016707	1.1209178417170298
59	-2.3119097733694636	0.7470825708798928	1.1273522554733775
60	-2.3352603076677347	-0.01084793710783109	1.6984740547656234
61	-2.217067519079874	-0.739706675893715	1.6917461169986316
62	-1.8795690461418944	-1.3963182416848214	1.6773933461707666
63	-1.3558014414753399	-1.9164087307295143	1.656820465238323
64	-0.6970346804969121	-2.249068106917334	1.6320414302237711
65	0.03224646153630467	-2.3617333067037207	1.6054817184755563
66	0.7606548981153777	-2.243376124836462	1.5797411369023513
67	1.4168889193244827	-1.9055819535430658	1.5573395588594359
68	1.9367118910956234	-1.3814164551027375	1.5404695625711
69	2.2692396541864954	-0.7221885853235425	1.530782658407627
70	2.381922410451145	0.007571683613058422	1.5292269555803888
71	2.2637296218418905	0.736430481714898	1.5359548992066137
72	1.9262311489253043	1.3930419881900489	1.5503076641752456
73	1.4024635442587496	1.9131324772347418	1.5708805451076895
74	0.7436967832803222	2.2457918534225616	1.595659580122241
75	0.014415628208936071	2.358457053213628	1.622219291775472
76	-0.7139928549350268	2.2400998713630837	1.6479598730094491
77	-1.3702269357471912	1.902305700091081	1.6703614506181528
78	-1.8900497883122134	1.3781402016079651	1.6872314477749124
79	-2.2225775514244788	0.7189123911447255	1.6969183577976183
80	-2.2332632155241243	-0.01610273765941302	2.26511413527557
81	-2.1181879224689375	-0.720833433955181	2.2551363186004894
82	-1.791225850728744	-1.3554032610588063	2.2350357802660934
83	-1.2843821149237418	-1.8576961149925164	2.206780230456584
