	x	y	z
0	-3.108526477449823	0.019074580270375705	-2.0026302761124007e-08
1	-2.9622787370474506	-0.9424464997181283	-7.648103104832185e-10
2	-2.526062620053117	-1.8117144571470283	-1.379946554016558e-09
3	-1.8425777061840405	-2.503638927893877	2.241608307959e-08
4	-0.9787285364356997	-2.9504899614426416	2.835909447607751e-08
5	-0.019074577464637452	-3.1085264781525317	-4.3852763560080846e-09
6	0.942446512157731	-2.9622786979482196	2.22122739096134e-08
7	1.811714342026871	-2.5260624390999085	2.608991138831613e-08
8	2.5036390825195123	-1.842577770237332	-2.13407271692708e-08
9	2.950490043545594	-0.9787285024166974	-7.542321681264208e-10
10	3.108526477449823	-0.019074580270375844	2.0026302711163973e-08
11	2.9622787370474506	0.9424464997181285	7.64810316034335e-10
12	2.526062620053117	1.8117144571470287	1.3799465595676744e-09
13	1.8425777061840405	2.503638927893877	-2.2416083074038882e-08
14	0.9787285364356997	2.9504899614426416	-2.8359094470526395e-08
15	0.019074577464637494	3.1085264781525317	4.385276361559201e-09
16	-0.942446512157731	2.9622786979482196	-2.2212273904062284e-08
17	-1.811714342026871	2.5260624390999085	-2.6089911382765013e-08
18	-2.5036390825195123	1.8425777702373325	2.1340727174821917e-08
19	-2.950490043545594	0.9787285024166976	7.542321736775372e-10
20	-3.0016118754602017	0.053887281730442424	0.3008254498492323
21	-2.871047477315646	-0.8795495804125772	0.30878540938342275
22	-2.459445105332804	-1.726890011282546	0.34060326406067387
23	-1.8070949220072652	-2.4051903811476363	0.39316444398823946
24	-0.977853743405747	-2.8480539704327583	0.4613239159777064
25	-0.05289342774580024	-3.012130094915927	0.5384097295602674
26	0.877244468549444	-2.8813581482061776	0.6168762552220843
27	1.7215115056872776	-2.468538683601607	0.6890425205595646
28	2.3972650135127704	-1.8140814721926957	0.7478445174292082
29	2.838357657805552	-0.9820492801833248	0.787526145954189
30	3.001611942026093	-0.0538872905210971	0.8042033203570892
31	2.871047542250467	0.879549544450984	0.7962433401278913
32	2.459444935324751	1.7268899697136426	0.764425535470648
33	1.8070948681817702	2.4051903444617193	0.7118643158341067
34	0.9778536895802522	2.8480539337468413	0.6437048438446397
35	0.0528934260377109	3.012130296707731	0.5666190443213424
36	-0.8772444595510571	2.8813581063267075	0.48815253871856124
37	-1.7215115595127728	2.4685386469156905	0.41598623926278155
38	-2.397264946644631	1.8140814331121045	0.35718425413056376
39	-2.8383575967373678	0.9820492504597275	0.3175025594602095
40	-2.9253080003408143	0.11082700574625319	0.4242459843362048
41	-2.818560274664528	-0.7953175142283943	0.43934623200306777
42	-2.445051610641142	-1.6239602951559284	0.5203600791342731
43	-1.8413434267343294	-2.2939882592779233	0.6593572737896838
44	-1.066531122834093	-2.7398139061967157	0.8427318685068759
45	-0.19645873623314947	-2.917797232111773	1.0525337577450822
46	0.6837051379273186	-2.810515670903347	1.2682262529251294
47	1.4878037733122873	-2.4284710107810343	1.4686957120796598
48	2.1371265552722245	-1.8090599346539311	1.6343189497658543
49	2.5681132247515692	-1.012915186573449	1.7488833933869972
50	2.7385755685758264	-0.1179687390471392	1.8011749332880087
51	2.6318278443695	0.7881758083583633	1.7860747044787817
52	2.2583189376699657	1.6168185961545796	1.7050608191737529
53	1.654610871799146	2.2868464429601487	1.566063597572654
54	0.8797986287277136	2.7326723263225996	1.382689030969258
55	0.009726161297410586	2.910655424020786	1.1728870561102471
56	-0.8704376914138559	2.8033740906670697	0.9571946517065205
57	-1.6745363308252286	2.421329198621924	0.7567251298847343
58	-2.323859226954522	1.8019182335732502	0.5911019632411434
59	-2.7548456621354322	1.005773492139744	0.4765374622505069
60	-2.902155033934968	0.1453724611739331	0.6663003483026346
61	-2.811909644315384	-0.7324239946397537	0.6789068942467616
62	-2.4732922849591	-1.5398533014524542	0.7894781693868433
63	-1.9194489796736511	-2.1978786940259365	0.9871905904906801
64	-1.2045941229437944	-2.6420878465864064	1.2526906720506197
65	-0.3987022426242199	-2.8289986232875473	1.5599895431412596
66	0.419340026637792	-2.740314973494053	1.879006634764069
67	1.1694571176830353	-2.384717757178769	2.178514105929704
68	1.7782223286165673	-1.7970152037489344	2.429194268348204
69	2.186045456275666	-1.0347359409209944	2.606508772693557
70	2.3530060437466056	-0.1724971387833795	2.6931009632627503
71	2.262760648971505	0.7052993253476353	2.680494358522736
72	1.9241431712170667	1.512728690456387	2.5699231020110145
73	1.3702999891231267	2.170753957396115	2.372210712757377
74	0.6554449542527958	2.614963108870101	2.106710646663985
75	-0.15044686668662063	2.8018738859334036	1.7994117704178294
76	-0.9684891901732747	2.71319022746042	1.4803947427464235
77	-1.7186061676137177	2.3575930201867865	1.180887202473869
78	-2.3273714423586007	1.7698905927528676	0.9302070030496536
79	-2.7351945755353775	1.0076112792218812	0.7528924315910851
