	start_radius	end_radius	length	twist	curve_x	curve_y
0	2.791262777118288	0.3083669268286644	17.087240944457026	0.45403093086528146	-2.029664000213433	-0.8825125417742883
1	3.281764096788983	0.2507657236608369	13.015099811180608	1.2049439012458079	-1.699143541911052	0.4816922504615045
2	3.0525713142224595	0.29240726122847854	17.10971352950708	2.309247182084236	-2.7484309830522387	0.5465987186078445
3	3.2597738848726334	0.3776548524087715	16.417415265631053	0.836251827176474	-3.0565592157076833	-0.034950505226979456
4	3.053841761459177	0.3087633092910577	17.331452022496396	1.1511330694859172	-2.267591063479265	-0.010703136133371316
5	3.256053191272257	0.34264981951334245	17.859691746570522	2.3776154374693164	-2.259569600314771	-0.043347932502997344
6	3.145870898974081	0.3279774619084591	18.681317779419327	2.0666633919710113	-2.3524093625360774	0.35770199307412576
7	3.2481893229774172	0.350840630812205	17.521197511374385	2.071978002215307	-2.308458189487092	0.18254812450510688
8	3.1778821125850443	0.34860830956528943	16.293500098252824	2.124137860924382	-2.1894728892623814	0.02747248482657677
9	2.770038816460546	0.3426461282361448	17.5548331335042	1.8551197519339775	-1.9242490081806018	0.5702870298308964
10	3.1505619538208656	0.31368727411403846	16.700981501767426	1.5760909119162747	-2.171743476372211	-0.048486691511191504
11	3.140202356159898	0.30318735624095244	17.66846123992411	1.3631782333864058	-2.4219361820301817	0.27068323411356077
12	3.083169758062576	0.30617614956020817	16.27068009601099	1.5638837809672812	-2.339388878425213	0.3519057579119255
13	3.1632262364955523	0.34766451495110867	17.623373848417692	2.2138509132624264	-2.198870544447258	0.2996781287003238
14	3.1284248904280823	0.33830119278513077	17.382533180940616	2.1332030559117454	-2.23689734897724	0.28223297679753345
15	3.180298386131275	0.3451068252743622	17.078482765433062	1.9644247518087858	-2.3643440654345387	0.17483598590839344
16	3.1662794815128557	0.3226513712906345	16.61614473373665	2.0434604829508762	-2.268820841256103	0.6101642438650319
17	3.108585062754825	0.3258186134163284	15.805506989588707	1.8333677727724678	-2.431032412105583	0.39075523549844565
18	3.1573862166576143	0.3292542806364263	15.82212556338642	1.8210702615016898	-2.1836983174706184	-0.03817863571934003
