	x	y	z
0	-3.0456867347533962	-3.400958532803332e-06	7.702737433510938e-12
1	-2.896619190786387	-0.9411722361953586	-1.3687263271408013e-09
2	-2.464010340223979	-1.7902125326636376	-1.6462155467278488e-09
3	-1.7902070448146368	-2.464014259571923	6.769989263187108e-10
4	-0.9411657641649537	-2.896621412173428	-4.776025987812484e-09
5	3.4009583702128214e-06	-3.045686875318949	-3.569495352889109e-10
6	0.9411722312625607	-2.8966193102605993	-4.9780838346953226e-09
7	1.7902125108161433	-2.464010261520544	1.296829600315441e-09
8	2.4640144495613945	-1.7902070298402586	1.2799987144772232e-10
9	2.8966213810292545	-0.9411657671915293	-1.2233443960640616e-09
10	3.0456867347533962	3.4009585319975746e-06	-7.702745581290617e-12
11	2.896619190786387	0.9411722361953582	1.36872632804611e-09
12	2.464010340223979	1.7902125326636371	1.6462155476331575e-09
13	1.7902070448146368	2.464014259571923	-6.769989254134023e-10
14	0.9411657641649535	2.896621412173428	4.776025988717792e-09
15	-3.400958370390457e-06	3.045686875318949	3.5694953619421935e-10
16	-0.9411722312625609	2.8966193102605993	4.97808383560063e-09
17	-1.7902125108161433	2.464010261520544	-1.2968295994101324e-09
18	-2.4640144495613945	1.7902070298402581	-1.2799987054241388e-10
19	-2.8966213810292545	0.9411657671915289	1.2233443969693703e-09
20	-2.954371319920724	-9.894889238950675e-06	0.48197876123081884
21	-2.8097709916475515	-0.9129603357381819	0.4819598771388016
22	-2.3901308873070777	-1.7365438647035234	0.48191621690870107
23	-1.7365279352510206	-2.3901425336098776	0.4818519931322002
24	-0.91294151180151	-2.8097771412156023	0.4817735336932516
25	9.89270263518034e-06	-2.9543713033695926	0.4816885512660613
26	0.9129603774458149	-2.809771026000383	0.48160521754508107
27	1.7365439226239026	-2.3901309031339406	0.48153189273092567
28	2.3901423727441236	-1.7365278547064886	0.48147555308365936
29	2.8097771623727	-0.9129415163570245	0.48144190764028716
30	2.954371421684281	9.8939528426088e-06	0.4814340956706627
31	2.8097710934138243	0.9129603634548221	0.4814529506455461
32	2.390130750654706	1.7365439520076023	0.48149661229676255
33	1.736527917808204	2.3901423825651333	0.48156083031186087
34	0.9129415539630718	2.8097772285194824	0.48163929552869894
35	-9.892704357507088e-06	2.95437138995197	0.4817243077455881
36	-0.9129603352815053	2.809771114025812	0.48180758188328326
37	-1.7365439400694667	2.390130751367647	0.48188096050672163
38	-2.3901425093937476	1.7365279427321167	0.48193724632821805
