	x	y	z
0	-2.627441883764822	1.1716981373652902e-06	1.1898005829884797e-13
1	-2.4988461697630755	-0.8119230486184379	2.9520488945104113e-09
2	-2.1256459035585142	-1.5443705844401214	4.0403253603152635e-10
3	-1.5443725654730436	-2.1256444965876438	-2.2488168802897414e-09
4	-0.8119253112200531	-2.498845242845908	6.4014747239690535e-09
5	-1.1716982599980937e-06	-2.627441806494653	9.848661842461318e-10
6	0.8119230678570575	-2.4988459669895464	6.258029069873014e-09
7	1.5443706451623977	-2.1256458738849315	-5.214942854860111e-09
8	2.125644418888077	-1.544372480306	8.734596687624969e-10
9	2.498845462843027	-0.8119252772707845	1.678003438033276e-09
10	2.627441883764822	-1.1716981372757809e-06	-1.1899141396139342e-13
11	2.4988461697630755	0.8119230486184383	-2.9520488932486714e-09
12	2.1256459035585142	1.5443705844401219	-4.040325347697861e-10
13	1.5443725654730436	2.1256444965876438	2.2488168815514813e-09
14	0.8119253112200531	2.498845242845908	-6.4014747227073135e-09
15	1.1716982600425028e-06	2.627441806494653	-9.848661829843914e-10
16	-0.8119230678570575	2.4988459669895464	-6.258029068611274e-09
17	-1.5443706451623977	2.1256458738849315	5.214942856121851e-09
18	-2.125644418888077	1.5443724803060004	-8.734596675007568e-10
19	-2.498845462843027	0.8119252772707849	-1.6780034367715356e-09
20	-2.549256903071467	3.408655384612315e-06	0.3736862474715645
21	-2.4244885332421386	-0.7877604583117733	0.3736882243686545
22	-2.062394052416023	-1.498412906508394	0.3736956890547483
23	-1.4984183473075445	-2.062390165556367	0.3737078715522997
24	-0.7877669665247916	-2.4244862481756955	0.37372361863760195
25	-3.4094960814260756e-06	-2.5492567933624235	0.37374137931106727
26	0.7877604642747573	-2.4244883556169494	0.3737593859467683
27	1.4984128336761111	-2.0623941742934933	0.37377590872638683
28	2.062390181960558	-1.4984184232558257	0.3737893136737576
29	2.4244864136697357	-0.787766943652034	0.3737982870805107
30	2.5492569425011764	-3.4099568640178993e-06	0.3738019620858386
31	2.424488334252589	0.7877604507349979	0.3737999551223869
32	2.062394091845702	1.4984128382033526	0.37379251787094103
33	1.4984183867366003	2.0623902175384194	0.37378031027263103
34	0.7877669463492025	2.4244863001577213	0.3737645631886817
35	3.409495813469604e-06	2.5492568453444586	0.37374680251475845
36	-0.7877604844503464	2.4244884075989757	0.37372879587951535
37	-1.4984129134556685	2.0623942251058422	0.3737123028806107
38	-2.0623901425308793	1.4984183549507843	0.37369889325193173
39	-2.4244863742407063	0.7877669360753651	0.37368989240511885
40	-2.4710888512913827	6.913123883818142e-06	0.747319911526259
41	-2.350148302448153	-0.7635966783394975	0.7473248951357168
42	-1.9991606797478942	-1.4524541551862657	0.7473458248552615
43	-1.4524828457957883	-1.9991354131335688	0.7473807176003463
44	-0.763627516980784	-2.3501273792180912	0.7474261324207885
45	-2.467682141252409e-05	-2.4710727714028646	0.7474776190124749
46	0.763578906673752	-2.3501321445836885	0.7475301192424824
47	1.4524364261472058	-1.9991444771188582	0.7475785051926073
48	1.9991177069082662	-1.4524666315826742	0.7476180788041873
49	2.350109722620756	-0.7636113449840338	0.7476449427620334
50	2.4710550747118663	-8.508937738751828e-06	0.7476564457807229
51	2.35011452586865	0.7635951123050035	0.7476514633409157
52	1.9991267839577487	1.4524525914910196	0.7476304740653551
53	1.4524489500056432	1.9991338494383226	0.7475955813202703
54	0.7635935615859939	2.3501258155228184	0.747550166501181
55	-9.256553157815084e-06	2.4710712053683004	0.7474987394677166
56	-0.7636128620685421	2.3501305808884156	0.7474461796794871
57	-1.452470321937351	1.9991429134236123	0.7473977937280093
58	-1.9991516026984117	1.452465067887428	0.7473582201164293
59	-2.350143737618838	0.7636097789494337	0.7473314157200108
60	-2.3929379654880227	8.541120019638996e-06	1.120960630515354
61	-2.2758252376721884	-0.7394347742168831	1.1209668015182435
62	-1.9359439963100644	-1.4064973134465388	1.1209990176884659
63	-1.4065640335758915	-1.935882463854971	1.1210539107592405
64	-0.7395048163921869	-2.275770330762559	1.1211263978331734
65	-6.262894833577175e-05	-2.3928902369687663	1.1212092075705935
66	0.7393806596232149	-2.2757775832834906	1.1212942563793475
67	1.4064433291377034	-1.935896256755917	1.1213731403279785
68	1.9358284231539118	-1.4065162956675585	1.1214383465779771
69	2.2757161036665656	-0.7394570934835347	1.121483373782473
70	2.392836040621122	-1.4922958707028007e-05	1.1215036903167663
71	2.275723551223861	0.7394283774886214	1.1214975187236398
72	1.9358421906525	1.406491035835668	1.1214653072347254
73	1.4064622279183272	1.9358761862441003	1.1214104141639507
74	0.7394030107345163	2.2757638149168007	1.1213379177328135
75	-3.916840746705365e-05	2.3928837211230114	1.1212551079952051
76	-0.7394824652808853	2.2757710674377316	1.1211700591866394
77	-1.4065450155859782	1.9358899791450992	1.121091184592507
78	-1.9359302288114761	1.4065100180566878	1.1210259783452141
79	-2.275818028530767	0.7394506920765646	1.1209810655822658
80	-2.3148037688239076	7.494876449182238e-06	1.4946084029192346
81	-2.2015188620733737	-0.7152755272250051	1.494614091770662
82	-1.8727441213101128	-1.3605430995028807	1.494655328823537
83	-1.360662029845338	-1.8726321725964432	1.4947279543099694
84	-0.7153987455384231	-2.20141559916288	1.4948249024067772
85	-0.0001172628377288611	-2.3147099234791977	1.4949365933835153
86	0.7151657231303747	-2.201425161052286	1.4950521062159248
87	1.3604334234494435	-1.8726503669108878	1.4951602876341268
88	1.8725223307032641	-1.3605681407419972	1.4952503569377624
89	2.201305795225398	-0.7153049634138143	1.4953135497255028
90	2.314600078650549	-2.3454465820242984e-05	1.495343813297209
91	2.201315410315872	0.7152595350901413	1.4953380038608628
92	1.872540550343375	1.3605272264854074	1.495296771489296
93	1.360458458878547	1.8726161804615264	1.4952241413242615
94	0.7151951745743381	2.201399602349361	1.4951273123448972
95	-8.632448270880845e-05	2.314693926665671	1.4950156213685304
96	-0.7153693537018104	2.2014091689173427	1.4948999894196588
97	-1.3606369944135286	1.8726343700973687	1.4947919271175476
98	-1.872725901667296	1.3605522630459217	1.4947018624925144
99	-2.2015094854014787	0.7152889712788444	1.4946385459114337
100	-2.2366867381392552	2.9861960775190753e-06	1.8682630784893344
