	x	y	z
0	-2.8357019432091763	1.7963793644163958e-07	2.3232104674675104e-12
1	-2.696912710720461	-0.8762799340705881	2.9165872963341964e-10
2	-2.29413117402392	-1.6667836521493338	4.1986459422176577e-10
3	-1.6667839032023215	-2.294130952485224	-7.427775486364794e-12
4	-0.8762802563723023	-2.6969127559725803	6.609450963907884e-10
5	-1.7963792377728671e-07	-2.8357019063111553	5.1393151369703385e-11
6	0.8762798828031045	-2.69691286699842	1.90835105585499e-11
7	1.6667835978118184	-2.2941311636623998	-3.215365072365541e-11
8	2.294130908360643	-1.6667839428082696	6.633334274097017e-10
9	2.6969128217411455	-0.8762802757633262	8.852199248392115e-11
10	2.8357019432091763	-1.7963793684441373e-07	-2.323208759849104e-12
11	2.696912710720461	0.8762799340705881	-2.91658729823155e-10
12	2.29413117402392	1.6667836521493338	-4.1986459441150115e-10
13	1.6667839032023215	2.294130952485224	7.427775296629398e-12
14	0.8762802563723023	2.6969127559725803	-6.609450965805238e-10
15	1.7963792382169565e-07	2.8357019063111553	-5.139315155943878e-11
16	-0.8762798828031045	2.69691286699842	-1.9083510748285293e-11
17	-1.6667835978118184	2.2941311636623998	3.215365053392002e-11
18	-2.294130908360643	1.6667839428082696	-6.633334275994371e-10
19	-2.6969128217411455	0.8762802757633262	-8.852199267365656e-11
20	-2.7518587982292444	5.230360879700006e-07	0.47576859648567926
21	-2.617173227896413	-0.8503706189672208	0.47576558409893643
22	-2.2263007005009467	-1.6175015068523033	0.4757565936344123
23	-1.6175023959863843	-2.2263002375799212	0.47574251485725505
24	-0.8503716380694101	-2.6171729513630195	0.4757247502107089
25	-5.229609372858448e-07	-2.751858724512588	0.4757050126431099
26	0.8503706080282737	-2.617173274625005	0.4756852288524083
27	1.6175015548446432	-2.2263008523951404	0.47566735279850303
28	2.2263002590677914	-1.6175023531589239	0.47565312615297856
29	2.6171729276941664	-0.8503716138626074	0.47564395035807666
30	2.7518586287121716	-5.228906628480577e-07	0.47564073404129215
31	2.6171732967979175	0.8503705860512013	0.4756437466138685
32	2.226300769402455	1.6175015335400424	0.47565273675335484
33	1.6175023456792952	2.2263002641051335	0.47566678572586324
34	0.8503715877616288	2.617172978050751	0.47568458017428866
35	5.229609458980518e-07	2.7518587512003223	0.4757043177430565
36	-0.8503705987307179	2.6171733011502214	0.4757240717320948
37	-1.6175016051517321	2.226300878920353	0.4757419477846153
38	-2.2263001901655906	1.617502379684144	0.4757561744329093
39	-2.6171730972105487	0.850371580784054	0.4757653505473099
40	-2.6679934816706927	1.3032677066319512e-06	0.95159526640363
41	-2.537411811850054	-0.8244608825780159	0.9515865610774885
42	-2.158448531987043	-1.568219103418016	0.9515605229816687
43	-1.568199074275879	-2.1584690952080887	0.9515196959646575
44	-0.8244411452925611	-2.5374330456653165	0.9514680370375843
45	2.0920556864136813e-05	-2.668015539264193	0.9514106580996244
46	0.8244831489552087	-2.53743377655688	0.951353164720823
47	1.5682413279581626	-2.1584704859566055	0.9513011022856788
48	2.1584913069475427	-1.568221017454146	0.951259684847742
49	2.5374552078533474	-0.8244631327958724	0.9512328801700957
50	2.6680377269108435	-1.062696380503051e-06	0.9512233943758274
51	2.5374560570915885	0.8244611144425257	0.9512320401439188
52	2.158492777228582	1.5682193948862844	0.9512580779147009
53	1.5682432003081277	2.15846938667635	0.9512989049289425
54	0.8244853905340992	2.537433337133585	0.9513505638587852
55	2.3286471329536053e-05	2.668015592317425	0.9514079440960086
56	-0.8244389037150553	2.5374340683501866	0.9514654957793051
57	-1.5681970827166245	2.158470777424874	0.9515174986106908
58	-2.1584470617073888	1.5682213092474522	0.951558975652386
59	-2.537411201030392	0.8244633646603671	0.9515857210457725
60	-2.5841059920021765	2.2817343916395637e-06	1.4274140976283625
61	-2.4576282227082737	-0.7985510067057051	1.4274003255412908
62	-2.090574190408179	-1.5189364937460323	1.4273585507718245
63	-1.5188735795412653	-2.090637737009945	1.427292733825835
64	-0.7984885987562848	-2.457692911139797	1.4272095647658052
65	6.450875958467634e-05	-2.5841718740964676	1.4271168677060284
66	0.7986177435335574	-2.4576940243079908	1.4270239905837463
67	1.5190032738825328	-2.090639853635938	1.4269398875054387
68	2.090704527600755	-1.5189394070912141	1.4268728885765691
69	2.457759660763137	-0.7985544313116181	1.4268294388032314
70	2.5842387594387786	-1.319269660979719e-06	1.4268138023944528
71	2.4577607517262945	0.7985519207423669	1.4268275747400785
72	2.0907067194262	1.518937407782694	1.426869349509545
73	1.519006108559293	2.090638770254124	1.4269351658054588
74	0.7986211873761876	2.4576939450340554	1.4270184540743904
75	6.810924340471794e-05	2.584172907340652	1.4271110319273328
76	-0.7984851549108849	2.457695057552173	1.4272039090489324
77	-1.5188706256552151	2.090640886880124	1.4272880121286249
78	-2.0905719985855047	1.5189403217779516	1.4273551309123174
79	-2.457627131747886	0.7985553459983555	1.427398580685655
80	-2.500196567644342	3.5788296831728834e-06	1.9032251789060906
81	-2.377822460471058	-0.7726407529352545	1.9032068761901921
82	-2.0226776757601943	-1.4696535596039493	1.9031504975435285
83	-1.4695259117832353	-2.022806162822971	1.903061658242667
84	-0.7725138196417999	-2.377952548924083	1.9029491247863712
85	0.00013023917905770894	-2.5003279672619274	1.9028236725642953
86	0.7727745705737922	-2.3779540170657305	1.9026978554547285
87	1.4697872734077715	-2.0228089552706257	1.9025837382568922
88	2.022939921029514	-1.4696574033501681	1.9024926472837465
89	2.378086286424935	-0.7726452713198485	1.902433565353574
90	2.500461726294601	-1.1723794678965777e-06	1.9024120170470424
91	2.378087619118548	0.7726431842495722	1.9024304388384112
92	2.0229428344104505	1.469655930664433	1.9024866986025957
93	1.4697911896427884	2.0228086530909795	1.902575537256151
94	0.7727790974985683	2.377954801427133	1.902688191220115
95	0.00013498862190710785	2.5003304575299325	1.9028135229333598
96	-0.7725093523216685	2.3779562695687764	1.902939460550373
97	-1.4695221147575077	2.0228114455386264	1.9030534572391564
98	-2.022674762379258	1.4696597744106519	1.9031445488623777
99	-2.377820889358866	0.7726477026341814	1.9032037496805685
100	-2.416264970178605	5.315158076456774e-06	2.3790285095846597
101	-2.2979945251370153	-0.7467300619879433	2.379006153095396
102	-1.9547588688337827	-1.4203700625767248	2.3789363619993993
103	-1.420156190209679	-1.9549741345571787	2.378826408308474
104	-0.7465169867643956	-2.2982114818630794	2.3786867740985844
105	0.00021810830654997335	-2.4164835816456898	2.3785308329591577
106	0.7469534512717023	-2.2982132802753075	2.3783743395030035
107	1.4205934457473381	-1.954977553420741	2.3782324744313823
108	1.9551974872310647	-1.4203747671658982	2.3781190788766398
109	2.298434846418781	-0.7467355928917822	2.378045319094305
110	2.4167068658955113	-5.010962682231665e-07	2.3780180972852
111	2.298436659272503	0.7467349039890285	2.378040453627641
