	start_radius	end_radius	length	twist	curve_x	curve_y
0	3.130435974724396	0.37051728644584436	13.524745165678397	-0.21123243128611086	0.2987773111475406	-0.9075559984536171
1	3.0874427127599877	0.3639789810720344	14.652189352736027	-0.12583822153409005	0.10616996840941152	-0.12839288254251097
2	3.111918576074241	0.39918068803162604	13.834933054315453	-0.22019367145968236	0.07597387880873574	-0.3102529345923087
3	2.627441879739259	0.3600777137750467	10.83022812534868	-0.06809977372674397	-0.3117566615711392	-1.9883222065146802
4	2.826215443486094	0.42865647393243494	12.697424972892305	0.8858654969914828	0.4662236643052279	-0.7017935178742571
5	2.8071913388606924	0.4603582639893873	12.635548672043077	0.6575494630981906	0.374721792674763	-1.3138222936397925
6	3.0356207770560153	0.471248991185923	8.978150456910653	0.5447501413970837	0.4944269340075425	-0.5805524112981978
7	2.6319471824219214	0.4048194452862754	10.962849226124666	0.30743282691776896	0.4414137457211276	-0.25352552649908194
8	2.7172853805435553	0.43574485147896547	14.098593773342023	0.28261012732180485	0.9627002187861748	0.34945520091390647
9	2.8349390920275823	0.45090403941911983	13.775224627076442	0.4090652655507837	0.6147976062674755	-1.2105190401386592
10	3.146324221666764	0.38310989655843086	14.867087758080428	-0.061456020046833454	0.11137729605051346	-0.39068233703478444
11	3.045686781129016	0.39753910443333046	13.965391155788863	-0.206504892939317	0.17750285245387337	-0.5213775082089906
12	2.8444440396168145	0.42894572157982097	13.13682930509455	0.8858019548330144	0.4461715361192435	-0.8608418903303671
13	2.8274190419072727	0.4304185421468485	13.430105356619045	0.4581561797450167	0.43130380166181886	-0.9189007699502282
14	2.9168578883378067	0.4310466151472816	14.242655733879246	0.09224974170670602	0.33799075678510804	-0.40502453781481507
15	2.8340588351648877	0.3975085032467591	11.438868331682468	0.6600433271577837	0.4113003572816319	-0.38252825414354064
16	2.8357019026925925	0.4042497744737903	13.79522997194828	0.06287656912018755	0.476421816397238	-0.3808498806276054
17	2.824774516199649	0.41666993959170945	12.808460266876734	0.27981897800568833	0.6519923201723774	-0.2146512915707114
18	2.9023974200505753	0.4252928171830133	13.253875350342526	0.28257303887012564	0.6261149807820798	-0.07317990806387999
