	x	y	z
0	-3.130435987612843	-1.1683396673540618e-05	-1.94771575805232e-11
1	-2.9772179850453617	-0.9673690119811355	6.108005474269968e-10
2	-2.532569151994385	-1.8400335887718855	-3.683798739570856e-09
3	-1.8400146279569847	-2.532582788164544	-1.562442941121129e-09
4	-0.9673468151606092	-2.9772251752425096	-3.32677038902525e-09
5	1.1683399631580498e-05	-3.1304360405862597	-1.0327642010214152e-08
6	0.9673690194751126	-2.97721795488728	5.241972116253269e-09
7	1.8400335318799577	-2.532569053512358	-1.4466382958612125e-09
8	2.5325828490687647	-1.8400146848471717	1.038329432711659e-09
9	2.9772250765708628	-0.9673467887776072	-7.570602081123924e-10
10	3.130435987612843	1.168339667342446e-05	1.9477142260746585e-11
11	2.9772179850453617	0.9673690119811357	-6.108005457247993e-10
12	2.532569151994385	1.840033588771886	3.683798741273053e-09
13	1.8400146279569847	2.532582788164544	1.5624429428233266e-09
14	0.9673468151606092	2.9772251752425096	3.326770390727447e-09
15	-1.1683399631669314e-05	3.1304360405862597	1.032764201191635e-08
16	-0.9673690194751126	2.97721795488728	-5.2419721145510716e-09
17	-1.8400335318799577	2.532569053512358	1.44663829756341e-09
18	-2.5325828490687647	1.8400146848471721	-1.0383294310094615e-09
19	-2.9772250765708628	0.9673467887776074	7.570602098145899e-10
20	-3.0352663086676825	-3.396788884653503e-05	0.46734107206185393
21	-2.886699260147569	-0.9379811686986937	0.46730524378872024
22	-2.4555619723272364	-1.7841122611623588	0.46722321455798765
23	-1.7840573262566128	-2.4556019362637285	0.46710291557754896
24	-0.9379166051824909	-2.886720240366287	0.4669561438109896
25	3.396156045513951e-05	-3.0352663166981704	0.4667972886641532
26	0.9379811794507972	-2.8866992470110038	0.46664189965741604
27	1.7841122987639915	-2.455562003747358	0.4665051701220766
28	2.4556020416181252	-1.7840572997560813	0.46640051068096805
29	2.8867203634082217	-0.9379165605183984	0.4663381608912087
30	3.0352662691657533	3.396821269642819e-05	0.46632415263493626
31	2.8866992206505366	0.9379811963994386	0.4663599522952123
32	2.4555621712387925	1.7841122862108656	0.4664420411115393
33	1.784057286749593	2.4556019613131244	0.46656234005202935
34	0.9379165656804646	2.8867202667413574	0.46670908204576583
35	-3.3961557670290076e-05	3.035266343073093	0.4668679371992215
36	-0.9379811593481796	2.8866992733858514	0.46702332620932663
37	-1.78411221905673	2.4555620301219836	0.4671600557546532
38	-2.4556020811201518	1.7840573261311519	0.4672647151757874
39	-2.8867204029152416	0.9379165855677942	0.4673270947383696
40	-2.9399400658666583	-8.76080964270095e-05	0.9351419036406523
41	-2.7960177653155025	-0.9086236985388777	0.9350273261074622
42	-2.3783865250179166	-1.7282184030926577	0.9347793024312515
43	-1.7279268498010447	-2.378644322269517	0.9344222266793368
44	-0.9083103959421773	-2.7962326523333654	0.933991020128001
45	0.0002330764649269534	-2.940107703244442	0.9335278958991394
46	0.908769088364191	-2.796185223133507	0.9330781331981095
47	1.7283637350740109	-2.378554108688402	0.9326858601228197
48	2.378789388279419	-1.7280942294145676	0.9323892790583317
49	2.796377851769263	-0.9084777215987422	0.9322176396014852
50	2.9402527921152766	6.588086003646514e-05	0.9321876307545957
51	2.7963304915639537	0.908602015961722	0.9323022102762976
52	2.3786992512761334	1.7281967827124978	0.9325501770582116
53	1.728239695269438	2.3786224637063262	0.9329072422247042
54	0.9086232414096814	2.796211031952761	0.9333384593814366
55	7.97258616028135e-05	2.940085842030063	0.9338016325433203
56	-0.9084562428966867	2.796163602752902	0.934251346311328
57	-1.7280508896255922	2.378532244822513	0.9346437278725127
58	-2.3784766620212023	1.7280726090344078	0.9349402004311315
59	-2.796065125520811	0.9084560390215866	0.9351118967822746
60	-2.8444571711242546	-0.00016008428533571546	1.4028770683520788
61	-2.7051805696467044	-0.8792851738007281	1.402668402954851
62	-2.3010560909360085	-1.6723440085704628	1.4022472616625854
63	-1.6716423404360583	-2.301706460377476	1.4016545297412724
64	-0.8785507514541396	-2.705765960466708	1.4009485028837092
65	0.0005854693013117011	-2.844970503408316	1.4001980906613734
66	0.8797103066246155	-2.7056938718257424	1.3994768687401729
67	1.6727688339319406	-2.3015693462004143	1.3988554627221093
68	2.3021309889001254	-1.6721552836896507	1.3983945999191345
69	2.7061905434464504	-0.8790633190430075	1.398139431792844
70	2.84539523003834	7.319349572243858e-05	1.3981148941208812
71	2.706118628560678	0.879198312783938	1.3983235608437834
72	2.301994388268558	1.672257147552784	1.398744702175998
73	1.67258051855932	2.301619599360241	1.3993374340773364
74	0.8794889295774013	2.705679099449473	1.4000434609348997
75	0.0003526921163513396	2.844883642391143	1.4007938731544363
76	-0.8787721285013539	2.705607010808508	1.401515095078436
77	-1.6718306558086793	2.3014824851831794	1.4021365010964995
78	-2.3011929299861515	1.6720684226728608	1.4025973638795002
79	-2.705252484532476	0.8789764580262175	1.4028525320057905
80	-2.748817862748656	-0.00026222450692459884	1.870545666376851
81	-2.6141879118488807	-0.8499765192855546	1.8702299567517076
82	-2.223571147428399	-1.6164998225432892	1.8696298952424637
83	-1.6152041565875483	-2.224799529698568	1.8688043386894366
84	-0.8486378514919136	-2.6153309099343587	1.8678340799752815
85	0.0010908668756913302	-2.749865973190199	1.866814113714992
86	0.8508045947739942	-2.6152359594663244	1.8658440705359522
87	1.617327475220603	-2.224618924560087	1.865019146888078
88	2.225626842830688	-1.6162512446495116	1.8644201099727886
89	2.616158199682143	-0.8496842909092499	1.8641053176143343
90	2.7506935829055146	4.5040948625708756e-05	1.8641058765934995
91	2.6160636320057393	0.8497593357272557	1.8644215862186428
92	2.22544686758548	1.6162825794393438	1.8650216450765376
