	x	y	z
0	-2.916857959562241	4.1303643094108454e-07	-1.672304755577237e-12
1	-2.7740968397968304	-0.9013582429132448	-1.6331857732709106e-10
2	-2.3597879380224365	-1.7144857154377042	-4.5501793001613775e-10
3	-1.7144863850479384	-2.359787246786357	-1.5634251881381508e-09
4	-0.9013590466207412	-2.774096627627792	2.8948764397106094e-10
5	-4.1303646295049895e-07	-2.9168578268453587	3.1398473784506015e-10
6	0.9013582825152746	-2.7740968828976174	3.782345441855449e-10
7	1.7144857420300934	-2.359787732332627	-6.917285305692935e-10
8	2.3597874698850925	-1.7144863837398063	1.4152175383985867e-10
9	2.774096618221559	-0.9013590285541073	-2.6182923487161683e-11
10	2.916857959562241	-4.1303643092079656e-07	1.6723074023857285e-12
11	2.7740968397968304	0.9013582429132453	1.6331857703300116e-10
12	2.3597879380224365	1.7144857154377047	4.5501792972204785e-10
13	1.714486385047938	2.359787246786357	1.5634251878440608e-09
14	0.901359046620741	2.774096627627792	-2.8948764426515084e-10
15	4.130364626396365e-07	2.9168578268453587	-3.1398473813915005e-10
16	-0.9013582825152748	2.7740968828976174	-3.782345444796348e-10
17	-1.7144857420300939	2.359787732332627	6.917285302752035e-10
18	-2.3597874698850925	1.7144863837398068	-1.4152175413394857e-10
19	-2.774096618221559	0.9013590285541078	2.6182923193071782e-11
20	-2.8311402344554213	1.2025573827761815e-06	0.4912400239140115
21	-2.692574808447379	-0.8748693312156264	0.49123563495498007
22	-2.290441231178312	-1.6641015535265953	0.49122212118356867
23	-1.6641034939517099	-2.2904399916618154	0.4912008713094982
24	-0.8748715988213851	-2.6925740948335175	0.49117389554909263
25	-1.202601837814705e-06	-2.8311401816933106	0.4911439032046683
26	0.8748693028869612	-2.6925748380807777	0.49111377450569554
27	1.6641015013765517	-2.2904414053957054	0.491086515067506
28	2.290439895710112	-1.6641034994303783	0.49106471530825113
29	2.6925739647481075	-0.8748716188298095	0.4910505851105184
30	2.831140335114023	-1.2027556457577738e-06	0.49104545425426704
31	2.6925746706874003	0.874869325429584	0.49104984325115614
32	2.290441331836904	1.664101488137966	0.4910633575219663
33	1.6641034753999717	2.2904398073135304	0.4910846381756623
34	0.8748715802706711	2.6925739102396298	0.4911115841347576
35	1.2026012114649626e-06	2.831140235509908	0.491141574514996
36	-0.8748693214366509	2.692574653241287	0.49117167537684425
37	-1.6641015199272657	2.2904412208018172	0.4911989646163442
38	-2.2904397950515194	1.6641034340417489	0.4912207633972838
39	-2.692574102508086	0.8748716130437671	0.4912348930956178
40	-2.7453888953678542	3.125063460285748e-06	0.9825684778191928
41	-2.6110191629899853	-0.8483792443933003	0.9825559984775128
42	-2.221061386654543	-1.6137163145439735	0.9825170735024966
43	-1.6136873453093858	-2.2210915786479077	0.9824554507049996
44	-0.8483510714561456	-2.6110508425118604	0.9823772372981754
45	3.103250531512111e-05	-2.7454222799668377	0.982290008699758
46	0.8484134047034573	-2.6110525243411575	0.9822023190310737
47	1.613750521841082	-2.2210947772016936	0.9821227941040235
48	2.221125702551207	-1.6137207174499621	0.9820591534086901
49	2.6110849311622255	-0.8483844200523802	0.9820177135596253
50	2.745456330724439	-2.317089922999385e-06	0.982002474165783
51	2.6110865983465725	0.8483800672674928	0.9820149533846615
52	2.22112882201113	1.6137171374181662	0.9820538783596777
53	1.6137548998773104	2.221092401030911	0.9821154415586505
54	0.8484185664153292	2.6110516658772673	0.9821937741686679
55	3.647368271915283e-05	2.74542310284104	0.9822809431648504
56	-0.8483459097422255	2.611053347215358	0.9823686328331489
57	-1.613682967277254	2.221095600567108	0.982448217364868
58	-2.2210582671946195	1.6137215403241547	0.9825117984534842
59	-2.611017495805638	0.8483852429265727	0.982553238302549
60	-2.6596037004374353	5.7589217227594445e-06	1.4738851547082032
61	-2.5294296617327583	-0.8218884694299408	1.4738658369152122
62	-2.151647686405708	-1.5633304290939263	1.4738036767234517
