	x	y	z
0	-3.0874426370783676	-1.0441055412428077e-07	3.2016106032581134e-12
1	-2.9363324970422773	-0.9540723385671911	1.4767477892800496e-10
2	-2.497793497897134	-1.814753418677149	3.1523605906804584e-11
3	-1.814753259597113	-2.4977937018759007	1.474508200262776e-10
4	-0.9540721576824348	-2.9363324710860095	5.470520739625535e-10
5	1.0441055730905563e-07	-3.087442802473854	-6.544054260749481e-10
6	0.9540723763154687	-2.936332406555868	2.943509534830161e-10
7	1.8147533290768947	-2.4977935791326966	-2.1232291703868335e-10
8	2.4977936135744945	-1.8147532497361114	-3.237677330446601e-10
9	2.9363324325133937	-0.9540721399667453	2.0845140556859014e-10
10	3.0874426370783676	1.0441055357964916e-07	-3.2016117802950973e-12
11	2.9363324970422773	0.9540723385671909	-1.4767477879722305e-10
12	2.497793497897134	1.814753418677149	-3.15236057760227e-11
13	1.814753259597113	2.4977937018759007	-1.4745081989549568e-10
14	0.9540721576824346	2.9363324710860095	-5.470520738317717e-10
15	-1.044105574866913e-07	3.087442802473854	6.544054262057299e-10
16	-0.9540723763154689	2.936332406555868	-2.943509533522342e-10
17	-1.8147533290768947	2.4977935791326966	2.1232291716946526e-10
18	-2.4977936135744945	1.8147532497361114	3.23767733175442e-10
19	-2.9363324325133937	0.9540721399667451	-2.0845140543780823e-10
20	-2.993530126495027	-3.036191646026175e-07	0.5053093583910818
21	-2.8470162187853156	-0.9250519703140884	0.5053062337592452
22	-2.421816499672421	-1.7595531332597252	0.5052976750412217
23	-1.7595526514459314	-2.4218169750573377	0.5052845033145911
24	-0.9250513988665082	-2.8470165656632744	0.5052681088353902
25	3.036655569366453e-07	-2.9935300974963073	0.50524999273889
26	0.9250519804872308	-2.8470163779831137	0.5052319913490992
27	1.7595531426113744	-2.421816618142995	0.5052158252909619
28	2.4218169164117946	-1.7595526419184897	0.505203121641332
29	2.8470164535375884	-0.9250513927254214	0.505195084651993
30	2.9935301853845044	3.0370297598807647e-07	0.5051924865685391
31	2.847016277673629	0.9250519974324477	0.5051956708990277
32	2.4218165585607343	1.7595531603780847	0.5052042296170512
33	1.7595525911255367	2.4218170022789387	0.5052173715392109
34	0.9250513981501843	2.8470163543644875	0.5052337949958239
35	-3.0366611651669805e-07	2.9935301246146686	0.5052519119182333
36	-0.9250519812035547	2.8470161666843263	0.5052699124821148
37	-1.759553083723061	2.4218166452613548	0.5052860793673112
38	-2.4218168575234813	1.7595526690368495	0.5052987830169411
39	-2.847016394649275	0.9250514198437808	0.50530682000628
40	-2.8995978282046297	-1.011721570739729e-06	1.0106717260375953
41	-2.7576803911753043	-0.8960320722572163	1.0106621694779352
42	-2.345819713520973	-1.7043533501245496	1.0106371080551537
43	-1.7043321359220747	-2.3458405893256864	1.0105986442763177
44	-0.8960107323831538	-2.757700710614364	1.0105507590958567
45	2.0414100192037966e-05	-2.8996178630627325	1.0104981688010324
46	0.8960514929654029	-2.7577002864171707	1.0104457978970656
47	1.7043727455253055	-2.3458397824880004	1.0103990058317074
48	2.34586000884983	-1.7043522393850947	1.0103622650345343
49	2.7577202642975402	-0.8960307672082387	1.010339275235827
50	2.8996372850468237	3.609500004667732e-07	1.0103320816048407
51	2.757719848019825	0.8960314712583938	1.0103415191269127
52	2.3458591703631675	1.7043526891084926	1.0103666995517944
53	1.7043715927665966	2.3458399287225764	1.0104050441220562
54	0.8960501892276755	2.7577000500112545	1.0104529293025173
55	1.9041938008978738e-05	2.899617202046675	1.0105056388059002
56	-0.8960120361208811	2.7576996258140616	1.0105578905013084
57	-1.7043332886807836	2.3458391218848913	1.0106046825666666
58	-2.3458205520053075	1.7043515787819856	1.0106414233638397
59	-2.757680807455348	0.8960301657964688	1.0106645325775951
60	-2.8056459794440936	-2.3439846125867495e-06	1.5160265816733869
61	-2.668324536261484	-0.8670128640561916	1.5160107717826472
62	-2.2698033769098576	-1.6491542580840481	1.5159695652715208
63	-1.6490920699653167	-2.2698648994376054	1.5159071803390838
64	-0.8669503962936774	-2.668385796226865	1.5158296513666962
65	6.022114105118644e-05	-2.8057063383064773	1.5157447334543084
66	0.8670707345635675	-2.668385151617597	1.5156604955909658
67	1.649212137119643	-2.2698636730282313	1.5155853433083575
68	2.2699228899298665	-1.6491525698605607	1.515526532305117
69	2.6684436252564767	-0.8670108790358582	1.515489841382416
70	2.8057641733069194	-2.575820649661549e-07	1.5154790657068613
71	2.6684429685428896	0.867010263420823	1.5154948756054825
72	2.2699215707726865	1.6491515978444005	1.51553608190548
73	1.6492103830374307	2.2698623584065283	1.5155984672531921
74	0.8670687093681269	2.6683830171915868	1.5156758761911102
75	5.813597970988377e-05	2.8057037972753984	1.5157609141388275
76	-0.866952361886801	2.668382372169369	1.5158451511765785
77	-1.6490937048382397	2.26986113199715	1.515920304286246
78	-2.269804457648459	1.6491499096209048	1.5159791148765387
79	-2.668325192972744	0.867008278813437	1.516015686797139
80	-2.711674103380903	-4.6270787321674835e-06	2.021374162596165
81	-2.5789491308728616	-0.8379945230785436	2.02135162281464
82	-2.1937670130030757	-1.593955976553285	2.0212951058909723
83	-1.5938322151570625	-2.1938903822274014	2.021210109855754
84	-0.8378703309946065	-2.579071584290104	2.021104846079255
85	0.00011971539644588166	-2.7117957618511643	2.0209897454769266
86	0.8381096456782356	-2.579070734960767	2.0208760256512446
87	1.5940710789769874	-2.193888766391503	2.0207747764601796
88	2.1940053212356574	-1.5939537521405054	2.020695803826903
89	2.579186774824835	-0.8379919084664655	2.0206471997070046
90	2.7119108501648026	-1.8777377510720252e-06	2.0206334377458512
91	2.579185877661416	0.8379880162940045	2.0206557391005493
92	2.194003759791628	1.5939495293730332	2.0207122562306905
93	1.5940688427363294	2.1938838158385794	2.020797251850634
94	0.8381070181785101	2.579065256318429	2.020902516454192
95	0.00011696951736702934	2.71178919546234	2.021017616230581
96	-0.8378729584989871	2.579064406163196	2.021131575299351
97	-1.5938344514023755	2.193882199176786	2.021232823663357
98	-2.1937688128656836	1.5939473049602617	2.0213115582901047
99	-2.5789500280409356	0.8379854008560312	2.0213604006253334
100	-2.6176826768498787	-8.184223618705584e-06	2.526714348466957
101	-2.4895541750187298	-0.8089775278103597	2.52668519775642
102	-2.1177110986470757	-1.5387591032269061	2.526614204673758
103	-1.5385526907135922	-2.117916800516764	2.5265077912756184
104	-0.8087705960975439	-2.489758791294369	2.5263766983804063
105	0.0001988838718252955	-2.6178866117699324	2.5262335608425657
106	0.8091682263047766	-2.489757752524022	2.526092624017365
107	1.5389498095112546	-2.117914824986571	2.525967544534873
108	2.1181075411764914	-1.5387563839195992	2.5258705543741073
109	2.4899494745887076	-0.8089743315084549	2.525811110135998
110	2.61807707720656	-4.8223238075675e-06	2.5257949581789183
111	2.4899485753754114	0.8089644914607897	2.5258241087862183
112	2.1181054990037556	1.5387461264816236	2.5258951020753546
113	1.538947091070272	2.117903823771482	2.5260015154734945
114	0.8091649964542232	2.489745814549086	2.526132608368706
115	0.00019552990172810563	2.617873396607501	2.5262757450809135
116	-0.8087737663434523	2.4897447757787377	2.5264166827329113
117	-1.5385554091545748	2.117901848241288	2.52654176221424
118	-2.117713140824467	1.5387434063484215	2.526638990792154
119	-2.4895550742320256	0.808961295158885	2.526698196406641
120	-2.52367169985101	-1.3341380217585752e-05	3.03204713815661
121	-2.4001391918595973	-0.7799620566515696	3.0320113767893027
122	-2.041635633832539	-1.4835638748702697	3.031926383959685
123	-1.4832534966348738	-2.0419451079742883	3.031800221295097
124	-0.7796511916024815	-2.4004476556568064	3.0316452074442557
125	0.000297709922419291	-2.5239788888886774	3.0314764179680496
126	0.7802464168362259	-2.400446443137456	3.0313104090708425
127	1.4838482095131873	-2.0419428024820245	3.0311636442265284
128	2.0422293113431085	-1.4835607019631927	3.031050306281882
129	2.400731962964352	-0.7799583273876435	3.0309816912632046
130	2.524263092841471	-9.418952978175875e-06	3.0309641027158616
131	2.4007308232732916	0.7799393325343065	3.030999625793269
132	2.0422270268230034	1.4835410307185455	3.031084856622433
133	1.4838450088346231	2.0419223830311344	3.031211019702296
134	0.7802427038022307	2.4004249307136525	3.031366033553137
135	0.00029380076393074206	2.523956163945523	3.0315348230293133
136	-0.7796549046364767	2.4004237181943022	3.03170083192655
137	-1.4832566973134378	2.04192007753887	3.0318475967708642
138	-2.0416379183479894	1.4835378586373635	3.0319606958830874
139	-2.4001405699738925	0.7799356024444931	3.0320295497318606
140	-2.4296409339610507	-2.0421355294648902e-05	3.5373722921315416
141	-2.310704896655841	-0.750948587262342	3.53733039666468
142	-1.965540380150194	-1.4283704123437484	3.537232120174758
143	-1.427934632920911	-1.965975185391399	3.537087400327137
144	-0.7505121771140564	-2.3111384157945647	3.536910372443744
145	0.00041617330652991483	-2.430073070041694	3.536718315201193
146	0.7513443364725709	-2.3111370468700128	3.536529856822406
147	1.4287661597641819	-1.965972581321076	3.5363635527800645
148	1.9663708701401255	-1.4283668279575534	3.53623577439338
149	2.3115342399517846	-0.7509443729383284	3.536158941436834
150	2.4304688970742023	-1.599043202067594e-05	3.536140631818444
151	2.311532859764337	0.7509121802370333	3.5361827657218106
152	1.9663683432633456	1.4283340061443355	3.5362808037945843
153	1.4287625960340624	1.9659387791919856	3.5364255236422055
154	0.7513401402272036	2.311102128803726	3.536602551938546
155	0.0004117620951156916	2.430036782224961	3.5367948475977045
156	-0.750516373364079	2.3111007590532786	3.536983305977032
157	-1.4279381966510305	1.965936175121663	3.537149371189278
158	-1.9655430262362634	1.4283304217581443	3.537277149573635
159	-2.310706276838633	0.7509079667389149	3.537353982532508
160	-2.3355903791893007	-2.9749898951582067e-05	4.042690286103348
161	-2.2212508125609856	-0.7219372968037638	4.042641779938145
162	-1.8894255760185985	-1.373179311690206	4.042531411249584
163	-1.3725962187949385	-1.8900076312886493	4.042370041556119
164	-0.7213535526415622	-2.2218315501937305	4.042172668561378
165	0.0005542501252734154	-2.336169632889175	4.041959489306888
166	0.7224618064045488	-2.2218300397300874	4.041750727199626
167	1.3737037794735478	-1.8900047575466017	4.04156726813307
168	1.8905320983582734	-1.3731753579455488	4.041426956641537
169	2.222355828704543	-0.7219326486251453	4.041343336862452
170	2.3366940130629517	-2.4861685125492233e-05	4.041324782771802
171	2.2223544464439455	0.7218827390252283	4.041372812283373
172	1.8905292099015598	1.3731246943073834	4.04148318076546
173	1.3736998526685897	1.8899530122540362	4.041645027293223
174	0.7224571865152134	2.221776931159118	4.041842400287964
175	0.0005493901512204454	2.336115013854562	4.042055579542579
176	-0.7213581725308977	2.2217754206954745	4.042264341649715
177	-1.3726001455998966	1.8899501385119888	4.042447800716271
178	-1.889428464484622	1.3731207389109361	4.042588112207805
179	-2.221252194830894	0.7218780891948194	4.042671732193363
180	-2.241520512358942	-4.164863179825858e-05	4.5480004036885715
181	-2.131777178002905	-0.6929286637619146	4.5479460017875475
182	-1.8132911022331102	-1.31799081215269	4.547824494777745
183	-1.3172381350336975	-1.8140425623969323	4.5476474293199765
184	-0.6921753181896543	-2.1325270596801995	4.547432334214307
185	0.0007119129581944942	-2.242268816674163	4.547200177875851
186	0.6935988862274942	-2.1325254233694726	4.546973497037964
187	1.318660949432	-1.8140394503671706	4.54677478987027
188	1.8147127575836364	-1.3179865295184243	4.546623613778653
189	2.1331972060691116	-0.6929236296306173	4.546534399063281
190	2.242938917649543	-3.635598472502133e-05	4.546516316045398
191	2.133195583302817	0.6928506496213778	4.546570241073412
192	1.8147096267330036	1.3179127367560717	4.546692224713365
193	1.3186566595335871	1.8139646062088886	4.546869290584081
194	0.6935938426895435	2.1324491034921556	4.547084385689752
195	0.0007066575257468716	2.242190860486118	4.547316542029105
196	-0.6921803021229601	2.132447467181427	4.547543222867257
197	-1.3172424249321104	1.8139614941791269	4.547741930033788
198	-1.8132942330837427	1.3179084541218062	4.547893105712458
199	-2.1317788007785095	0.6928456138382901	4.547982320631975
200	-2.1474308566467704	-5.644133589666327e-05	5.053303359034946
201	-2.0422837545723236	-0.6639228686014543	5.053243538432421
202	-1.7371370780030104	-1.2628051521483448	5.053111369931018
203	-1.2618605008650818	-1.7380804588541219	5.052920515633188
204	-0.662977533358298	-2.04322565867952	5.052689128506531
205	0.0008891307224102919	-2.1483708598138054	5.052440380081583
206	0.6647555163367862	-2.043223913039612	5.05219816385857
207	1.263637669630244	-1.7380771382688716	5.051986593174171
208	1.738913086230146	-1.2628005819192316	5.0518259834006365
209	2.0440581336176074	-0.6639174964193881	5.051732604249542
210	2.149203372420064	-5.0793809276514827e-05	5.051714992104405
211	2.0440565087548865	0.6638156131781431	5.051775289481361
212	1.7389097129855942	1.262697898376828	5.051906981146139
213	1.263633255047645	1.7379732034308106	5.052098312280593
214	0.6647501683408815	2.0431184049080033	5.052329222570625
215	0.0008835330054476849	2.1482636043904972	5.052578447830432
216	-0.6629828217495578	2.0431166592680934	5.0528201872197505
217	-1.2618650346569704	1.7379698828455645	5.053032234737282
218	-1.7371403320382728	1.2626933281477108	5.053192367678847
219	-2.042285617853623	0.6638102409960849	5.053286223659583
220	-2.0533216504713545	-7.445210955015238e-05	5.558599151015116
221	-1.9527710190877672	-0.6349202656445091	5.558533434956015
222	-1.660963503328287	-1.2076226893028936	5.5583920354705585
223	-1.2064634354890624	-1.662121557425572	5.558188822833231
224	-0.6337601981567995	-1.9539274680520564	5.557943527859402
225	0.0010858686679633752	-2.0544762391423985	5.557680094271612
226	0.6359316371277844	-1.9539256279490782	5.557424727247332
227	1.2086340592868883	-1.662118058017066	5.55720220038691
228	1.6631328458699262	-1.2076178744254766	5.557034541098289
